,date,signs of flu
973,2022-08-28,29.76462963422012
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,49.323210550741365
977,2022-09-25,0.0
978,2022-10-02,37.45114889364071
979,2022-10-09,66.66749385935746
980,2022-10-16,51.681086614972166
981,2022-10-23,0.0
982,2022-10-30,161.18933287271352
983,2022-11-06,0.0
984,2022-11-13,70.54065877125714
985,2022-11-20,37.42686749592044
986,2022-11-27,31.738090036782744
987,2022-12-04,39.75964881795394
988,2022-12-11,60.52659334644182
989,2022-12-18,78.7624603078051
990,2022-12-25,58.0681618011277
991,2023-01-01,48.52896820984305
992,2023-01-08,39.368643572921236
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
