,date,/m/087cyy
959,2022-05-22,0.0
960,2022-05-29,34.83627571405757
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,81.45704088126517
966,2022-07-10,0.0
967,2022-07-17,95.89943188722759
968,2022-07-24,29.685855116574697
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,36.70032839566124
972,2022-08-21,73.58203533211089
973,2022-08-28,0.0
974,2022-09-04,135.73235407728833
975,2022-09-11,111.92991989364435
976,2022-09-18,61.52710543951502
977,2022-09-25,69.80990313916983
978,2022-10-02,84.55121754533153
979,2022-10-09,50.01671550883498
980,2022-10-16,81.4024069676346
981,2022-10-23,92.53321978528275
982,2022-10-30,66.78904694727153
983,2022-11-06,0.0
984,2022-11-13,62.81047133477895
985,2022-11-20,29.750393296727196
986,2022-11-27,77.68807222798377
987,2022-12-04,45.22868691781952
988,2022-12-11,110.83991716540301
989,2022-12-18,71.80190083129321
990,2022-12-25,34.825486846711925
991,2023-01-01,31.858023341546968
992,2023-01-08,63.6470036063842
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
