,date,tussionex
596,2015-06-07,118.32204057338863
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,147.05936508404423
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,104.95310196436567
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,183.57424189194478
611,2015-09-20,0.0
612,2015-09-27,74.7488585435713
613,2015-10-04,103.59207904255213
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,96.50667731326993
617,2015-11-01,93.13339926377718
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,50.13174956176295
621,2015-11-29,118.44238557644181
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,122.46083450883003
625,2015-12-27,0.0
626,2016-01-03,42.068132790052104
627,2016-01-10,84.54546249027342
628,2016-01-17,0.0
629,2016-01-24,57.61498413672289
630,2016-01-31,74.74294486389353
631,2016-02-07,0.0
632,2016-02-14,50.54471915206048
633,2016-02-21,0.0
634,2016-02-28,41.70273934122279
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,73.32560869971309
638,2016-03-27,0.0
639,2016-04-03,35.45796867965906
640,2016-04-10,134.255797921026
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,48.555041115869884
648,2016-06-05,52.368852384143516
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,93.75298305927795
654,2016-07-17,0.0
655,2016-07-24,45.035179515980865
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,43.02430353940596
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,60.77460386378516
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,47.6439462445101
667,2016-10-16,112.68803459971218
668,2016-10-23,205.7655362701825
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,39.327015546968944
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,78.40509823945393
688,2017-03-12,33.93880325505174
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,74.14340889074057
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,68.0191171773094
713,2017-09-03,0.0
714,2017-09-10,46.98232204276809
715,2017-09-17,103.5303409416066
716,2017-09-24,95.80568217735525
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,33.73605990305346
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,43.75510403438967
730,2017-12-31,81.26830475419263
731,2018-01-07,43.110405329607
732,2018-01-14,43.53818188286191
733,2018-01-21,0.0
734,2018-01-28,45.413150606162326
735,2018-02-04,87.6151263138176
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,71.97900459279093
741,2018-03-18,0.0
742,2018-03-25,56.863230160225214
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,64.86123969919933
756,2018-07-01,0.0
757,2018-07-08,79.08158310965531
758,2018-07-15,185.4590235932566
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,127.66877872034013
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,37.813940610836994
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,32.602955219740736
778,2018-12-02,37.31454304507613
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,110.58901790670114
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,33.77512442544689
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,51.65939952354152
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,35.65592810611549
810,2019-07-14,33.93678311337085
811,2019-07-21,0.0
812,2019-07-28,119.58350433718046
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,43.419787367139946
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,109.5180579926071
822,2019-10-06,0.0
823,2019-10-13,69.26094407470462
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,104.7370751064102
834,2019-12-29,68.68180438124911
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,64.63270103198153
839,2020-02-02,0.0
840,2020-02-09,29.263907059841383
841,2020-02-16,0.0
842,2020-02-23,0.0
843,2020-03-01,0.0
844,2020-03-08,30.593579693130497
845,2020-03-15,0.0
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,50.68214295305208
851,2020-04-26,68.43729065151386
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,84.77880854374415
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,99.1025434088801
860,2020-06-28,25.89791374864351
861,2020-07-05,88.35035291859785
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,116.77119222885527
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,36.28464287136091
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,30.784673942275372
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,100.58530955937395
902,2021-04-18,52.694573621562796
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,52.38371655766815
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,164.52527962245742
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,47.62012088815629
924,2021-09-19,37.256796964759204
925,2021-09-26,44.61458393234281
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,52.92738645091258
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,84.91741466903038
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,128.0728857653127
940,2022-01-09,0.0
941,2022-01-16,54.70625987986058
942,2022-01-23,32.87713790018166
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,74.90976436781426
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,32.113386090281146
951,2022-03-27,44.65668499725239
952,2022-04-03,0.0
953,2022-04-10,80.92869834927214
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,58.32269259202782
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,42.39136303658484
969,2022-07-31,37.461168220043675
970,2022-08-07,0.0
971,2022-08-14,52.73318341852425
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,31.391603185261268
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,26.530526345436307
984,2022-11-13,66.90143416286908
985,2022-11-20,0.0
986,2022-11-27,0.0
987,2022-12-04,0.0
988,2022-12-11,85.58702529124173
989,2022-12-18,0.0
990,2022-12-25,43.37236481800547
991,2023-01-01,0.0
992,2023-01-08,0.0
