,date,walking pneumonia
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1829.1556651456456
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,2081.6874618160164
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,1463.274994859913
318,2010-02-07,0.0
319,2010-02-14,1934.019298859106
320,2010-02-21,2408.230277802237
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,890.2712720862589
327,2010-04-11,0.0
328,2010-04-18,902.5826951572807
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,1803.418164415377
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1266.3828208754508
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,860.6487549684064
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,1239.0406921653023
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,946.8111839695379
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,1360.0750841699437
367,2011-01-16,1673.1862444461071
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,990.9036695907566
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,987.2675114502969
376,2011-03-20,525.2696822277053
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,1236.9220605588314
385,2011-05-22,790.4714497266314
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,893.1112003512646
391,2011-07-03,0.0
392,2011-07-10,674.529054643317
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,603.8229393017863
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,1284.3263561447445
405,2011-10-09,0.0
406,2011-10-16,1345.3915229339784
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,251.80317689338204
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,210.17263679995256
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,265.5405749759479
428,2012-03-18,0.0
429,2012-03-25,849.044627204622
430,2012-04-01,513.8273338201288
431,2012-04-08,492.3320939750202
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,473.8233271246251
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,538.1679848892973
441,2012-06-17,724.6459381461129
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,647.6249101395974
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,373.30223427334244
452,2012-09-02,0.0
453,2012-09-09,734.0491115704826
454,2012-09-16,0.0
455,2012-09-23,890.9181055070608
456,2012-09-30,0.0
457,2012-10-07,1188.5712871517017
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,368.15432652991285
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,1094.2267611825225
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,552.8029993763327
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,361.8253804864334
474,2013-02-03,486.36300887676435
475,2013-02-10,497.5991774737655
476,2013-02-17,351.08400530823326
477,2013-02-24,0.0
478,2013-03-03,407.82038956287636
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,369.15500959562564
485,2013-04-21,280.3523350699393
486,2013-04-28,308.43861112737636
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,656.3301637987907
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,677.1179275328616
498,2013-07-21,355.66639147583487
499,2013-07-28,426.49011050949935
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,401.67107471283526
506,2013-09-15,0.0
507,2013-09-22,431.6242067427279
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,368.84866077978955
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,633.395721062122
519,2013-12-15,679.3332708471027
520,2013-12-22,0.0
521,2013-12-29,784.9836952764955
522,2014-01-05,0.0
523,2014-01-12,721.9470071533574
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,675.8638309527248
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,248.89981183691165
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,395.0944704835085
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,382.48097728067177
552,2014-08-03,343.1147070431706
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,416.2620827424878
556,2014-08-31,0.0
557,2014-09-07,251.0233583587362
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,470.1091336020325
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,890.4059631138795
565,2014-11-02,0.0
566,2014-11-09,419.15560929455773
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,380.1311940556872
571,2014-12-14,287.5736700857339
572,2014-12-21,919.865229035048
573,2014-12-28,310.1291292377599
574,2015-01-04,411.1368999158578
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,622.7313099443531
579,2015-02-08,0.0
580,2015-02-15,254.29099225799334
581,2015-02-22,313.16130708847857
582,2015-03-01,0.0
583,2015-03-08,355.2135640890246
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,242.1660975601864
589,2015-04-19,0.0
590,2015-04-26,402.3876425300641
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,255.97763135975416
596,2015-06-07,260.78298419972197
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,266.8652490914503
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,685.073622836438
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,334.6307750744982
612,2015-09-27,0.0
613,2015-10-04,211.93205910489576
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,564.0591541430034
618,2015-11-08,281.1920197486517
619,2015-11-15,0.0
620,2015-11-22,281.12161509825955
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,274.39744331240917
625,2015-12-27,259.4560786577926
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,311.4493096425993
632,2016-02-14,790.1632925406342
633,2016-02-21,375.9743701917476
634,2016-02-28,0.0
635,2016-03-06,371.53623375021283
636,2016-03-13,225.33122410013857
637,2016-03-20,0.0
638,2016-03-27,188.1666838020054
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,393.6116320778377
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,301.00690644338385
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,205.48698883692512
658,2016-08-14,0.0
659,2016-08-21,271.8684388956781
660,2016-08-28,275.2742655066031
661,2016-09-04,0.0
662,2016-09-11,404.3264340813643
663,2016-09-18,0.0
664,2016-09-25,1448.2612237731746
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,217.61418333611113
668,2016-10-23,0.0
669,2016-10-30,384.61132362413906
670,2016-11-06,379.2494290045058
671,2016-11-13,425.7622892458002
672,2016-11-20,825.5875368026424
673,2016-11-27,0.0
674,2016-12-04,647.2921807528483
675,2016-12-11,0.0
676,2016-12-18,228.90985570784662
677,2016-12-25,260.04031290270296
678,2017-01-01,202.73407863134298
679,2017-01-08,554.1131136200529
680,2017-01-15,0.0
681,2017-01-22,247.4352251463357
682,2017-01-29,268.02323226295323
683,2017-02-05,355.3067706790016
684,2017-02-12,198.91274454560732
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,217.18590898862803
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,498.71851558283737
692,2017-04-09,0.0
693,2017-04-16,319.2003924453744
694,2017-04-23,0.0
695,2017-04-30,306.3718404260436
696,2017-05-07,270.70274892648035
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,721.54271631714
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,487.34370502807326
706,2017-07-16,612.4325182543586
707,2017-07-23,309.1067350617968
708,2017-07-30,627.4706855379713
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,226.0204647075614
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,584.8206147504585
717,2017-10-01,309.11322604785545
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,589.9986801543029
722,2017-11-05,583.0344124809625
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,213.9248847277872
726,2017-12-03,0.0
727,2017-12-10,200.02585713062587
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,264.0772149949624
731,2018-01-07,389.66354226354775
732,2018-01-14,0.0
733,2018-01-21,0.0
734,2018-01-28,417.33732864945813
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,206.38917329867328
738,2018-02-25,0.0
739,2018-03-04,268.48653737662386
740,2018-03-11,280.95395916650017
741,2018-03-18,445.7977087114628
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,272.0588523503604
745,2018-04-15,0.0
746,2018-04-22,342.40031051811627
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,257.91457569550835
758,2018-07-15,207.60200584421716
759,2018-07-22,0.0
760,2018-07-29,168.54762292042423
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,196.53719585564437
766,2018-09-09,160.82809967096688
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,269.7805428202827
771,2018-10-14,171.6159514391675
772,2018-10-21,0.0
773,2018-10-28,174.95683809309813
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,303.9916061878212
780,2018-12-16,343.3507078482645
781,2018-12-23,336.5851836252596
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,262.96773914051624
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,192.6453141963918
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,200.42137127371754
792,2019-03-10,0.0
793,2019-03-17,212.26690939224883
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,317.3531831158355
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,329.5908304563288
807,2019-06-23,0.0
808,2019-06-30,480.4071012922723
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,236.26585649673808
818,2019-09-08,0.0
819,2019-09-15,282.8960571449249
820,2019-09-22,0.0
821,2019-09-29,372.70843333348625
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,692.5548755446079
825,2019-10-27,0.0
826,2019-11-03,549.7109604823033
827,2019-11-10,0.0
828,2019-11-17,361.43265028897923
829,2019-11-24,407.50059419790534
830,2019-12-01,0.0
831,2019-12-08,389.8723418314719
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,326.9037363901336
835,2020-01-05,0.0
836,2020-01-12,652.486838519389
837,2020-01-19,462.3413170791358
838,2020-01-26,0.0
839,2020-02-02,203.50251224276647
840,2020-02-09,0.0
841,2020-02-16,166.41701843116604
842,2020-02-23,0.0
843,2020-03-01,0.0
844,2020-03-08,0.0
845,2020-03-15,286.7183666627056
846,2020-03-22,166.82887597110874
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,207.4829244007862
854,2020-05-17,743.7718883355434
855,2020-05-24,0.0
856,2020-05-31,181.211856060964
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,324.07204667057016
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,291.10840484195285
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,744.3011233611879
881,2020-11-22,0.0
882,2020-11-29,518.9607848797981
883,2020-12-06,364.86528241272276
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,444.14466580658177
888,2021-01-10,0.0
889,2021-01-17,365.98077344208826
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,194.50166750273794
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,250.90814071719834
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,259.3008626964192
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,363.2684564183477
922,2021-09-05,232.86485501323966
923,2021-09-12,731.4314793081754
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,335.68840013109644
928,2021-10-17,0.0
929,2021-10-24,300.99082203015627
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,233.21596686893866
934,2021-11-28,233.58484316613408
935,2021-12-05,389.3944302717405
936,2021-12-12,0.0
937,2021-12-19,293.46593153621905
938,2021-12-26,0.0
939,2022-01-02,575.9649403402426
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,882.5674779636286
943,2022-01-30,395.67294301479035
944,2022-02-06,590.8532280625931
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,245.85676223806956
950,2022-03-20,0.0
951,2022-03-27,132.30266333173185
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,196.961644103686
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,267.5827929569125
962,2022-06-12,0.0
963,2022-06-19,275.91484261759706
964,2022-06-26,190.31808249650854
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,205.33483820154646
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,423.917841908812
974,2022-09-04,0.0
975,2022-09-11,193.24406682486966
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,260.2891503266837
981,2022-10-23,0.0
982,2022-10-30,208.30328901174215
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,157.08447658014342
986,2022-11-27,255.22267363056469
