,date,human temperature
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,217.11436711464185
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,161.5531720125578
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,166.49127512521375
634,2016-02-28,0.0
635,2016-03-06,134.91122349663902
636,2016-03-13,129.79594066225087
637,2016-03-20,246.41803075756835
638,2016-03-27,0.0
639,2016-04-03,141.03131073772718
640,2016-04-10,183.3002450674161
641,2016-04-17,129.53424148347878
642,2016-04-24,171.51897262842436
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,188.5216152347572
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,106.16731570743354
654,2016-07-17,107.82653798571897
655,2016-07-24,0.0
656,2016-07-31,154.36101821304752
657,2016-08-07,121.37227887181558
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,153.73448685548217
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,225.20581753357746
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,213.41636075774534
677,2016-12-25,0.0
678,2017-01-01,410.90451302646676
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,123.37082126552716
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,120.28662593153369
685,2017-02-19,0.0
686,2017-02-26,260.79343579376206
687,2017-03-05,209.15163897197516
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,100.85988601013734
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,189.94136419933102
704,2017-07-02,0.0
705,2017-07-09,187.21823391984574
706,2017-07-16,113.82764343990242
707,2017-07-23,0.0
708,2017-07-30,513.8699571392999
709,2017-08-06,102.36541796525242
710,2017-08-13,0.0
711,2017-08-20,128.83474888239235
712,2017-08-27,95.89320375531778
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,93.79126337077295
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,110.26587518670034
719,2017-10-15,0.0
720,2017-10-22,90.47154727088169
721,2017-10-29,0.0
722,2017-11-05,148.159303110283
723,2017-11-12,109.97935599673795
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,89.05293143205961
727,2017-12-10,0.0
728,2017-12-17,106.43181457356717
729,2017-12-24,0.0
730,2017-12-31,108.36675021832565
731,2018-01-07,0.0
732,2018-01-14,86.40280820889055
733,2018-01-21,116.63874979055069
734,2018-01-28,270.0926984535969
735,2018-02-04,128.146921123984
736,2018-02-11,103.87326265425244
737,2018-02-18,82.34459196616444
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,106.05288006344429
742,2018-03-25,99.14006601396433
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,220.50940289539668
746,2018-04-22,161.50529978544637
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,95.14231461325694
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,108.78170972937565
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,94.02772492417876
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,258.7412262910133
766,2018-09-09,131.80784184893773
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,467.0782747606983
771,2018-10-14,137.16400574301983
772,2018-10-21,134.76556674636458
773,2018-10-28,122.6001544933859
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,226.63794505877397
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,255.93704246850243
781,2018-12-23,0.0
782,2018-12-30,118.18931245479385
783,2019-01-06,128.1843221228096
784,2019-01-13,297.8872538434681
785,2019-01-20,0.0
786,2019-01-27,149.59343593111606
787,2019-02-03,94.82158331786613
788,2019-02-10,0.0
789,2019-02-17,196.19390437106284
790,2019-02-24,0.0
791,2019-03-03,90.89616457120613
792,2019-03-10,0.0
793,2019-03-17,156.10268029146036
794,2019-03-24,184.8255574880436
795,2019-03-31,241.45738250816171
796,2019-04-07,94.33858401401739
797,2019-04-14,108.99405357968918
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,137.1405284899422
802,2019-05-19,391.2633066215697
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,143.6359659188472
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,115.0544087100456
816,2019-08-25,167.01684876945706
817,2019-09-01,0.0
818,2019-09-08,194.48011010654923
819,2019-09-15,216.9488580554767
820,2019-09-22,78.62879016864727
821,2019-09-29,190.70456152029428
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,79.82982503080146
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,218.19201837026029
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,0.0
840,2020-02-09,115.00884329096831
841,2020-02-16,135.0473909200188
842,2020-02-23,147.3479359444263
843,2020-03-01,0.0
844,2020-03-08,0.0
845,2020-03-15,532.8996585485112
846,2020-03-22,314.27686925589785
847,2020-03-29,559.4819502822238
848,2020-04-05,134.18872173278868
849,2020-04-12,179.4902859172412
850,2020-04-19,0.0
851,2020-04-26,158.48648840774865
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,153.57565906707345
855,2020-05-24,107.89405346879454
856,2020-05-31,234.54107816004165
857,2020-06-07,0.0
858,2020-06-14,154.8916201757918
859,2020-06-21,181.67810207812659
860,2020-06-28,114.11656796611514
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,204.69455665692462
864,2020-07-26,0.0
865,2020-08-02,107.10224830565996
866,2020-08-09,73.20366525269895
867,2020-08-16,171.06141059537077
868,2020-08-23,0.0
869,2020-08-30,101.2313744545544
870,2020-09-06,76.61176398934107
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,123.95710899264147
874,2020-10-04,237.0213305857516
875,2020-10-11,292.9015844010036
876,2020-10-18,139.36403955273616
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,533.0910678276855
880,2020-11-15,166.31473162787762
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,103.99188746218763
885,2020-12-20,235.3793730864657
886,2020-12-27,161.66681926911147
887,2021-01-03,0.0
888,2021-01-10,139.20588606698976
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,300.56282268599944
894,2021-02-21,0.0
895,2021-02-28,102.35484642078794
896,2021-03-07,90.50759319224484
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,92.07300769756898
902,2021-04-18,103.57989209414063
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,210.30257228317845
907,2021-05-23,84.66945894265501
908,2021-05-30,0.0
909,2021-06-06,171.55311148729987
910,2021-06-13,109.56541618622266
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,332.05617676746596
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,174.91940202082492
920,2021-08-22,211.1016384048683
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,202.76256902379475
928,2021-10-17,0.0
929,2021-10-24,95.29522321089667
930,2021-10-31,116.49113142125223
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,248.33312594905118
935,2021-12-05,136.0484231846073
936,2021-12-12,238.85893474850232
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,321.9185542946817
941,2022-01-16,138.51245343615957
942,2022-01-23,108.75253042149463
943,2022-01-30,105.06174404901599
944,2022-02-06,206.7789656255997
945,2022-02-13,112.10196812445483
946,2022-02-20,209.46007184904786
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,281.617413861775
951,2022-03-27,208.5788661441091
952,2022-04-03,154.70909531227204
953,2022-04-10,97.65849077927822
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,72.26046886582763
957,2022-05-08,91.98676004561273
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,83.51436928912645
962,2022-06-12,265.33710126311195
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,85.46651953024879
970,2022-08-07,298.98575637213645
971,2022-08-14,0.0
972,2022-08-21,91.77317629590861
973,2022-08-28,166.43584110703284
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,111.68673632173774
977,2022-09-25,0.0
978,2022-10-02,203.00928111143347
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,224.69274632982714
