,date,flu in children
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,17.102748388505923
611,2015-09-20,10.443927619283658
612,2015-09-27,29.839879961943566
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,10.607421014971832
616,2015-10-25,0.0
617,2015-11-01,43.648038894613386
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,19.09039360767006
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,10.093939352233805
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,9.571130789998776
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,19.36156963025342
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,17.03368232022165
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,11.539084817939225
654,2016-07-17,0.0
655,2016-07-24,14.630253923505048
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,27.495161978712076
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,18.496896773478618
665,2016-10-02,8.907024360689505
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,9.094382170112565
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,13.728904377963662
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,7.727588399078152
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,7.473916126632048
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,19.264439414446922
691,2017-04-02,20.60367457370407
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,16.94324300174384
700,2017-06-04,11.185230215829765
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,9.847047154908251
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,16.240788414565465
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,24.947566101125226
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,17.050534604773393
731,2018-01-07,21.977258611366448
732,2018-01-14,21.09634181109677
733,2018-01-21,17.539993619248815
734,2018-01-28,51.93873897352161
735,2018-02-04,28.16268481376949
736,2018-02-11,13.636540607909671
737,2018-02-18,15.507241621321432
738,2018-02-25,23.273710511398235
739,2018-03-04,28.067785916426608
740,2018-03-11,20.908318096682084
741,2018-03-18,0.0
742,2018-03-25,11.19532069887311
743,2018-04-01,0.0
744,2018-04-08,7.1909647871444
745,2018-04-15,0.0
746,2018-04-22,14.293178583472875
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,9.763698289482727
760,2018-07-29,17.09904676337681
761,2018-08-05,0.0
762,2018-08-12,20.929796869683145
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,11.904136613108198
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,13.395092313940518
772,2018-10-21,0.0
773,2018-10-28,33.82814713838011
774,2018-11-04,15.42326647776927
775,2018-11-11,9.027982953814409
776,2018-11-18,0.0
777,2018-11-25,10.622121687086132
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,14.091151401413125
782,2018-12-30,17.2224851077271
783,2019-01-06,18.287535445564963
784,2019-01-13,8.451357201698894
785,2019-01-20,22.663618878559255
786,2019-01-27,0.0
787,2019-02-03,7.944987868714625
788,2019-02-10,0.0
789,2019-02-17,12.41580442604751
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,19.143916882110638
793,2019-03-17,14.34593130263798
794,2019-03-24,16.06438030174444
795,2019-03-31,0.0
796,2019-04-07,17.275734081857003
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,11.122582895610957
800,2019-05-05,0.0
801,2019-05-12,11.602306809863466
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,10.39412627479138
806,2019-06-16,16.123322179514147
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,22.67054226988625
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,15.003049809688234
817,2019-09-01,0.0
818,2019-09-08,9.470880076802858
819,2019-09-15,7.696485100167485
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,14.78856759370049
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,11.104555124541447
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,11.067177112358948
832,2019-12-15,14.204183886203616
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,13.683783341014092
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,0.0
840,2020-02-09,8.924772828676943
841,2020-02-16,20.251671066121393
842,2020-02-23,23.705773168771675
843,2020-03-01,0.0
844,2020-03-08,15.160696061119623
845,2020-03-15,16.183255835698876
846,2020-03-22,15.74120267473846
847,2020-03-29,0.0
848,2020-04-05,18.85802865119099
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,9.697288843802724
853,2020-05-10,5.891160939426508
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,6.303035778044994
859,2020-06-21,17.955599654041745
860,2020-06-28,0.0
861,2020-07-05,6.918158627017959
862,2020-07-12,34.4743428057449
863,2020-07-19,16.671301305950095
864,2020-07-26,17.97701763089146
865,2020-08-02,26.944298319702174
866,2020-08-09,0.0
867,2020-08-16,10.050901536994962
868,2020-08-23,12.847617983278843
869,2020-08-30,9.214059432303417
870,2020-09-06,13.115142827273496
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,8.295261544597778
877,2020-10-25,10.960324713501418
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,10.996133621428525
881,2020-11-22,0.0
882,2020-11-29,25.055925714839766
883,2020-12-06,21.35629605919256
884,2020-12-13,25.467919013876493
885,2020-12-20,15.474238439715831
886,2020-12-27,21.856629761148227
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,20.38080992935327
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,14.11104720761777
894,2021-02-21,17.757945972833358
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,19.83177112977647
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,21.17640965489169
908,2021-05-30,0.0
909,2021-06-06,38.3353853705456
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,10.937375681688016
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,16.521180003855847
919,2021-08-15,19.19989602008742
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,9.333036084319009
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,12.033290017392716
927,2021-10-10,9.278481732178967
928,2021-10-17,10.869005149597248
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,13.729459668628724
932,2021-11-14,0.0
933,2021-11-21,12.77732858055675
934,2021-11-28,0.0
935,2021-12-05,20.262365502054422
936,2021-12-12,23.54646490381689
937,2021-12-19,0.0
938,2021-12-26,9.500745527575283
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,8.76072893088438
946,2022-02-20,8.601664777459998
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,20.477734260419005
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,15.839335215770536
961,2022-06-05,11.350745731596648
962,2022-06-12,14.388692875623756
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,22.968238565446995
966,2022-07-10,13.350901568587066
967,2022-07-17,10.733743912821259
968,2022-07-24,0.0
969,2022-07-31,8.184816953180855
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,9.167913640776568
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,7.1329737699979665
978,2022-10-02,0.0
979,2022-10-09,6.477190524176044
