,date,type a flu
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,18.058811853166368
618,2015-11-08,14.58713781568285
619,2015-11-15,12.855284844719131
620,2015-11-22,23.00443482011703
621,2015-11-29,0.0
622,2015-12-06,51.96998425194684
623,2015-12-13,14.036552104449285
624,2015-12-20,23.233336398337645
625,2015-12-27,0.0
626,2016-01-03,35.5084598040468
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,36.318347004645254
632,2016-02-14,50.89774739795562
633,2016-02-21,40.832488686565604
634,2016-02-28,66.483703600705
635,2016-03-06,38.78471710447126
636,2016-03-13,84.12374528083171
637,2016-03-20,67.95708874337207
638,2016-03-27,19.001865685080784
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,16.619255205560115
642,2016-04-24,0.0
643,2016-05-01,21.841453672917893
644,2016-05-08,0.0
645,2016-05-15,20.929555680843787
646,2016-05-22,0.0
647,2016-05-29,19.509151797038538
648,2016-06-05,37.977644446373986
649,2016-06-12,13.938080533214157
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,30.28750924034099
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,17.588063912311597
670,2016-11-06,0.0
671,2016-11-13,59.49130586238403
672,2016-11-20,24.977282164221265
673,2016-11-27,18.200635442474805
674,2016-12-04,26.24650894154141
675,2016-12-11,33.42791312795876
676,2016-12-18,44.96849226284009
677,2016-12-25,50.96432217579631
678,2017-01-01,34.09610452309727
679,2017-01-08,48.19555379544464
680,2017-01-15,96.51594147113866
681,2017-01-22,67.12062686165324
682,2017-01-29,136.32239267033717
683,2017-02-05,132.35868390022748
684,2017-02-12,96.47371617975824
685,2017-02-19,131.0050552856456
686,2017-02-26,109.42824713555189
687,2017-03-05,74.26448125336795
688,2017-03-12,22.877937044528217
689,2017-03-19,46.89267695545105
690,2017-03-26,25.69585905653857
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,21.944960216573648
701,2017-06-11,16.80655295474576
702,2017-06-18,21.686313869460395
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,17.37858054015049
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,28.065789476010575
711,2017-08-20,12.660450568619245
712,2017-08-27,0.0
713,2017-09-03,17.40811619684343
714,2017-09-10,17.728667778996243
715,2017-09-17,25.14574194212118
716,2017-09-24,37.32774952916362
717,2017-10-01,9.65475374674994
718,2017-10-08,0.0
719,2017-10-15,12.39558919285989
720,2017-10-22,23.3189865968589
721,2017-10-29,32.15026185205929
722,2017-11-05,35.4724693747665
723,2017-11-12,16.489845831424855
724,2017-11-19,0.0
725,2017-11-26,47.27469758792737
726,2017-12-03,71.17935203421135
727,2017-12-10,90.08212091282694
728,2017-12-17,319.0244345856386
729,2017-12-24,284.86780853920897
730,2017-12-31,212.08509718297074
731,2018-01-07,310.7088450922299
732,2018-01-14,318.16530208761816
733,2018-01-21,399.9790975309586
734,2018-01-28,404.2931021684695
735,2018-02-04,347.45775708505136
736,2018-02-11,322.32034350805066
737,2018-02-18,161.59040257095674
738,2018-02-25,72.42465632673901
739,2018-03-04,71.4261670065692
740,2018-03-11,47.68552584601915
741,2018-03-18,14.145430957721041
742,2018-03-25,13.583552565650328
743,2018-04-01,23.712515752101886
744,2018-04-08,27.27902185073422
745,2018-04-15,0.0
746,2018-04-22,22.379933019633093
747,2018-04-29,35.035780803458934
748,2018-05-06,71.3538628236244
749,2018-05-13,24.021741933671233
750,2018-05-20,14.946731992552841
751,2018-05-27,11.711315217724957
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,11.963611531117476
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,33.542647312692
772,2018-10-21,46.18758866558238
773,2018-10-28,35.029924541540524
774,2018-11-04,22.628516253263324
775,2018-11-11,37.348221162350725
776,2018-11-18,0.0
777,2018-11-25,38.19590247343219
778,2018-12-02,19.313584786924128
779,2018-12-09,67.24660471971616
780,2018-12-16,97.5257242062033
781,2018-12-23,76.88586566440569
782,2018-12-30,67.11360323425349
783,2019-01-06,107.7066494500113
784,2019-01-13,112.87193120179896
785,2019-01-20,113.58306837477478
786,2019-01-27,279.3229649787861
787,2019-02-03,310.5171206387461
788,2019-02-10,294.98979185466044
789,2019-02-17,227.4251912008998
790,2019-02-24,206.17648712502927
791,2019-03-03,179.65491406906452
792,2019-03-10,142.23257102450395
793,2019-03-17,86.6647651733055
794,2019-03-24,80.12942627061192
795,2019-03-31,72.24498676194897
796,2019-04-07,36.608763516953466
797,2019-04-14,38.877460865410775
798,2019-04-21,42.76510899735081
799,2019-04-28,19.231755686735365
800,2019-05-05,25.45008315323371
801,2019-05-12,0.0
802,2019-05-19,32.5899449580677
803,2019-05-26,42.8606309183061
804,2019-06-02,12.110475130498568
805,2019-06-09,0.0
806,2019-06-16,27.787277694305764
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,12.393054715166471
810,2019-07-14,0.0
811,2019-07-21,21.56224968943305
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,27.974080331705352
816,2019-08-25,0.0
817,2019-09-01,10.187529310697062
818,2019-09-08,38.604857156068036
819,2019-09-15,11.243987898931323
820,2019-09-22,15.500607212487722
821,2019-09-29,0.0
822,2019-10-06,15.059295552465668
823,2019-10-13,23.404998600227056
824,2019-10-20,34.27991441509566
825,2019-10-27,31.670864019385267
826,2019-11-03,11.973992771612307
827,2019-11-10,0.0
828,2019-11-17,59.828654804245915
829,2019-11-24,54.51446500415369
830,2019-12-01,77.2333592303555
831,2019-12-08,61.10511170798072
832,2019-12-15,145.58965618813303
833,2019-12-22,229.69818142990295
834,2019-12-29,165.15906084015646
835,2020-01-05,229.08489825938116
836,2020-01-12,231.72781914847792
837,2020-01-19,231.17718412472726
838,2020-01-26,314.94683820449984
839,2020-02-02,293.9227040397763
840,2020-02-09,261.0197673412272
841,2020-02-16,171.47128433852677
842,2020-02-23,218.5215324088095
843,2020-03-01,216.72819170578273
844,2020-03-08,176.9681361188606
845,2020-03-15,125.21444882969593
846,2020-03-22,39.47394061660198
847,2020-03-29,54.79303481007614
848,2020-04-05,0.0
849,2020-04-12,34.85333290048094
850,2020-04-19,31.835128922036255
851,2020-04-26,18.57219579726037
852,2020-05-03,8.132469572260044
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,11.03113429004714
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,13.674224499459479
859,2020-06-21,11.226952966371273
860,2020-06-28,16.12382918962329
861,2020-07-05,0.0
862,2020-07-12,10.382238528757668
863,2020-07-19,0.0
864,2020-07-26,14.050569297829448
865,2020-08-02,0.0
866,2020-08-09,12.701846778725068
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,14.024717930314146
870,2020-09-06,0.0
871,2020-09-13,16.330893006480306
872,2020-09-20,10.369333816687679
873,2020-09-27,31.9293959886395
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,16.356924194500365
877,2020-10-25,14.913082338767932
878,2020-11-01,20.552507787198866
879,2020-11-08,16.722821509355892
880,2020-11-15,16.92262249862443
881,2020-11-22,11.031012363069339
882,2020-11-29,0.0
883,2020-12-06,20.44955514493519
884,2020-12-13,12.293658782127757
885,2020-12-20,0.0
886,2020-12-27,10.496233141298823
887,2021-01-03,0.0
888,2021-01-10,29.634266012650748
889,2021-01-17,13.975315358576903
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,28.151740936179145
893,2021-02-14,0.0
894,2021-02-21,26.07310489663623
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,17.902860615924535
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,10.735199346118938
904,2021-05-02,0.0
905,2021-05-09,22.996231042761984
906,2021-05-16,0.0
907,2021-05-23,16.310649998386765
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,22.509441624479173
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,12.830048372939267
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,15.399158620216205
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,10.417018610824806
922,2021-09-05,41.42692914608343
923,2021-09-12,21.08392288169016
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,13.592446740581707
931,2021-11-07,18.740897514305463
932,2021-11-14,18.617889625630436
933,2021-11-21,42.39363368124836
934,2021-11-28,27.231676286379507
935,2021-12-05,68.23638544993331
936,2021-12-12,74.20984721168104
937,2021-12-19,57.97929250271322
938,2021-12-26,24.385755510952706
939,2022-01-02,28.22721825323289
940,2022-01-09,20.40147426655892
941,2022-01-16,22.719615866525498
942,2022-01-23,0.0
943,2022-01-30,13.111151341326492
944,2022-02-06,11.874148056338019
945,2022-02-13,51.77873346491802
946,2022-02-20,44.37342119981393
947,2022-02-27,23.242365620642424
948,2022-03-06,72.41760995278372
949,2022-03-13,54.74293021876969
950,2022-03-20,71.45968086890409
951,2022-03-27,79.28789781100544
952,2022-04-03,64.88373739923455
953,2022-04-10,25.089273384610834
954,2022-04-17,22.22679175891176
955,2022-04-24,34.786609607021695
956,2022-05-01,45.49891434885044
