,date,how long flu
397,2011-08-14,0.0
398,2011-08-21,304.081298033626
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,437.0295993092024
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,206.5299714126147
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,356.68726487080716
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,240.95223033084702
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,165.47030867500854
423,2012-02-12,0.0
424,2012-02-19,614.0793171923715
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,544.4676967534634
439,2012-06-03,267.2781675297085
440,2012-06-10,335.60355120900334
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,218.244960633905
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,250.1418947348203
451,2012-08-26,0.0
452,2012-09-02,257.368958610123
453,2012-09-09,0.0
454,2012-09-16,306.22820749761536
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,141.98575799077486
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,312.9428556381146
466,2012-12-09,714.4551005458533
467,2012-12-16,340.340922795715
468,2012-12-23,395.23886887324494
469,2012-12-30,230.115985310632
470,2013-01-06,735.8977617136271
471,2013-01-13,534.9327502277126
472,2013-01-20,780.3876925814568
473,2013-01-27,782.2897239650317
474,2013-02-03,0.0
475,2013-02-10,186.3494548904958
476,2013-02-17,262.953708306679
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,290.2179675340082
482,2013-03-31,182.84698320725727
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,502.56519282949705
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,289.0379721467895
495,2013-06-30,434.52518189136833
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,218.9702742363983
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,201.09813862530953
507,2013-09-22,215.78448157083838
508,2013-09-29,0.0
509,2013-10-06,100.14870288464053
510,2013-10-13,0.0
511,2013-10-20,166.18846508746756
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,361.37025726335116
517,2013-12-01,140.84044152703237
518,2013-12-08,0.0
519,2013-12-15,276.20983322005316
520,2013-12-22,706.1664632263281
521,2013-12-29,580.2484834574066
522,2014-01-05,392.53735218128094
523,2014-01-12,520.665211010541
524,2014-01-19,260.3899281766869
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,182.56767900053975
528,2014-02-16,238.8533748975743
529,2014-02-23,0.0
530,2014-03-02,191.3128242074101
531,2014-03-09,260.88113865168407
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,745.9961952081691
536,2014-04-13,0.0
537,2014-04-20,140.94842972768348
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,396.77735075035514
544,2014-06-08,185.56251352916317
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,105.93887273920099
555,2014-08-24,0.0
556,2014-08-31,107.26490824279543
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,140.08178601741105
560,2014-09-28,0.0
561,2014-10-05,248.58710434197425
562,2014-10-12,256.38720370693903
563,2014-10-19,130.31876305276884
564,2014-10-26,120.80770503436977
565,2014-11-02,0.0
566,2014-11-09,347.0217067637987
567,2014-11-16,113.73375426028217
568,2014-11-23,209.22364318601836
569,2014-11-30,355.21442689587707
570,2014-12-07,347.9460179319544
571,2014-12-14,814.8326370220294
572,2014-12-21,1305.407448335104
573,2014-12-28,1175.1389940963588
574,2015-01-04,577.227441977547
575,2015-01-11,615.7097077098435
576,2015-01-18,576.1622797050492
577,2015-01-25,327.86807865209255
578,2015-02-01,747.8794512793735
579,2015-02-08,296.634139443234
580,2015-02-15,245.5436621672889
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,225.00721351442704
584,2015-03-15,349.08734363172647
585,2015-03-22,185.23304318376054
586,2015-03-29,0.0
587,2015-04-05,218.08977502931455
588,2015-04-12,0.0
589,2015-04-19,218.32809473867405
590,2015-04-26,0.0
591,2015-05-03,202.17113448351105
592,2015-05-10,0.0
593,2015-05-17,225.21260048191337
594,2015-05-24,116.82222009839664
595,2015-05-31,0.0
596,2015-06-07,151.16331886561883
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,354.48091358139453
602,2015-07-19,198.57863148166896
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,318.97012933216644
614,2015-10-11,0.0
615,2015-10-18,377.8976742093442
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,237.72763290435873
620,2015-11-22,296.18458316407447
621,2015-11-29,0.0
622,2015-12-06,331.7071065282617
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,424.83507486609614
626,2016-01-03,229.04164704514653
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,417.8009350493776
631,2016-02-07,105.03708068680716
632,2016-02-14,340.6567024605662
633,2016-02-21,237.33539363906826
634,2016-02-28,455.8802412960772
635,2016-03-06,575.6209651166303
636,2016-03-13,551.088943362444
637,2016-03-20,392.7211423448118
638,2016-03-27,158.37723006428956
639,2016-04-03,351.86352971755304
640,2016-04-10,400.68502781547176
641,2016-04-17,372.1581921607318
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,185.05245614396517
658,2016-08-14,128.70518044398113
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,507.10496333377785
662,2016-09-11,151.80613527978804
663,2016-09-18,0.0
664,2016-09-25,141.7692047362921
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,301.74807814953596
669,2016-10-30,0.0
670,2016-11-06,133.18254917517498
671,2016-11-13,130.55617889233125
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,241.21582904510674
675,2016-12-11,312.2403564416362
676,2016-12-18,248.29525095069584
677,2016-12-25,406.48132064727935
678,2017-01-01,134.0956242315613
679,2017-01-08,96.07187442681634
680,2017-01-15,497.9914277467744
681,2017-01-22,373.1522286502699
682,2017-01-29,557.5839673975549
683,2017-02-05,858.577457585938
684,2017-02-12,843.0327146704202
685,2017-02-19,481.20487873917875
686,2017-02-26,608.7935640169643
687,2017-03-05,671.573293469768
688,2017-03-12,229.65696240423108
689,2017-03-19,784.2803970213249
690,2017-03-26,573.7095103877547
691,2017-04-02,302.7538899149577
692,2017-04-09,244.6277142989713
693,2017-04-16,327.5995057498817
694,2017-04-23,240.52751703390422
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,136.23682190620042
698,2017-05-21,0.0
699,2017-05-28,418.8240908174456
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,317.25525031947694
706,2017-07-16,0.0
707,2017-07-23,183.2589378899044
708,2017-07-30,137.3873548701177
709,2017-08-06,163.13020835189604
710,2017-08-13,0.0
711,2017-08-20,167.53806277911318
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,205.21715988800295
716,2017-09-24,111.79666169415837
717,2017-10-01,116.94714086539778
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,137.76411041379853
721,2017-10-29,333.71426103993093
722,2017-11-05,0.0
723,2017-11-12,249.77183928768875
724,2017-11-19,325.66317825492536
725,2017-11-26,301.70878510374314
726,2017-12-03,409.37112001324016
727,2017-12-10,497.96595703878734
728,2017-12-17,1388.9862845892035
729,2017-12-24,1500.720373720437
730,2017-12-31,1308.713922228053
731,2018-01-07,1488.7982054845295
732,2018-01-14,1269.8725794253962
733,2018-01-21,1390.7359158713386
734,2018-01-28,1849.6935512943369
735,2018-02-04,1239.4237266339082
736,2018-02-11,1610.1511872347257
737,2018-02-18,930.6195542948574
738,2018-02-25,569.3234706982709
739,2018-03-04,153.70242958455373
740,2018-03-11,299.0002210297982
741,2018-03-18,354.48402114529875
742,2018-03-25,153.83792035465817
743,2018-04-01,286.3974495013308
744,2018-04-08,0.0
745,2018-04-15,225.67748123991268
746,2018-04-22,175.24962521365697
747,2018-04-29,0.0
748,2018-05-06,150.37169977115627
749,2018-05-13,0.0
750,2018-05-20,272.7991697555011
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,154.8319898943258
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,147.47840403753938
764,2018-08-26,176.47426044005525
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,149.64650345034414
768,2018-09-23,134.81541969413317
769,2018-09-30,111.9763232058134
770,2018-10-07,219.06202764975515
771,2018-10-14,120.75077668951975
772,2018-10-21,212.75298432926778
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,197.12786013497822
776,2018-11-18,0.0
777,2018-11-25,197.92694600116045
778,2018-12-02,200.69099931416838
779,2018-12-09,287.84873227936686
780,2018-12-16,333.13294312049817
781,2018-12-23,536.3993516363624
782,2018-12-30,504.5091468031313
783,2019-01-06,429.60626641323597
784,2019-01-13,735.4051545305277
785,2019-01-20,1009.9019196777317
786,2019-01-27,1037.7638541785373
787,2019-02-03,1282.5842534570384
788,2019-02-10,940.9531131208347
789,2019-02-17,1179.0222716104463
790,2019-02-24,850.3426296973911
791,2019-03-03,741.4774161062135
792,2019-03-10,547.6321868553387
793,2019-03-17,310.23271335283084
794,2019-03-24,393.0657843967866
795,2019-03-31,360.24916388567243
796,2019-04-07,224.40833266119037
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,286.13693708181165
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,175.35261556945622
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,98.19917325943706
813,2019-08-04,111.53691867983709
814,2019-08-11,113.29012987812197
815,2019-08-18,0.0
816,2019-08-25,181.89758705684844
817,2019-09-01,227.88470422518972
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,370.90090923215644
821,2019-09-29,0.0
822,2019-10-06,279.5853377949055
823,2019-10-13,157.54231564423452
824,2019-10-20,0.0
825,2019-10-27,261.4632709316057
826,2019-11-03,151.82301248120424
827,2019-11-10,185.81830386702225
828,2019-11-17,314.568246456151
829,2019-11-24,153.84862298231917
830,2019-12-01,449.95550768845993
831,2019-12-08,376.9603777657427
832,2019-12-15,795.5711355101922
833,2019-12-22,1476.1514670322258
834,2019-12-29,965.6668145019836
835,2020-01-05,790.6880554641049
836,2020-01-12,646.2710927834717
837,2020-01-19,597.6281438914058
838,2020-01-26,938.392018044595
839,2020-02-02,1550.5491200542917
840,2020-02-09,1142.246270722767
841,2020-02-16,929.1544036612272
842,2020-02-23,1237.4266753425209
843,2020-03-01,1174.607723211253
844,2020-03-08,1827.875691592814
845,2020-03-15,1092.246645406207
846,2020-03-22,653.3963531115215
847,2020-03-29,431.3778243003711
848,2020-04-05,181.02494734214906
849,2020-04-12,299.676700444713
850,2020-04-19,129.5498558494856
851,2020-04-26,213.46730371523202
852,2020-05-03,153.16541960975317
853,2020-05-10,0.0
854,2020-05-17,92.6094977891811
855,2020-05-24,85.17219310529792
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,152.4713670714614
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,311.4870161094817
863,2020-07-19,170.33770786242718
864,2020-07-26,0.0
865,2020-08-02,239.73716388432607
866,2020-08-09,193.4121269718723
867,2020-08-16,300.93929136067817
868,2020-08-23,195.61875897130147
869,2020-08-30,133.66307958149014
870,2020-09-06,131.94770547497922
871,2020-09-13,123.28599664363246
872,2020-09-20,73.45368374869865
873,2020-09-27,142.8811142677741
874,2020-10-04,198.58680522688746
875,2020-10-11,280.9861326513503
876,2020-10-18,216.04210678388023
877,2020-10-25,199.53969233437823
878,2020-11-01,204.92049769172672
879,2020-11-08,167.60766741925954
880,2020-11-15,210.38937890821975
881,2020-11-22,140.01399352607754
882,2020-11-29,316.58532027035574
883,2020-12-06,196.57329376552
884,2020-12-13,0.0
885,2020-12-20,207.77472145446256
886,2020-12-27,0.0
887,2021-01-03,82.56505798066591
888,2021-01-10,138.4950659093598
889,2021-01-17,115.73916803390674
890,2021-01-24,155.25167645385997
891,2021-01-31,537.8372069459565
892,2021-02-07,161.5123613153187
893,2021-02-14,102.80865892531882
894,2021-02-21,99.6504608379422
895,2021-02-28,0.0
896,2021-03-07,130.71596133330462
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,156.36578833897647
900,2021-04-04,0.0
901,2021-04-11,210.1844083906206
902,2021-04-18,0.0
903,2021-04-25,82.19657645204605
904,2021-05-02,318.13344429235804
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,328.659417974575
910,2021-06-13,0.0
911,2021-06-20,219.51084735440742
912,2021-06-27,110.1265799035175
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,335.42647187095076
916,2021-07-25,0.0
917,2021-08-01,736.0560696189983
918,2021-08-08,126.47786418022908
919,2021-08-15,0.0
920,2021-08-22,226.30790320929785
921,2021-08-29,278.72579387596693
922,2021-09-05,407.5065667143425
923,2021-09-12,454.653686242991
924,2021-09-19,307.0340901646396
925,2021-09-26,273.98556320792466
926,2021-10-03,418.6569581902065
927,2021-10-10,143.5990054417082
928,2021-10-17,0.0
929,2021-10-24,196.86170633667035
930,2021-10-31,174.50914132962595
931,2021-11-07,400.8282111489657
932,2021-11-14,673.8301656623629
933,2021-11-21,0.0
934,2021-11-28,536.4737284755114
935,2021-12-05,160.62336531838346
936,2021-12-12,686.2700999772952
937,2021-12-19,314.1237758630955
938,2021-12-26,405.39705860723825
939,2022-01-02,364.3814654750363
940,2022-01-09,387.09763096073766
941,2022-01-16,466.01590836259294
942,2022-01-23,239.65279186810096
943,2022-01-30,0.0
944,2022-02-06,173.86281398726837
945,2022-02-13,141.4397895207911
946,2022-02-20,101.66648803243469
947,2022-02-27,167.83487689863534
948,2022-03-06,218.31800437604912
