,date,symptoms of flu
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,279.09659136988824
610,2015-09-13,251.36044371391955
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,88.92805537099105
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,150.31972609091432
619,2015-11-15,119.63915142522725
620,2015-11-22,0.0
621,2015-11-29,186.31094842780178
622,2015-12-06,231.38376860314693
623,2015-12-13,231.7658385332663
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,253.49993472640594
629,2016-01-24,152.3658957356836
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,201.19168763462181
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,161.01444853368446
636,2016-03-13,157.41375052834974
637,2016-03-20,133.44404977523703
638,2016-03-27,205.95201751412867
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,258.38883056169294
642,2016-04-24,203.3323825466854
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,263.81309274462996
648,2016-06-05,0.0
649,2016-06-12,214.73996757100522
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,167.58569245620816
656,2016-07-31,0.0
657,2016-08-07,215.3896105779459
658,2016-08-14,136.4647907740381
659,2016-08-21,198.21253972640727
660,2016-08-28,0.0
661,2016-09-04,190.71015078530436
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,270.22889692912327
666,2016-10-09,425.7928742692442
667,2016-10-16,0.0
668,2016-10-23,152.14377297303025
669,2016-10-30,0.0
670,2016-11-06,93.3657812535383
671,2016-11-13,135.333662369766
672,2016-11-20,0.0
673,2016-11-27,274.5474287857331
674,2016-12-04,277.01049056313525
675,2016-12-11,0.0
676,2016-12-18,109.41812414295573
677,2016-12-25,0.0
678,2017-01-01,200.42193440153696
679,2017-01-08,0.0
680,2017-01-15,237.70041647441755
681,2017-01-22,105.07552078569722
682,2017-01-29,221.16099563941452
683,2017-02-05,0.0
684,2017-02-12,270.1334109501464
685,2017-02-19,459.2179972809392
686,2017-02-26,106.392015294908
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,325.789304807811
691,2017-04-02,171.230318644729
692,2017-04-09,0.0
693,2017-04-16,114.16841916990897
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,143.2384053269595
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,419.3368589497239
703,2017-06-25,319.69829239926906
704,2017-07-02,154.96162861030794
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,480.1088243724371
711,2017-08-20,203.70666186973526
712,2017-08-27,343.0079251891431
713,2017-09-03,0.0
714,2017-09-10,328.19252858758347
715,2017-09-17,0.0
716,2017-09-24,104.07496670739162
717,2017-10-01,227.76322872793656
718,2017-10-08,184.3197919652833
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,357.3993730649696
725,2017-11-26,0.0
726,2017-12-03,297.2045300191381
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,737.1716264035205
731,2018-01-07,482.31126997756536
732,2018-01-14,637.1206803190408
733,2018-01-21,424.79564558784716
734,2018-01-28,474.23554546689496
735,2018-02-04,520.1392871189256
736,2018-02-11,790.4657055506741
737,2018-02-18,255.47535847037446
738,2018-02-25,0.0
739,2018-03-04,237.10118773138066
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,488.04558089806164
746,2018-04-22,593.6997192815003
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,1091.62055588326
752,2018-06-03,0.0
753,2018-06-10,293.0010700978418
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,256.635955611891
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,264.3460384030862
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,251.4053801020618
773,2018-10-28,0.0
774,2018-11-04,719.2580778536261
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,440.60536230846645
780,2018-12-16,255.70395266179753
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,426.7760591902712
785,2019-01-20,0.0
786,2019-01-27,372.14022126880974
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,475.63452204092835
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,365.72509850763214
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,387.7021063868903
812,2019-07-28,472.7600981440312
813,2019-08-04,271.75209383838546
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,917.9962038400307
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,367.0618554322815
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,894.0198240513206
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,461.5352264459797
837,2020-01-19,731.4956446504307
838,2020-01-26,0.0
839,2020-02-02,262.8988511550293
840,2020-02-09,729.6385514707675
841,2020-02-16,0.0
842,2020-02-23,230.89295099530693
843,2020-03-01,757.6377764454653
844,2020-03-08,0.0
845,2020-03-15,1177.2126711386143
846,2020-03-22,1048.0445551043188
847,2020-03-29,0.0
848,2020-04-05,473.3681526756631
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,325.1928175843157
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,426.429957616604
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,412.0928334194452
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,661.7531655045602
882,2020-11-29,407.03515248510735
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,427.5021896113079
887,2021-01-03,813.7379628251991
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,777.8208828806079
892,2021-02-07,0.0
893,2021-02-14,379.19125156587205
894,2021-02-21,383.82924631878933
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,748.9148785682704
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,420.4724582448918
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,967.0613808824803
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,368.95351487022225
923,2021-09-12,0.0
924,2021-09-19,936.1993913868607
925,2021-09-26,0.0
926,2021-10-03,913.6923344404216
927,2021-10-10,529.990418406755
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,444.84338921762736
931,2021-11-07,292.4706082585815
932,2021-11-14,358.4264998586967
933,2021-11-21,0.0
934,2021-11-28,246.41573007033145
935,2021-12-05,0.0
936,2021-12-12,233.3876089064891
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,413.85702031108855
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,704.0738450892251
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,706.1481616473957
958,2022-05-15,0.0
959,2022-05-22,464.17849900002284
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,418.6859483738054
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,802.3061172087208
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,817.0993717710116
