,date,oscillococcinum
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,77.69814400136585
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,331.55910764714673
625,2015-12-27,0.0
626,2016-01-03,83.75980480944129
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,93.05802642953635
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,65.17316401719407
647,2016-05-29,0.0
648,2016-06-05,133.27691858303393
649,2016-06-12,0.0
650,2016-06-19,68.56154475252971
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,62.35594202703558
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,223.23640483795953
666,2016-10-09,75.9895491519908
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,72.81963034861992
671,2016-11-13,190.52871564960265
672,2016-11-20,0.0
673,2016-11-27,77.38045457152778
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,63.39052910549041
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,167.5056126060063
684,2017-02-12,62.213350298402794
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,100.62738077369897
693,2017-04-16,53.92052249642097
694,2017-04-23,0.0
695,2017-04-30,116.27782660365465
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,111.75403539758634
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,94.27664110308736
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,80.4509462204357
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,100.49552520246256
717,2017-10-01,0.0
718,2017-10-08,77.1759298326466
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,61.918754588746026
725,2017-11-26,0.0
726,2017-12-03,98.20525785932603
727,2017-12-10,0.0
728,2017-12-17,133.13997686235024
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,198.55968912595156
732,2018-01-14,166.0456346826738
733,2018-01-21,158.1218058129165
734,2018-01-28,245.9641558052817
735,2018-02-04,155.97537283076437
736,2018-02-11,57.185566442273426
737,2018-02-18,158.70658038066694
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,148.9476732541392
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,49.827506375208216
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,69.78338515022558
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,70.13499102210079
752,2018-06-03,172.18834154655966
753,2018-06-10,69.48349388845088
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,120.62042983161835
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,124.71681709617368
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,115.94690556020223
775,2018-11-11,0.0
776,2018-11-18,170.4515014630999
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,61.94553515963727
780,2018-12-16,132.57619382633763
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,120.85649222202503
785,2019-01-20,65.68497161730915
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,71.06245784135798
789,2019-02-17,96.10882978019441
790,2019-02-24,169.57636683068026
791,2019-03-03,0.0
792,2019-03-10,106.70979021716973
793,2019-03-17,105.3972636011361
794,2019-03-24,131.632133412452
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,159.37685057441917
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,111.44186769914708
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,83.60220843556579
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,50.35507758113311
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,152.014936856318
829,2019-11-24,0.0
830,2019-12-01,53.58273289322717
831,2019-12-08,52.84850945338071
832,2019-12-15,94.43232928070788
833,2019-12-22,104.7060349603413
834,2019-12-29,117.11861326872481
835,2020-01-05,120.61477367607378
836,2020-01-12,281.28803046482926
837,2020-01-19,114.83458729519272
838,2020-01-26,0.0
839,2020-02-02,189.57411357869248
840,2020-02-09,83.5010029969598
841,2020-02-16,72.16731711161022
842,2020-02-23,95.88218262828033
843,2020-03-01,144.37866863728556
844,2020-03-08,0.0
845,2020-03-15,101.66936564434101
846,2020-03-22,41.919155320591024
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,46.75007825205588
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,69.7010556609364
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,96.49351007333566
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,79.21428088306149
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,55.96549852760488
870,2020-09-06,0.0
871,2020-09-13,50.4526215094175
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,77.36915254696302
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,101.28436209682215
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,96.54790051026878
894,2021-02-21,0.0
895,2021-02-28,55.38499016462662
896,2021-03-07,0.0
897,2021-03-14,93.04491886059431
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,50.43857433825882
903,2021-04-25,65.66407940630704
904,2021-05-02,94.74885464883985
905,2021-05-09,113.88604121823941
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,53.03896862403433
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,59.5262076638119
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,97.8368719399159
929,2021-10-24,84.32289481130192
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,68.01106427665133
937,2021-12-19,0.0
938,2021-12-26,127.54285000335385
939,2022-01-02,112.77808055324685
940,2022-01-09,202.75304435211194
941,2022-01-16,95.22653369528481
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,72.63005073965445
946,2022-02-20,91.13974205159005
947,2022-02-27,0.0
948,2022-03-06,89.9912203296178
949,2022-03-13,90.30442789029561
950,2022-03-20,73.48494079930353
951,2022-03-27,0.0
952,2022-04-03,58.173550756991396
953,2022-04-10,0.0
954,2022-04-17,37.250473025625915
955,2022-04-24,128.13724121558147
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,62.616692432996125
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,262.8271951710878
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,54.72450310343026
970,2022-08-07,0.0
971,2022-08-14,53.445148378679086
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,57.19462701542171
979,2022-10-09,129.03784714959735
980,2022-10-16,0.0
981,2022-10-23,62.799069506617954
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,118.06139520236609
986,2022-11-27,135.3096109929308
987,2022-12-04,42.17603042327941
988,2022-12-11,103.34525011161124
989,2022-12-18,125.48679631253222
990,2022-12-25,0.0
991,2023-01-01,0.0
992,2023-01-08,71.36949919321745
