,date,upper respiratory
375,2011-03-13,0.0
376,2011-03-20,1133.5155125843544
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,886.5142525644809
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,790.8001821265431
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,403.60719817427196
388,2011-06-12,394.498100016624
389,2011-06-19,0.0
390,2011-06-26,830.8812878256246
391,2011-07-03,0.0
392,2011-07-10,717.449151558122
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,412.1769220142091
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,1386.5040350144648
406,2011-10-16,650.5479746416738
407,2011-10-23,469.72179804233957
408,2011-10-30,1685.642345417918
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,467.58854576038556
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,271.4593128871231
423,2012-02-12,0.0
424,2012-02-19,386.16812888915445
425,2012-02-26,360.15041577267533
426,2012-03-04,0.0
427,2012-03-11,511.05895858638996
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,613.6370287024522
433,2012-04-22,0.0
434,2012-04-29,295.6817050762985
435,2012-05-06,898.3701488556045
436,2012-05-13,0.0
437,2012-05-20,327.4589237429905
438,2012-05-27,0.0
439,2012-06-03,950.4344640617066
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,468.8669506946734
443,2012-07-01,402.73403784341195
444,2012-07-08,524.1213889426737
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,564.9215424158235
453,2012-09-09,471.4724803533078
454,2012-09-16,379.3345337615212
455,2012-09-23,0.0
456,2012-09-30,1118.819865547315
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,296.8172926037703
463,2012-11-18,273.5137134650433
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,811.4461145205929
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,656.0514306736669
470,2013-01-06,0.0
471,2013-01-13,216.37881679548377
472,2013-01-20,0.0
473,2013-01-27,106.12266467336117
474,2013-02-03,267.8046697242147
475,2013-02-10,237.1107973129083
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,323.013033839332
484,2013-04-14,222.86809038167036
485,2013-04-21,226.02692223257858
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,601.008419917001
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,211.7376210456662
507,2013-09-22,1018.555888587299
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,211.09026509399297
514,2013-11-10,0.0
515,2013-11-17,487.94696323508043
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,187.6706890835048
526,2014-02-02,0.0
527,2014-02-09,404.4352913349918
528,2014-02-16,0.0
529,2014-02-23,580.0689284249924
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,136.31810831921317
534,2014-03-30,0.0
535,2014-04-06,197.36641412571336
536,2014-04-13,178.06409448389255
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,203.8491493850782
541,2014-05-18,168.5803977888526
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,174.0673980459117
546,2014-06-22,161.0025900528862
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,248.03918533147862
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,206.7970717141814
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,286.554504690565
559,2014-09-21,209.9776997011592
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,261.8776349696369
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,222.1367206964792
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,209.8748591949726
569,2014-11-30,390.74893316068216
570,2014-12-07,166.73949786286917
571,2014-12-14,177.63636032261587
572,2014-12-21,220.42792798278256
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,187.38773454466676
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,286.12279722151646
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,226.54201507785308
590,2015-04-26,0.0
591,2015-05-03,170.44456131738892
592,2015-05-10,0.0
593,2015-05-17,220.56663825456906
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,219.25849593025447
599,2015-06-28,0.0
600,2015-07-05,202.09315306858608
601,2015-07-12,258.4805359030334
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,173.04585530200802
605,2015-08-09,374.4245725592167
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,160.29692856163334
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,156.2154743588894
621,2015-11-29,199.0593218322866
622,2015-12-06,0.0
623,2015-12-13,242.42878442257984
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,270.36442400555853
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,151.1047199642984
631,2016-02-07,0.0
632,2016-02-14,222.29935796030998
633,2016-02-21,523.4817880043106
634,2016-02-28,216.18003163226956
635,2016-03-06,194.75520576040336
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,224.50775406863914
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,341.64773863008105
650,2016-06-19,0.0
651,2016-06-26,486.5902122531343
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,178.0832892266285
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,276.9035481238712
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,131.55295785078414
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,260.9160941096666
668,2016-10-23,0.0
669,2016-10-30,176.72598247520932
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,207.64106138601218
675,2016-12-11,0.0
676,2016-12-18,141.83259550222542
677,2016-12-25,151.57051719724996
678,2017-01-01,138.24633036395363
679,2017-01-08,328.93654213055027
680,2017-01-15,130.43196366939006
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,203.28542569027968
684,2017-02-12,0.0
685,2017-02-19,163.25556736832323
686,2017-02-26,179.4315128505333
687,2017-03-05,142.5979821672358
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,215.7593706278385
697,2017-05-14,230.91300254378902
698,2017-05-21,0.0
699,2017-05-28,358.99005445347814
700,2017-06-04,258.77876929153257
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,348.22087073529445
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,175.532698332201
712,2017-08-27,0.0
713,2017-09-03,213.9736880431062
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,276.8003296883143
722,2017-11-05,560.3107895111538
723,2017-11-12,0.0
724,2017-11-19,293.436086279054
725,2017-11-26,222.19542433952435
726,2017-12-03,213.2601177246664
727,2017-12-10,147.61387296831205
728,2017-12-17,0.0
729,2017-12-24,249.15588122171144
730,2017-12-31,240.37188432488125
731,2018-01-07,0.0
732,2018-01-14,318.342822223779
733,2018-01-21,147.3981989262108
734,2018-01-28,0.0
735,2018-02-04,289.0099140575398
736,2018-02-11,0.0
737,2018-02-18,387.6296371901272
738,2018-02-25,0.0
739,2018-03-04,499.1000133667322
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,330.8196816383913
744,2018-04-08,0.0
745,2018-04-15,111.78003011209087
746,2018-04-22,189.7011929291973
747,2018-04-29,178.16227543701515
748,2018-05-06,278.8202788011219
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,151.9765434863681
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,225.91191018501985
757,2018-07-08,0.0
758,2018-07-15,186.25234248385354
759,2018-07-22,252.66667095758916
760,2018-07-29,0.0
761,2018-08-05,268.0085565814416
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,136.0254897085392
768,2018-09-23,202.2408061440765
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,109.40515681662012
772,2018-10-21,0.0
773,2018-10-28,205.5498943877761
774,2018-11-04,143.60046164957922
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,299.1873965160108
779,2018-12-09,322.29419985295067
780,2018-12-16,178.07178278059843
781,2018-12-23,204.3746311773816
782,2018-12-30,298.04131955849056
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,275.882924660161
786,2019-01-27,279.60459044901353
787,2019-02-03,0.0
788,2019-02-10,367.3721091125899
789,2019-02-17,0.0
790,2019-02-24,107.53131072196327
791,2019-03-03,0.0
792,2019-03-10,441.4966554263674
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,234.44198253581612
796,2019-04-07,0.0
797,2019-04-14,140.99801805266543
798,2019-04-21,0.0
799,2019-04-28,440.7757723992567
800,2019-05-05,130.69064572066992
801,2019-05-12,423.22281579737825
802,2019-05-19,152.93731610158682
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,154.18851414616296
806,2019-06-16,0.0
807,2019-06-23,218.311011508804
808,2019-06-30,368.0323212460548
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,125.60251197895737
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,392.0141539486473
817,2019-09-01,0.0
818,2019-09-08,104.34320834658624
819,2019-09-15,360.81000971880167
820,2019-09-22,328.5790415953829
821,2019-09-29,101.61087395341842
822,2019-10-06,0.0
823,2019-10-13,137.13006563055023
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,409.29113762668663
829,2019-11-24,341.6196747242686
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,321.1761031233964
833,2019-12-22,0.0
834,2019-12-29,239.8647824838751
835,2020-01-05,124.20628853622473
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,360.37146396310874
839,2020-02-02,106.59634768572269
840,2020-02-09,289.4799462211858
841,2020-02-16,140.52556008441599
842,2020-02-23,0.0
843,2020-03-01,249.14780025652547
844,2020-03-08,0.0
845,2020-03-15,327.96571156287337
846,2020-03-22,234.41181431765887
847,2020-03-29,148.48928039796286
848,2020-04-05,237.9998528150844
849,2020-04-12,125.4426716895359
850,2020-04-19,118.97068399266306
851,2020-04-26,121.78880620708227
852,2020-05-03,193.25319526749246
853,2020-05-10,0.0
854,2020-05-17,141.81885871065788
855,2020-05-24,124.85150170431433
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,188.4248889298936
860,2020-06-28,203.60589005852898
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,106.91060045416394
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,105.57413115662621
870,2020-09-06,0.0
871,2020-09-13,283.5542883560286
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,348.85842796468637
875,2020-10-11,103.32997987060551
876,2020-10-18,195.1461589881274
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,199.99812896810727
881,2020-11-22,0.0
882,2020-11-29,372.26508108296974
883,2020-12-06,151.85625899415896
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,124.17883629321594
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,115.17897215925056
893,2021-02-14,334.2286422676441
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,176.98470851320323
897,2021-03-14,0.0
898,2021-03-21,196.6541115949415
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,170.24912855442142
903,2021-04-25,0.0
904,2021-05-02,291.24315680718587
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,237.39649470339862
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,410.333424841178
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,163.3994393082642
919,2021-08-15,151.3768054950742
920,2021-08-22,243.38273867663474
921,2021-08-29,153.8722376614347
922,2021-09-05,0.0
923,2021-09-12,191.8666194899267
924,2021-09-19,185.73114514616736
925,2021-09-26,230.54451925332708
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,152.45013265719942
929,2021-10-24,0.0
930,2021-10-31,329.0206129433402
931,2021-11-07,180.25844447312718
932,2021-11-14,114.11404373933276
933,2021-11-21,167.01280525504532
934,2021-11-28,0.0
935,2021-12-05,161.83711933603692
936,2021-12-12,208.05806765039782
937,2021-12-19,0.0
938,2021-12-26,335.8757729883119
939,2022-01-02,326.9429176080014
940,2022-01-09,122.49556270949506
941,2022-01-16,143.73802301293122
942,2022-01-23,325.0387680386697
943,2022-01-30,224.57917676246694
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,85.79409700637915
949,2022-03-13,118.5598214580388
950,2022-03-20,0.0
951,2022-03-27,148.73532890806942
952,2022-04-03,271.25860747838055
953,2022-04-10,140.36169548562557
954,2022-04-17,290.482506355279
955,2022-04-24,253.41524562619355
956,2022-05-01,212.37801087691665
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,361.28030639132123
960,2022-05-29,0.0
961,2022-06-05,362.38106420356104
962,2022-06-12,292.54869479931523
963,2022-06-19,159.0166156672687
964,2022-06-26,108.25862821792627
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,108.618678978781
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,174.6800924341287
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,245.2451099012108
975,2022-09-11,0.0
