,date,treat flu
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,42.484170214183436
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,70.75093816287341
625,2015-12-27,179.76454464076434
626,2016-01-03,65.03156761777029
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,41.90075080650543
630,2016-01-31,85.14489485964062
631,2016-02-07,83.54953288265216
632,2016-02-14,41.72388931398691
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,69.8064730127011
637,2016-03-20,105.26444900992767
638,2016-03-27,40.74013400560962
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,42.94945095668969
642,2016-04-24,0.0
643,2016-05-01,95.51239652295416
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,89.66423636216277
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,32.04946195922077
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,43.30498919634866
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,50.54653253960676
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,92.46567012877902
684,2017-02-12,32.3827889649266
685,2017-02-19,59.77925522519673
686,2017-02-26,63.1735288912304
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,47.33211682969891
691,2017-04-02,72.31999248374387
692,2017-04-09,122.93944537865868
693,2017-04-16,27.00665420402798
694,2017-04-23,0.0
695,2017-04-30,95.50252548164023
696,2017-05-07,46.05707466868781
697,2017-05-14,75.00209623096963
698,2017-05-21,0.0
699,2017-05-28,45.69240012671399
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,29.121336994815838
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,50.13821013206288
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,88.78731266457031
721,2017-10-29,34.86243632375362
722,2017-11-05,52.690908062883636
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,45.3569279033247
726,2017-12-03,0.0
727,2017-12-10,58.43046811505079
728,2017-12-17,40.41710425833116
729,2017-12-24,47.270406542882796
730,2017-12-31,48.64400217723747
731,2018-01-07,26.65228517320629
732,2018-01-14,69.19593228999076
733,2018-01-21,92.5936841654008
734,2018-01-28,70.82690206943228
735,2018-02-04,110.53747757075541
736,2018-02-11,100.82994042106647
737,2018-02-18,65.43398168607764
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,53.81293351306679
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,24.567167185362955
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,44.84732670994159
758,2018-07-15,26.290751789955145
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,42.41033797684388
766,2018-09-09,55.69615001060224
767,2018-09-16,47.402698993750185
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,26.27273939837912
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,40.06064815648559
779,2018-12-09,80.94723296413231
780,2018-12-16,0.0
781,2018-12-23,27.84611793407232
782,2018-12-30,0.0
783,2019-01-06,55.46098294779683
784,2019-01-13,45.747040083802446
785,2019-01-20,0.0
786,2019-01-27,67.02039910322884
787,2019-02-03,81.75279671352868
788,2019-02-10,72.22374926640612
789,2019-02-17,0.0
790,2019-02-24,34.628713629775355
791,2019-03-03,67.55726338492703
792,2019-03-10,0.0
793,2019-03-17,41.08862760963252
794,2019-03-24,26.05917483339307
795,2019-03-31,46.10553360925522
796,2019-04-07,90.92939981273241
797,2019-04-14,0.0
798,2019-04-21,38.29632249493152
799,2019-04-28,37.10122491726452
800,2019-05-05,38.40495379211782
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,26.862905797586254
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,26.277449600564182
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,35.08175020736301
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,25.613350189429685
823,2019-10-13,0.0
824,2019-10-20,24.66373046732095
825,2019-10-27,31.39884630101066
826,2019-11-03,22.003749075842013
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,65.11797775148776
831,2019-12-08,0.0
832,2019-12-15,24.602577480533306
833,2019-12-22,62.61971266714307
834,2019-12-29,33.43350922437896
835,2020-01-05,61.50139839574372
836,2020-01-12,71.54432241227306
837,2020-01-19,65.33067107494212
838,2020-01-26,77.89683305419047
839,2020-02-02,56.14171759546608
840,2020-02-09,40.708226686773585
841,2020-02-16,36.78246265885309
842,2020-02-23,35.7624532941776
843,2020-03-01,84.74507969056695
844,2020-03-08,55.36160766236401
845,2020-03-15,23.275866330348983
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,29.885802005122375
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,22.37007012680795
854,2020-05-17,0.0
855,2020-05-24,73.41420534589857
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,24.172235710842553
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,21.795048727883685
864,2020-07-26,31.604180043438642
865,2020-08-02,24.467631836798937
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,25.107418427643225
870,2020-09-06,39.13389180955088
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,44.32746586304791
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,118.26612896000036
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,54.531125375952584
891,2021-01-31,30.412285795309092
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,45.475576406741524
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,48.35085466379318
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,29.677774575861502
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,64.18659640286052
915,2021-07-18,59.49527202135334
916,2021-07-25,0.0
917,2021-08-01,40.854336802701106
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,77.54344804968166
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,56.543437016289595
933,2021-11-21,76.69184982398009
934,2021-11-28,72.99525049609178
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,29.957568119303886
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,47.544558215928575
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,40.42939416963569
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,39.25477987894056
963,2022-06-19,26.103161210673427
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,35.73295964523349
968,2022-07-24,45.509147087585404
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,26.889748160524412
977,2022-09-25,0.0
978,2022-10-02,32.18599118572153
979,2022-10-09,35.658036524219504
980,2022-10-16,63.23051069020924
981,2022-10-23,0.0
982,2022-10-30,30.209582099279036
983,2022-11-06,0.0
984,2022-11-13,53.880098641239734
985,2022-11-20,0.0
986,2022-11-27,77.60574298687773
987,2022-12-04,51.92750439996393
