,date,/m/06n3pj
610,2015-09-13,714.1444432620222
611,2015-09-20,0.0
612,2015-09-27,744.6297395203115
613,2015-10-04,926.4875882199443
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,974.2545783498092
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,808.5526603009696
620,2015-11-22,1254.6594609488143
621,2015-11-29,817.9265583506209
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,1465.1632891480724
625,2015-12-27,1566.5994248866564
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,2202.494157587635
631,2016-02-07,0.0
632,2016-02-14,730.6044383600948
633,2016-02-21,1557.5644086477491
634,2016-02-28,0.0
635,2016-03-06,1518.8201913847993
636,2016-03-13,728.8320640983188
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,1872.678338479136
642,2016-04-24,0.0
643,2016-05-01,1023.5673938551162
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,1998.021475796248
647,2016-05-29,0.0
648,2016-06-05,903.8693422566147
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,768.3312260319788
657,2016-08-07,0.0
658,2016-08-14,2171.9064043039693
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,1547.9231586991891
663,2016-09-18,0.0
664,2016-09-25,750.0175955386978
665,2016-10-02,628.0989478983028
666,2016-10-09,0.0
667,2016-10-16,793.6762612643199
668,2016-10-23,641.7368451117474
669,2016-10-30,920.0893304573594
670,2016-11-06,0.0
671,2016-11-13,989.4778502095952
672,2016-11-20,0.0
673,2016-11-27,678.1590723060204
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,760.4706829334132
680,2017-01-15,966.7531219987636
681,2017-01-22,0.0
682,2017-01-29,2079.806160881957
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,1898.3163579464529
687,2017-03-05,0.0
688,2017-03-12,1259.8321965991754
689,2017-03-19,0.0
690,2017-03-26,778.1925677366028
691,2017-04-02,640.5404493783902
692,2017-04-09,933.6514357962768
693,2017-04-16,0.0
694,2017-04-23,729.5529256609722
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,642.6023623391314
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,784.6682263809049
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,1644.0239754905895
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,1351.0040955791706
713,2017-09-03,552.2232282463267
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,1448.3856158508247
718,2017-10-08,697.4270000098219
719,2017-10-15,1106.8635100564325
720,2017-10-22,568.5189140851554
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,1056.3439378026587
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,1492.3018952140776
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,772.4246548530374
732,2018-01-14,0.0
733,2018-01-21,1513.195757119375
734,2018-01-28,1026.543463708261
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,748.8234745727004
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,1347.1084862739658
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,699.9590519918504
745,2018-04-15,0.0
746,2018-04-22,907.1138619391644
747,2018-04-29,0.0
748,2018-05-06,630.7695123340176
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,912.1811925034501
757,2018-07-08,0.0
758,2018-07-15,859.2654783026967
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,832.9845873515966
762,2018-08-12,0.0
763,2018-08-19,1033.9899971874124
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,968.7492259892497
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,561.2883065054923
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,941.7640465666736
774,2018-11-04,0.0
775,2018-11-11,645.2044767970146
776,2018-11-18,0.0
777,2018-11-25,501.47835711944794
778,2018-12-02,1278.004706215149
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,601.2306986104339
782,2018-12-30,0.0
783,2019-01-06,641.9760665349093
784,2019-01-13,1222.3307165906983
785,2019-01-20,0.0
786,2019-01-27,779.1455220408503
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,682.5891199082087
790,2019-02-24,677.8181507580666
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,1237.4541420346945
798,2019-04-21,893.0319845907311
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,1145.108194032283
808,2019-06-30,0.0
809,2019-07-07,1464.6554044156983
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,589.1742477330256
816,2019-08-25,0.0
817,2019-09-01,1071.1333559218747
818,2019-09-08,0.0
819,2019-09-15,575.500314844119
820,2019-09-22,1183.3255428747614
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,1010.1595092834954
824,2019-10-20,725.5433124135166
825,2019-10-27,0.0
826,2019-11-03,497.22940345533425
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,664.6337312348752
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,676.0826544661415
837,2020-01-19,0.0
838,2020-01-26,767.3994951310209
839,2020-02-02,1147.2287825056455
840,2020-02-09,870.9237601350485
841,2020-02-16,0.0
842,2020-02-23,923.6537987006514
843,2020-03-01,0.0
844,2020-03-08,780.4754021552235
845,2020-03-15,0.0
846,2020-03-22,369.349882757757
847,2020-03-29,657.0521777396182
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,432.41580360954276
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,563.7791191946969
856,2020-05-31,798.3685714151222
857,2020-06-07,447.07092129776254
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,615.7445401698747
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,802.8558943793631
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,602.6104696265628
869,2020-08-30,831.2656160198043
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,1091.4657267463822
874,2020-10-04,0.0
875,2020-10-11,930.4777184329051
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,682.1980633166304
879,2020-11-08,1188.8766270962424
880,2020-11-15,670.5793184206162
881,2020-11-22,0.0
882,2020-11-29,543.2515154385944
883,2020-12-06,505.4297799510489
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,818.7729873879626
892,2021-02-07,0.0
893,2021-02-14,1664.582387197505
894,2021-02-21,0.0
895,2021-02-28,2723.1997809955146
896,2021-03-07,1640.0199012160117
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,484.94983911374015
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,514.1963555880046
904,2021-05-02,0.0
905,2021-05-09,598.2873513714876
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,778.7119729500973
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,518.8702280117111
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,516.0184016512495
920,2021-08-22,0.0
921,2021-08-29,657.3491565567523
922,2021-09-05,0.0
923,2021-09-12,711.1514312596256
924,2021-09-19,0.0
925,2021-09-26,784.7319930271926
926,2021-10-03,663.7879206413038
927,2021-10-10,539.7222418421796
928,2021-10-17,542.0176077969375
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,490.9668226544332
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,1004.7471291234289
939,2022-01-02,946.2675514080696
940,2022-01-09,752.6077651250981
941,2022-01-16,1069.7312672282064
942,2022-01-23,1035.8014535487216
943,2022-01-30,517.376962268298
944,2022-02-06,909.2945450804533
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,1000.6628934804763
952,2022-04-03,763.27557862547
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,629.5340730997361
960,2022-05-29,0.0
961,2022-06-05,1815.5131566204077
962,2022-06-12,0.0
963,2022-06-19,1596.4986504244894
964,2022-06-26,904.3277236818418
965,2022-07-03,1275.4921485178897
966,2022-07-10,0.0
967,2022-07-17,652.6003905822074
968,2022-07-24,1276.4553849691213
969,2022-07-31,600.2035583898137
970,2022-08-07,871.1837708562949
971,2022-08-14,0.0
972,2022-08-21,543.94277742752
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,1731.8037171956396
