,date,bronchitis
389,2011-06-19,0.0
390,2011-06-26,3074.202496271618
391,2011-07-03,5968.010037348445
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,4626.598475712232
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,2272.7713640457105
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,2217.572916297821
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,2076.8822159467336
415,2011-12-18,2735.9994352121066
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,4260.749820975719
434,2012-04-29,2103.642496711315
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,2844.3032841820286
439,2012-06-03,0.0
440,2012-06-10,2965.0749339378526
441,2012-06-17,3159.8934656449865
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,2874.6768904519154
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,3099.6162764098344
453,2012-09-09,1802.7660711760439
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,1711.4149520922585
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,3223.7118191021023
475,2013-02-10,3588.4726622090384
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,1306.737373621555
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,2646.9604188766502
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,3796.289808783506
487,2013-05-05,1989.8818572086373
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,2014.6172167484
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,3604.744656101161
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,1500.173785942644
513,2013-11-03,0.0
514,2013-11-10,2170.9166319182536
515,2013-11-17,1338.1214134692239
516,2013-11-24,2122.018271900268
517,2013-12-01,0.0
518,2013-12-08,1257.2246704754791
519,2013-12-15,1472.0337949950742
520,2013-12-22,3761.941255964065
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,2650.774581237534
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,1603.7389931839564
533,2014-03-23,0.0
534,2014-03-30,1116.3497359818912
535,2014-04-06,0.0
536,2014-04-13,3387.795376981584
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,1398.2385423231392
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,1497.4360044365362
547,2014-06-29,4644.457019487761
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,1702.4331246346173
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,1685.1069654921316
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,2624.656313790901
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,1764.5006307489398
569,2014-11-30,0.0
570,2014-12-07,2411.4188789590585
571,2014-12-14,0.0
572,2014-12-21,1710.5057482694363
573,2014-12-28,3493.2148936504664
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,1121.9016097269262
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,1244.7597147954696
582,2015-03-01,1363.3364432776889
583,2015-03-08,1059.5485371744387
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,1749.2363929607627
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,1302.2324491628187
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,2727.9265004638282
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,1532.5782988244077
609,2015-09-06,2778.5356369231135
610,2015-09-13,0.0
611,2015-09-20,2481.0828072033187
612,2015-09-27,1268.1988332029118
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,1455.2961414797833
617,2015-11-01,947.1132384135592
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,1551.8454075434977
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,1037.6174668479973
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,2113.0442138569406
630,2016-01-31,0.0
631,2016-02-07,1380.877135212155
632,2016-02-14,1180.790652425037
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,918.8172690683818
636,2016-03-13,3131.1514125447984
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,957.5707237906131
640,2016-04-10,878.7555607231536
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,1535.7472205209901
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,4339.4232224729885
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,863.533983094561
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,2453.088597576442
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,1264.5159782855565
673,2016-11-27,0.0
674,2016-12-04,1207.5573409677986
675,2016-12-11,1281.1783161981305
676,2016-12-18,0.0
677,2016-12-25,2365.9921692227545
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,1474.8945314796729
681,2017-01-22,829.2508524185102
682,2017-01-29,1858.2771983411753
683,2017-02-05,2376.146434168699
684,2017-02-12,0.0
685,2017-02-19,1297.0540496540812
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,1864.103187231353
692,2017-04-09,1936.122205625767
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,768.5038485253369
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,2518.404678710878
701,2017-06-11,0.0
702,2017-06-18,1830.922895074371
703,2017-06-25,1130.2433308904472
704,2017-07-02,984.1372415034239
705,2017-07-09,0.0
706,2017-07-16,758.6756281811566
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,887.9159116115808
717,2017-10-01,1808.6718463326117
718,2017-10-08,2011.581639376617
719,2017-10-15,0.0
720,2017-10-22,950.7254954016189
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,2147.311057659558
725,2017-11-26,1696.0636172390762
726,2017-12-03,0.0
727,2017-12-10,949.1132443367577
728,2017-12-17,0.0
729,2017-12-24,1054.3915097298193
730,2017-12-31,0.0
731,2018-01-07,0.0
732,2018-01-14,0.0
733,2018-01-21,1505.600329698934
734,2018-01-28,2500.1141996571737
735,2018-02-04,0.0
736,2018-02-11,1857.4798846368842
737,2018-02-18,982.7680108804002
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,1176.9224144162843
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,863.9673639820764
748,2018-05-06,0.0
749,2018-05-13,1213.2579761614857
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,985.4447785389174
760,2018-07-29,1425.9641137412214
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,2905.754333823585
766,2018-09-09,0.0
767,2018-09-16,2056.3388873292156
768,2018-09-23,1446.216698096447
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,1429.6519680831445
772,2018-10-21,1511.7356246436457
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,749.7865115843359
778,2018-12-02,0.0
779,2018-12-09,1715.6674896677416
780,2018-12-16,0.0
781,2018-12-23,0.0
782,2018-12-30,1556.633105886246
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,1587.2897056901058
788,2019-02-10,791.58472880771
789,2019-02-17,1264.5198971069283
790,2019-02-24,1326.3235281247737
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,2113.1878927380685
794,2019-03-24,0.0
795,2019-03-31,1342.8247793432213
796,2019-04-07,0.0
797,2019-04-14,2341.4032267352895
798,2019-04-21,1273.5491220228942
799,2019-04-28,1641.9657567269944
800,2019-05-05,1857.323944893373
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,1901.950878174004
804,2019-06-02,1075.952748181048
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,868.3881498527211
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,1212.0051971969183
819,2019-09-15,1774.9518456554808
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,915.064139445804
825,2019-10-27,2027.5583546539938
826,2019-11-03,0.0
827,2019-11-10,914.2777566107535
828,2019-11-17,0.0
829,2019-11-24,2316.77250690346
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,1279.939417971039
834,2019-12-29,1365.63115803985
835,2020-01-05,2459.3205262508172
836,2020-01-12,0.0
837,2020-01-19,908.5466683798356
838,2020-01-26,1545.979758787674
839,2020-02-02,1499.533618338772
840,2020-02-09,2600.4230220228023
841,2020-02-16,1672.8511622371686
842,2020-02-23,0.0
843,2020-03-01,1860.6802589463023
844,2020-03-08,3961.3242742250663
845,2020-03-15,0.0
846,2020-03-22,942.5105824177716
847,2020-03-29,884.5345303232048
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,3304.7240452439883
857,2020-06-07,1854.7367271797461
858,2020-06-14,0.0
859,2020-06-21,1774.629795533743
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,782.7054367896334
874,2020-10-04,1462.5668008282469
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,1074.5444495630745
882,2020-11-29,0.0
883,2020-12-06,772.2773866522386
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,1154.117783912359
890,2021-01-24,0.0
891,2021-01-31,696.7286712456415
892,2021-02-07,1099.138986825628
893,2021-02-14,0.0
894,2021-02-21,816.9873804197289
895,2021-02-28,0.0
896,2021-03-07,714.2294128289484
897,2021-03-14,1652.9624864253144
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,766.5622935540437
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,2104.484388281629
906,2021-05-16,876.0569307225768
907,2021-05-23,3341.5490342991484
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,2587.741800791947
911,2021-06-20,958.1699174911112
912,2021-06-27,1312.0015586544478
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,941.6188741818517
918,2021-08-08,0.0
919,2021-08-15,1805.173287524076
920,2021-08-22,0.0
921,2021-08-29,2580.4402421092323
922,2021-09-05,1170.547713750052
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,1791.4589440835894
929,2021-10-24,1592.181869498013
930,2021-10-31,0.0
931,2021-11-07,1222.216516794902
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,2847.930126765542
935,2021-12-05,0.0
936,2021-12-12,779.012835703095
937,2021-12-19,1862.3126422144142
938,2021-12-26,1232.5650386750808
939,2022-01-02,1528.3855677349127
940,2022-01-09,3879.4862163689436
941,2022-01-16,0.0
942,2022-01-23,907.3017733793569
943,2022-01-30,854.8218671676633
944,2022-02-06,1512.5831735670938
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,766.8639482561266
949,2022-03-13,961.5454636961575
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,584.2666787165083
953,2022-04-10,0.0
954,2022-04-17,1474.6252596912657
955,2022-04-24,1908.8016067998992
956,2022-05-01,1216.475555003921
957,2022-05-08,0.0
958,2022-05-15,1846.9183227696908
959,2022-05-22,0.0
960,2022-05-29,661.3582847908181
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,936.0568615850581
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,959.1809743935912
971,2022-08-14,666.4369837622578
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,960.4428723691942
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,1390.7787504623636
979,2022-10-09,1909.479303880027
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,692.8168975136738
983,2022-11-06,0.0
