,date,/m/09gh4jl
259,2008-12-21,177.24286984316586
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,140.67215575938906
263,2009-01-18,0.0
264,2009-01-25,226.8443390960663
265,2009-02-01,0.0
266,2009-02-08,332.15747249640293
267,2009-02-15,0.0
268,2009-02-22,198.78750036763287
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,317.53606438623336
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,427.209643406473
292,2009-08-09,0.0
293,2009-08-16,290.56043464243214
294,2009-08-23,0.0
295,2009-08-30,203.75422701728533
296,2009-09-06,146.49386989795767
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,154.19419881696018
301,2009-10-11,347.2373733706859
302,2009-10-18,0.0
303,2009-10-25,151.27547603558688
304,2009-11-01,179.9144012300778
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,225.9339636115224
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,184.19809884201132
320,2010-02-21,0.0
321,2010-02-28,187.35554275341667
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,252.97295571502517
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,170.84737564216954
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,326.9401237224209
347,2010-08-29,0.0
348,2010-09-05,135.3710550085208
349,2010-09-12,0.0
350,2010-09-19,191.17073273188535
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,135.6387859764095
354,2010-10-17,141.36317429686997
355,2010-10-24,0.0
356,2010-10-31,130.212963903682
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,151.0058096965948
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,251.13755220434675
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,59.328407981800765
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,88.36391310739981
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,102.65925108032772
388,2011-06-12,125.35531275150298
389,2011-06-19,73.14856410065607
390,2011-06-26,140.59937018756563
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,118.55640077111518
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,57.4697324017351
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,77.78522301389953
411,2011-11-20,58.77983216703678
412,2011-11-27,0.0
413,2011-12-04,145.57533698426184
414,2011-12-11,110.29593163054454
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,48.55698527864844
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,53.2376971399259
429,2012-03-25,65.78275043414347
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,146.63034185720082
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,55.532409789597075
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,40.84780564814678
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,95.04350953555317
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,117.62915185597869
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,124.27060540127997
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,79.15187778379679
472,2013-01-20,0.0
473,2013-01-27,63.636612374363175
474,2013-02-03,0.0
475,2013-02-10,31.143449504188645
476,2013-02-17,69.7724427844623
477,2013-02-24,0.0
478,2013-03-03,59.78577654268653
479,2013-03-10,0.0
480,2013-03-17,224.6588527683637
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,49.07573255656251
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,108.07832944120359
490,2013-05-26,57.24191048190775
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,114.75706751831225
496,2013-07-07,63.4783410891198
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,37.70918334088281
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,96.62806650940922
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,37.43001389622132
512,2013-10-27,57.24875720268542
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,116.70903125263024
521,2013-12-29,87.00050521700472
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,189.03906016605802
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,88.40283525573318
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,60.27733959285407
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,45.461631049426565
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,95.77853685022004
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,48.88666235359548
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,74.033545137437
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,146.69090769014682
573,2014-12-28,118.1355977158991
574,2015-01-04,64.68272248737317
575,2015-01-11,86.99183083404961
576,2015-01-18,104.19871381584723
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,94.91769099658832
581,2015-02-22,0.0
582,2015-03-01,136.2151197452515
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,54.946856740408094
588,2015-04-12,0.0
589,2015-04-19,42.84732158070071
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,52.69599128246526
600,2015-07-05,0.0
601,2015-07-12,43.67920718769915
602,2015-07-19,0.0
603,2015-07-26,42.139608056568605
604,2015-08-02,0.0
605,2015-08-09,60.44194772836338
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,41.82433298503272
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,55.29127464435675
621,2015-11-29,34.32027833808124
622,2015-12-06,52.66952081330777
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,43.751043112467016
631,2016-02-07,0.0
632,2016-02-14,62.00678316406428
633,2016-02-21,0.0
634,2016-02-28,150.03768875024434
635,2016-03-06,65.37376828783827
636,2016-03-13,132.71288248843035
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,35.15529062701006
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,147.3040731837476
654,2016-07-17,0.0
655,2016-07-24,80.99284896046629
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,99.28912775121525
662,2016-09-11,62.40851474284882
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,71.61462132549501
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,54.743520856131234
677,2016-12-25,0.0
678,2017-01-01,53.97725266731125
679,2017-01-08,33.749597755189015
680,2017-01-15,0.0
681,2017-01-22,38.19591310563813
682,2017-01-29,119.22151441394917
683,2017-02-05,88.50123095048465
684,2017-02-12,105.44281698352638
685,2017-02-19,105.48198288399229
686,2017-02-26,182.86058384386007
687,2017-03-05,63.32130749995972
688,2017-03-12,42.63362781261847
689,2017-03-19,48.15593930244145
690,2017-03-26,0.0
691,2017-04-02,34.212989743232356
692,2017-04-09,0.0
693,2017-04-16,39.95529864238572
694,2017-04-23,36.92315215893587
695,2017-04-30,28.056593343815237
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,51.62337435293684
708,2017-07-30,0.0
709,2017-08-06,62.306367004706644
710,2017-08-13,32.17597988494036
711,2017-08-20,0.0
712,2017-08-27,58.41371557592871
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,81.98572284794272
720,2017-10-22,0.0
721,2017-10-29,40.12547438409064
722,2017-11-05,44.50536403125915
723,2017-11-12,0.0
724,2017-11-19,113.24802268292618
725,2017-11-26,26.258848355668096
726,2017-12-03,27.96526761018398
727,2017-12-10,89.97148819614881
728,2017-12-17,52.86914797336396
729,2017-12-24,89.45238456879693
730,2017-12-31,161.24543005887935
731,2018-01-07,123.5477967643165
732,2018-01-14,102.75768271332242
733,2018-01-21,241.5156216978663
734,2018-01-28,365.83704579378843
735,2018-02-04,234.42175110745777
736,2018-02-11,274.634163856868
737,2018-02-18,209.49781809121097
738,2018-02-25,117.07040738924434
739,2018-03-04,43.37653389522464
740,2018-03-11,66.55463360462466
741,2018-03-18,0.0
742,2018-03-25,74.02533772834974
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,54.61420097076494
746,2018-04-22,65.69468037157759
747,2018-04-29,0.0
748,2018-05-06,26.14263093235351
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,54.86274398986178
753,2018-06-10,56.03182439317382
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,30.06860281816726
757,2018-07-08,0.0
758,2018-07-15,35.496631418668485
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,26.366149502346637
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,79.5904910120311
768,2018-09-23,48.85181387796054
769,2018-09-30,31.825067460975628
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,47.47017949194798
774,2018-11-04,29.035431261464108
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,31.524972891732027
778,2018-12-02,27.454543234935773
779,2018-12-09,55.39623386938747
780,2018-12-16,196.67394574480937
781,2018-12-23,68.15555522790939
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,61.082338185982024
786,2019-01-27,96.539844655321
787,2019-02-03,30.4919981861525
788,2019-02-10,45.28965602438337
789,2019-02-17,86.69624846048234
790,2019-02-24,52.09701607384619
791,2019-03-03,0.0
792,2019-03-10,92.88029033534339
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,86.22679002998146
799,2019-04-28,0.0
800,2019-05-05,27.375800118279248
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,37.6559492657225
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,42.81046880312638
809,2019-07-07,0.0
810,2019-07-14,35.797257122401966
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,61.16314780716223
814,2019-08-11,0.0
815,2019-08-18,37.91197211025551
816,2019-08-25,92.81605874512519
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,28.733726096044812
822,2019-10-06,27.43032350637631
823,2019-10-13,71.20116809568785
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,120.52575214946302
827,2019-11-10,24.89803094209298
828,2019-11-17,61.80549474664391
829,2019-11-24,47.415824230690106
830,2019-12-01,0.0
831,2019-12-08,43.36136491543866
832,2019-12-15,45.8314289569512
833,2019-12-22,52.06609334713936
834,2019-12-29,81.7783644283826
835,2020-01-05,0.0
836,2020-01-12,84.05024294572364
837,2020-01-19,41.59662032507346
838,2020-01-26,0.0
839,2020-02-02,113.35722024666195
840,2020-02-09,110.31037041810131
841,2020-02-16,80.60589154723604
842,2020-02-23,81.27225395062337
843,2020-03-01,100.00672487071402
844,2020-03-08,131.3266068074907
845,2020-03-15,154.0106460188351
846,2020-03-22,105.57571232216917
847,2020-03-29,99.87256311773717
848,2020-04-05,39.25775602518249
849,2020-04-12,76.52932611466272
850,2020-04-19,0.0
851,2020-04-26,30.184474478762297
852,2020-05-03,72.64454478335965
853,2020-05-10,0.0
854,2020-05-17,30.314148891479224
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,67.27486383991496
858,2020-06-14,0.0
859,2020-06-21,31.442448178740953
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,50.77113083044696
863,2020-07-19,36.78414470032249
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,37.37754414359993
869,2020-08-30,31.187840570230968
870,2020-09-06,60.06407360159884
871,2020-09-13,38.08259419668866
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,43.630985674880854
877,2020-10-25,0.0
878,2020-11-01,64.14547457755647
879,2020-11-08,36.070860944221806
880,2020-11-15,78.86356486746271
881,2020-11-22,93.3007904261694
882,2020-11-29,57.71142965975729
883,2020-12-06,45.83335066492804
884,2020-12-13,0.0
885,2020-12-20,94.09348576284243
886,2020-12-27,88.53478359386737
887,2021-01-03,113.25782169437556
888,2021-01-10,43.657079398670454
889,2021-01-17,33.709128327151305
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,32.67262611538418
894,2021-02-21,74.84767010871418
895,2021-02-28,0.0
896,2021-03-07,51.7423951567901
897,2021-03-14,25.757839740716708
898,2021-03-21,24.308326964792567
899,2021-03-28,49.64938944415536
900,2021-04-04,96.68052722039343
901,2021-04-11,0.0
902,2021-04-18,34.242590309719375
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,49.6099086195554
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,52.03207250275513
921,2021-08-29,33.153613655116175
922,2021-09-05,28.89809367800426
923,2021-09-12,0.0
924,2021-09-19,63.93361585985051
925,2021-09-26,58.77007652730263
926,2021-10-03,0.0
927,2021-10-10,41.49747670880145
928,2021-10-17,27.348346934209665
929,2021-10-24,65.2315035980177
930,2021-10-31,50.46366259730365
931,2021-11-07,94.99400840202044
932,2021-11-14,100.24189249998152
933,2021-11-21,0.0
934,2021-11-28,49.61864994205773
935,2021-12-05,82.17342652459897
936,2021-12-12,161.94104319366141
937,2021-12-19,284.54187849144796
938,2021-12-26,380.63192552822034
939,2022-01-02,177.76634093279077
940,2022-01-09,107.07862283942848
941,2022-01-16,90.37202480679022
942,2022-01-23,170.55584178247835
943,2022-01-30,62.770744049727355
944,2022-02-06,28.82208316140354
945,2022-02-13,55.675349909026
946,2022-02-20,58.01246748645178
947,2022-02-27,36.59139843763115
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,41.14872054561209
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,33.35812569985951
954,2022-04-17,48.013197168862995
955,2022-04-24,97.9885018454196
956,2022-05-01,23.916241907827704
957,2022-05-08,34.721655100848885
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,59.3296534962417
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,35.18519882552071
970,2022-08-07,71.6902757814362
971,2022-08-14,47.319559355213364
972,2022-08-21,60.9724092419943
973,2022-08-28,0.0
