,date,/m/0292d3
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,548.1693433182537
616,2015-10-25,370.5971278386368
617,2015-11-01,266.97931263953626
618,2015-11-08,404.8652150321719
619,2015-11-15,525.6309352905357
620,2015-11-22,0.0
621,2015-11-29,553.8175470774094
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,399.1191364462018
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,364.5193794632309
629,2016-01-24,220.07537894732073
630,2016-01-31,0.0
631,2016-02-07,218.42051287432736
632,2016-02-14,688.5306834683529
633,2016-02-21,0.0
634,2016-02-28,251.86722621758244
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,199.1906793794693
640,2016-04-10,164.44209440318292
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,768.4251878956542
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,394.56752134737627
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,347.3755487362462
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,336.6577976176765
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,257.3875851272802
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,606.5232770450957
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,343.99412458424626
683,2017-02-05,160.6675169345532
684,2017-02-12,163.08680224854675
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,229.72581317775604
688,2017-03-12,264.7707910819119
689,2017-03-19,192.75051039740575
690,2017-03-26,283.76538339628127
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,242.62437948983478
695,2017-04-30,0.0
696,2017-05-07,440.64664440141553
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,354.3265746869222
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,373.5533025488053
723,2017-11-12,252.48249766289106
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,0.0
732,2018-01-14,0.0
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,139.03804433251221
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,182.95548068668063
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,499.966171096995
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,189.37771788190153
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,323.53635490613345
765,2018-09-02,215.8273818996289
766,2018-09-09,269.5356415490943
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,192.9879309094246
773,2018-10-28,238.80168246432908
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,295.658454140172
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,257.98755500146984
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,272.6436315805244
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,167.12598741101132
799,2019-04-28,0.0
800,2019-05-05,269.9295476781468
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,564.6817146146318
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,567.1464150134414
814,2019-08-11,150.3330855812806
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,313.9777619373747
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,527.257843242456
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,159.26838694318954
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,224.66553024238456
829,2019-11-24,0.0
830,2019-12-01,165.690334030625
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,147.77290933800415
834,2019-12-29,392.2395206467822
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,132.86583450806566
840,2020-02-09,0.0
841,2020-02-16,0.0
842,2020-02-23,185.9444040570583
843,2020-03-01,534.2156109318822
844,2020-03-08,680.0755298659924
845,2020-03-15,1007.9471595464747
846,2020-03-22,198.9066006801851
847,2020-03-29,261.77715544749685
848,2020-04-05,0.0
849,2020-04-12,187.12985432645308
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,288.34559342179807
853,2020-05-10,177.62357394322783
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,152.3348976577871
859,2020-06-21,0.0
860,2020-06-28,222.36477991424184
861,2020-07-05,0.0
862,2020-07-12,127.89945710605517
863,2020-07-19,138.82011448734397
864,2020-07-26,0.0
865,2020-08-02,511.4427510827319
866,2020-08-09,323.90663704128804
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,182.14716534136437
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,313.35789863433854
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,247.70149639105807
880,2020-11-15,148.7423476393795
881,2020-11-22,0.0
882,2020-11-29,270.2066737256705
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,136.1844224171863
892,2021-02-07,0.0
893,2021-02-14,191.96049054422878
894,2021-02-21,259.17000414875395
895,2021-02-28,0.0
896,2021-03-07,159.73541336342862
897,2021-03-14,0.0
898,2021-03-21,144.65551553467571
899,2021-03-28,0.0
900,2021-04-04,347.2262044138544
901,2021-04-11,181.29743201154315
902,2021-04-18,254.41743756494287
903,2021-04-25,0.0
904,2021-05-02,129.9943063609997
905,2021-05-09,0.0
906,2021-05-16,174.1742500849124
907,2021-05-23,0.0
908,2021-05-30,1179.0814322111103
909,2021-06-06,194.40592052326156
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,427.15372345207726
914,2021-07-11,0.0
915,2021-07-18,260.85319855536795
916,2021-07-25,202.7900709210019
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,154.31344207074608
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,450.3764657764738
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,144.70541219633913
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,343.30085863739015
941,2022-01-16,0.0
942,2022-01-23,389.5230141067899
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,484.6029041246523
946,2022-02-20,419.9107920367295
947,2022-02-27,255.5693399373297
948,2022-03-06,0.0
949,2022-03-13,129.94453084340685
950,2022-03-20,729.2251690941748
951,2022-03-27,406.33894463046346
952,2022-04-03,461.6959334872846
953,2022-04-10,347.36120048110064
954,2022-04-17,277.2057291546881
955,2022-04-24,327.33717059465005
956,2022-05-01,450.3552658331615
957,2022-05-08,198.98106373840585
958,2022-05-15,235.023491636472
959,2022-05-22,127.75166911055949
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,177.1167868105978
963,2022-06-19,140.37076334852142
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,220.83530870034807
973,2022-08-28,0.0
974,2022-09-04,212.09418750275327
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,166.61267869943296
979,2022-10-09,667.0690167539619
980,2022-10-16,166.0429499878663
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,535.9535263491075
985,2022-11-20,496.4022712049221
986,2022-11-27,474.22965178852377
987,2022-12-04,250.3971017443528
988,2022-12-11,432.2736314023821
989,2022-12-18,0.0
