,date,flu germs
914,2021-07-11,1.0941157556534005
915,2021-07-18,3.520895962732702
916,2021-07-25,1.3059864373890564
917,2021-08-01,0.0
918,2021-08-08,1.335665534205886
919,2021-08-15,0.0
920,2021-08-22,2.6322512153837185
921,2021-08-29,3.1993190161526086
922,2021-09-05,1.4283571682366651
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,3.1229474904961547
926,2021-10-03,1.251198998104841
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,1.226917982509785
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,1.7787262935560233
936,2021-12-12,0.0
937,2021-12-19,2.7604689081464873
938,2021-12-26,1.9272229164782324
939,2022-01-02,2.0220509751827622
940,2022-01-09,0.0
941,2022-01-16,2.2281181910693046
942,2022-01-23,0.0
943,2022-01-30,1.3977982319300095
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.9950617858030084
947,2022-02-27,1.461016830801276
948,2022-03-06,1.4898512268874529
949,2022-03-13,1.5772644951658565
950,2022-03-20,1.0131556432182316
951,2022-03-27,2.1972492023037944
952,2022-04-03,1.8263704063193056
953,2022-04-10,2.4324701192633533
954,2022-04-17,3.1720589704735005
955,2022-04-24,2.5087697012079255
956,2022-05-01,3.945062617527868
957,2022-05-08,3.137777690321419
958,2022-05-15,0.8272315570895682
959,2022-05-22,3.1642948942475626
960,2022-05-29,0.0
961,2022-06-05,1.4457957584233048
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,1.4098776002961417
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,2.716308034227502
971,2022-08-14,0.0
972,2022-08-21,2.9421847951795574
973,2022-08-28,0.0
974,2022-09-04,1.0381885803275608
975,2022-09-11,1.2284530925498802
976,2022-09-18,1.8099485228287076
977,2022-09-25,3.5738741697795033
978,2022-10-02,1.6628824312470685
979,2022-10-09,0.0
980,2022-10-16,2.962497432924663
981,2022-10-23,2.4672788053635144
982,2022-10-30,5.949739887103567
983,2022-11-06,3.525696889659666
984,2022-11-13,3.4815527176802523
985,2022-11-20,6.54515078702431
986,2022-11-27,7.053575066013495
987,2022-12-04,1.238226720316646
988,2022-12-11,6.611289145148742
989,2022-12-18,6.409652497644875
990,2022-12-25,5.852137902241686
991,2023-01-01,4.021721140817698
992,2023-01-08,2.8643903135676605
993,2023-01-15,2.046983230488793
994,2023-01-22,0.0
