,date,flu contagious period
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,69.16274497589554
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,57.286923770665446
419,2012-01-15,0.0
420,2012-01-22,86.9369632298946
421,2012-01-29,93.77635732909566
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,61.243324972741384
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,150.80610942824708
440,2012-06-10,0.0
441,2012-06-17,199.25188451216766
442,2012-06-24,0.0
443,2012-07-01,70.70625636904894
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,162.82821966264862
459,2012-10-21,0.0
460,2012-10-28,284.59871874685456
461,2012-11-04,73.89131713832182
462,2012-11-11,0.0
463,2012-11-18,144.51452157894778
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,59.376200217476374
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,46.77249136773017
474,2013-02-03,317.2892951782996
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,95.35863496437844
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,126.58467634103476
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,57.45519020750061
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,112.7270653164877
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,46.474560896754305
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,66.07215352951326
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,99.5687567785533
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,41.68129846823668
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,65.50866164305538
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,83.89049983534399
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,170.59800963769322
552,2014-08-03,110.33299257452148
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,139.34339826772262
556,2014-08-31,58.94844419310462
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,100.28092109231754
562,2014-10-12,0.0
563,2014-10-19,107.39100027241729
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,82.9596384127493
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,57.69406213627165
575,2015-01-11,0.0
576,2015-01-18,63.17140219108287
577,2015-01-25,62.41753722684257
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,96.48315441808678
581,2015-02-22,0.0
582,2015-03-01,100.59748407229348
583,2015-03-08,0.0
584,2015-03-15,69.69071141851634
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,51.478850713962174
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,148.34147359598037
592,2015-05-10,0.0
593,2015-05-17,143.8868248491227
594,2015-05-24,108.98552002214065
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,124.68130139956965
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,104.486332851836
605,2015-08-09,0.0
606,2015-08-16,54.77675495236114
607,2015-08-23,0.0
608,2015-08-30,74.65477590314872
609,2015-09-06,0.0
610,2015-09-13,69.33004369090214
611,2015-09-20,0.0
612,2015-09-27,54.24752660271829
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,65.15983713778478
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,59.6686990275555
633,2016-02-21,0.0
634,2016-02-28,361.96874595805605
635,2016-03-06,102.886177515428
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,89.60317619936194
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,62.549645163668515
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,53.222241117915715
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,81.75545785176611
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,74.67062719525715
661,2016-09-04,61.758895036634826
662,2016-09-11,60.73816257510355
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,57.94565764997074
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,55.95590890599258
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,107.50069790915883
680,2017-01-15,0.0
681,2017-01-22,134.3176632236221
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,36.04369269729407
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,110.67779021406167
705,2017-07-09,80.30554575284224
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,50.9850430039149
709,2017-08-06,0.0
710,2017-08-13,59.90868317229792
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,64.3524022535241
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,37.602314245834556
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,31.242869225354248
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,60.135526499665076
730,2017-12-31,0.0
731,2018-01-07,61.8137056427906
732,2018-01-14,94.95066747113898
733,2018-01-21,69.67353518192338
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,37.11690065647117
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,41.40026119967983
751,2018-05-27,36.609946746017485
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,39.27744319766745
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,38.98242633486023
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,33.79705206429436
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,84.23287324814609
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,51.21313820340044
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,75.03691454145842
785,2019-01-20,32.015967859538186
786,2019-01-27,0.0
787,2019-02-03,41.45955563014736
788,2019-02-10,40.342764196097036
789,2019-02-17,71.95034218499832
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,71.91942134946571
794,2019-03-24,0.0
795,2019-03-31,52.86392218478434
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,34.74380681482371
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,41.16906412105788
803,2019-05-26,0.0
804,2019-06-02,64.19239304281457
805,2019-06-09,70.50556862698774
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,63.839473881104986
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,161.8607853836296
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,34.80776368272652
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,28.95749600969068
838,2020-01-26,39.461929535840866
839,2020-02-02,0.0
840,2020-02-09,0.0
841,2020-02-16,0.0
842,2020-02-23,73.15065798990248
843,2020-03-01,0.0
844,2020-03-08,31.85085898404702
845,2020-03-15,0.0
846,2020-03-22,55.77813873174384
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,66.12292208964948
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,34.71695599874326
862,2020-07-12,55.49982411688925
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,33.44066652427546
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,48.07490028031279
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,106.78234972422814
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,51.65689939611354
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,56.19529851848144
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,39.16180127418555
894,2021-02-21,0.0
895,2021-02-28,65.44277056202108
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,38.85993699409163
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,53.01308270115526
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,49.96534575879308
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,84.8477856350792
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,85.35393356025558
942,2022-01-23,0.0
943,2022-01-30,43.399824518481815
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,91.62597245927947
947,2022-02-27,37.18741958967866
948,2022-03-06,0.0
949,2022-03-13,29.072121509390144
950,2022-03-20,0.0
951,2022-03-27,119.57977412351549
952,2022-04-03,0.0
953,2022-04-10,147.08690064166458
954,2022-04-17,0.0
955,2022-04-24,31.34888356228001
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,37.860970394355334
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,73.36974485183032
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,79.51099893654349
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,70.3135612287876
981,2022-10-23,34.17387369658259
982,2022-10-30,50.06823715796087
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,0.0
986,2022-11-27,33.19383954836663
987,2022-12-04,35.50428622597088
988,2022-12-11,50.5004247838036
989,2022-12-18,0.0
990,2022-12-25,52.47547052854595
991,2023-01-01,0.0
992,2023-01-08,0.0
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
