,date,flu remedies
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,30.328649916341266
611,2015-09-20,0.0
612,2015-09-27,39.33327633958874
613,2015-10-04,19.65733032699899
614,2015-10-11,16.74909235039848
615,2015-10-18,26.149182576642776
616,2015-10-25,0.0
617,2015-11-01,29.48916181085181
618,2015-11-08,69.18857585393047
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,42.089542028433286
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,26.996215095188234
628,2016-01-17,0.0
629,2016-01-24,21.799182498305367
630,2016-01-31,21.639096999121307
631,2016-02-07,36.51438291705587
632,2016-02-14,43.672636963027465
633,2016-02-21,13.39835128949156
634,2016-02-28,42.66769982830674
635,2016-03-06,76.80943315747227
636,2016-03-13,29.898703235048707
637,2016-03-20,67.33044750390005
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,21.17244608116864
641,2016-04-17,0.0
642,2016-04-24,28.467813127169975
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,17.255680985179158
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,31.428176756875473
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,22.96133534260208
658,2016-08-14,0.0
659,2016-08-21,21.401086757036555
660,2016-08-28,24.05908930116225
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,67.0813116421546
664,2016-09-25,14.821715820720868
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,26.55797592184645
668,2016-10-23,42.01068368849478
669,2016-10-30,0.0
670,2016-11-06,33.85780573918005
671,2016-11-13,0.0
672,2016-11-20,45.020164688581346
673,2016-11-27,22.313993378152023
674,2016-12-04,25.845617478528723
675,2016-12-11,13.29905853713986
676,2016-12-18,27.214372083370154
677,2016-12-25,50.24981851959991
678,2017-01-01,65.70589257086648
679,2017-01-08,0.0
680,2017-01-15,48.294754949205945
681,2017-01-22,0.0
682,2017-01-29,96.63456665829135
683,2017-02-05,41.21702371744574
684,2017-02-12,36.32883752770154
685,2017-02-19,35.44561111183521
686,2017-02-26,29.635422318852015
687,2017-03-05,16.646626749613453
688,2017-03-12,59.9886350598743
689,2017-03-19,26.453485573352886
690,2017-03-26,0.0
691,2017-04-02,32.99003963627409
692,2017-04-09,44.66774704047555
693,2017-04-16,30.811154511284983
694,2017-04-23,13.937006494668795
695,2017-04-30,17.291068308422673
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,25.727441063034092
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,21.300110047284136
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,56.04650143686898
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,30.43928781712905
713,2017-09-03,49.61908560841146
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,22.035371457953296
717,2017-10-01,21.817487708677056
718,2017-10-08,0.0
719,2017-10-15,20.65973432506544
720,2017-10-22,22.242566905290264
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,25.426319472328696
725,2017-11-26,33.45190472057427
726,2017-12-03,22.884227863491557
727,2017-12-10,37.73352428905041
728,2017-12-17,45.58763964678016
729,2017-12-24,35.57000806147744
730,2017-12-31,47.93116232492881
731,2018-01-07,51.06504815747351
732,2018-01-14,66.04009291056018
733,2018-01-21,115.61843875767069
734,2018-01-28,133.53195125580672
735,2018-02-04,122.24053094717111
736,2018-02-11,90.31271914185987
737,2018-02-18,44.749958800795305
738,2018-02-25,0.0
739,2018-03-04,33.38671960379372
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,39.6791766593676
744,2018-04-08,0.0
745,2018-04-15,66.05961095051899
746,2018-04-22,45.10511593121693
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,21.26329648524192
752,2018-06-03,29.150692434279936
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,36.82408255971366
757,2018-07-08,0.0
758,2018-07-15,50.92549583695236
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,42.52764143274037
762,2018-08-12,15.376157047313026
763,2018-08-19,15.496286701195737
764,2018-08-26,0.0
765,2018-09-02,26.421185734250695
766,2018-09-09,18.587944401406034
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,14.27075143375736
771,2018-10-14,40.537490580639115
772,2018-10-21,16.618013987308775
773,2018-10-28,0.0
774,2018-11-04,43.08143134900221
775,2018-11-11,16.236888350769135
776,2018-11-18,0.0
777,2018-11-25,30.48162184839908
778,2018-12-02,0.0
779,2018-12-09,23.567856073387183
780,2018-12-16,25.184570229474748
781,2018-12-23,60.77012960409489
782,2018-12-30,0.0
783,2019-01-06,35.75540372605121
784,2019-01-13,54.42630411720627
785,2019-01-20,49.20195901818165
786,2019-01-27,41.36963983853572
787,2019-02-03,44.35941001509713
788,2019-02-10,59.08015658016855
789,2019-02-17,29.97988935194209
790,2019-02-24,0.0
791,2019-03-03,26.23154567031389
792,2019-03-10,54.183938798913125
793,2019-03-17,0.0
794,2019-03-24,43.99657752809687
795,2019-03-31,0.0
796,2019-04-07,34.38254085773078
797,2019-04-14,26.356002901656616
798,2019-04-21,0.0
799,2019-04-28,17.427914930375792
800,2019-05-05,22.702166896543375
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,31.813223234501603
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,26.753149800724916
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,29.116529483581854
817,2019-09-01,21.234170483285315
818,2019-09-08,28.903837983805538
819,2019-09-15,27.986028962280372
820,2019-09-22,23.21298663708297
821,2019-09-29,20.727321017787435
822,2019-10-06,18.580547338229998
823,2019-10-13,15.925287520100783
824,2019-10-20,0.0
825,2019-10-27,65.25271105186394
826,2019-11-03,20.735069277323266
827,2019-11-10,24.782161503227645
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,36.912374350864376
831,2019-12-08,33.510944453947005
832,2019-12-15,40.095808517805764
833,2019-12-22,85.62289260870347
834,2019-12-29,71.56144029589127
835,2020-01-05,40.7197954171037
836,2020-01-12,50.46095723414858
837,2020-01-19,26.219500585612316
838,2020-01-26,65.10671653152534
839,2020-02-02,62.97229211920865
840,2020-02-09,64.59706345001715
841,2020-02-16,66.80726621472445
842,2020-02-23,31.785860164679846
843,2020-03-01,47.24967961055174
844,2020-03-08,42.24927816348876
845,2020-03-15,0.0
846,2020-03-22,33.35491987933838
847,2020-03-29,44.09641198132298
848,2020-04-05,19.172718064140863
849,2020-04-12,0.0
850,2020-04-19,14.803499053211068
851,2020-04-26,24.150162851767707
852,2020-05-03,15.174517131732133
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,14.35823238505843
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,17.95689185005532
864,2020-07-26,21.555408083362288
865,2020-08-02,29.32420200027146
866,2020-08-09,25.384014364181482
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,18.630285677880966
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,12.531885668783946
874,2020-10-04,16.866462605598596
875,2020-10-11,17.57825658890636
876,2020-10-18,0.0
877,2020-10-25,22.322680419474263
878,2020-11-01,23.03909636583057
879,2020-11-08,18.41022255143376
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,19.32188938885203
888,2021-01-10,0.0
889,2021-01-17,25.889456667593024
890,2021-01-24,14.477790370021689
891,2021-01-31,16.28243447468725
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,41.906808098190744
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,24.562470111634763
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,19.895473962427133
904,2021-05-02,71.28784635309219
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,32.108807127153085
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,21.786381031267425
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,15.78204945606832
922,2021-09-05,13.282709178775702
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,12.566771438963919
927,2021-10-10,0.0
928,2021-10-17,16.199711497331556
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,12.406851191567698
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,26.99299463874592
936,2021-12-12,46.315174906290075
937,2021-12-19,0.0
938,2021-12-26,52.87250096417505
939,2022-01-02,26.281783159764586
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,32.98566123406959
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,12.651058063277278
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,12.55039662732083
950,2022-03-20,14.504674703607751
951,2022-03-27,0.0
952,2022-04-03,27.360457812765837
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
