,date,influenza symptoms
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,40.56396354203671
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,59.363585954028466
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,74.2591561290593
808,2019-06-30,115.04550458457155
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,109.95210963202358
813,2019-08-04,85.17281277247346
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,46.39891889599074
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,105.53789639250256
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,125.5955781017141
830,2019-12-01,69.39803086989566
831,2019-12-08,0.0
832,2019-12-15,122.09859578081058
833,2019-12-22,0.0
834,2019-12-29,59.78393689974017
835,2020-01-05,0.0
836,2020-01-12,103.65703598212768
837,2020-01-19,172.27792276300542
838,2020-01-26,107.70184354548601
839,2020-02-02,0.0
840,2020-02-09,94.76687287657049
841,2020-02-16,56.831613449240756
842,2020-02-23,67.47974111853709
843,2020-03-01,0.0
844,2020-03-08,165.99513440704592
845,2020-03-15,128.18950521410792
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,37.77446080173541
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,51.38526514233483
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,34.99185782973571
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,44.66237495707646
866,2020-08-09,41.83889953803963
867,2020-08-16,0.0
868,2020-08-23,41.7870727058538
869,2020-08-30,0.0
870,2020-09-06,58.92383834474438
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,41.32678460452654
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,80.95198071638072
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,56.20609061667713
887,2021-01-03,0.0
888,2021-01-10,71.64587644739537
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,63.75070728802186
895,2021-02-28,107.18904003414804
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,135.6151663918343
899,2021-03-28,0.0
900,2021-04-04,48.457722941787154
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,72.28075550723158
904,2021-05-02,0.0
905,2021-05-09,82.23420917933299
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,150.2367361289496
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,90.14083860699029
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,55.01892302526345
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,53.85263133933365
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,67.14302588512403
942,2022-01-23,42.760093356399636
943,2022-01-30,0.0
944,2022-02-06,46.765094112911356
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,74.38499009385772
950,2022-03-20,66.4475859923529
951,2022-03-27,42.41980929601452
952,2022-04-03,58.83628721543699
953,2022-04-10,120.24676288709004
954,2022-04-17,37.72372185774728
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,91.65863710117492
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,78.49664896781115
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,36.978902106321584
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,50.90241440503645
971,2022-08-14,0.0
972,2022-08-21,64.69192263886352
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,33.59484395630833
982,2022-10-30,0.0
983,2022-11-06,32.217480228020875
984,2022-11-13,0.0
985,2022-11-20,0.0
986,2022-11-27,130.43557488874782
987,2022-12-04,0.0
988,2022-12-11,128.09740726536944
989,2022-12-18,178.2254165758698
990,2022-12-25,146.5975104116251
991,2023-01-01,0.0
992,2023-01-08,0.0
993,2023-01-15,93.66194424486254
994,2023-01-22,63.47086513404799
995,2023-01-29,0.0
