,date,/m/028tns
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,189.7987618562169
609,2015-09-06,0.0
610,2015-09-13,318.06051699240817
611,2015-09-20,377.72777646495643
612,2015-09-27,334.1774900160583
613,2015-10-04,333.08561526670695
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,294.65307555463244
622,2015-12-06,0.0
623,2015-12-13,571.0859025963958
624,2015-12-20,0.0
625,2015-12-27,273.0685026274833
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,334.03813650578337
630,2016-01-31,226.09243417686716
631,2016-02-07,180.12202909053275
632,2016-02-14,0.0
633,2016-02-21,490.72257135674425
634,2016-02-28,428.7003755834759
635,2016-03-06,796.7089050349994
636,2016-03-13,502.6442235944407
637,2016-03-20,1100.841396185683
638,2016-03-27,408.6749233604653
639,2016-04-03,611.837443348156
640,2016-04-10,364.6458067068942
641,2016-04-17,391.13160720064985
642,2016-04-24,424.67483709566585
643,2016-05-01,566.3222738147356
644,2016-05-08,668.8951449822204
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,176.46887849524074
651,2016-06-26,0.0
652,2016-07-03,187.72140619175389
653,2016-07-10,284.25178256394497
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,180.2235749659962
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,295.79422027333436
667,2016-10-16,0.0
668,2016-10-23,261.71569557843657
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,140.31766746899555
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,257.9329823385346
676,2016-12-18,300.2644582361134
677,2016-12-25,341.2419562099665
678,2017-01-01,350.34974537434334
679,2017-01-08,511.75860423678506
680,2017-01-15,991.2720917674346
681,2017-01-22,1615.4511042443344
682,2017-01-29,2224.131360263751
683,2017-02-05,2877.5444640671467
684,2017-02-12,3230.959888215873
685,2017-02-19,2368.8392711670826
686,2017-02-26,1836.3336457097416
687,2017-03-05,842.096805175287
688,2017-03-12,938.7462285853707
689,2017-03-19,0.0
690,2017-03-26,390.0834564403099
691,2017-04-02,254.8434615522314
692,2017-04-09,227.25378256861308
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,146.78613114716262
696,2017-05-07,188.18768952115622
697,2017-05-14,0.0
698,2017-05-21,390.2752574443319
699,2017-05-28,0.0
700,2017-06-04,184.76520950356033
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,528.3506313488476
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,133.87444152289456
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,126.04954273891668
724,2017-11-19,0.0
725,2017-11-26,349.4453013385157
726,2017-12-03,405.78084299993753
727,2017-12-10,936.1986866006779
728,2017-12-17,1429.7041390782442
729,2017-12-24,1557.5401008867757
730,2017-12-31,2609.8173537175544
731,2018-01-07,2369.0981356232746
732,2018-01-14,3250.7118397571376
733,2018-01-21,4007.8322421261564
734,2018-01-28,4314.449545092303
735,2018-02-04,4060.6327729382
736,2018-02-11,3034.313192456264
737,2018-02-18,1682.5867271052068
738,2018-02-25,1027.044990700433
739,2018-03-04,1105.0572486850804
740,2018-03-11,331.93268786655676
741,2018-03-18,486.4317354942272
742,2018-03-25,327.5120453982465
743,2018-04-01,311.03416238407834
744,2018-04-08,246.82665657185953
745,2018-04-15,116.30040643713862
746,2018-04-22,0.0
747,2018-04-29,211.61992048423883
748,2018-05-06,0.0
749,2018-05-13,141.27111427255804
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,143.71959327370215
757,2018-07-08,215.67042091799968
758,2018-07-15,347.20496192928687
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,224.39673528516423
767,2018-09-16,0.0
768,2018-09-23,290.29989641911123
769,2018-09-30,0.0
770,2018-10-07,209.05188779847424
771,2018-10-14,0.0
772,2018-10-21,456.2145413762954
773,2018-10-28,0.0
774,2018-11-04,354.68556111584536
775,2018-11-11,193.47876384207592
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,139.9573340884735
780,2018-12-16,274.9359501660667
781,2018-12-23,597.1479544035035
782,2018-12-30,747.6997255405122
783,2019-01-06,626.778842498877
784,2019-01-13,1438.988573602894
785,2019-01-20,670.5034697025135
786,2019-01-27,1109.0813937146536
787,2019-02-03,958.9185425692091
788,2019-02-10,2105.3992648615194
789,2019-02-17,3123.4104347218545
790,2019-02-24,2780.291464649388
791,2019-03-03,3886.9538780780967
792,2019-03-10,3532.9180069933236
793,2019-03-17,2192.5459857344435
794,2019-03-24,1696.573646252793
795,2019-03-31,1041.8475742969185
796,2019-04-07,608.5025309113748
797,2019-04-14,397.93402535517043
798,2019-04-21,273.82108710918385
799,2019-04-28,462.70184432491527
800,2019-05-05,279.15470956608505
801,2019-05-12,136.40380094400263
802,2019-05-19,0.0
803,2019-05-26,406.57549421873546
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,209.7385171953396
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,154.68182064804677
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,163.8087484332043
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,263.2451721122305
819,2019-09-15,0.0
820,2019-09-22,106.43193469073441
821,2019-09-29,0.0
822,2019-10-06,284.07345841855056
823,2019-10-13,0.0
824,2019-10-20,274.5491567104724
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,167.71686645555155
828,2019-11-17,491.10135556084686
829,2019-11-24,309.5528941287525
830,2019-12-01,508.5453235944337
831,2019-12-08,301.7388790467334
832,2019-12-15,737.2025975269416
833,2019-12-22,1161.3802244346182
834,2019-12-29,841.6451654341114
835,2020-01-05,1121.5093931134033
836,2020-01-12,638.7274805674006
837,2020-01-19,953.4267099535441
838,2020-01-26,1481.612569378052
839,2020-02-02,2779.0607881553788
840,2020-02-09,2929.090939258758
841,2020-02-16,3017.9690913681216
842,2020-02-23,3321.2790320398485
843,2020-03-01,2687.8056154318037
844,2020-03-08,2445.396577484478
845,2020-03-15,1451.0719884852138
846,2020-03-22,715.9872239191877
847,2020-03-29,534.6778951345615
848,2020-04-05,121.09482990903115
849,2020-04-12,207.66866402738316
850,2020-04-19,146.12226614167312
851,2020-04-26,0.0
852,2020-05-03,400.2112276804444
853,2020-05-10,97.51851683005313
854,2020-05-17,0.0
855,2020-05-24,125.5199618756503
856,2020-05-31,134.0176933830262
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,177.99393060412754
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,230.7967011620195
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,146.8847432374376
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,196.66446849985778
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,116.25298733800861
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,126.44746393528139
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,187.97070072001864
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,174.5941142443278
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,307.6650514790865
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,238.4581227944264
913,2021-07-04,142.10235280348596
914,2021-07-11,0.0
915,2021-07-18,169.8341251416163
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,171.15686444786837
923,2021-09-12,294.3584063584444
924,2021-09-19,228.30742172941785
925,2021-09-26,219.17266821530635
926,2021-10-03,126.42423868910241
927,2021-10-10,0.0
928,2021-10-17,242.8498610278916
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,271.73634372927165
933,2021-11-21,0.0
934,2021-11-28,208.4097859313318
935,2021-12-05,300.15262149580684
936,2021-12-12,674.7153070765424
937,2021-12-19,1251.0380304521334
938,2021-12-26,1443.2472782562277
939,2022-01-02,1504.6628165243987
940,2022-01-09,1467.9154226495825
941,2022-01-16,696.2961225659925
942,2022-01-23,689.9493318182024
943,2022-01-30,698.3284504249992
944,2022-02-06,713.709918893609
945,2022-02-13,755.3155436460257
946,2022-02-20,1390.4798591619967
947,2022-02-27,807.5024941416399
948,2022-03-06,810.7926804306325
949,2022-03-13,990.9057666272178
950,2022-03-20,438.5313054510855
951,2022-03-27,527.478164620557
952,2022-04-03,337.62771366241003
953,2022-04-10,300.1375749433438
954,2022-04-17,435.07795823454114
955,2022-04-24,450.3950864294097
956,2022-05-01,312.9764664668472
957,2022-05-08,453.9340492241404
958,2022-05-15,238.34196646555512
