,date,/m/03t8j0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1193.9955027934511
338,2010-06-27,0.0
339,2010-07-04,1386.945007581008
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,950.4256106862584
355,2010-10-24,1690.0292640908156
356,2010-10-31,1243.7027337382272
357,2010-11-07,871.1786819567917
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1074.0695047756824
361,2010-12-05,0.0
362,2010-12-12,913.1936641976788
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,696.3333287570932
367,2011-01-16,0.0
368,2011-01-23,797.4411593231398
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,649.167788607074
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,622.6603151677947
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,897.9442022855048
408,2011-10-30,526.2517500699986
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,675.5774114415425
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,976.0469485308438
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,592.3509099838416
428,2012-03-18,827.71134943166
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,528.1356130966875
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,1218.499578858511
437,2012-05-20,0.0
438,2012-05-27,793.7754330733501
439,2012-06-03,0.0
440,2012-06-10,538.910855566792
441,2012-06-17,0.0
442,2012-06-24,344.4359760102093
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,825.4337938711296
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,767.3750403930272
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,835.0034252617271
466,2012-12-09,892.792866016379
467,2012-12-16,1688.5472546027436
468,2012-12-23,879.5130416673234
469,2012-12-30,786.8271486113814
470,2013-01-06,1044.2103475297017
471,2013-01-13,572.0820428355694
472,2013-01-20,465.9671072104926
473,2013-01-27,411.1494672174955
474,2013-02-03,503.25713682661274
475,2013-02-10,361.0828777147997
476,2013-02-17,600.4458397193793
477,2013-02-24,0.0
478,2013-03-03,305.85954926872296
479,2013-03-10,492.6793853477537
480,2013-03-17,706.4462660207923
481,2013-03-24,0.0
482,2013-03-31,693.351095417664
483,2013-04-07,0.0
484,2013-04-14,643.4135984528211
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,983.0730583707468
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,418.9542685689362
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,339.0837820601988
504,2013-09-01,447.2958112385722
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,272.14209943890023
509,2013-10-06,273.7393280664909
510,2013-10-13,173.79471778683262
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,215.09341066636375
514,2013-11-10,232.80349200354
515,2013-11-17,324.51882332038264
516,2013-11-24,308.2798823504509
517,2013-12-01,374.5009177204857
518,2013-12-08,276.1628477464879
519,2013-12-15,596.2916367600387
520,2013-12-22,980.0860082089629
521,2013-12-29,2003.3834803611182
522,2014-01-05,650.1490885803237
523,2014-01-12,378.8347798062272
524,2014-01-19,706.6848498770557
525,2014-01-26,590.3675575550388
526,2014-02-02,328.3046799736825
527,2014-02-09,901.92918359928
528,2014-02-16,370.23436557618396
529,2014-02-23,0.0
530,2014-03-02,269.9380209463197
531,2014-03-09,403.7967746437317
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,282.4321637553838
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,330.35326093890745
549,2014-07-13,580.7463485400659
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,319.60185318656204
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,398.929240679325
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,323.6269964648658
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,523.3489161711026
568,2014-11-23,369.1096766190102
569,2014-11-30,856.1501909051942
570,2014-12-07,1975.4631541844205
571,2014-12-14,1160.7729789863126
572,2014-12-21,2607.7632861029647
573,2014-12-28,1016.8161231233922
574,2015-01-04,954.0003526039418
575,2015-01-11,2656.220822459444
576,2015-01-18,499.40953895477793
577,2015-01-25,1238.4281164138195
578,2015-02-01,499.0028495848104
579,2015-02-08,1002.1998964654513
580,2015-02-15,443.6919244163466
581,2015-02-22,438.7309542240312
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,1163.245601599538
587,2015-04-05,0.0
588,2015-04-12,429.7153509929732
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,757.8941723487652
593,2015-05-17,1495.7125511521529
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,365.9521673238692
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,334.78275918154725
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,326.21604775663644
618,2015-11-08,0.0
619,2015-11-15,575.4554766825523
620,2015-11-22,580.7243497160721
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,419.59063225023687
626,2016-01-03,0.0
627,2016-01-10,195.41831376902795
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,200.38046317820093
633,2016-02-21,197.1631863258761
634,2016-02-28,868.3619466230817
635,2016-03-06,511.8485945417643
636,2016-03-13,781.2849956757997
637,2016-03-20,0.0
638,2016-03-27,335.4114257891168
639,2016-04-03,318.758104800787
640,2016-04-10,0.0
641,2016-04-17,195.72724107110767
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,220.3744703618289
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,459.5268728959061
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,189.31006091410455
665,2016-10-02,0.0
666,2016-10-09,368.344771883271
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,419.8233713953453
670,2016-11-06,290.0409432570036
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,229.47888117191732
676,2016-12-18,301.98455238091117
677,2016-12-25,219.89241801982206
678,2017-01-01,645.2720939700839
679,2017-01-08,0.0
680,2017-01-15,695.5712623259928
681,2017-01-22,492.1386735919581
682,2017-01-29,759.0697604716655
683,2017-02-05,884.160087575842
684,2017-02-12,961.364430008311
685,2017-02-19,1161.7724546009758
686,2017-02-26,1180.2883917158845
687,2017-03-05,595.0423774501243
688,2017-03-12,1015.737535030425
689,2017-03-19,710.3760583637466
690,2017-03-26,839.34863823849
691,2017-04-02,827.9751976192242
692,2017-04-09,456.14884239764984
693,2017-04-16,222.22454378461975
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,631.1575324629526
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,320.2025777093986
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,217.7399756718108
711,2017-08-20,294.95387834468835
712,2017-08-27,375.3933680600229
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,354.066920300513
720,2017-10-22,0.0
721,2017-10-29,511.5082220991207
722,2017-11-05,480.7222280192014
723,2017-11-12,577.0820795476039
724,2017-11-19,355.9975572311006
725,2017-11-26,663.4762630214942
726,2017-12-03,619.308854611859
727,2017-12-10,1915.0041416406286
728,2017-12-17,2810.7871081900053
729,2017-12-24,2221.9418689322138
730,2017-12-31,2176.1768187995976
731,2018-01-07,3776.846731608707
732,2018-01-14,3270.7418416410505
733,2018-01-21,2691.7509201124612
734,2018-01-28,2756.2211044564324
735,2018-02-04,2107.9394495969723
736,2018-02-11,2277.2487325391567
737,2018-02-18,974.8946442941221
738,2018-02-25,675.1517535473974
739,2018-03-04,568.4719938815748
740,2018-03-11,0.0
741,2018-03-18,512.1390496406673
742,2018-03-25,194.89745592335964
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,173.81048156682758
746,2018-04-22,155.19356649484246
747,2018-04-29,0.0
748,2018-05-06,274.08358693837715
749,2018-05-13,231.72878748752257
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,243.57499282136888
754,2018-06-17,255.04589652947737
755,2018-06-24,169.2348955194666
756,2018-07-01,244.08462603045743
757,2018-07-08,346.8722165369377
758,2018-07-15,0.0
759,2018-07-22,458.83724703442175
760,2018-07-29,0.0
761,2018-08-05,685.2131570431935
762,2018-08-12,0.0
763,2018-08-19,264.0462114574748
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,268.60143787974863
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,280.1638811150104
771,2018-10-14,198.63151562703578
772,2018-10-21,413.1746477555355
773,2018-10-28,0.0
774,2018-11-04,381.07183586952993
775,2018-11-11,206.09262715175848
776,2018-11-18,406.7527793650641
777,2018-11-25,343.5843692251494
778,2018-12-02,892.4347764597314
779,2018-12-09,0.0
780,2018-12-16,241.3738444066075
781,2018-12-23,256.3134967359407
782,2018-12-30,646.9115506983417
783,2019-01-06,287.3898295725352
784,2019-01-13,745.2808622090594
785,2019-01-20,1047.3805906981067
786,2019-01-27,2220.4193923053303
787,2019-02-03,2781.977086589493
788,2019-02-10,2688.187772072462
789,2019-02-17,2441.800733394005
790,2019-02-24,1478.2863176940311
791,2019-03-03,385.3539129377688
792,2019-03-10,705.2580934045073
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,341.5217013712815
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,279.5218278472895
801,2019-05-12,654.5838541226926
802,2019-05-19,0.0
803,2019-05-26,373.35956662293574
804,2019-06-02,465.0879111704146
805,2019-06-09,553.8691574526451
806,2019-06-16,460.77320623203383
807,2019-06-23,510.7897251154131
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,246.94988395463577
814,2019-08-11,362.4234231115712
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,217.9944898336445
819,2019-09-15,151.17079431680628
820,2019-09-22,0.0
821,2019-09-29,788.214436352098
822,2019-10-06,245.72432891241067
823,2019-10-13,190.18755789137757
824,2019-10-20,0.0
825,2019-10-27,396.3202078224316
826,2019-11-03,428.7669736545178
827,2019-11-10,740.3725965574719
828,2019-11-17,356.26363461566484
829,2019-11-24,682.905782006259
830,2019-12-01,454.5000412257539
831,2019-12-08,563.7465363163246
832,2019-12-15,1163.957223565867
833,2019-12-22,3310.9187794823283
834,2019-12-29,1180.581991472255
835,2020-01-05,1330.5219055691716
836,2020-01-12,1045.2394779894116
837,2020-01-19,898.3543666757847
838,2020-01-26,1239.3437315814942
839,2020-02-02,1743.3070513473122
840,2020-02-09,1283.746157830524
841,2020-02-16,976.3774066038154
842,2020-02-23,767.9139471032761
843,2020-03-01,1020.4821945949574
844,2020-03-08,710.1869210461015
845,2020-03-15,367.93819259895326
846,2020-03-22,379.8585308775398
847,2020-03-29,242.9561168642534
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,154.87281317324403
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,170.55686608706839
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,188.5853238023233
859,2020-06-21,154.86610349940102
860,2020-06-28,0.0
861,2020-07-05,274.3948063464171
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,178.86915280531807
872,2020-09-20,0.0
873,2020-09-27,132.75068331236213
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,223.24492672509416
882,2020-11-29,176.3105903487161
883,2020-12-06,0.0
884,2020-12-13,417.3400721317124
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,297.3804540174592
888,2021-01-10,0.0
889,2021-01-17,226.58474363034438
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,193.36682101119652
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,161.6275301135587
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,251.48072652919265
902,2021-04-18,173.11778281727103
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,247.66121903129167
907,2021-05-23,0.0
908,2021-05-30,390.92076824015885
909,2021-06-06,0.0
910,2021-06-13,298.0799994213313
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,177.89437894081235
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,183.54995795820088
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,186.74431312697004
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,483.50081661058596
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,555.9120768961188
939,2022-01-02,354.85541848977465
940,2022-01-09,418.6575975850669
941,2022-01-16,0.0
942,2022-01-23,219.50499614260957
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,119.61703461224347
946,2022-02-20,181.5023080327368
947,2022-02-27,202.8639020917037
948,2022-03-06,943.4363167324422
949,2022-03-13,305.63713763437016
950,2022-03-20,247.9109894431927
951,2022-03-27,0.0
952,2022-04-03,289.2708714949977
953,2022-04-10,425.4797057952089
954,2022-04-17,237.58915796231446
955,2022-04-24,161.5982826422443
956,2022-05-01,557.3150243490481
957,2022-05-08,286.2414025364351
958,2022-05-15,569.8108167306551
959,2022-05-22,0.0
960,2022-05-29,187.34995556941303
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,226.24976615432453
964,2022-06-26,619.7386638417934
