,date,/m/03t8j0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,215.45920721416726
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,144.25779482100998
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,249.51710492428185
631,2016-02-07,707.5871987588141
632,2016-02-14,282.2351436770711
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,289.9330823906209
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,128.13247647961055
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,286.5789492789319
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,173.00223472992457
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,466.3540358000927
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,283.32838562227533
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,187.5690799708575
661,2016-09-04,309.265956730336
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,173.0909901148901
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,269.49286818932205
674,2016-12-04,205.09990906157694
675,2016-12-11,127.86742566258457
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,617.1396542889212
679,2017-01-08,0.0
680,2017-01-15,165.1695824265754
681,2017-01-22,429.79941709930995
682,2017-01-29,933.2162149481164
683,2017-02-05,411.4226776386739
684,2017-02-12,821.0380833985992
685,2017-02-19,793.9134268255249
686,2017-02-26,509.69432164209496
687,2017-03-05,579.1742433892332
688,2017-03-12,0.0
689,2017-03-19,281.0597039731153
690,2017-03-26,0.0
691,2017-04-02,276.11193504109923
692,2017-04-09,0.0
693,2017-04-16,422.7505833993245
694,2017-04-23,0.0
695,2017-04-30,282.0387682731916
696,2017-05-07,297.9952503117735
697,2017-05-14,214.0758192607752
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,130.38381536313324
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,161.95508434397217
706,2017-07-16,401.1226906917233
707,2017-07-23,0.0
708,2017-07-30,298.61222624554966
709,2017-08-06,234.50862421659542
710,2017-08-13,0.0
711,2017-08-20,281.81264964350913
712,2017-08-27,0.0
713,2017-09-03,110.22061113055277
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,163.27105331639106
721,2017-10-29,0.0
722,2017-11-05,195.38078862541826
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,162.6741455499378
726,2017-12-03,265.6236412151526
727,2017-12-10,257.880845049932
728,2017-12-17,366.26481769322356
729,2017-12-24,1519.0604822150024
730,2017-12-31,1099.2551762581236
731,2018-01-07,1665.0508455723418
732,2018-01-14,2195.9007976507796
733,2018-01-21,2887.0909195713175
734,2018-01-28,3946.1668058949504
735,2018-02-04,3108.908678187013
736,2018-02-11,2426.188974198579
737,2018-02-18,1553.4054605342499
738,2018-02-25,723.584287500918
739,2018-03-04,296.7089484006417
740,2018-03-11,531.8208408174273
741,2018-03-18,182.92643049344323
742,2018-03-25,325.5974681098192
743,2018-04-01,140.85559688252368
744,2018-04-08,0.0
745,2018-04-15,134.63115809532442
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,138.5870275945283
749,2018-05-13,135.9398960000083
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,252.977696343222
754,2018-06-17,0.0
755,2018-06-24,231.81171513429945
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,155.94807447895414
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,196.34180299572722
773,2018-10-28,0.0
774,2018-11-04,131.68990115396664
775,2018-11-11,0.0
776,2018-11-18,545.4522813476957
777,2018-11-25,267.45937634962104
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,529.0548356326016
781,2018-12-23,0.0
782,2018-12-30,173.6835542916551
783,2019-01-06,585.1951146844216
784,2019-01-13,0.0
785,2019-01-20,290.23260886580044
786,2019-01-27,477.6945884601012
787,2019-02-03,782.3391254476583
788,2019-02-10,951.0119988140436
789,2019-02-17,1249.6084137295588
790,2019-02-24,1253.0506869596181
791,2019-03-03,918.1167871643997
792,2019-03-10,921.208920322098
793,2019-03-17,521.5333561891325
794,2019-03-24,381.0388155188809
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,654.0295009111812
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,283.44178368323065
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,218.16383709955448
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,200.45247483301415
828,2019-11-17,0.0
829,2019-11-24,158.5378526348561
830,2019-12-01,0.0
831,2019-12-08,146.2715129925773
832,2019-12-15,485.9935925576037
833,2019-12-22,599.209293190213
834,2019-12-29,921.1594711318636
835,2020-01-05,592.806132924855
836,2020-01-12,458.853926839368
837,2020-01-19,783.7238336411873
838,2020-01-26,1382.5092239872904
839,2020-02-02,1622.7144140736852
840,2020-02-09,2178.4412966605432
841,2020-02-16,1896.3751726551532
842,2020-02-23,1052.8402064663971
843,2020-03-01,1073.8636856931616
844,2020-03-08,871.0929451286021
845,2020-03-15,409.7893192569797
846,2020-03-22,158.78969728600106
847,2020-03-29,160.94314055404058
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,141.71312768733918
854,2020-05-17,250.22745744769466
855,2020-05-24,151.57202382140483
856,2020-05-31,0.0
857,2020-06-07,157.71589818468127
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,176.86309151007526
861,2020-07-05,117.10320603803066
862,2020-07-12,0.0
863,2020-07-19,116.72922540380188
864,2020-07-26,149.27844985049532
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,325.36919758193227
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,152.79692463992393
873,2020-09-27,149.3204245763383
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,395.59569886832406
880,2020-11-15,0.0
881,2020-11-22,220.06486587627967
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,160.2164683218279
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,256.57885907467426
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,323.54612101263876
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,254.1634554628253
909,2021-06-06,0.0
910,2021-06-13,324.7487206923035
911,2021-06-20,143.25224771061974
912,2021-06-27,204.06267902634974
913,2021-07-04,212.85570986720091
914,2021-07-11,0.0
915,2021-07-18,777.0842601151422
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,175.53507141607653
921,2021-08-29,0.0
922,2021-09-05,251.30563018427884
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,143.38206825433033
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,161.37380986584571
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,198.16020879194167
934,2021-11-28,151.10746448812088
935,2021-12-05,184.89545899257698
936,2021-12-12,380.40355333713467
937,2021-12-19,287.51647706686424
938,2021-12-26,315.3461063449568
939,2022-01-02,320.3963906790602
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,219.56852437948436
943,2022-01-30,0.0
944,2022-02-06,214.83167995437356
945,2022-02-13,165.2707690706597
946,2022-02-20,273.8561863636754
947,2022-02-27,0.0
948,2022-03-06,316.11022204938456
949,2022-03-13,397.71382740356535
950,2022-03-20,141.2381887712547
951,2022-03-27,0.0
952,2022-04-03,97.56126593922879
953,2022-04-10,210.30887300810414
954,2022-04-17,389.63523718799667
955,2022-04-24,172.71340466363014
956,2022-05-01,0.0
957,2022-05-08,162.4096946119088
958,2022-05-15,0.0
959,2022-05-22,170.50121255045863
960,2022-05-29,125.54220806107175
961,2022-06-05,0.0
962,2022-06-12,333.39132404435134
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
