,date,/m/0292d3
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,95.30717160285
588,2015-04-12,0.0
589,2015-04-19,333.8015363884836
590,2015-04-26,123.7273828889673
591,2015-05-03,396.03722739828095
592,2015-05-10,189.19233827522612
593,2015-05-17,338.3080727942028
594,2015-05-24,258.27186468454283
595,2015-05-31,358.20873889554065
596,2015-06-07,164.5907059958837
597,2015-06-14,210.51173684655274
598,2015-06-21,167.08112856201782
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,104.17038314127932
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,229.06839537480818
606,2015-08-16,203.43931743636392
607,2015-08-23,301.64498543812334
608,2015-08-30,83.06731709664281
609,2015-09-06,100.54935001944327
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,81.61223984232844
622,2015-12-06,168.5980971778357
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,73.2778511232235
629,2016-01-24,136.03332666001575
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,96.27473288372676
634,2016-02-28,73.77019866744823
635,2016-03-06,76.02778343921689
636,2016-03-13,122.56060857424734
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,113.17487386003755
640,2016-04-10,0.0
641,2016-04-17,85.91260105100697
642,2016-04-24,149.14872542182553
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,152.74774627137936
649,2016-06-12,90.02457134362947
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,104.48478869045783
653,2016-07-10,189.60135093244253
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,154.1276524123833
657,2016-08-07,0.0
658,2016-08-14,114.32108414736824
659,2016-08-21,0.0
660,2016-08-28,62.16212849593019
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,75.29017251304813
665,2016-10-02,0.0
666,2016-10-09,96.9386564980566
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,68.31826504448526
670,2016-11-06,0.0
671,2016-11-13,83.2585213836449
672,2016-11-20,0.0
673,2016-11-27,110.4127101809931
674,2016-12-04,187.54356950434396
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,76.8935113467906
678,2017-01-01,79.88236428350922
679,2017-01-08,64.56276130128603
680,2017-01-15,0.0
681,2017-01-22,233.2625142393146
682,2017-01-29,52.604690903653676
683,2017-02-05,111.91295944488257
684,2017-02-12,52.974573450685284
685,2017-02-19,128.85954574967585
686,2017-02-26,63.42791297368262
687,2017-03-05,130.17577486634656
688,2017-03-12,0.0
689,2017-03-19,90.7522147124777
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,244.10533916867354
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,64.00651727932413
696,2017-05-07,70.63531498708593
697,2017-05-14,75.30251590271489
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,97.72463840761588
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,129.4479286576262
707,2017-07-23,115.35522814614423
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,58.51719964580905
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,134.35257674578324
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,64.69231781223073
732,2018-01-14,135.82340123166074
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,65.15963745866077
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,121.79093474525956
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,65.0852512006941
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,97.65283956874147
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,85.48822849508281
754,2018-06-17,98.97745172099104
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,112.28524626038883
760,2018-07-29,0.0
761,2018-08-05,90.66398316556457
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,163.89752678659357
765,2018-09-02,81.83856165515002
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,68.21847447247103
772,2018-10-21,65.38938901409358
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,136.2639822300319
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,0.0
782,2018-12-30,139.6312055862572
783,2019-01-06,0.0
784,2019-01-13,93.38994978062017
785,2019-01-20,81.2375471855898
786,2019-01-27,0.0
787,2019-02-03,104.86915986091421
788,2019-02-10,92.26101206213959
789,2019-02-17,108.70250784668946
790,2019-02-24,55.343634817928525
791,2019-03-03,53.77327266377539
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,87.28720037603321
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,74.12381220557185
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,136.34449508036292
807,2019-06-23,0.0
808,2019-06-30,85.05687044858594
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,173.35443664380225
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,92.59617896315712
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,86.01291969783357
823,2019-10-13,85.67557760595764
824,2019-10-20,49.7696065671323
825,2019-10-27,77.85030748424654
826,2019-11-03,143.21289850934818
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,45.88880652372548
833,2019-12-22,0.0
834,2019-12-29,58.735588524171156
835,2020-01-05,0.0
836,2020-01-12,66.12816640986767
837,2020-01-19,101.76107176136671
838,2020-01-26,296.5338405835063
839,2020-02-02,388.3550699958866
840,2020-02-09,0.0
841,2020-02-16,123.51849600017087
842,2020-02-23,267.26711698507313
843,2020-03-01,377.26005689689083
844,2020-03-08,664.8094215192374
845,2020-03-15,1579.7063683546712
846,2020-03-22,230.78479676607938
847,2020-03-29,192.7837287150282
848,2020-04-05,231.6876242321895
849,2020-04-12,76.97968577372018
850,2020-04-19,0.0
851,2020-04-26,121.92649451904215
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,117.52482675875517
856,2020-05-31,92.06218122479709
857,2020-06-07,0.0
858,2020-06-14,67.58180117861413
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,113.46832679932068
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,120.91084422994307
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,88.77933177903364
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,238.2540349110939
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,100.86551927230974
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,101.44013516142749
884,2020-12-13,112.76381168067235
885,2020-12-20,146.18132405669402
886,2020-12-27,90.81077638430985
887,2021-01-03,134.4672807901879
888,2021-01-10,0.0
889,2021-01-17,103.50244708427714
890,2021-01-24,0.0
891,2021-01-31,58.565987406852706
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,96.76615704349784
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,52.64384640149381
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,80.13980348673797
905,2021-05-09,181.67110005736387
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,1733.5652955807634
909,2021-06-06,198.18703417100411
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,198.56105390348705
913,2021-07-04,0.0
914,2021-07-11,124.94820868192011
915,2021-07-18,93.31266194046069
916,2021-07-25,0.0
917,2021-08-01,61.01383804820942
918,2021-08-08,0.0
919,2021-08-15,184.0493672474319
920,2021-08-22,62.03896737542953
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,56.2086318080096
924,2021-09-19,0.0
925,2021-09-26,81.40809821471672
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,63.514636263172164
931,2021-11-07,132.7778176794635
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,315.69793432215624
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,96.24847493174084
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,285.9544330530608
946,2022-02-20,225.47730616725406
947,2022-02-27,134.5031913139404
948,2022-03-06,56.56259943395894
949,2022-03-13,165.1601270644105
950,2022-03-20,509.96651889113616
951,2022-03-27,175.65273472508167
952,2022-04-03,604.9311853518734
