,date,influenza symptoms
611,2015-09-20,0.0
612,2015-09-27,130.35289896890617
613,2015-10-04,68.13820480680296
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,82.48283710997413
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,59.94841221789266
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,42.127474142738066
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,66.02088429737613
636,2016-03-13,48.40944111826371
637,2016-03-20,201.4636397555312
638,2016-03-27,0.0
639,2016-04-03,31.3522162877987
640,2016-04-10,46.13464993972399
641,2016-04-17,73.857672595092
642,2016-04-24,0.0
643,2016-05-01,101.36525725210483
644,2016-05-08,38.265187298666866
645,2016-05-15,0.0
646,2016-05-22,102.19384818645145
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,98.96158107054723
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,34.09886068614747
663,2016-09-18,0.0
664,2016-09-25,51.15518719299876
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,69.69709773882309
673,2016-11-27,0.0
674,2016-12-04,34.67561080066678
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,62.51659781711846
681,2017-01-22,36.97740466131477
682,2017-01-29,48.80390983462299
683,2017-02-05,116.72488847409932
684,2017-02-12,97.0870580729221
685,2017-02-19,278.50034481483885
686,2017-02-26,77.7651741947797
687,2017-03-05,48.09801789260733
688,2017-03-12,135.40023421004764
689,2017-03-19,191.74419331250948
690,2017-03-26,51.08151730208158
691,2017-04-02,71.92432363833053
692,2017-04-09,94.92561583459795
693,2017-04-16,33.80150896736449
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,44.14553504289039
699,2017-05-28,96.31661488799098
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,57.81703256384772
717,2017-10-01,39.47376171211309
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,85.02208521629585
721,2017-10-29,67.02516581548686
722,2017-11-05,0.0
723,2017-11-12,41.9100650137734
724,2017-11-19,0.0
725,2017-11-26,65.55448589879803
726,2017-12-03,33.40688983833074
727,2017-12-10,45.66724946158736
728,2017-12-17,114.91286401626171
729,2017-12-24,65.3860933299856
730,2017-12-31,232.21638613802205
731,2018-01-07,259.6700654795955
732,2018-01-14,238.22871449199513
733,2018-01-21,289.9445971896411
734,2018-01-28,355.909529691467
735,2018-02-04,221.39843169749088
736,2018-02-11,201.36090634113694
737,2018-02-18,299.2961073186654
738,2018-02-25,128.70046724274755
739,2018-03-04,35.635329449491806
740,2018-03-11,103.9852868677718
741,2018-03-18,69.23722279884416
742,2018-03-25,151.03443434078517
743,2018-04-01,98.41826057329017
744,2018-04-08,51.66669265736697
745,2018-04-15,27.737313904032888
746,2018-04-22,58.075470059132385
747,2018-04-29,32.96559644001752
748,2018-05-06,27.431780053390348
749,2018-05-13,48.15905447225944
750,2018-05-20,45.61626916319413
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,76.4499630548636
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,40.1170069826468
760,2018-07-29,36.20200460176764
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,35.81694007052929
766,2018-09-09,35.8616944882303
767,2018-09-16,38.018976737295816
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,26.495765005765946
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,46.05442988776624
775,2018-11-11,54.1110899561776
776,2018-11-18,28.198466879913564
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,30.79301894867374
781,2018-12-23,82.06607688433245
782,2018-12-30,0.0
783,2019-01-06,36.3689678215216
784,2019-01-13,98.75475184413033
785,2019-01-20,0.0
786,2019-01-27,151.88415671926984
787,2019-02-03,77.98470586039635
788,2019-02-10,35.66885170480488
789,2019-02-17,220.8817552079595
790,2019-02-24,280.08943792951874
791,2019-03-03,244.69502823336575
792,2019-03-10,204.0849485658252
793,2019-03-17,242.11791323819472
794,2019-03-24,253.80966176103243
795,2019-03-31,105.80732471623926
796,2019-04-07,91.88431150405235
797,2019-04-14,43.518346470143214
798,2019-04-21,74.00276844364899
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,34.3015891515596
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,38.08680822662658
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,25.68822581483464
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,35.82834384449513
825,2019-10-27,0.0
826,2019-11-03,34.89641541570527
827,2019-11-10,0.0
828,2019-11-17,57.980453703474396
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,49.85572996541369
832,2019-12-15,68.22913024462179
833,2019-12-22,74.71482858937942
834,2019-12-29,235.74425409331732
835,2020-01-05,182.49310769408763
836,2020-01-12,235.67260075736084
837,2020-01-19,243.092003148646
838,2020-01-26,316.8182194840173
839,2020-02-02,403.1087125879078
840,2020-02-09,406.75410222140835
841,2020-02-16,325.7528045769675
842,2020-02-23,310.87484415943
843,2020-03-01,301.7845311485867
844,2020-03-08,359.6259341205891
845,2020-03-15,194.31479793419527
846,2020-03-22,103.85889274381945
847,2020-03-29,33.19433812341459
848,2020-04-05,81.2480813297612
849,2020-04-12,103.18638040743959
850,2020-04-19,90.34828457801733
851,2020-04-26,0.0
852,2020-05-03,98.0275536613995
853,2020-05-10,22.960185059235705
854,2020-05-17,26.260070021838903
855,2020-05-24,0.0
856,2020-05-31,76.32848929133517
857,2020-06-07,0.0
858,2020-06-14,49.63957967182846
859,2020-06-21,0.0
860,2020-06-28,71.30038971890815
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,35.32359775953559
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,35.46900120301634
870,2020-09-06,0.0
871,2020-09-13,44.094569315603465
872,2020-09-20,0.0
873,2020-09-27,67.86059789388266
874,2020-10-04,107.22189959458441
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,33.58497628527348
879,2020-11-08,0.0
880,2020-11-15,33.495164705824834
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,59.435857877173056
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,47.915331240872945
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,37.67141666003461
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,69.17551745551735
912,2021-06-27,50.160544435748186
913,2021-07-04,128.8359491529975
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,35.19867887805204
927,2021-10-10,38.01359483249599
928,2021-10-17,43.03934131203839
929,2021-10-24,0.0
930,2021-10-31,37.70138224144655
931,2021-11-07,56.049644696639156
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,91.0659644424897
935,2021-12-05,142.68735578289602
936,2021-12-12,185.2285367675729
937,2021-12-19,83.78423225666
938,2021-12-26,104.73495933735043
939,2022-01-02,57.20694478775323
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,71.48200035660251
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,48.09500414640346
946,2022-02-20,0.0
947,2022-02-27,209.4972731093584
948,2022-03-06,59.973324691121675
949,2022-03-13,31.975046006403748
950,2022-03-20,55.66193280247386
951,2022-03-27,57.82132104100922
952,2022-04-03,73.67593694711566
953,2022-04-10,30.183566675649928
954,2022-04-17,79.55297890821505
955,2022-04-24,94.20052150606908
956,2022-05-01,72.72433775863978
957,2022-05-08,42.1007186220681
958,2022-05-15,70.46422971846034
959,2022-05-22,53.039466681012584
960,2022-05-29,57.74532179348268
961,2022-06-05,36.68595919495337
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,122.49337108206117
966,2022-07-10,0.0
967,2022-07-17,81.63342050854529
968,2022-07-24,28.809553240330683
969,2022-07-31,0.0
970,2022-08-07,26.82943194593319
971,2022-08-14,67.81849995704084
972,2022-08-21,0.0
