,date,incubation period for flu
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,32.99149811594159
630,2016-01-31,19.539234569861197
631,2016-02-07,0.0
632,2016-02-14,17.04679452083882
633,2016-02-21,0.0
634,2016-02-28,31.74825862222378
635,2016-03-06,49.8170213908634
636,2016-03-13,20.46791758250145
637,2016-03-20,0.0
638,2016-03-27,54.63659188025771
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,27.49386735268244
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,26.519752967176057
654,2016-07-17,69.69093858742347
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,31.416215095564922
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,75.92375173614698
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,25.11183259724756
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,19.93675398870502
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,44.68740280314591
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,22.808893918860402
683,2017-02-05,0.0
684,2017-02-12,46.191370770626506
685,2017-02-19,27.92422097170786
686,2017-02-26,32.09756561014781
687,2017-03-05,13.813177573681196
688,2017-03-12,0.0
689,2017-03-19,27.60483744469784
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,20.272455071779408
693,2017-04-16,20.650778286930638
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,19.011226594896243
700,2017-06-04,31.643067643909404
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,16.753844738552466
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,28.792932919348814
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,22.35762567517794
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,23.22567180434997
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,50.689639625550384
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,55.62970085741617
729,2017-12-24,32.85950643855394
730,2017-12-31,0.0
731,2018-01-07,105.84274280570764
732,2018-01-14,24.877724071603637
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,75.82666475861592
736,2018-02-11,0.0
737,2018-02-18,21.280892122053622
738,2018-02-25,21.69273731963931
739,2018-03-04,0.0
740,2018-03-11,31.74534574560762
741,2018-03-18,0.0
742,2018-03-25,36.18981818485954
743,2018-04-01,14.828148610338571
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,49.36328817941242
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,19.162387322436988
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,17.928761471595
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,41.040230842476475
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,23.200967611183504
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,25.307867273717783
771,2018-10-14,0.0
772,2018-10-21,20.246457241095424
773,2018-10-28,22.570325472468326
774,2018-11-04,44.61545155426514
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,33.35953854911882
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,41.42499559783603
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,42.41968663066521
788,2019-02-10,33.41290885217924
789,2019-02-17,18.060051373136766
790,2019-02-24,13.777269983947022
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,58.271729624213904
794,2019-03-24,15.318844547200861
795,2019-03-31,37.4662379648
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,15.308385549653408
802,2019-05-19,0.0
803,2019-05-26,17.99982024015443
804,2019-06-02,51.90102183319194
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,21.888446987916428
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,41.31392645517465
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,19.592443352180563
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,18.258958145632416
826,2019-11-03,0.0
827,2019-11-10,20.117060341233625
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,54.830555377967826
832,2019-12-15,49.67463165726287
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,13.150811151595088
836,2020-01-12,13.954043219482141
837,2020-01-19,0.0
838,2020-01-26,45.315453628860624
839,2020-02-02,52.35810445247734
840,2020-02-09,37.49899337905764
841,2020-02-16,0.0
842,2020-02-23,33.069207376746895
843,2020-03-01,87.65739338787276
844,2020-03-08,48.69586486314806
845,2020-03-15,0.0
846,2020-03-22,13.753469827238478
847,2020-03-29,28.574491621732705
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,15.385345123794451
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,13.518307098492627
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,16.205251530122172
866,2020-08-09,0.0
867,2020-08-16,26.081882906461168
868,2020-08-23,17.55349825789988
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,21.256392956514937
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,15.257414616107638
878,2020-11-01,18.51809617497182
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,18.090320364613316
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,25.799416796256704
887,2021-01-03,0.0
888,2021-01-10,32.52074260881454
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,21.18829794164893
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,14.6107498375943
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,19.147213278136963
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,15.972912386787849
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,38.627350933622196
923,2021-09-12,20.130379406961282
924,2021-09-19,20.42530969212548
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,24.347217126027903
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,13.961317577758116
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,13.019047517637318
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,10.20326654082542
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,16.92735592743861
958,2022-05-15,0.0
959,2022-05-22,20.95777689914812
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,27.192334942011588
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,28.944365006762304
967,2022-07-17,0.0
968,2022-07-24,18.330968627204598
969,2022-07-31,24.538155182110533
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,23.58823789843919
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,17.275222931749504
977,2022-09-25,22.764552072633904
978,2022-10-02,0.0
979,2022-10-09,16.005824834635423
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,12.723790430039855
986,2022-11-27,20.517182560039988
987,2022-12-04,0.0
988,2022-12-11,0.0
989,2022-12-18,0.0
990,2022-12-25,0.0
991,2023-01-01,0.0
992,2023-01-08,0.0
993,2023-01-15,0.0
994,2023-01-22,35.79595705052024
995,2023-01-29,0.0
