,date,robitussin
223,2008-04-13,1642.6534630241513
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1346.8819945858968
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,1564.8511887855207
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,3828.2718544585077
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1316.774539728605
238,2008-07-27,2025.8844884396801
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,3993.059627746753
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,1422.025545525035
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,3050.5765278024583
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,2339.534730253044
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1298.5326021275982
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1563.8045230593275
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,3043.488691833256
287,2009-07-05,2129.9199535139883
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,1230.6420426991067
295,2009-08-30,1620.5474297108658
296,2009-09-06,1693.9651087430775
297,2009-09-13,2023.4849478840667
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,2318.584466482618
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,1776.1257274222935
310,2009-12-13,0.0
311,2009-12-20,1708.7265437879425
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,2375.2530348539294
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,3181.5065729616167
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1551.649782027875
328,2010-04-18,3405.421053797819
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,2068.2034497564646
333,2010-05-23,0.0
334,2010-05-30,1813.4446285865627
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,2331.8798887068992
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1452.7651832345405
343,2010-08-01,0.0
344,2010-08-08,2487.5944042422134
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,1098.3636832959285
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1351.2382888442119
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1186.1088020426998
365,2011-01-02,0.0
366,2011-01-09,899.9827312374005
367,2011-01-16,0.0
368,2011-01-23,1002.8769186262418
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,905.1961358935359
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,664.2306318662046
381,2011-04-24,0.0
382,2011-05-01,760.0417846350737
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,703.8007548446561
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,1008.8207121471173
401,2011-09-11,1060.5073826545465
402,2011-09-18,946.1670822170026
403,2011-09-25,0.0
404,2011-10-02,593.4360665521873
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,568.7341316616286
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,627.7930707896942
414,2011-12-11,1590.642370430601
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,1140.4467355155464
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,860.887543811052
421,2012-01-29,0.0
422,2012-02-05,671.0890899492363
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,682.840691923987
432,2012-04-15,0.0
433,2012-04-22,1291.3501236160043
434,2012-04-29,2517.7989695281426
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,1464.5146728187337
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,641.168071832735
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,1168.1448100508642
447,2012-07-29,848.7579951146299
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,656.4713141392779
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,576.5896484134354
455,2012-09-23,0.0
456,2012-09-30,725.0627778407992
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,1442.803145174063
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,1886.8378333463704
470,2013-01-06,1499.0070248510856
471,2013-01-13,0.0
472,2013-01-20,850.0761179921242
473,2013-01-27,0.0
474,2013-02-03,442.48031722516316
475,2013-02-10,453.52636959526683
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,392.60034881041986
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,703.4839231684904
493,2013-06-16,441.7575604453347
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,611.2264389246253
498,2013-07-21,988.4695088713188
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,590.3106858830787
505,2013-09-08,1010.1970238006024
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,1774.5700325449525
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,401.60403010054455
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,553.117900722085
525,2014-01-26,0.0
526,2014-02-02,1251.7713564402513
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,961.0630844059837
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,1957.8713327778123
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,428.89463471984345
541,2014-05-18,0.0
542,2014-05-25,474.00699148668707
543,2014-06-01,929.6488310329838
544,2014-06-08,661.0943552638017
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,753.4586595285847
549,2014-07-13,0.0
550,2014-07-20,451.3292946868084
551,2014-07-27,0.0
552,2014-08-03,674.3572755063698
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,374.92550148053033
561,2014-10-05,0.0
562,2014-10-12,480.0231560363702
563,2014-10-19,0.0
564,2014-10-26,743.2082035398385
565,2014-11-02,418.0122303326441
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,660.302730826625
575,2015-01-11,0.0
576,2015-01-18,1014.8780756074082
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,584.546227764872
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,615.1072132516305
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,1675.1531127944643
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,626.0698258128035
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,452.0360048982096
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,916.3320343575454
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,492.05655179738426
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,356.21708015465373
627,2016-01-10,1439.4158203207949
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,562.7462166434591
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,1017.1201496735025
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,743.2032731055601
663,2016-09-18,361.679876472801
664,2016-09-25,349.03843729891685
665,2016-10-02,444.958659167253
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,628.8840125152882
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,389.6821062500753
682,2017-01-29,0.0
683,2017-02-05,453.9874069442063
684,2017-02-12,0.0
685,2017-02-19,465.382814935635
686,2017-02-26,302.6321867231108
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,709.8110241209506
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,325.1897771805259
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,495.59108276826623
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,289.4359326224943
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,1202.6034221259301
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,618.3855136269132
722,2017-11-05,0.0
723,2017-11-12,289.69932913335157
724,2017-11-19,394.7421370902674
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,972.3236470928827
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,0.0
732,2018-01-14,430.7402258575604
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,724.6754061161009
740,2018-03-11,420.0007654447563
741,2018-03-18,294.31773145682206
742,2018-03-25,0.0
743,2018-04-01,314.37207323042674
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,674.1672410940187
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,313.9257144857722
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,400.1980295800642
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,809.0278670919504
766,2018-09-09,0.0
767,2018-09-16,370.9527498204571
768,2018-09-23,0.0
769,2018-09-30,595.0685307850496
770,2018-10-07,263.0788021857441
771,2018-10-14,0.0
772,2018-10-21,802.7106324800468
773,2018-10-28,447.3613806887292
774,2018-11-04,248.01862777264284
775,2018-11-11,0.0
776,2018-11-18,292.09829369017416
777,2018-11-25,296.36764531091796
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,266.1794501615067
781,2018-12-23,460.3744936289577
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,293.1001141557525
785,2019-01-20,1086.7243487949638
786,2019-01-27,0.0
787,2019-02-03,927.7846109452512
788,2019-02-10,422.00201723442024
789,2019-02-17,0.0
790,2019-02-24,316.01676760329434
791,2019-03-03,0.0
792,2019-03-10,277.66127884455716
793,2019-03-17,606.4597507312039
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,460.0924342017812
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,770.1157193173736
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,464.69431585188306
810,2019-07-14,286.9099368220379
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,305.04618989428764
818,2019-09-08,251.64190579849372
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,348.28254199001327
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,422.0615488514744
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,492.1937852804803
830,2019-12-01,0.0
831,2019-12-08,592.7177668261983
832,2019-12-15,0.0
833,2019-12-22,393.2845033389368
834,2019-12-29,421.09090042017124
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,316.3990773117168
839,2020-02-02,0.0
840,2020-02-09,0.0
841,2020-02-16,504.9756520944321
842,2020-02-23,446.12614966653996
843,2020-03-01,681.8997229956587
844,2020-03-08,0.0
845,2020-03-15,492.10277487136557
846,2020-03-22,223.8809025906003
847,2020-03-29,302.68378094447115
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,272.51455233470324
854,2020-05-17,246.55056811555926
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,239.94627256311895
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,259.4459497564484
869,2020-08-30,0.0
870,2020-09-06,398.52553082533245
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,579.9993629921095
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,331.9708609016052
880,2020-11-15,0.0
881,2020-11-22,568.5526512292863
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,433.38835766175816
893,2021-02-14,0.0
894,2021-02-21,591.8485692251404
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,1217.2604933768844
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,927.1694535951573
908,2021-05-30,1486.3879235078302
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,619.9892453162239
920,2021-08-22,0.0
921,2021-08-29,610.8680307507577
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,384.8200737713829
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,423.7914481444969
932,2021-11-14,544.8028693339601
933,2021-11-21,0.0
934,2021-11-28,273.915948041684
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,267.7358697180383
939,2022-01-02,635.627647886315
940,2022-01-09,415.6828879741731
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,708.5360789293345
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,265.24188258146614
952,2022-04-03,232.9247498140669
953,2022-04-10,1071.0796049206092
954,2022-04-17,251.79554215155568
955,2022-04-24,624.0026953125748
956,2022-05-01,376.85943666987856
957,2022-05-08,229.06725844109255
958,2022-05-15,232.56511971115515
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,330.95412834978964
962,2022-06-12,0.0
963,2022-06-19,357.7172135158732
964,2022-06-26,219.43338797275752
965,2022-07-03,0.0
966,2022-07-10,411.6903825057547
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,753.2922731117235
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,221.10657734897393
975,2022-09-11,0.0
976,2022-09-18,574.9653760217166
977,2022-09-25,239.49050887636872
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,761.1359149305315
981,2022-10-23,0.0
982,2022-10-30,665.5108572562444
983,2022-11-06,339.7928643967315
984,2022-11-13,382.656836677527
985,2022-11-20,0.0
986,2022-11-27,331.8719166964622
987,2022-12-04,0.0
988,2022-12-11,477.2491506272017
989,2022-12-18,479.2669083034749
