,date,flu contagious
292,2009-08-09,354.6060361054946
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,498.59522042321754
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,398.9143721991326
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,311.8178880160163
313,2010-01-03,423.6906285561777
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,772.4924434824828
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,252.98741412150187
328,2010-04-18,0.0
329,2010-04-25,205.86070913493424
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,435.1051916505622
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1032.7319991364848
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,348.98328267316396
350,2010-09-19,0.0
351,2010-09-26,1284.7151364346155
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,219.2436409371834
358,2010-11-14,352.72140429688886
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,347.42049931823107
365,2011-01-02,112.17243702232881
366,2011-01-09,0.0
367,2011-01-16,412.0309476550925
368,2011-01-23,204.50115384391611
369,2011-01-30,140.6703695534356
370,2011-02-06,0.0
371,2011-02-13,415.11067524747773
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,126.80171414155963
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,99.09341588519223
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,204.46278983554365
388,2011-06-12,0.0
389,2011-06-19,179.24549969826023
390,2011-06-26,142.5190062773407
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,355.39264001018046
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,195.15863992654323
408,2011-10-30,118.95141898897647
409,2011-11-06,105.25692556119388
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,412.67347328951297
415,2011-12-18,0.0
416,2011-12-25,238.2842880826386
417,2012-01-01,229.02149047686345
418,2012-01-08,100.4607679508255
419,2012-01-15,0.0
420,2012-01-22,196.14172199547406
421,2012-01-29,165.5610276577081
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,241.42560472918785
425,2012-02-26,105.63495605915203
426,2012-03-04,128.0976116179644
427,2012-03-11,0.0
428,2012-03-18,101.58491814346942
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,95.64109792417592
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,118.65314047355838
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,160.2133237947121
449,2012-08-12,189.1827744201708
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,158.54412310232055
458,2012-10-14,199.23080630325603
459,2012-10-21,161.71268628287348
460,2012-10-28,0.0
461,2012-11-04,247.9897434744889
462,2012-11-11,0.0
463,2012-11-18,132.71633025076326
464,2012-11-25,85.4029136908495
465,2012-12-02,0.0
466,2012-12-09,88.78704691349404
467,2012-12-16,129.72584760233323
468,2012-12-23,407.8747870645902
469,2012-12-30,170.10505330598878
470,2013-01-06,295.0290715236079
471,2013-01-13,333.229139908125
472,2013-01-20,301.60137711611173
473,2013-01-27,90.55053575202739
474,2013-02-03,0.0
475,2013-02-10,72.47371124864367
476,2013-02-17,146.0266743480158
477,2013-02-24,127.58566494928587
478,2013-03-03,294.18686649296427
479,2013-03-10,0.0
480,2013-03-17,220.61709808977145
481,2013-03-24,78.10183275602006
482,2013-03-31,186.5660427906596
483,2013-04-07,69.46103623240562
484,2013-04-14,0.0
485,2013-04-21,172.47750083580516
486,2013-04-28,0.0
487,2013-05-05,264.8949518289382
488,2013-05-12,157.8941189669025
489,2013-05-19,68.93166050667513
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,69.52987922319754
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,218.27883669283105
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,279.573464370208
503,2013-08-25,70.98090585455587
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,62.142016498753996
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,122.26428196303928
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,117.15363761083222
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,186.564686183372
520,2013-12-22,332.2746443244165
521,2013-12-29,151.88703969429497
522,2014-01-05,68.47278499817669
523,2014-01-12,225.15284677551355
524,2014-01-19,82.75013026113311
525,2014-01-26,128.14348783617743
526,2014-02-02,84.46376964468391
527,2014-02-09,69.25333411491219
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,170.2364888054416
531,2014-03-09,0.0
532,2014-03-16,179.98433568726034
533,2014-03-23,85.74597186398465
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,318.76568839238865
547,2014-06-29,0.0
548,2014-07-06,95.01276224933038
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,114.88035994184685
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,77.33993352827986
568,2014-11-23,0.0
569,2014-11-30,89.98273782945712
570,2014-12-07,323.66706668324304
571,2014-12-14,695.0632680304535
572,2014-12-21,681.2450794082507
573,2014-12-28,229.24371570115824
574,2015-01-04,178.32524404199137
575,2015-01-11,205.97565838112652
576,2015-01-18,149.7812234702926
577,2015-01-25,0.0
578,2015-02-01,138.9311666710873
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,135.52701151060643
588,2015-04-12,192.1947151925458
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,90.72110019322169
593,2015-05-17,78.92519338588224
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,112.66969928186269
597,2015-06-14,0.0
598,2015-06-21,211.92725103489605
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,351.91451667180576
602,2015-07-19,340.9869769726754
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,93.02649914806705
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,190.3330499654854
612,2015-09-27,107.18630500426873
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,274.7848254791738
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,112.40205364826409
621,2015-11-29,0.0
622,2015-12-06,122.47668052964552
623,2015-12-13,96.46751153250108
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,220.89807959164943
627,2016-01-10,0.0
628,2016-01-17,225.60090143007636
629,2016-01-24,202.5216676751462
630,2016-01-31,92.9407741016202
631,2016-02-07,0.0
632,2016-02-14,95.47210633704668
633,2016-02-21,142.70359881925833
634,2016-02-28,78.9765928216901
635,2016-03-06,148.3070256516823
636,2016-03-13,110.28886009954715
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,122.21387673623286
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,214.5313255198682
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,127.36802312511954
666,2016-10-09,0.0
667,2016-10-16,108.45941502538362
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,196.33163935521185
672,2016-11-20,249.84426577425023
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,333.4706368843058
677,2016-12-25,184.5218638429559
678,2017-01-01,93.61852507835454
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,232.70508817534895
682,2017-01-29,72.69511524101067
683,2017-02-05,0.0
684,2017-02-12,56.853517544628616
685,2017-02-19,100.60948779551005
686,2017-02-26,100.10989136178851
687,2017-03-05,304.0479287734779
688,2017-03-12,0.0
689,2017-03-19,65.1439789992115
690,2017-03-26,97.77432264601741
691,2017-04-02,0.0
692,2017-04-09,73.17135871753017
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,128.2782366673119
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,207.50106916937222
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,135.41625473105972
715,2017-09-17,60.681405461969604
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,64.51555600899852
720,2017-10-22,0.0
721,2017-10-29,191.38532848149435
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,118.10732713134612
725,2017-11-26,0.0
726,2017-12-03,183.1848604508469
727,2017-12-10,0.0
728,2017-12-17,256.92687607481884
729,2017-12-24,366.80539958769157
730,2017-12-31,151.7632720595084
731,2018-01-07,422.3388826820659
732,2018-01-14,317.307409294304
733,2018-01-21,430.7287612127401
734,2018-01-28,300.97953564942077
735,2018-02-04,272.0512062369739
736,2018-02-11,209.976028439801
737,2018-02-18,234.94738983038812
738,2018-02-25,76.37649579316187
739,2018-03-04,161.53913797538138
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,61.68279497885727
747,2018-04-29,0.0
748,2018-05-06,244.40051782345884
749,2018-05-13,62.82748275090869
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,114.95278358270119
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,61.57041146016822
769,2018-09-30,62.90922747189335
770,2018-10-07,88.47130402329677
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,59.43910777538406
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,204.16501226806062
778,2018-12-02,0.0
779,2018-12-09,79.27976061140079
780,2018-12-16,216.2083244474354
781,2018-12-23,200.63168675084094
782,2018-12-30,168.16164505082796
783,2019-01-06,121.59873279749058
784,2019-01-13,74.47418138935227
785,2019-01-20,0.0
786,2019-01-27,147.25532887905874
787,2019-02-03,104.53391446129515
788,2019-02-10,114.66579519600495
789,2019-02-17,190.7295472460248
790,2019-02-24,124.59850112573298
791,2019-03-03,0.0
792,2019-03-10,158.30977600164584
793,2019-03-17,101.30788712108061
794,2019-03-24,129.8608097189342
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,59.8511817079611
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,264.5180893114471
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,314.6472467418829
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,122.62743934441858
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,100.4331879147276
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,66.06652840947906
821,2019-09-29,71.62506298949785
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,117.64035287940924
828,2019-11-17,128.52306406420416
829,2019-11-24,151.63854164968583
830,2019-12-01,119.09207193026815
831,2019-12-08,0.0
832,2019-12-15,303.8777101107013
833,2019-12-22,471.80105553323324
834,2019-12-29,356.1463013879178
835,2020-01-05,0.0
836,2020-01-12,375.1166975565599
837,2020-01-19,371.1598645518528
838,2020-01-26,183.00472855922254
839,2020-02-02,358.25898807138464
840,2020-02-09,257.62372394921977
841,2020-02-16,300.87818188450206
842,2020-02-23,367.69754002688296
843,2020-03-01,360.46846418083436
844,2020-03-08,392.69050434081277
845,2020-03-15,151.53243373744837
846,2020-03-22,107.28369894951845
847,2020-03-29,115.66242238358136
848,2020-04-05,0.0
849,2020-04-12,106.05887396028774
850,2020-04-19,60.813444146095634
851,2020-04-26,47.168735338943435
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,91.8502813751197
855,2020-05-24,73.65334559140638
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,77.63588770123614
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,53.333944020365365
863,2020-07-19,84.16401829356857
864,2020-07-26,90.63693116466035
865,2020-08-02,296.64924082391195
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,74.76031089433873
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,193.96169021273099
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,115.8262072108863
879,2020-11-08,108.43643939884582
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,119.33292434936014
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,70.50330468476912
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,113.11684882935357
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,55.5539741876778
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,113.07117380332822
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,125.78095806447506
912,2021-06-27,122.19995369971132
913,2021-07-04,127.3824123476372
914,2021-07-11,112.90226087514024
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,123.17666550966096
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,105.36166002375919
922,2021-09-05,124.35527271779708
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,81.11263577048798
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,181.10319793790995
935,2021-12-05,226.72679971928613
936,2021-12-12,447.8922091051683
937,2021-12-19,262.46090510466394
938,2021-12-26,0.0
939,2022-01-02,214.12031347214798
940,2022-01-09,195.98584400548933
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,111.05329906569571
945,2022-02-13,131.90795956176606
946,2022-02-20,0.0
947,2022-02-27,184.6169514749967
948,2022-03-06,0.0
949,2022-03-13,150.99963354480371
950,2022-03-20,301.34329457433535
951,2022-03-27,118.94426380704002
952,2022-04-03,212.75934590486494
953,2022-04-10,0.0
954,2022-04-17,106.83217172136897
955,2022-04-24,75.386909403982
956,2022-05-01,134.8777956496909
957,2022-05-08,73.73240025291584
958,2022-05-15,68.82711328290239
959,2022-05-22,0.0
960,2022-05-29,71.84959867926396
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,96.88546759908327
965,2022-07-03,55.77592169658729
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,108.49408268185478
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
