,date,symptoms of flu
112,2006-02-26,1107.111713069023
113,2006-03-05,0.0
114,2006-03-12,621.9291237136694
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,615.7716729423264
121,2006-04-30,0.0
122,2006-05-07,531.9490408235839
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1109.6915633890512
126,2006-06-04,1465.3582143703438
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,619.0752928375639
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,657.7518690700364
136,2006-08-13,797.9097413237307
137,2006-08-20,1529.105639904764
138,2006-08-27,491.62403255785057
139,2006-09-03,0.0
140,2006-09-10,1389.1362045319538
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,682.0084558080658
146,2006-10-22,1003.6791930353788
147,2006-10-29,819.3320264636673
148,2006-11-05,549.9127844773103
149,2006-11-12,873.0454397932425
150,2006-11-19,0.0
151,2006-11-26,393.45117436576396
152,2006-12-03,0.0
153,2006-12-10,394.0937345588996
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,392.58979567171644
170,2007-04-08,514.985233419529
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,448.4036676335567
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,470.89917421502804
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,377.6140836165137
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,977.7999635695068
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,338.8409680179314
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,333.3567841771442
206,2007-12-16,457.06789590891077
207,2007-12-23,608.1490677998318
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,363.5760296420185
213,2008-02-03,424.8842124418548
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,531.1544372129439
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,477.17147030917386
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,409.08269387859264
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,332.93453376824664
244,2008-09-07,0.0
245,2008-09-14,297.3823643327761
246,2008-09-21,431.29544296610163
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,478.6629513866612
263,2009-01-18,0.0
264,2009-01-25,352.8001019236567
265,2009-02-01,312.3005218430323
266,2009-02-08,0.0
267,2009-02-15,565.2123666774063
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,299.7999788809033
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,269.26473912505264
277,2009-04-26,3111.165275002576
278,2009-05-03,1883.8903848585092
279,2009-05-10,660.3093700952695
280,2009-05-17,506.93437059499166
281,2009-05-24,0.0
282,2009-05-31,378.41901658118223
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,454.0885182616291
286,2009-06-28,0.0
287,2009-07-05,564.3114047816066
288,2009-07-12,545.3421015971347
289,2009-07-19,330.35115692112464
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,507.1112506076202
294,2009-08-23,291.4231151118006
295,2009-08-30,373.16208021627295
296,2009-09-06,935.7045099851946
297,2009-09-13,0.0
298,2009-09-20,858.5235771362278
299,2009-09-27,1566.9620486758154
300,2009-10-04,1373.9879938949136
301,2009-10-11,2572.9500103936793
302,2009-10-18,1695.2261324120332
303,2009-10-25,1862.3671234965047
304,2009-11-01,1477.340441201083
305,2009-11-08,478.4522439065266
306,2009-11-15,857.3866103458033
307,2009-11-22,322.3973597070157
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,517.1561573654733
320,2010-02-21,0.0
321,2010-02-28,284.4880611255033
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,472.3977488278594
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,546.6675008759207
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,668.9011140932553
342,2010-07-25,996.5982389948601
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,611.8493466305023
347,2010-08-29,0.0
348,2010-09-05,427.3252150152203
349,2010-09-12,740.3609500305474
350,2010-09-19,228.51430680597292
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,965.1440048183123
355,2010-10-24,311.2413674973293
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,124.68022385462028
367,2011-01-16,0.0
368,2011-01-23,165.37701119702965
369,2011-01-30,151.81218876644786
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,159.89896409127746
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,210.7059915552881
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,168.42906465780672
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,450.036771921759
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,229.14070386942657
415,2011-12-18,0.0
416,2011-12-25,349.2382063935692
417,2012-01-01,119.34950302825702
418,2012-01-08,123.05246020213085
419,2012-01-15,0.0
420,2012-01-22,238.8855655458932
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,117.96589965767038
424,2012-02-19,232.09244090015068
425,2012-02-26,171.27161737309115
426,2012-03-04,0.0
427,2012-03-11,435.9576717567615
428,2012-03-18,0.0
429,2012-03-25,151.5646715517027
430,2012-04-01,0.0
431,2012-04-08,98.8143910376751
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,119.23620492913903
438,2012-05-27,225.89538659215313
439,2012-06-03,0.0
440,2012-06-10,179.69084002810564
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,228.5018596487388
445,2012-07-15,108.3305934840202
446,2012-07-22,164.79578350261824
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,338.51105813165503
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,172.29691134408375
455,2012-09-23,287.22209407159175
456,2012-09-30,225.5703296872789
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,282.7008149666071
460,2012-10-28,0.0
461,2012-11-04,145.57967164615022
462,2012-11-11,83.71455237470384
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,390.8488124392071
467,2012-12-16,277.1678002589835
468,2012-12-23,244.51803064873448
469,2012-12-30,285.25006408645385
470,2013-01-06,636.3336446803754
471,2013-01-13,696.2448750938692
472,2013-01-20,403.01623028520464
473,2013-01-27,361.26219137696137
474,2013-02-03,224.3602667927981
475,2013-02-10,316.235534711768
476,2013-02-17,131.56071404945797
477,2013-02-24,219.54144245031827
478,2013-03-03,0.0
479,2013-03-10,127.18034963062304
480,2013-03-17,176.64161068559616
481,2013-03-24,184.01976660745734
482,2013-03-31,0.0
483,2013-04-07,151.90570220642832
484,2013-04-14,102.51261096532448
485,2013-04-21,0.0
486,2013-04-28,144.25105859370504
487,2013-05-05,79.05867753656203
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,106.85323805631724
491,2013-06-02,0.0
492,2013-06-09,64.75553751068048
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,101.24893156568605
497,2013-07-14,81.3555186186915
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,265.92959321167905
501,2013-08-11,115.13642894832911
502,2013-08-18,0.0
503,2013-08-25,79.93648520459755
504,2013-09-01,189.03441320179036
505,2013-09-08,115.58271072796092
506,2013-09-15,89.41542830650545
507,2013-09-22,0.0
508,2013-09-29,132.70086511261505
509,2013-10-06,106.34643460732259
510,2013-10-13,161.31411418465083
511,2013-10-20,0.0
512,2013-10-27,76.97041928410766
513,2013-11-03,102.98004387358365
514,2013-11-10,113.09504850583457
515,2013-11-17,238.39579557464546
516,2013-11-24,182.2037450731029
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,138.50459708670388
520,2013-12-22,0.0
521,2013-12-29,80.02278805400819
522,2014-01-05,309.7150542598171
523,2014-01-12,87.38954307145568
524,2014-01-19,115.43192196384972
525,2014-01-26,180.3779950081553
526,2014-02-02,269.03836121930254
527,2014-02-09,554.6532381811473
528,2014-02-16,0.0
529,2014-02-23,158.43944906835821
530,2014-03-02,122.7902646712864
531,2014-03-09,71.11270775113067
532,2014-03-16,112.65456524571076
533,2014-03-23,260.2097619108422
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,121.44827048008841
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,93.8774137869124
541,2014-05-18,227.54222181445672
542,2014-05-25,140.2478909625256
543,2014-06-01,244.653967006833
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,158.7582513560024
550,2014-07-20,172.13240879241408
551,2014-07-27,172.7246752658502
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,121.37264624744827
560,2014-09-28,0.0
561,2014-10-05,145.7812758055748
562,2014-10-12,162.45661659730467
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,195.53569769319222
566,2014-11-09,0.0
567,2014-11-16,418.8488225301679
568,2014-11-23,178.46241432526298
569,2014-11-30,117.19981748553383
570,2014-12-07,0.0
571,2014-12-14,155.3611455391051
572,2014-12-21,189.3992844063764
573,2014-12-28,602.403982410434
574,2015-01-04,180.72488079424832
575,2015-01-11,159.35242515592472
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,217.85420384623043
580,2015-02-15,0.0
581,2015-02-22,238.71505190999696
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,92.72904266856992
586,2015-03-29,0.0
587,2015-04-05,136.4333908720121
588,2015-04-12,147.99139885322438
589,2015-04-19,83.35067132117125
590,2015-04-26,233.08217686949152
591,2015-05-03,82.77164745336202
592,2015-05-10,0.0
593,2015-05-17,88.35071217217912
594,2015-05-24,0.0
595,2015-05-31,391.26496627184156
596,2015-06-07,124.8697400530768
597,2015-06-14,115.65314786568383
598,2015-06-21,109.8674416771008
599,2015-06-28,0.0
600,2015-07-05,265.1437379590138
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,102.02333934208716
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,93.70132278579682
611,2015-09-20,87.0177819581864
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,221.15134756249049
616,2015-10-25,80.47604909304145
617,2015-11-01,108.11604511597996
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,279.61476859532706
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,136.27074934612796
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,138.5703951727534
631,2016-02-07,77.39867724666061
632,2016-02-14,164.74938856801157
633,2016-02-21,109.14239715381733
634,2016-02-28,70.03708586006927
635,2016-03-06,267.75340041958816
636,2016-03-13,150.184374220921
637,2016-03-20,0.0
638,2016-03-27,86.35075762724509
639,2016-04-03,149.98545335591294
640,2016-04-10,119.42965572751058
641,2016-04-17,106.65208129720287
642,2016-04-24,192.47294293879153
643,2016-05-01,84.54126846396309
644,2016-05-08,129.5625798807564
645,2016-05-15,233.7432858046866
646,2016-05-22,117.96478488059876
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,62.704574393773065
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,206.39837554127317
655,2016-07-24,73.85910881598376
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,69.11579709901581
661,2016-09-04,0.0
662,2016-09-11,159.18904914385496
663,2016-09-18,0.0
664,2016-09-25,172.44932003872086
665,2016-10-02,0.0
666,2016-10-09,80.8799684666018
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,92.22218062081748
671,2016-11-13,106.1516062606237
672,2016-11-20,91.21653217368653
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,83.9526441082223
676,2016-12-18,262.4557628585024
677,2016-12-25,0.0
678,2017-01-01,157.2579152303032
679,2017-01-08,70.09926420757206
680,2017-01-15,90.47241325608995
681,2017-01-22,55.80655885084966
682,2017-01-29,195.03750462725094
683,2017-02-05,225.98989863201172
684,2017-02-12,167.35666499914447
685,2017-02-19,218.45009010734506
686,2017-02-26,115.84839543558216
687,2017-03-05,196.3992128123354
688,2017-03-12,61.50700400553315
689,2017-03-19,157.52413128717606
690,2017-03-26,145.86923653315802
691,2017-04-02,0.0
692,2017-04-09,62.303484597296986
693,2017-04-16,63.830157373266424
694,2017-04-23,78.42040708448101
695,2017-04-30,216.49680414182143
696,2017-05-07,99.24593043412222
697,2017-05-14,125.24217101872577
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,109.29180305888563
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,160.68262238965843
707,2017-07-23,65.49399260163302
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,145.77515761199967
715,2017-09-17,107.36215248131653
716,2017-09-24,207.33631237520876
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,65.87138737728927
720,2017-10-22,75.59497725323743
721,2017-10-29,191.7304462487207
722,2017-11-05,66.33970073669224
723,2017-11-12,0.0
724,2017-11-19,129.87166644452776
725,2017-11-26,206.0437709586611
726,2017-12-03,202.038790935783
727,2017-12-10,117.04433715143465
728,2017-12-17,140.61359960508042
729,2017-12-24,76.98100934405798
730,2017-12-31,164.24619076598097
731,2018-01-07,330.5642485558689
732,2018-01-14,500.261385102207
733,2018-01-21,920.1971470473406
734,2018-01-28,1042.9646117178993
735,2018-02-04,878.0274640421297
736,2018-02-11,791.4448119337993
737,2018-02-18,401.3822492581743
738,2018-02-25,305.15066898201695
739,2018-03-04,119.00176078517218
740,2018-03-11,210.4003970445865
741,2018-03-18,152.79253899617413
742,2018-03-25,100.85470511660773
743,2018-04-01,157.73591027713255
744,2018-04-08,76.05781398715416
745,2018-04-15,59.70549159174683
746,2018-04-22,47.54685896454933
747,2018-04-29,78.07397688060298
748,2018-05-06,0.0
749,2018-05-13,85.66365785089029
750,2018-05-20,78.9716695977883
751,2018-05-27,101.42192736272717
752,2018-06-03,148.26952078240996
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,98.64876170869256
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,60.71727052712238
765,2018-09-02,85.90773608855298
766,2018-09-09,85.09005475334271
767,2018-09-16,106.45310791755672
768,2018-09-23,88.39048385738246
769,2018-09-30,113.86123501766194
770,2018-10-07,51.21385388124283
771,2018-10-14,79.99889121241132
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,48.399377642657825
775,2018-11-11,131.22605582347967
776,2018-11-18,0.0
777,2018-11-25,113.05643989872506
778,2018-12-02,109.98410907840547
779,2018-12-09,0.0
780,2018-12-16,73.24140716965576
781,2018-12-23,264.670529110574
782,2018-12-30,90.98141712726994
783,2019-01-06,84.21807757277531
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,84.6164256525196
787,2019-02-03,280.76232505286896
788,2019-02-10,119.11641149786686
789,2019-02-17,282.27596648260936
790,2019-02-24,190.60352015821624
791,2019-03-03,189.88390352330015
792,2019-03-10,344.68840182987697
793,2019-03-17,357.51624956921523
794,2019-03-24,124.56564079964367
795,2019-03-31,216.57129054803085
796,2019-04-07,0.0
797,2019-04-14,69.0324085082528
798,2019-04-21,147.46226450207953
799,2019-04-28,98.04241927970759
800,2019-05-05,0.0
801,2019-05-12,68.16158927029696
802,2019-05-19,149.41959859320528
803,2019-05-26,58.093957618307115
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,107.69458187772186
807,2019-06-23,112.42592389522646
808,2019-06-30,0.0
809,2019-07-07,71.42170937954774
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,50.41701874541262
814,2019-08-11,52.634358602924216
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,64.96847294710841
818,2019-09-08,0.0
819,2019-09-15,202.6364071377261
820,2019-09-22,224.39974782619066
821,2019-09-29,95.15426117450008
822,2019-10-06,0.0
823,2019-10-13,86.31036200367923
824,2019-10-20,100.28847402081166
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,127.03725007882576
828,2019-11-17,187.44514931870185
829,2019-11-24,192.353510615506
830,2019-12-01,103.94552310223119
831,2019-12-08,55.98004399445452
832,2019-12-15,227.6794383270314
833,2019-12-22,358.06301574150723
834,2019-12-29,207.80359088131524
835,2020-01-05,313.5659698306483
836,2020-01-12,258.6720402421775
837,2020-01-19,305.45698766207033
838,2020-01-26,407.4813978304117
839,2020-02-02,414.0506554081938
840,2020-02-09,413.2278406979539
841,2020-02-16,515.8334248976531
842,2020-02-23,369.9621174593772
843,2020-03-01,578.2480849081077
844,2020-03-08,750.5542703776575
845,2020-03-15,600.2874938933934
846,2020-03-22,425.56610675379255
847,2020-03-29,274.8601006703386
848,2020-04-05,176.87041516778015
849,2020-04-12,96.77705790936734
850,2020-04-19,144.92225693333356
851,2020-04-26,140.46917143437523
852,2020-05-03,123.42633135548651
853,2020-05-10,105.35415717568553
854,2020-05-17,102.37975929315739
855,2020-05-24,67.15375906543882
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,111.67033342744465
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,62.5229924904236
868,2020-08-23,67.26755518265279
869,2020-08-30,100.14877222291001
870,2020-09-06,0.0
871,2020-09-13,43.96295822048648
872,2020-09-20,68.92807650763686
873,2020-09-27,101.05674984595092
874,2020-10-04,95.84956654968165
875,2020-10-11,85.95966508820652
876,2020-10-18,64.19341804603583
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,83.71280953569959
880,2020-11-15,102.12357242071481
881,2020-11-22,129.66942042257736
882,2020-11-29,115.92218144661369
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,121.70118999118536
886,2020-12-27,0.0
887,2021-01-03,154.7139499452476
888,2021-01-10,163.5737388178501
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,61.223932891078505
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,88.77871646947544
898,2021-03-21,82.0668603694318
899,2021-03-28,75.28167165323043
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,71.76413894899137
905,2021-05-09,0.0
906,2021-05-16,51.68783874839879
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,74.42253943977458
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,58.119401149331566
915,2021-07-18,51.87442311902936
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,87.37170462271084
919,2021-08-15,0.0
920,2021-08-22,46.33820563542277
921,2021-08-29,122.80160361279688
922,2021-09-05,0.0
923,2021-09-12,51.02227539357815
924,2021-09-19,73.35251939436013
925,2021-09-26,0.0
926,2021-10-03,88.45896075657753
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,60.375106287482225
932,2021-11-14,0.0
933,2021-11-21,133.94029336866018
934,2021-11-28,60.77599568760579
935,2021-12-05,0.0
936,2021-12-12,133.16746074779027
937,2021-12-19,136.27999678940776
938,2021-12-26,172.9085363476707
939,2022-01-02,0.0
940,2022-01-09,135.02355513799608
941,2022-01-16,148.88717844074833
