,date,having the flu
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,53.09594978520522
551,2014-07-27,0.0
552,2014-08-03,22.52604348109948
553,2014-08-10,28.135788845708493
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,21.103133153609715
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,16.607148793000675
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,26.95652313030121
573,2014-12-28,38.31812720679596
574,2015-01-04,41.74055988085533
575,2015-01-11,16.926557846852763
576,2015-01-18,0.0
577,2015-01-25,21.58695637380031
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,16.823300753859886
582,2015-03-01,35.32543539885417
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,55.43784326213167
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,50.39490215322543
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,28.479734633620716
599,2015-06-28,17.90209812048692
600,2015-07-05,0.0
601,2015-07-12,15.957981803896574
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,21.17902878103569
606,2015-08-16,20.851244730559074
607,2015-08-23,0.0
608,2015-08-30,13.912622692217482
609,2015-09-06,0.0
610,2015-09-13,32.01749905580358
611,2015-09-20,0.0
612,2015-09-27,34.73004129145235
613,2015-10-04,0.0
614,2015-10-11,25.599555974451867
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,13.573753225940084
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,36.018657348618184
626,2016-01-03,22.038622175038345
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,16.389107871079023
630,2016-01-31,22.376540413852634
631,2016-02-07,30.886262402168068
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,13.17967681344403
635,2016-03-06,0.0
636,2016-03-13,46.369144466000144
637,2016-03-20,14.88908655527947
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,19.559879584960598
642,2016-04-24,19.76955709958125
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,18.928893266880756
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,17.040801784581298
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,13.716617461549022
664,2016-09-25,25.061702015879614
665,2016-10-02,0.0
666,2016-10-09,16.715695796968316
667,2016-10-16,13.062467555739284
668,2016-10-23,20.328827077125805
669,2016-10-30,11.094213216168585
670,2016-11-06,0.0
671,2016-11-13,15.490816669265701
672,2016-11-20,12.578678804222472
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,25.12076236676901
679,2017-01-08,23.886747633043484
680,2017-01-15,16.27704670308245
681,2017-01-22,17.70301540752177
682,2017-01-29,35.09219220243971
683,2017-02-05,39.3965085299794
684,2017-02-12,36.04689861332578
685,2017-02-19,52.1113650304195
686,2017-02-26,32.44492006881542
687,2017-03-05,23.00207149922055
688,2017-03-12,19.35712999194383
689,2017-03-19,0.0
690,2017-03-26,21.498937945231724
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,17.256817022486615
696,2017-05-07,26.580078816596565
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,15.39761323549837
701,2017-06-11,0.0
702,2017-06-18,24.939102806772595
703,2017-06-25,19.707810140076823
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,22.342138986374337
718,2017-10-08,16.198549174494385
719,2017-10-15,0.0
720,2017-10-22,11.842793059799845
721,2017-10-29,0.0
722,2017-11-05,21.014519026567474
723,2017-11-12,25.03431724166646
724,2017-11-19,19.131878374428215
725,2017-11-26,18.17858015064849
726,2017-12-03,37.009421995785274
727,2017-12-10,30.098141652636784
728,2017-12-17,55.25601548125336
729,2017-12-24,38.91963998621716
730,2017-12-31,74.93058430225449
731,2018-01-07,74.27063976977264
732,2018-01-14,55.2723770145446
733,2018-01-21,84.01242274768413
734,2018-01-28,67.57891904034399
735,2018-02-04,79.13795720763049
736,2018-02-11,57.24501310308393
737,2018-02-18,47.0781041674227
738,2018-02-25,37.63035899462057
739,2018-03-04,16.856070396606942
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,12.795302022241994
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,11.857815128937505
747,2018-04-29,20.17415987739587
748,2018-05-06,20.873518782639856
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,33.07276296535368
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,23.329633289221405
758,2018-07-15,0.0
759,2018-07-22,18.447481456665177
760,2018-07-29,26.87803002580008
761,2018-08-05,0.0
762,2018-08-12,14.417796845576815
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,19.99609471499948
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,20.276045566788444
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,14.435180340489469
776,2018-11-18,12.546292092777161
777,2018-11-25,0.0
778,2018-12-02,41.83301599408784
779,2018-12-09,25.43515556837477
780,2018-12-16,0.0
781,2018-12-23,17.312212061984372
782,2018-12-30,20.465592405216764
783,2019-01-06,76.430168123613
784,2019-01-13,63.436764417838226
785,2019-01-20,20.154860615591083
786,2019-01-27,28.047363554007696
787,2019-02-03,44.1272197180717
788,2019-02-10,62.00641528405066
789,2019-02-17,20.447684423393657
790,2019-02-24,0.0
791,2019-03-03,42.341559976683705
792,2019-03-10,18.525123310713067
793,2019-03-17,26.82131712204725
794,2019-03-24,0.0
795,2019-03-31,35.16650894197026
796,2019-04-07,18.471949394754724
797,2019-04-14,16.5521626429998
798,2019-04-21,34.74130930134645
799,2019-04-28,10.128894287990558
800,2019-05-05,0.0
801,2019-05-12,13.897514298770975
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,10.303786235029444
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,11.169534540308975
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,18.834689223390562
814,2019-08-11,12.770026710585709
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,32.780041037999055
819,2019-09-15,0.0
820,2019-09-22,36.19474528179402
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,13.23027424325986
825,2019-10-27,0.0
826,2019-11-03,15.336122055581248
827,2019-11-10,43.53742388086737
828,2019-11-17,15.113097144428782
829,2019-11-24,11.42364037822865
830,2019-12-01,29.131964372603747
831,2019-12-08,21.92048317784881
832,2019-12-15,24.32797422597596
833,2019-12-22,47.81478161789423
834,2019-12-29,62.89824135298396
835,2020-01-05,51.64918116041255
836,2020-01-12,56.89261191239041
837,2020-01-19,66.09022554973218
838,2020-01-26,49.497706796257006
839,2020-02-02,61.494689521619506
840,2020-02-09,36.559571586888445
841,2020-02-16,28.86909775817525
842,2020-02-23,39.50753958680402
843,2020-03-01,16.486573940439136
844,2020-03-08,82.56160601348031
845,2020-03-15,0.0
846,2020-03-22,37.44997618051493
847,2020-03-29,34.40711170459355
848,2020-04-05,23.875259122149654
849,2020-04-12,15.730474078899174
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,19.402775385814582
854,2020-05-17,8.875496004639508
855,2020-05-24,0.0
856,2020-05-31,10.24905036506732
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,29.43932699481176
861,2020-07-05,0.0
862,2020-07-12,25.777878831025117
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,25.835299314349857
866,2020-08-09,10.875153299558347
867,2020-08-16,15.024243990438938
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,10.73904193078971
879,2020-11-08,14.497395091094097
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,19.095664999466234
884,2020-12-13,0.0
885,2020-12-20,12.708911987930898
886,2020-12-27,10.424577813436743
887,2021-01-03,9.255099401628076
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,15.55133397775428
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,10.297864014581354
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,26.785756412501
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,11.179689078434246
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,23.83507723154947
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,21.111491971890917
916,2021-07-25,13.397514296448298
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,19.094944476446322
920,2021-08-22,21.959068088755938
921,2021-08-29,13.467164504784932
922,2021-09-05,0.0
923,2021-09-12,14.344189722765524
924,2021-09-19,21.742842669580234
925,2021-09-26,10.133552326492405
926,2021-10-03,0.0
927,2021-10-10,48.337618481834404
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,16.238582968548823
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,27.588683032868516
938,2021-12-26,70.2706578750738
939,2022-01-02,15.049191735248364
940,2022-01-09,30.594979339911024
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,19.50507965897003
950,2022-03-20,12.098233434454423
951,2022-03-27,26.51204327996025
952,2022-04-03,19.9565309652752
953,2022-04-10,14.205923549257886
954,2022-04-17,18.809426900124155
955,2022-04-24,14.723744367355554
956,2022-05-01,10.586719098721227
957,2022-05-08,11.533797393059869
958,2022-05-15,13.47012646453122
959,2022-05-22,0.0
960,2022-05-29,35.56913926799502
961,2022-06-05,9.78506814824521
962,2022-06-12,11.050646604315194
963,2022-06-19,0.0
964,2022-06-26,14.097151351023633
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,35.04204566719691
971,2022-08-14,27.84644122697515
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
