,date,flu versus cold
455,2012-09-23,1.6533101705732125
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,7.254872948030354
461,2012-11-04,2.2876584322292146
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,4.870926473941604
465,2012-12-02,2.331428192376604
466,2012-12-09,2.8396848501676244
467,2012-12-16,3.8296805317629636
468,2012-12-23,4.179582481388912
469,2012-12-30,6.790523132002545
470,2013-01-06,8.16201926241049
471,2013-01-13,8.534646478299484
472,2013-01-20,9.680565970758957
473,2013-01-27,3.8946609295976224
474,2013-02-03,4.278251611415588
475,2013-02-10,6.888063279222328
476,2013-02-17,1.6678931483556145
477,2013-02-24,3.525309887301398
478,2013-03-03,2.086856456831311
479,2013-03-10,0.0
480,2013-03-17,3.8338039955054213
481,2013-03-24,2.9912278533229
482,2013-03-31,2.5068527553480866
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,2.443920837603615
490,2013-05-26,3.069239617395895
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,1.68765075103475
499,2013-07-28,1.4014726982010683
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,1.3285822383254826
509,2013-10-06,4.007842852366909
510,2013-10-13,5.239937793181634
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,2.9937317092551035
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,1.6780471547211768
517,2013-12-01,4.415668611999652
518,2013-12-08,0.0
519,2013-12-15,3.311570048408802
520,2013-12-22,0.0
521,2013-12-29,4.005603095477223
522,2014-01-05,4.739446048333575
523,2014-01-12,4.53230052089489
524,2014-01-19,2.264900006196286
525,2014-01-26,3.978090156843372
526,2014-02-02,1.7634098696152618
527,2014-02-09,1.4955291825507688
528,2014-02-16,2.045418263248237
529,2014-02-23,2.414663165550546
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,1.7447273813930781
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,1.8618420106296323
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,1.6567742017268703
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,2.281219996687128
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,1.5002597216686173
562,2014-10-12,1.3045082299302815
563,2014-10-19,1.5767712597946066
564,2014-10-26,4.759338507079264
565,2014-11-02,5.728325267733777
566,2014-11-09,6.668466819932863
567,2014-11-16,2.6434926831139376
568,2014-11-23,2.8382047740782226
569,2014-11-30,3.353563400355757
570,2014-12-07,0.0
571,2014-12-14,8.462831340285733
572,2014-12-21,0.0
573,2014-12-28,8.065721827613835
574,2015-01-04,6.11734468932911
575,2015-01-11,5.520393425956859
576,2015-01-18,4.539417759142393
577,2015-01-25,3.493245239288338
578,2015-02-01,0.0
579,2015-02-08,1.6987454570146312
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,2.2733338188563676
584,2015-03-15,1.9250564859188868
585,2015-03-22,3.2862275731999486
586,2015-03-29,0.0
587,2015-04-05,3.6009734329592957
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,2.363347733387666
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,3.103190334297462
596,2015-06-07,3.7176919610308956
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,1.4715858966506776
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,2.299174158946486
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,2.6044143104457804
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,2.019088884088838
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,3.132326330378701
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,2.7440683778711357
620,2015-11-22,3.1625409149808266
621,2015-11-29,0.0
622,2015-12-06,3.9660603995694075
623,2015-12-13,1.5341232804939533
624,2015-12-20,3.332336525447405
625,2015-12-27,0.0
626,2016-01-03,1.3420778331530239
627,2016-01-10,2.119647487722896
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,2.0245030241302615
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,3.015831940452926
636,2016-03-13,2.6083051105670725
637,2016-03-20,3.343101739306342
638,2016-03-27,1.0934848972804019
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,3.1836949690107517
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,2.1237929193185776
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,1.3179039498423422
662,2016-09-11,2.426521082487036
663,2016-09-18,0.0
664,2016-09-25,3.7359474562400807
665,2016-10-02,0.0
666,2016-10-09,1.5865383593201354
667,2016-10-16,1.4376907774516097
668,2016-10-23,1.3102081125078635
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,1.7263108854539013
672,2016-11-20,1.9469563423297216
673,2016-11-27,1.111001798649291
674,2016-12-04,0.9340125846931139
675,2016-12-11,0.0
676,2016-12-18,2.750545908446587
677,2016-12-25,2.568330345580112
678,2017-01-01,1.8313149034614546
679,2017-01-08,0.0
680,2017-01-15,1.1440362805762307
681,2017-01-22,2.120022818490285
682,2017-01-29,1.908043607853786
683,2017-02-05,1.1134482888335047
684,2017-02-12,5.088285455117102
685,2017-02-19,3.4891875029660917
686,2017-02-26,1.5268457981622678
687,2017-03-05,1.9771728079551927
688,2017-03-12,0.0
689,2017-03-19,1.2477469286013008
690,2017-03-26,3.8327076435271006
691,2017-04-02,1.3759527079166514
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.9841725661019344
695,2017-04-30,0.0
696,2017-05-07,1.0135767490788732
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,1.2502705047980252
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,1.4753722958542113
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,2.4739585058600193
711,2017-08-20,1.3352158672468113
712,2017-08-27,1.418789768672366
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,1.3200429856767848
717,2017-10-01,1.2215591198525477
718,2017-10-08,0.0
719,2017-10-15,2.4814218108254615
720,2017-10-22,0.0
721,2017-10-29,0.9517918913791693
722,2017-11-05,0.0
723,2017-11-12,1.5334123022578803
724,2017-11-19,2.6308395162717093
725,2017-11-26,1.6530894573207917
726,2017-12-03,1.6882899875954978
727,2017-12-10,1.6680682603217383
728,2017-12-17,1.7722682649683401
729,2017-12-24,4.292997976917187
730,2017-12-31,7.648569933749929
731,2018-01-07,3.558968733591153
732,2018-01-14,5.338983251386067
733,2018-01-21,5.770657691007147
734,2018-01-28,13.138444323713738
735,2018-02-04,11.512579860154132
736,2018-02-11,5.399779016285529
737,2018-02-18,3.4566208957498374
738,2018-02-25,3.392200679366193
739,2018-03-04,4.304259343014575
740,2018-03-11,1.7010564068606724
741,2018-03-18,1.639166230472089
742,2018-03-25,1.6639333927114508
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,2.3139889339006645
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,1.4887232285298668
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,1.398811648025954
758,2018-07-15,3.0641681884884413
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,3.641972723823383
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,2.764777892865987
770,2018-10-07,0.0
771,2018-10-14,3.191845246612712
772,2018-10-21,0.0
773,2018-10-28,2.064031180242678
774,2018-11-04,1.9547554126407036
775,2018-11-11,0.0
776,2018-11-18,2.2702740341753533
777,2018-11-25,1.6872463715776969
778,2018-12-02,2.795938728579937
779,2018-12-09,0.997773230620818
780,2018-12-16,1.6710290267647292
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,3.3302664794052053
786,2019-01-27,3.5266475719522345
787,2019-02-03,3.985510505512929
788,2019-02-10,2.066477904655312
789,2019-02-17,1.267073337324017
790,2019-02-24,1.8121288766855013
791,2019-03-03,2.5991654666357062
792,2019-03-10,0.9661998671706665
793,2019-03-17,0.0
794,2019-03-24,2.5719513849373463
795,2019-03-31,2.5136618312983767
796,2019-04-07,1.7767743866632746
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,1.4927799628638794
800,2019-05-05,1.688166609953769
801,2019-05-12,0.0
802,2019-05-19,2.9740658316892628
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,1.351906615843966
811,2019-07-21,0.0
812,2019-07-28,1.8072112067046926
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,1.4861911741105838
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.8515547473219395
820,2019-09-22,0.0
821,2019-09-29,2.0467674319151765
822,2019-10-06,0.0
823,2019-10-13,1.693174583040371
824,2019-10-20,1.6199984687920905
825,2019-10-27,1.2168273959796412
826,2019-11-03,0.0
827,2019-11-10,3.2422029601407805
828,2019-11-17,0.0
829,2019-11-24,2.220437168661903
830,2019-12-01,0.0
831,2019-12-08,4.71347916272186
832,2019-12-15,3.3382844463009547
833,2019-12-22,4.086780033110039
834,2019-12-29,4.181642758069344
835,2020-01-05,3.990036778585821
836,2020-01-12,4.03228343821833
837,2020-01-19,3.665280918472123
838,2020-01-26,3.2082941185335216
839,2020-02-02,4.0081881104677795
840,2020-02-09,4.830627042218495
841,2020-02-16,4.780331777005515
842,2020-02-23,5.8180958685986806
843,2020-03-01,5.291579732479007
844,2020-03-08,9.781943096315457
845,2020-03-15,6.08864835326574
846,2020-03-22,4.0514471492667665
847,2020-03-29,1.7857842412076932
848,2020-04-05,2.972487618508501
849,2020-04-12,0.9269424744877328
850,2020-04-19,0.7497993049595264
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,1.8604318342031796
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,1.022260173757542
859,2020-06-21,1.6017388909555181
860,2020-06-28,2.0170140697100214
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,1.702461640862699
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.9303710625332586
867,2020-08-16,0.0
868,2020-08-23,1.5907133609355701
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,1.0831913034005218
875,2020-10-11,0.9781342632976646
876,2020-10-18,2.0761906077495524
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,1.8226255994533815
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,6.1791755464390565
883,2020-12-06,2.6343727459453814
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,1.3199258729149628
892,2021-02-07,1.2196271147467916
893,2021-02-14,0.9912998631044145
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,1.6103897085979544
901,2021-04-11,2.958482135730014
902,2021-04-18,0.9522348908381163
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,2.430705667499571
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,1.3389029146401208
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,2.168725789626406
919,2021-08-15,0.0
920,2021-08-22,0.9380072293221047
921,2021-08-29,0.0
922,2021-09-05,3.8286802187704088
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,1.906214916624093
929,2021-10-24,2.5187469946902317
930,2021-10-31,2.605332283601071
931,2021-11-07,0.0
932,2021-11-14,1.7466574304315057
933,2021-11-21,0.0
934,2021-11-28,3.1727552384537874
935,2021-12-05,0.0
936,2021-12-12,1.8488543426852924
937,2021-12-19,2.6678603400326986
938,2021-12-26,1.823735102175854
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,1.4353108878388126
942,2022-01-23,1.0845931706307863
943,2022-01-30,2.2314164225791897
944,2022-02-06,0.0
945,2022-02-13,1.4034694610944234
946,2022-02-20,1.1008424113835575
947,2022-02-27,2.546279773197817
948,2022-03-06,0.0
949,2022-03-13,2.071512557295237
