,date,flu contagious
607,2015-08-23,86.19007414343845
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,182.9713112222591
612,2015-09-27,0.0
613,2015-10-04,73.4207675136904
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,330.20447633927665
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,175.47134186902738
623,2015-12-13,0.0
624,2015-12-20,150.36125409496228
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,64.33799962689312
629,2016-01-24,0.0
630,2016-01-31,141.62823699053106
631,2016-02-07,73.65558946909863
632,2016-02-14,102.59141990390648
633,2016-02-21,84.28229291628571
634,2016-02-28,102.2971427102172
635,2016-03-06,112.58721215710011
636,2016-03-13,226.99093259194336
637,2016-03-20,107.30819934717479
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,69.1773980511178
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,182.86245923124875
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,107.23999494556888
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,145.24877533583688
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,147.88989645201227
672,2016-11-20,69.61337590392546
673,2016-11-27,0.0
674,2016-12-04,65.50828605798115
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,107.15449692772098
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,58.17544453403
683,2017-02-05,159.63675566602865
684,2017-02-12,58.146624056332314
685,2017-02-19,91.36297954454228
686,2017-02-26,66.37599169698215
687,2017-03-05,0.0
688,2017-03-12,157.86921685852684
689,2017-03-19,122.43235869326827
690,2017-03-26,78.52128473041383
691,2017-04-02,0.0
692,2017-04-09,148.48582494838465
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,127.87934832206793
696,2017-05-07,53.95230209683226
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,91.76154710120471
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,74.51983021501081
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,123.17442986214571
715,2017-09-17,0.0
716,2017-09-24,70.72976839121284
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,71.34802364524673
726,2017-12-03,0.0
727,2017-12-10,194.86708634164745
728,2017-12-17,255.97595451404678
729,2017-12-24,410.2851139205587
730,2017-12-31,258.81531382263637
731,2018-01-07,605.2662183390479
732,2018-01-14,310.45772451429804
733,2018-01-21,213.3617296093256
734,2018-01-28,210.58570791436955
735,2018-02-04,242.89791289431258
736,2018-02-11,296.84394920692773
737,2018-02-18,288.694456008233
738,2018-02-25,210.98272601771598
739,2018-03-04,87.27890405497112
740,2018-03-11,0.0
741,2018-03-18,216.71783692042504
742,2018-03-25,102.26167514943118
743,2018-04-01,110.02457517543101
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,79.57252154840734
748,2018-05-06,79.73675952430084
749,2018-05-13,0.0
750,2018-05-20,92.14039087501557
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,63.554303958995675
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,53.628498582469305
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,81.62866388607598
766,2018-09-09,0.0
767,2018-09-16,80.08624493197325
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,130.51955266039707
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,59.74756535283926
777,2018-11-25,61.789218010594396
778,2018-12-02,0.0
779,2018-12-09,103.69883231470915
780,2018-12-16,130.65817787547908
781,2018-12-23,277.25849211731474
782,2018-12-30,77.83510940607788
783,2019-01-06,134.7921674049305
784,2019-01-13,215.09535134771073
785,2019-01-20,58.08347797326343
786,2019-01-27,228.279763386957
787,2019-02-03,92.70681041713868
788,2019-02-10,201.3925360382226
789,2019-02-17,204.9449156327437
790,2019-02-24,144.96480567598266
791,2019-03-03,170.38021346832855
792,2019-03-10,155.6004624354483
793,2019-03-17,125.39785936801016
794,2019-03-24,154.40730276896164
795,2019-03-31,56.68866931561801
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,77.67770538971645
799,2019-04-28,90.26298653510398
800,2019-05-05,66.38183436479866
801,2019-05-12,0.0
802,2019-05-19,140.07277196756903
803,2019-05-26,0.0
804,2019-06-02,69.61247649635976
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,106.56000696282297
816,2019-08-25,0.0
817,2019-09-01,51.97644247153721
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,63.50496255554122
823,2019-10-13,56.64740154256737
824,2019-10-20,64.57828804740629
825,2019-10-27,47.75274723853595
826,2019-11-03,0.0
827,2019-11-10,90.07765732680231
828,2019-11-17,175.5682218485662
829,2019-11-24,94.16013369525768
830,2019-12-01,179.5009645106588
831,2019-12-08,0.0
832,2019-12-15,231.3310914607524
833,2019-12-22,290.0454064454687
834,2019-12-29,388.1321573627626
835,2020-01-05,376.0457301867231
836,2020-01-12,364.0174982465619
837,2020-01-19,237.12107666352398
838,2020-01-26,387.01512670637516
839,2020-02-02,314.5248137536208
840,2020-02-09,95.16218423742994
841,2020-02-16,107.06988840957781
842,2020-02-23,263.4396040928142
843,2020-03-01,259.836530918126
844,2020-03-08,355.3864314271274
845,2020-03-15,154.29677095482714
846,2020-03-22,229.6010662813877
847,2020-03-29,89.9321416964014
848,2020-04-05,55.27963316752918
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,59.87890966206955
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,59.54957355017075
861,2020-07-05,0.0
862,2020-07-12,158.25146768899373
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,87.73198292291217
869,2020-08-30,59.54540847933374
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,195.11617355370876
874,2020-10-04,0.0
875,2020-10-11,244.95193915089405
876,2020-10-18,98.74450558437208
877,2020-10-25,70.91448482735582
878,2020-11-01,0.0
879,2020-11-08,58.311621472954116
880,2020-11-15,112.8572035032836
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,86.06053086550794
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,102.37659654732312
888,2021-01-10,0.0
889,2021-01-17,54.554057865167806
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,53.41523393543145
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,56.440685993160926
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,53.15966924155088
902,2021-04-18,0.0
903,2021-04-25,145.47572322643893
904,2021-05-02,0.0
905,2021-05-09,92.32609452643909
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,70.75271803818127
911,2021-06-20,200.57523187689176
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,68.65354852451178
917,2021-08-01,111.10285943504307
918,2021-08-08,102.46745536874614
919,2021-08-15,73.9957334411153
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,68.99058504924291
924,2021-09-19,105.6918051585407
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,60.82281182509388
932,2021-11-14,152.04020620333253
933,2021-11-21,108.88539338183634
934,2021-11-28,129.23530734097434
935,2021-12-05,91.19013908156305
936,2021-12-12,112.08176089850949
937,2021-12-19,191.71400519631425
938,2021-12-26,179.95720807153165
939,2022-01-02,108.68745850035324
940,2022-01-09,108.4654645175522
941,2022-01-16,74.77789654681241
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,123.87134614863949
947,2022-02-27,0.0
948,2022-03-06,65.11448733747707
949,2022-03-13,0.0
950,2022-03-20,105.7924732955978
951,2022-03-27,98.6024968106613
952,2022-04-03,0.0
953,2022-04-10,191.99568698623958
954,2022-04-17,83.72070941337117
955,2022-04-24,86.19858355470124
956,2022-05-01,187.5612455879002
957,2022-05-08,188.94591638927065
958,2022-05-15,59.467667564980346
959,2022-05-22,209.7309308859254
960,2022-05-29,167.66860335007703
961,2022-06-05,48.651638385256526
962,2022-06-12,0.0
963,2022-06-19,136.7437552822862
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,89.39658255848653
968,2022-07-24,46.42703812906035
969,2022-07-31,0.0
