,date,flu children
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,53.92993752071654
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,81.75405775697357
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,140.58656305559433
407,2011-10-23,85.25897417056473
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,114.6214349211872
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,173.4069893447299
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,56.81142676849986
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,61.808790677641525
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,59.813816082203395
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,92.71102240835332
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,78.79696775240873
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,68.11663405096454
451,2012-08-26,129.70167915880313
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,46.438783295537064
458,2012-10-14,0.0
459,2012-10-21,61.01177514651243
460,2012-10-28,53.11294347748353
461,2012-11-04,97.67933354214468
462,2012-11-11,0.0
463,2012-11-18,87.84621138640084
464,2012-11-25,40.51241026971819
465,2012-12-02,70.62643415020015
466,2012-12-09,0.0
467,2012-12-16,116.54053168754464
468,2012-12-23,87.01480478390017
469,2012-12-30,191.92719108076523
470,2013-01-06,483.89267090216015
471,2013-01-13,186.53327177034367
472,2013-01-20,86.91130093859836
473,2013-01-27,71.13590194005465
474,2013-02-03,86.46990879145504
475,2013-02-10,41.57300713221328
476,2013-02-17,112.67552676252521
477,2013-02-24,60.28481866344494
478,2013-03-03,59.33451113981922
479,2013-03-10,0.0
480,2013-03-17,90.27247366212332
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,94.94863906905267
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,38.794452158211875
490,2013-05-26,0.0
491,2013-06-02,63.643009715864
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,63.0177847054651
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,50.98419706914218
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,57.16692556684733
522,2014-01-05,0.0
523,2014-01-12,55.84368590510875
524,2014-01-19,45.73296090001048
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,33.23230301448717
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,82.40123623203915
532,2014-03-16,0.0
533,2014-03-23,123.32998828761652
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,157.7455837574234
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,184.0885803574573
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,108.11205302193508
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,54.430585165888274
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,40.45015337096025
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,75.57034538173276
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,114.87536035837594
573,2014-12-28,163.84744572420215
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,51.17326357012146
577,2015-01-25,47.043538434630406
578,2015-02-01,85.2584569247861
579,2015-02-08,0.0
580,2015-02-15,52.339281353264965
581,2015-02-22,52.87068946087361
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,55.06694436342275
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,39.27291361467526
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,69.75860335122324
602,2015-07-19,137.18739428680706
603,2015-07-26,73.33933609964632
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,49.72816289780575
607,2015-08-23,97.15534076271989
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,41.37006436825679
615,2015-10-18,50.2979184829411
616,2015-10-25,37.926774547463445
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,56.98768139474873
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,47.926578680140906
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,65.05517527367884
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,36.84902329000724
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,46.49375228269063
635,2016-03-06,30.491905888575474
636,2016-03-13,0.0
637,2016-03-20,36.72265963054597
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,47.789683300672394
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,37.671089769642606
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,41.58666594263609
653,2016-07-10,0.0
654,2016-07-17,33.27448266478571
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,44.54207660349434
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,112.22601524916803
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,57.23370461807914
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,32.98688448287103
680,2017-01-15,0.0
681,2017-01-22,72.65919159112676
682,2017-01-29,0.0
683,2017-02-05,60.1325698144553
684,2017-02-12,47.78510166659973
685,2017-02-19,38.324315095675374
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,106.79621401469535
691,2017-04-02,94.11001837512413
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,43.54500057594401
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,85.09116565282554
717,2017-10-01,0.0
718,2017-10-08,74.7494566879224
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,38.97907389162871
725,2017-11-26,0.0
726,2017-12-03,35.71553833900913
727,2017-12-10,60.258234929522246
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,35.590291677104396
732,2018-01-14,109.31414297123192
733,2018-01-21,173.15937725362303
734,2018-01-28,218.71008120676254
735,2018-02-04,152.86735014261632
736,2018-02-11,122.23549265755261
737,2018-02-18,67.73106841975826
738,2018-02-25,27.12558578470916
739,2018-03-04,60.59943301813451
740,2018-03-11,55.50560720652721
741,2018-03-18,31.540178233807424
742,2018-03-25,38.014407516825585
743,2018-04-01,0.0
744,2018-04-08,106.35462206611264
745,2018-04-15,0.0
746,2018-04-22,38.90520847415673
747,2018-04-29,0.0
748,2018-05-06,29.192810933796384
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,75.13125576221266
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,31.110662617356134
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,27.33365835293815
770,2018-10-07,0.0
771,2018-10-14,36.74169593073259
772,2018-10-21,44.631018793852576
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,76.40581581874564
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,39.29756010315307
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,38.96228861634719
791,2019-03-03,0.0
792,2019-03-10,25.332160721878914
793,2019-03-17,0.0
794,2019-03-24,64.94703176397307
795,2019-03-31,43.46460126849868
796,2019-04-07,0.0
797,2019-04-14,29.392450682992894
798,2019-04-21,0.0
799,2019-04-28,30.146768037498756
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,30.97693539878154
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,27.56593708984111
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,33.08277688936197
820,2019-09-22,29.70000850741355
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,106.96859458289526
824,2019-10-20,0.0
825,2019-10-27,35.17946949043585
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,85.92657418088753
834,2019-12-29,0.0
835,2020-01-05,51.48135282826244
836,2020-01-12,84.93425085424407
837,2020-01-19,45.396136950581656
838,2020-01-26,64.55365863035338
839,2020-02-02,57.33184070034107
840,2020-02-09,0.0
841,2020-02-16,59.50507253897144
842,2020-02-23,73.7698433812971
843,2020-03-01,82.36662064217863
844,2020-03-08,64.61932755902751
845,2020-03-15,23.783690366644457
846,2020-03-22,71.80628777063842
847,2020-03-29,24.441466598196
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,22.363425479029694
851,2020-04-26,0.0
852,2020-05-03,29.69818907004784
853,2020-05-10,30.204990339888003
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,60.289298342545486
858,2020-06-14,35.96542622448533
859,2020-06-21,26.931597893645367
860,2020-06-28,33.29060570303973
861,2020-07-05,31.67369732166862
862,2020-07-12,70.71574987053573
863,2020-07-19,34.0728213047889
864,2020-07-26,25.432729061245368
865,2020-08-02,34.05863311381203
866,2020-08-09,47.26239934014116
867,2020-08-16,29.56188638429207
868,2020-08-23,45.58598237062113
869,2020-08-30,40.04448433491192
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,49.8409317663962
875,2020-10-11,27.670615115134858
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,73.79814931586534
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,37.791311758086024
886,2020-12-27,32.834244097866474
887,2021-01-03,51.981411574100974
888,2021-01-10,62.47473420671488
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,66.21200031025728
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,57.26717740668286
907,2021-05-23,83.85579607384297
908,2021-05-30,40.43537412979095
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,27.64153247574752
916,2021-07-25,49.24991502410281
917,2021-08-01,0.0
918,2021-08-08,64.15428035414125
919,2021-08-15,48.898281300017196
920,2021-08-22,59.01732699414221
921,2021-08-29,80.21785841321389
922,2021-09-05,0.0
923,2021-09-12,47.63678018360705
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,54.67315483054764
928,2021-10-17,125.16697370387196
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,113.58112740785857
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,33.72556400972807
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,92.29273828073464
938,2021-12-26,0.0
939,2022-01-02,36.82340680198027
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,67.8058492542007
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,22.412752897512014
949,2022-03-13,45.07565637475388
950,2022-03-20,213.32936505596146
951,2022-03-27,0.0
952,2022-04-03,19.03088199267966
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,77.128980237998
957,2022-05-08,77.35950319737239
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,39.78548817643599
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,30.541263424799535
974,2022-09-04,52.67470198231502
975,2022-09-11,54.321545719074855
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,127.33243031868517
