,date,/m/0292d3
592,2015-05-10,243.33694214691909
593,2015-05-17,240.55312518155728
594,2015-05-24,89.11917911463682
595,2015-05-31,253.2364971815972
596,2015-06-07,248.60257154892648
597,2015-06-14,150.59622954040825
598,2015-06-21,102.76650032473982
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,161.9083924293554
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,181.69746779008332
606,2015-08-16,127.10489436139478
607,2015-08-23,132.43835077952252
608,2015-08-30,352.28693907817
609,2015-09-06,196.97091199342395
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,317.8709173078385
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,122.85631763570125
624,2015-12-20,0.0
625,2015-12-27,79.14804820638061
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,98.43440067092567
629,2016-01-24,114.81883427799175
630,2016-01-31,73.1821900074018
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,108.07285840632048
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,104.65084698422943
642,2016-04-24,0.0
643,2016-05-01,71.8440307947537
644,2016-05-08,123.21697022510358
645,2016-05-15,0.0
646,2016-05-22,113.23868013937842
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,131.56509421109743
650,2016-06-19,0.0
651,2016-06-26,80.37902093977533
652,2016-07-03,0.0
653,2016-07-10,61.13213740772592
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,102.68650443937447
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,58.066538511944984
662,2016-09-11,0.0
663,2016-09-18,70.17469350768704
664,2016-09-25,0.0
665,2016-10-02,95.9058647221148
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,90.69655717419403
670,2016-11-06,0.0
671,2016-11-13,74.38560966513248
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,110.77835059829114
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,55.010955189344465
679,2017-01-08,90.214619581618
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,63.73818728312531
685,2017-02-19,69.34375867448524
686,2017-02-26,0.0
687,2017-03-05,1095.761080503133
688,2017-03-12,298.8204966418115
689,2017-03-19,190.09321380305332
690,2017-03-26,78.49002369551896
691,2017-04-02,0.0
692,2017-04-09,139.62744383260778
693,2017-04-16,102.9924903474611
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,131.41178815518464
697,2017-05-14,79.20840805988438
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,203.45562825247308
702,2017-06-18,55.25976505708592
703,2017-06-25,102.27219834150557
704,2017-07-02,147.61608292727186
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,116.92067332399463
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,83.45510931324999
715,2017-09-17,106.10886048112593
716,2017-09-24,167.866483811646
717,2017-10-01,73.6790344541025
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,63.99581483519288
721,2017-10-29,76.79278917293365
722,2017-11-05,61.866662027893945
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,127.75416748559577
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,75.17515727137008
729,2017-12-24,71.93485642859802
730,2017-12-31,130.52429958331692
731,2018-01-07,115.72250567172313
732,2018-01-14,0.0
733,2018-01-21,78.1390638565093
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,135.68348078774378
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,63.4236583376863
742,2018-03-25,113.54096361630158
743,2018-04-01,55.08236886471473
744,2018-04-08,51.83600775742042
745,2018-04-15,59.82451869136969
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,76.18028175825332
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,84.49353245167794
756,2018-07-01,0.0
757,2018-07-08,304.33056770489895
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,224.41950417859235
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,119.74536529970753
767,2018-09-16,97.76226054113528
768,2018-09-23,50.49363193986711
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,87.6558117753918
782,2018-12-30,245.55202490046395
783,2019-01-06,102.1714280047586
784,2019-01-13,47.07278622256604
785,2019-01-20,94.22558625897783
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,182.65520481729018
790,2019-02-24,99.69638485855798
791,2019-03-03,60.09861975529633
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,238.49239748780343
799,2019-04-28,0.0
800,2019-05-05,53.856678787658815
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,87.11935532403727
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,67.80088846500125
813,2019-08-04,64.16202787877205
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,194.0897793676556
821,2019-09-29,0.0
822,2019-10-06,46.65599491730221
823,2019-10-13,92.64565022223209
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,72.14427914360526
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,123.3399514259256
831,2019-12-08,122.25969440710713
832,2019-12-15,46.46346446354606
833,2019-12-22,0.0
834,2019-12-29,123.57307273912322
835,2020-01-05,66.16006471893652
836,2020-01-12,0.0
837,2020-01-19,44.86641822686242
838,2020-01-26,203.81381561748893
839,2020-02-02,198.96836943948801
840,2020-02-09,90.7178717192702
841,2020-02-16,0.0
842,2020-02-23,269.3128451435759
843,2020-03-01,128.49248660972196
844,2020-03-08,402.6150429568167
845,2020-03-15,1403.5543555192125
846,2020-03-22,342.44829336297056
847,2020-03-29,157.38624573783852
848,2020-04-05,191.5184810135904
849,2020-04-12,243.59654675226884
850,2020-04-19,98.56085362432457
851,2020-04-26,137.71816338408942
852,2020-05-03,0.0
853,2020-05-10,40.92246203961439
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,55.543863001859975
857,2020-06-07,142.3245446427617
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,86.42864957242175
861,2020-07-05,0.0
862,2020-07-12,106.82424707007438
863,2020-07-19,83.81906214038948
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,55.332207415344946
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,58.52317277366975
873,2020-09-27,0.0
874,2020-10-04,50.917484198708216
875,2020-10-11,111.1379595143647
876,2020-10-18,0.0
877,2020-10-25,103.10892594107624
878,2020-11-01,131.1359041797995
879,2020-11-08,83.95322985393473
880,2020-11-15,88.86408380757757
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,54.09548713626915
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,46.01620343285373
889,2021-01-17,0.0
890,2021-01-24,53.88395932225851
891,2021-01-31,72.42551723399818
892,2021-02-07,0.0
893,2021-02-14,72.70637487566985
894,2021-02-21,147.5274992070484
895,2021-02-28,205.56096570582346
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,85.59583115057504
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,93.19988829018875
904,2021-05-02,75.19919678921234
905,2021-05-09,123.71369014596688
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,1251.898187848402
909,2021-06-06,120.43372741238274
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,112.30978585648084
914,2021-07-11,0.0
915,2021-07-18,132.25350972589564
916,2021-07-25,0.0
917,2021-08-01,51.223409211744375
918,2021-08-08,64.18000790071162
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,66.4814920077943
927,2021-10-10,50.13311890624404
928,2021-10-17,62.740605784832525
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,73.91390373422726
932,2021-11-14,0.0
933,2021-11-21,82.1616331046535
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,77.7157137139846
937,2021-12-19,0.0
938,2021-12-26,303.1691831198662
939,2022-01-02,0.0
940,2022-01-09,82.98977772879996
941,2022-01-16,0.0
942,2022-01-23,210.01364021222685
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,330.7661362420385
946,2022-02-20,190.7398834584231
947,2022-02-27,193.28939078799743
948,2022-03-06,178.42134365406022
949,2022-03-13,110.47936665733178
950,2022-03-20,122.51149438227209
951,2022-03-27,115.68839282097689
952,2022-04-03,531.9958734137776
953,2022-04-10,292.3492015503063
954,2022-04-17,507.7603069550447
955,2022-04-24,604.8203999863872
