,date,/m/028tns
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,69.32040246866214
612,2015-09-27,0.0
613,2015-10-04,42.45703262237767
614,2015-10-11,59.44315726213685
615,2015-10-18,0.0
616,2015-10-25,69.57930979874365
617,2015-11-01,0.0
618,2015-11-08,87.4985086973129
619,2015-11-15,116.79811085487604
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,247.59133641615824
625,2015-12-27,87.07717679323939
626,2016-01-03,40.583654953778755
627,2016-01-10,82.36366655588829
628,2016-01-17,42.770911721252446
629,2016-01-24,55.46553781042517
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,81.70955992578894
635,2016-03-06,61.64220341023183
636,2016-03-13,118.95398599469401
637,2016-03-20,68.15043185215792
638,2016-03-27,139.57553382953992
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,57.434707406160975
644,2016-05-08,62.69383429492061
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,54.97905678941347
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,83.53906652197989
655,2016-07-24,0.0
656,2016-07-31,91.80899220792072
657,2016-08-07,0.0
658,2016-08-14,48.504856735200306
659,2016-08-21,55.47791216895419
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,43.90766144146513
667,2016-10-16,86.08252195096222
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,36.591654142162255
673,2016-11-27,75.69958197621001
674,2016-12-04,52.52817246594256
675,2016-12-11,0.0
676,2016-12-18,35.68451701452913
677,2016-12-25,42.122593897067254
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,65.2755904192287
681,2017-01-22,46.55153402652453
682,2017-01-29,0.0
683,2017-02-05,127.6949351958437
684,2017-02-12,136.02100977714667
685,2017-02-19,242.0128197407237
686,2017-02-26,56.713934101347014
687,2017-03-05,62.501197829007445
688,2017-03-12,84.71720822967558
689,2017-03-19,95.89316364834887
690,2017-03-26,127.56715361907922
691,2017-04-02,70.86993420626536
692,2017-04-09,42.994423908426356
693,2017-04-16,0.0
694,2017-04-23,49.67262189296273
695,2017-04-30,37.74896216699598
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,78.97485135223492
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,96.15909899101023
718,2017-10-08,31.07544829320932
719,2017-10-15,0.0
720,2017-10-22,134.8767688443371
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,77.66149778132984
730,2017-12-31,104.26486746173404
731,2018-01-07,154.5864141557514
732,2018-01-14,205.928346032427
733,2018-01-21,214.45195955260488
734,2018-01-28,157.60712958810734
735,2018-02-04,258.83031855729973
736,2018-02-11,333.82173036764124
737,2018-02-18,128.9333144527724
738,2018-02-25,0.0
739,2018-03-04,67.38609248622971
740,2018-03-11,127.70178407878127
741,2018-03-18,40.15283704368655
742,2018-03-25,0.0
743,2018-04-01,86.22597757649636
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,98.980495538504
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,38.05612567423972
754,2018-06-17,36.352595675048654
755,2018-06-24,0.0
756,2018-07-01,47.0156254423077
757,2018-07-08,41.63453859935887
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,90.072909239056
764,2018-08-26,0.0
765,2018-09-02,57.41192310769577
766,2018-09-09,111.20070823696851
767,2018-09-16,0.0
768,2018-09-23,31.511989420737862
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,52.24591933458771
773,2018-10-28,31.623370427035336
774,2018-11-04,0.0
775,2018-11-11,41.44276229268928
776,2018-11-18,78.3508108351363
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,39.49553707463051
780,2018-12-16,103.22058935829926
781,2018-12-23,34.83358061944407
782,2018-12-30,143.40516749457586
783,2019-01-06,0.0
784,2019-01-13,95.4996842444412
785,2019-01-20,72.86250867890298
786,2019-01-27,110.4650375246136
787,2019-02-03,278.89886892499845
788,2019-02-10,85.67040424648471
789,2019-02-17,144.7594030089523
790,2019-02-24,166.12615159779807
791,2019-03-03,153.50490529375665
792,2019-03-10,136.44074338598597
793,2019-03-17,145.40275702566544
794,2019-03-24,54.89919515276186
795,2019-03-31,40.13193233881265
796,2019-04-07,0.0
797,2019-04-14,46.05712992312122
798,2019-04-21,74.65973738024637
799,2019-04-28,54.42224999342896
800,2019-05-05,56.54278651811743
801,2019-05-12,44.427398240038436
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,84.605218541488
807,2019-06-23,0.0
808,2019-06-30,62.278286425120214
809,2019-07-07,68.12104443117346
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,78.79384389187338
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,26.74848315360902
827,2019-11-10,33.199963848898186
828,2019-11-17,35.22234004303993
829,2019-11-24,42.22544633657288
830,2019-12-01,74.0483058556558
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,102.2638672023112
834,2019-12-29,64.37632719244094
835,2020-01-05,39.77471105852364
836,2020-01-12,77.95433953280654
837,2020-01-19,164.95761916143715
838,2020-01-26,225.47456821387576
839,2020-02-02,186.12292454491353
840,2020-02-09,49.56141391283247
841,2020-02-16,192.67212342040466
842,2020-02-23,195.31521946058635
843,2020-03-01,67.533946620089
844,2020-03-08,233.76896339501334
845,2020-03-15,186.4124013377701
846,2020-03-22,103.76021517746977
847,2020-03-29,115.55582058204953
848,2020-04-05,0.0
849,2020-04-12,35.023761702232264
850,2020-04-19,72.95471872424363
851,2020-04-26,0.0
852,2020-05-03,44.834269810363864
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,111.38289509203324
856,2020-05-31,24.64913895871043
857,2020-06-07,62.101014230064514
858,2020-06-14,62.1909043586955
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,29.14607372793451
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,52.25588233801424
867,2020-08-16,0.0
868,2020-08-23,99.26363199627924
869,2020-08-30,0.0
870,2020-09-06,83.61552998300145
871,2020-09-13,0.0
872,2020-09-20,38.81074867535503
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,71.00255070012147
876,2020-10-18,44.42610296895116
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,58.251641765798105
884,2020-12-13,168.66847291900532
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,40.04626908842055
894,2021-02-21,39.009531510677014
895,2021-02-28,30.208116962900373
896,2021-03-07,37.7365885479417
897,2021-03-14,0.0
898,2021-03-21,88.71283863111438
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,79.83492356461396
903,2021-04-25,0.0
904,2021-05-02,113.23212662957341
905,2021-05-09,67.31446953796015
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,33.7426846011311
910,2021-06-13,0.0
911,2021-06-20,43.53733734955595
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,36.60349974006314
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,47.5119792575797
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,55.99645440553167
931,2021-11-07,37.06874635192029
932,2021-11-14,57.66626553550686
933,2021-11-21,36.29405865343476
934,2021-11-28,67.87587922003179
935,2021-12-05,65.30133088511964
936,2021-12-12,48.76324023782162
937,2021-12-19,51.053999794852764
938,2021-12-26,115.37098893985176
939,2022-01-02,37.099113291210514
940,2022-01-09,37.30513288549443
941,2022-01-16,47.93045977355596
942,2022-01-23,43.008633771843385
943,2022-01-30,86.47591968462197
944,2022-02-06,68.0691819159867
945,2022-02-13,45.667357684648564
946,2022-02-20,37.93092443692639
947,2022-02-27,53.98470855032056
948,2022-03-06,0.0
949,2022-03-13,45.63575837660386
950,2022-03-20,0.0
951,2022-03-27,82.2541374307895
952,2022-04-03,30.989492446069185
953,2022-04-10,48.22569278777678
954,2022-04-17,36.48278408560172
955,2022-04-24,22.62636608763063
956,2022-05-01,98.13228143316955
957,2022-05-08,21.304680040324666
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,71.28460941126892
962,2022-06-12,48.590618372514825
963,2022-06-19,0.0
964,2022-06-26,53.33613484925446
965,2022-07-03,0.0
966,2022-07-10,42.010520015941296
967,2022-07-17,0.0
968,2022-07-24,50.662600300539395
