,date,robitussin
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1078.8688281818604
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1674.1274071117884
103,2005-12-25,1271.0209901056637
104,2006-01-01,1097.486592789069
105,2006-01-08,0.0
106,2006-01-15,1006.4589918546676
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,645.4705372401911
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,609.5224167039851
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,713.4055236953646
135,2006-08-06,0.0
136,2006-08-13,524.3783633086437
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,485.77720274951594
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,743.4170346029632
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,638.1616235267236
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,379.0065452808384
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,732.5291287813129
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,412.40310787830725
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,536.2617212647176
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,454.8003907218946
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,648.5875796799702
196,2007-10-07,578.953839472673
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,368.12666909745025
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,563.8892029619765
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,372.837342317569
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,281.9396434996288
231,2008-06-08,862.6499948110794
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,337.44035205400684
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,543.828864442379
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,412.0017891772823
258,2008-12-14,419.5981890168644
259,2008-12-21,824.8265575340489
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,352.26791709202587
266,2009-02-08,605.1596116259759
267,2009-02-15,409.3935817170855
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,255.82478393358852
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,507.6843200012858
275,2009-04-12,448.2580657699606
276,2009-04-19,0.0
277,2009-04-26,471.99053807427487
278,2009-05-03,287.6380496632679
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,502.38167233566895
283,2009-06-07,0.0
284,2009-06-14,580.7455286479187
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,361.6258350111319
288,2009-07-12,0.0
289,2009-07-19,533.6672709218939
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,477.8968632333337
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,306.748017381699
299,2009-09-27,0.0
300,2009-10-04,227.765379174053
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,242.23012624352398
304,2009-11-01,273.36800261669396
305,2009-11-08,252.7122080428173
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,344.47002317904526
309,2009-12-06,212.23710115252177
310,2009-12-13,657.8536722303418
311,2009-12-20,326.1560763737706
312,2009-12-27,0.0
313,2010-01-03,295.53177460224754
314,2010-01-10,316.6689473786936
315,2010-01-17,292.3811355296513
316,2010-01-24,356.0762607955881
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,300.0985466623435
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,286.06095380799144
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,219.6243643093384
341,2010-07-18,399.9203912524131
342,2010-07-25,0.0
343,2010-08-01,558.0157011626267
344,2010-08-08,370.62216246839307
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,657.3561050762193
349,2010-09-12,0.0
350,2010-09-19,258.5517904694825
351,2010-09-26,0.0
352,2010-10-03,223.4366858501887
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,349.3483919779698
369,2011-01-30,503.62464190113695
370,2011-02-06,0.0
371,2011-02-13,206.47397302585918
372,2011-02-20,0.0
373,2011-02-27,226.41450493665025
374,2011-03-06,117.38931997991928
375,2011-03-13,111.16098838143333
376,2011-03-20,0.0
377,2011-03-27,518.0682848094316
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,95.24582554193216
381,2011-04-24,134.96110862501877
382,2011-05-01,139.28984895170194
383,2011-05-08,0.0
384,2011-05-15,126.42250298894488
385,2011-05-22,243.62678713207717
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,102.69865297709212
390,2011-06-26,168.04855954423056
391,2011-07-03,166.0227530215011
392,2011-07-10,112.48674547833075
393,2011-07-17,238.41517020544998
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,122.01062850840596
399,2011-08-28,203.71548181234243
400,2011-09-04,116.59870336477678
401,2011-09-11,0.0
402,2011-09-18,176.01308813771854
403,2011-09-25,139.1079246469925
404,2011-10-02,287.5559467018637
405,2011-10-09,195.3062948597638
406,2011-10-16,0.0
407,2011-10-23,106.1024540402429
408,2011-10-30,142.56234488712036
409,2011-11-06,131.05569437945869
410,2011-11-13,196.93422401084683
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,168.5854318963245
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,136.71582500190422
422,2012-02-05,221.85035248936308
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,153.98433874842985
426,2012-03-04,390.1925419271936
427,2012-03-11,120.37440738065743
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,155.62424047516564
431,2012-04-08,0.0
432,2012-04-15,249.8516194725551
433,2012-04-22,163.63367614274568
434,2012-04-29,138.16283196641857
435,2012-05-06,0.0
436,2012-05-13,381.1073607822462
437,2012-05-20,0.0
438,2012-05-27,117.43013062985828
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,224.69711352858124
442,2012-06-24,0.0
443,2012-07-01,170.84868098805717
444,2012-07-08,292.0358698133379
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,134.27510108052198
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,115.27204350989683
452,2012-09-02,0.0
453,2012-09-09,139.72643224216512
454,2012-09-16,0.0
455,2012-09-23,173.1730948173946
456,2012-09-30,106.914938516766
457,2012-10-07,86.57578939333483
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,88.7776955753757
462,2012-11-11,245.64162359983297
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,106.41954161867756
467,2012-12-16,87.9531266248592
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,386.8107160743445
471,2013-01-13,121.6734861418795
472,2013-01-20,128.33784608293922
473,2013-01-27,127.23655136336103
474,2013-02-03,214.8243708920447
475,2013-02-10,0.0
476,2013-02-17,254.76121523973075
477,2013-02-24,0.0
478,2013-03-03,111.7112476581258
479,2013-03-10,160.6342117171732
480,2013-03-17,143.34100014972856
481,2013-03-24,113.32739999977228
482,2013-03-31,238.37644184285395
483,2013-04-07,0.0
484,2013-04-14,104.49214730145235
485,2013-04-21,231.02138233647756
486,2013-04-28,184.25392684683015
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,139.1182626216573
490,2013-05-26,117.82307894181794
491,2013-06-02,122.14840625178596
492,2013-06-09,239.70322418767188
493,2013-06-16,119.25694474499478
494,2013-06-23,0.0
495,2013-06-30,80.31808518924886
496,2013-07-07,0.0
497,2013-07-14,109.33520813527802
498,2013-07-21,86.48501620598503
499,2013-07-28,93.47077105268845
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,110.13727262840747
504,2013-09-01,0.0
505,2013-09-08,151.01964753585133
506,2013-09-15,104.49477270240203
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,136.49142941857545
510,2013-10-13,81.76993032151883
511,2013-10-20,156.00695938081057
512,2013-10-27,366.08362821995223
513,2013-11-03,0.0
514,2013-11-10,68.78948999043885
515,2013-11-17,111.64677342552044
516,2013-11-24,0.0
517,2013-12-01,96.43065239313233
518,2013-12-08,101.6636336599848
519,2013-12-15,183.9207383760962
520,2013-12-22,80.80049681550489
521,2013-12-29,0.0
522,2014-01-05,143.662687285221
523,2014-01-12,172.4826475628218
524,2014-01-19,150.60188604251223
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,148.26650718346875
528,2014-02-16,0.0
529,2014-02-23,281.36809278595575
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,140.60284144459237
536,2014-04-13,105.5808065723393
537,2014-04-20,0.0
538,2014-04-27,73.90421576409607
539,2014-05-04,124.3587256663882
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,124.23758496828596
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,141.7284920251865
550,2014-07-20,0.0
551,2014-07-27,128.22883262588257
552,2014-08-03,158.43646185392657
553,2014-08-10,0.0
554,2014-08-17,230.5410767077031
555,2014-08-24,0.0
556,2014-08-31,133.92716132633066
557,2014-09-07,83.84742212665783
558,2014-09-14,0.0
559,2014-09-21,116.64469356988404
560,2014-09-28,242.29516630500765
561,2014-10-05,129.7003297350965
562,2014-10-12,0.0
563,2014-10-19,94.50879136841178
564,2014-10-26,0.0
565,2014-11-02,127.65935493525366
566,2014-11-09,128.12827217453238
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,262.2956644309504
570,2014-12-07,105.06249014652923
571,2014-12-14,476.1439067925257
572,2014-12-21,229.6916993364648
573,2014-12-28,361.1365592752068
574,2015-01-04,160.73001143388234
575,2015-01-11,259.4078706252232
576,2015-01-18,105.49157998614888
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,165.60573082038965
580,2015-02-15,85.21827492875143
581,2015-02-22,150.3822876439811
582,2015-03-01,74.38481306197181
583,2015-03-08,315.045947431703
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,153.98609026969257
587,2015-04-05,116.18020236061804
588,2015-04-12,0.0
589,2015-04-19,82.81096490240246
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,85.69489180927852
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,322.0701225343015
598,2015-06-21,0.0
599,2015-06-28,115.64188477902056
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,155.85897865380724
603,2015-07-26,102.48623153198433
604,2015-08-02,0.0
605,2015-08-09,135.91670295080849
606,2015-08-16,0.0
607,2015-08-23,199.22447579648622
608,2015-08-30,0.0
609,2015-09-06,212.94178950316498
610,2015-09-13,0.0
611,2015-09-20,134.41588753568126
612,2015-09-27,144.979419171767
613,2015-10-04,310.695089778058
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,96.911366204119
617,2015-11-01,86.42017749040025
618,2015-11-08,202.0521915733387
619,2015-11-15,0.0
620,2015-11-22,174.26609034769143
621,2015-11-29,206.49357315411285
622,2015-12-06,0.0
623,2015-12-13,249.26340035202105
624,2015-12-20,367.3960972923509
625,2015-12-27,131.72541670215165
626,2016-01-03,310.0599064743142
627,2016-01-10,0.0
628,2016-01-17,132.02974710914208
629,2016-01-24,135.52215441294496
630,2016-01-31,123.62100117738623
631,2016-02-07,282.28244182060376
632,2016-02-14,230.01634003263638
633,2016-02-21,216.75828288021842
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,123.14320738745097
637,2016-03-20,0.0
638,2016-03-27,140.87809309644433
639,2016-04-03,109.32191114471286
640,2016-04-10,95.98213633141691
641,2016-04-17,110.07330335695984
642,2016-04-24,154.62349411964215
643,2016-05-01,154.59938434628694
644,2016-05-08,0.0
645,2016-05-15,165.81770865173064
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,170.4535269995789
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,227.9592602897327
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,86.93977021730441
661,2016-09-04,70.35354489208882
662,2016-09-11,104.06282687360161
663,2016-09-18,0.0
664,2016-09-25,64.90957097550485
665,2016-10-02,70.95611059199757
666,2016-10-09,90.47527187797093
667,2016-10-16,111.64119292031334
668,2016-10-23,378.11823934262685
669,2016-10-30,0.0
670,2016-11-06,151.2931682119933
671,2016-11-13,0.0
672,2016-11-20,93.83653246774756
673,2016-11-27,82.93651923742625
674,2016-12-04,127.85857049077116
675,2016-12-11,164.08769582024092
676,2016-12-18,250.9263752274899
677,2016-12-25,273.3739481016657
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,58.542927713399536
681,2017-01-22,250.86738965907725
682,2017-01-29,323.7048790808858
683,2017-02-05,79.39497200753304
684,2017-02-12,103.47577303403803
685,2017-02-19,104.87627243662816
686,2017-02-26,200.95174215292752
687,2017-03-05,142.95751901223693
688,2017-03-12,104.61402502836437
689,2017-03-19,160.07155645916484
690,2017-03-26,0.0
691,2017-04-02,124.75544102485568
692,2017-04-09,89.2660338862285
693,2017-04-16,0.0
694,2017-04-23,150.31972741304267
695,2017-04-30,125.03567782305255
696,2017-05-07,168.66777859850447
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,80.72375743180449
700,2017-06-04,0.0
701,2017-06-11,112.32695079119337
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,126.2379264198183
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,138.17526538702054
712,2017-08-27,94.25912804244794
713,2017-09-03,77.58518688182934
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,169.9028102143158
717,2017-10-01,60.20958116449581
718,2017-10-08,210.18944673548776
719,2017-10-15,0.0
720,2017-10-22,100.84387003967225
721,2017-10-29,63.12757085081216
722,2017-11-05,0.0
723,2017-11-12,208.7860199043452
724,2017-11-19,228.76675364350388
725,2017-11-26,220.37621628038872
726,2017-12-03,187.97857149203912
727,2017-12-10,166.44401669937326
728,2017-12-17,107.46092120219788
729,2017-12-24,244.79146987506144
730,2017-12-31,256.8448727084384
731,2018-01-07,113.43674843845113
732,2018-01-14,205.43159416234764
733,2018-01-21,108.10824111000281
734,2018-01-28,115.88029560063596
735,2018-02-04,121.02911347760406
736,2018-02-11,0.0
737,2018-02-18,124.13260406959887
738,2018-02-25,0.0
739,2018-03-04,119.38324145905919
740,2018-03-11,0.0
741,2018-03-18,82.19739673769665
742,2018-03-25,81.16343896695372
743,2018-04-01,213.3010808879967
744,2018-04-08,0.0
745,2018-04-15,69.822529935506
746,2018-04-22,0.0
747,2018-04-29,67.82067407973348
748,2018-05-06,102.25233225980821
749,2018-05-13,0.0
750,2018-05-20,167.23078899072817
751,2018-05-27,252.45970108197892
752,2018-06-03,87.24928528232316
753,2018-06-10,78.52521585093795
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,58.056651464172205
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,67.22055962413333
761,2018-08-05,59.281597809485056
762,2018-08-12,83.7036982689464
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,93.03918203654649
766,2018-09-09,250.4102296966105
767,2018-09-16,106.04965560340415
768,2018-09-23,0.0
769,2018-09-30,212.7335521473723
770,2018-10-07,0.0
771,2018-10-14,69.06385196680799
772,2018-10-21,104.16736637682055
773,2018-10-28,98.83470828003033
774,2018-11-04,57.201465338444926
775,2018-11-11,413.5171293553825
776,2018-11-18,192.60399207748318
777,2018-11-25,0.0
778,2018-12-02,133.90215738266923
779,2018-12-09,157.78845123067163
780,2018-12-16,243.92029603681684
781,2018-12-23,0.0
782,2018-12-30,89.39513967482681
783,2019-01-06,98.66376054545576
784,2019-01-13,157.00677631995794
785,2019-01-20,58.328380072620426
786,2019-01-27,0.0
787,2019-02-03,98.67079152039787
788,2019-02-10,182.8473658847157
789,2019-02-17,134.5838127196619
790,2019-02-24,106.84109888041131
791,2019-03-03,112.7820101595228
792,2019-03-10,109.95488067706637
793,2019-03-17,149.1465781716532
794,2019-03-24,89.92996414651198
795,2019-03-31,95.84998726359319
796,2019-04-07,85.09184548644663
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,62.65154490407792
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,150.14184956678727
803,2019-05-26,77.28949025895332
804,2019-06-02,0.0
805,2019-06-09,207.05374375114835
806,2019-06-16,0.0
807,2019-06-23,149.3445438188729
808,2019-06-30,135.96488321866767
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,78.48455361402242
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,133.54456928490688
816,2019-08-25,211.8686235761014
817,2019-09-01,60.774257866003296
818,2019-09-08,0.0
819,2019-09-15,86.2025953563947
820,2019-09-22,142.60483240511218
821,2019-09-29,175.5233817908369
822,2019-10-06,130.25084243793958
823,2019-10-13,173.6465862776944
824,2019-10-20,66.40261196869638
825,2019-10-27,169.74244459510487
826,2019-11-03,166.4145143285021
827,2019-11-10,276.50633730868077
828,2019-11-17,122.78872710622484
829,2019-11-24,147.7899531519358
830,2019-12-01,50.97035994150497
831,2019-12-08,106.94990152185746
832,2019-12-15,209.21958266797594
833,2019-12-22,0.0
834,2019-12-29,312.23605133496943
835,2020-01-05,121.79762981432401
836,2020-01-12,152.95663267170013
837,2020-01-19,197.92959525537884
838,2020-01-26,170.31191238132
839,2020-02-02,49.96724718057861
840,2020-02-09,0.0
841,2020-02-16,188.60684787717778
842,2020-02-23,0.0
843,2020-03-01,115.32244994376116
844,2020-03-08,59.59970294866478
845,2020-03-15,177.42087329515434
846,2020-03-22,0.0
847,2020-03-29,113.4405916145599
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,73.34585765922346
853,2020-05-10,80.4489903968593
854,2020-05-17,0.0
855,2020-05-24,141.5777511753693
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,111.70967101671074
859,2020-06-21,0.0
860,2020-06-28,78.14835144707982
861,2020-07-05,86.25102335663263
862,2020-07-12,0.0
863,2020-07-19,50.2600185491015
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,199.29857040301056
867,2020-08-16,133.303035801476
868,2020-08-23,0.0
869,2020-08-30,80.31017262038115
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,67.42360468901995
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,155.55076538040709
876,2020-10-18,59.044493193710885
877,2020-10-25,83.53897070805911
878,2020-11-01,94.71682312870281
879,2020-11-08,198.6669026351186
880,2020-11-15,0.0
881,2020-11-22,153.22331485559917
882,2020-11-29,115.98186524737379
883,2020-12-06,194.11728944537415
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,120.47875858378339
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,103.21959763916202
891,2021-01-31,63.4632504027369
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,144.41800465142097
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,234.20646583911574
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,322.30107690293386
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,96.0383534686066
906,2021-05-16,101.80266641998841
907,2021-05-23,0.0
908,2021-05-30,97.49289567121869
909,2021-06-06,98.46440358821192
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,124.40279329984072
913,2021-07-04,96.06730384081938
914,2021-07-11,0.0
915,2021-07-18,86.38032873956928
916,2021-07-25,58.70936388653344
917,2021-08-01,76.57251150699506
918,2021-08-08,212.75177854474455
919,2021-08-15,0.0
920,2021-08-22,321.48701850594955
921,2021-08-29,83.815399555181
922,2021-09-05,109.90283330462883
923,2021-09-12,184.79236982461896
924,2021-09-19,303.27304964146106
925,2021-09-26,131.49463266465347
926,2021-10-03,169.2094698980341
927,2021-10-10,113.94444872319893
928,2021-10-17,186.4190353011994
929,2021-10-24,85.57924222938412
930,2021-10-31,86.90467585671661
931,2021-11-07,238.9609745561293
932,2021-11-14,127.20728406903966
933,2021-11-21,245.36347983065556
934,2021-11-28,158.10826453371953
935,2021-12-05,182.48729539497452
936,2021-12-12,0.0
937,2021-12-19,150.26523478348983
938,2021-12-26,77.0752748807713
939,2022-01-02,333.5764505487759
