,date,/m/03t8j0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,335.19061658568876
613,2015-10-04,330.94708084595356
614,2015-10-11,344.0967243160482
615,2015-10-18,111.64449397175612
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,291.07549071799554
619,2015-11-15,478.4989244668121
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,180.8888313927536
626,2016-01-03,68.28403357962411
627,2016-01-10,140.48618337250537
628,2016-01-17,0.0
629,2016-01-24,148.76794922444182
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,203.43282709875947
633,2016-02-21,439.89425875287577
634,2016-02-28,567.2895756989734
635,2016-03-06,867.7306803113592
636,2016-03-13,514.58733717361
637,2016-03-20,0.0
638,2016-03-27,288.6270285000036
639,2016-04-03,169.68232958521568
640,2016-04-10,187.716354835032
641,2016-04-17,141.16408653744983
642,2016-04-24,0.0
643,2016-05-01,172.64230134183597
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,184.4084856942486
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,123.37809124323081
664,2016-09-25,291.9348206196696
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,63.54886902766634
668,2016-10-23,0.0
669,2016-10-30,117.63935434708947
670,2016-11-06,59.449173491541565
671,2016-11-13,75.68103736554181
672,2016-11-20,0.0
673,2016-11-27,125.04910129254223
674,2016-12-04,70.27104389230195
675,2016-12-11,122.59217324234913
676,2016-12-18,65.67931128016808
677,2016-12-25,0.0
678,2017-01-01,197.27519946016315
679,2017-01-08,0.0
680,2017-01-15,211.26243579454766
681,2017-01-22,292.41138754937293
682,2017-01-29,473.774149776161
683,2017-02-05,679.3284743751252
684,2017-02-12,611.8297815083375
685,2017-02-19,647.8571886649643
686,2017-02-26,541.6914180982367
687,2017-03-05,595.9173505162191
688,2017-03-12,558.244428947933
689,2017-03-19,657.2639540722016
690,2017-03-26,348.43312305985495
691,2017-04-02,189.0877886967167
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,145.46191595861006
695,2017-04-30,0.0
696,2017-05-07,94.76516263693354
697,2017-05-14,107.28765484644993
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,285.78804472405596
705,2017-07-09,94.53766150349514
706,2017-07-16,0.0
707,2017-07-23,80.07227174993707
708,2017-07-30,212.46541925153727
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,264.1190035142534
716,2017-09-24,0.0
717,2017-10-01,73.35541583482474
718,2017-10-08,55.65790541490059
719,2017-10-15,86.76011705296591
720,2017-10-22,69.37605718886172
721,2017-10-29,0.0
722,2017-11-05,81.62497035544565
723,2017-11-12,56.018927639090414
724,2017-11-19,138.9892658952691
725,2017-11-26,0.0
726,2017-12-03,275.3724123946586
727,2017-12-10,401.2377230732888
728,2017-12-17,591.838617094467
729,2017-12-24,1158.8905760312534
730,2017-12-31,966.7849441148321
731,2018-01-07,1956.9091873609427
732,2018-01-14,1952.74822593019
733,2018-01-21,2112.5300666613057
734,2018-01-28,3944.0308533317702
735,2018-02-04,2035.4034988718088
736,2018-02-11,2156.8640825387993
737,2018-02-18,1330.0238008376853
738,2018-02-25,812.0411358513757
739,2018-03-04,615.9922188243307
740,2018-03-11,422.40000607243314
741,2018-03-18,378.47365415112995
742,2018-03-25,411.5421193840445
743,2018-04-01,245.14879382911244
744,2018-04-08,79.20131966962283
745,2018-04-15,233.88974589184565
746,2018-04-22,151.3464018566912
747,2018-04-29,0.0
748,2018-05-06,150.5496372443034
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,204.82920152057645
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,190.89564505694952
762,2018-08-12,0.0
763,2018-08-19,165.6463271115321
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,270.10845513508974
772,2018-10-21,96.47054796899653
773,2018-10-28,129.2649810193965
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,75.9388719370161
777,2018-11-25,161.7832026438495
778,2018-12-02,0.0
779,2018-12-09,146.62336132727086
780,2018-12-16,194.1328590270858
781,2018-12-23,281.72928032978194
782,2018-12-30,209.61847880556576
783,2019-01-06,246.1584475444689
784,2019-01-13,388.97765251837984
785,2019-01-20,394.20617442846805
786,2019-01-27,734.2993254157841
787,2019-02-03,525.7105382144289
788,2019-02-10,461.1403580816158
789,2019-02-17,880.1073021914049
790,2019-02-24,969.0755111057888
791,2019-03-03,1261.2016780062759
792,2019-03-10,1282.711563726353
793,2019-03-17,848.435989081788
794,2019-03-24,805.8005283333766
795,2019-03-31,296.72213026699063
796,2019-04-07,390.41149467977135
797,2019-04-14,163.32876479208798
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,191.02093287371696
802,2019-05-19,97.56752768664913
803,2019-05-26,131.13001776141525
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,111.94031117123916
807,2019-06-23,64.96421123509668
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,54.98492969349562
815,2019-08-18,0.0
816,2019-08-25,271.8814943958773
817,2019-09-01,269.45016761709695
818,2019-09-08,72.57441464289434
819,2019-09-15,235.80839720002368
820,2019-09-22,62.65549344978499
821,2019-09-29,0.0
822,2019-10-06,226.34852145732143
823,2019-10-13,119.48800946096539
824,2019-10-20,0.0
825,2019-10-27,116.84596065829346
826,2019-11-03,218.6746273939212
827,2019-11-10,72.88323121922267
828,2019-11-17,230.92667452042724
829,2019-11-24,135.65728036988858
830,2019-12-01,108.0008186917054
831,2019-12-08,260.31808180433535
832,2019-12-15,666.3129812791296
833,2019-12-22,691.2092470805165
834,2019-12-29,763.1420145555416
835,2020-01-05,750.5107014064221
836,2020-01-12,965.2275671477801
837,2020-01-19,1026.7923665696262
838,2020-01-26,1291.618526718171
839,2020-02-02,1805.8455973510704
840,2020-02-09,1383.0567228954167
841,2020-02-16,1106.9684666570913
842,2020-02-23,1295.4483095242836
843,2020-03-01,1135.3969432344861
844,2020-03-08,877.2662878755098
845,2020-03-15,501.7301393489573
846,2020-03-22,287.85135880786413
847,2020-03-29,135.13915830482867
848,2020-04-05,162.68835801509746
849,2020-04-12,96.6720125629992
850,2020-04-19,53.95061193294049
851,2020-04-26,0.0
852,2020-05-03,90.36827001422526
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,168.7812997958176
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,92.75117432924205
863,2020-07-19,0.0
864,2020-07-26,52.16144688091027
865,2020-08-02,91.26501981459717
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,67.18314737265348
875,2020-10-11,0.0
876,2020-10-18,153.75128892662494
877,2020-10-25,0.0
878,2020-11-01,57.16296709860614
879,2020-11-08,65.57195788438507
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,79.85075544548181
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,70.15992974935014
888,2021-01-10,87.13897146217099
889,2021-01-17,49.62168365625171
890,2021-01-24,0.0
891,2021-01-31,52.39865722063479
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,195.03966535243302
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,145.59205881787662
902,2021-04-18,76.35061465429459
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,87.33519500358175
906,2021-05-16,0.0
907,2021-05-23,79.35730750714926
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,57.489003092144785
912,2021-06-27,108.42875259885574
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,180.83137039363888
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,143.89756525959663
920,2021-08-22,102.0513727030553
921,2021-08-29,0.0
922,2021-09-05,57.55748654325842
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,94.46762156933424
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,65.12439936639097
931,2021-11-07,87.65157116527556
932,2021-11-14,206.54148999735432
933,2021-11-21,101.12840214504284
934,2021-11-28,136.9966505468648
935,2021-12-05,102.20952591899
936,2021-12-12,177.14386303064185
937,2021-12-19,140.54049705471735
938,2021-12-26,157.25538084735913
939,2022-01-02,196.93905395569678
940,2022-01-09,137.70519216994933
941,2022-01-16,88.25784487855856
942,2022-01-23,63.5251242834001
943,2022-01-30,177.91952323618415
944,2022-02-06,54.32019558285089
945,2022-02-13,170.6394593380426
946,2022-02-20,138.8332504702373
947,2022-02-27,94.61754876198133
948,2022-03-06,115.36995314393191
949,2022-03-13,606.903227793515
950,2022-03-20,188.71861047624833
951,2022-03-27,114.1476623000289
952,2022-04-03,61.59973518819355
953,2022-04-10,0.0
954,2022-04-17,175.28983769129962
