,date,/m/028tns
614,2015-10-11,0.0
615,2015-10-18,395.5395075659513
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,121.59310391210103
622,2015-12-06,0.0
623,2015-12-13,143.3060741262084
624,2015-12-20,190.88514784024207
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,108.32990774013685
628,2016-01-17,142.80469868193356
629,2016-01-24,0.0
630,2016-01-31,60.551320321080944
631,2016-02-07,138.8079650725393
632,2016-02-14,221.62827213979156
633,2016-02-21,165.99927862892437
634,2016-02-28,207.6722235547043
635,2016-03-06,170.06252653555597
636,2016-03-13,125.9486784235387
637,2016-03-20,72.16668466613761
638,2016-03-27,86.61104109290834
639,2016-04-03,225.5341528380472
640,2016-04-10,98.40290067865024
641,2016-04-17,139.67012541020597
642,2016-04-24,358.532137849283
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,72.27726367340506
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,69.73920166902543
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,140.64164088230814
663,2016-09-18,0.0
664,2016-09-25,89.96090411779362
665,2016-10-02,0.0
666,2016-10-09,65.36072739199223
667,2016-10-16,112.37176062200481
668,2016-10-23,134.38397629664445
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,201.03272195860245
676,2016-12-18,170.32052033267166
677,2016-12-25,164.83983149745941
678,2017-01-01,90.48313635724371
679,2017-01-08,214.34771005728652
680,2017-01-15,0.0
681,2017-01-22,268.34807693116164
682,2017-01-29,196.90820973807007
683,2017-02-05,256.7403901574394
684,2017-02-12,307.27001205558946
685,2017-02-19,264.252274001708
686,2017-02-26,122.81243918585544
687,2017-03-05,112.26553559790032
688,2017-03-12,208.37736134751088
689,2017-03-19,91.0823576569413
690,2017-03-26,148.5882576188764
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,71.32884899412367
696,2017-05-07,0.0
697,2017-05-14,68.91569599402894
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,121.74841782569698
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,180.19309956182335
718,2017-10-08,73.39277777098793
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,199.85000782609
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,65.2568187203501
727,2017-12-10,186.49335424204185
728,2017-12-17,134.56124976882526
729,2017-12-24,441.3989335814584
730,2017-12-31,320.8538845146502
731,2018-01-07,338.8370365355935
732,2018-01-14,387.2712132484561
733,2018-01-21,257.8689982071199
734,2018-01-28,391.314671039606
735,2018-02-04,313.6949440249446
736,2018-02-11,273.1833668081104
737,2018-02-18,201.88061431613673
738,2018-02-25,133.03960124427252
739,2018-03-04,55.731256299914364
740,2018-03-11,153.03996369527587
741,2018-03-18,0.0
742,2018-03-25,154.1685120045825
743,2018-04-01,0.0
744,2018-04-08,80.97899484944894
745,2018-04-15,299.1653496373567
746,2018-04-22,0.0
747,2018-04-29,53.95758276745703
748,2018-05-06,0.0
749,2018-05-13,53.3892790231359
750,2018-05-20,79.91455330592308
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,57.94370531665608
757,2018-07-08,0.0
758,2018-07-15,53.10888142188477
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,171.44451024450126
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,80.67918472380259
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,86.56164329982464
772,2018-10-21,0.0
773,2018-10-28,57.49783674335123
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,50.20908460792114
778,2018-12-02,0.0
779,2018-12-09,151.66331291260684
780,2018-12-16,134.1815105622689
781,2018-12-23,202.20871082009597
782,2018-12-30,290.44445064135977
783,2019-01-06,160.23145148768086
784,2019-01-13,285.3796455288253
785,2019-01-20,363.57389190005506
786,2019-01-27,316.3574118988972
787,2019-02-03,425.6314502915948
788,2019-02-10,187.34236754979062
789,2019-02-17,331.19663280394053
790,2019-02-24,636.7385422243702
791,2019-03-03,511.96800091189965
792,2019-03-10,468.42019996101226
793,2019-03-17,189.82714566111446
794,2019-03-24,155.75546173694008
795,2019-03-31,117.60759389882314
796,2019-04-07,95.19058423263856
797,2019-04-14,59.63964475165284
798,2019-04-21,122.5459895005441
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,119.86844823694004
802,2019-05-19,0.0
803,2019-05-26,74.59818346507107
804,2019-06-02,99.74165917548287
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,116.74919131580788
808,2019-06-30,133.8767534116345
809,2019-07-07,79.69847949180304
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,51.588462398558185
816,2019-08-25,112.69730345280402
817,2019-09-01,0.0
818,2019-09-08,119.98233210777069
819,2019-09-15,112.20551199911442
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,140.93111267740838
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,86.94994712501502
829,2019-11-24,0.0
830,2019-12-01,70.1026341753583
831,2019-12-08,166.52301371312433
832,2019-12-15,120.2792372215503
833,2019-12-22,219.02523246138625
834,2019-12-29,205.3568479230725
835,2020-01-05,68.7642449864478
836,2020-01-12,266.046345963423
837,2020-01-19,503.5593661872849
838,2020-01-26,575.9805646474649
839,2020-02-02,469.01297738195683
840,2020-02-09,379.61048598295423
841,2020-02-16,264.7856627889712
842,2020-02-23,490.5701477602339
843,2020-03-01,385.8324075766162
844,2020-03-08,558.0259052086313
845,2020-03-15,395.2661281239603
846,2020-03-22,250.0471313678349
847,2020-03-29,123.45120583437134
848,2020-04-05,75.11035538935029
849,2020-04-12,50.286898213188664
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,161.93115098273344
855,2020-05-24,0.0
856,2020-05-31,63.96778289233883
857,2020-06-07,174.47399147396445
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,317.20007365612935
866,2020-08-09,0.0
867,2020-08-16,67.62379220175858
868,2020-08-23,91.01557668901795
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,93.69431574679153
881,2020-11-22,0.0
882,2020-11-29,155.94028616261443
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,112.77832884347178
889,2021-01-17,70.30870595921905
890,2021-01-24,201.40603084276452
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,68.18656345545503
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,161.64280720048606
903,2021-04-25,0.0
904,2021-05-02,121.91335880984646
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,107.76753421772753
909,2021-06-06,73.38023532147433
910,2021-06-13,0.0
911,2021-06-20,278.1165042504338
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,51.19857276727093
919,2021-08-15,54.319558714913
920,2021-08-22,95.60555664805798
921,2021-08-29,0.0
922,2021-09-05,426.9849600916248
923,2021-09-12,114.3007652108944
924,2021-09-19,0.0
925,2021-09-26,366.88258042373093
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,74.37234465834764
931,2021-11-07,136.6739701345224
932,2021-11-14,120.43306495806807
933,2021-11-21,202.51951200651644
934,2021-11-28,0.0
935,2021-12-05,87.52770724334971
936,2021-12-12,160.50208393687706
937,2021-12-19,63.065121987341975
938,2021-12-26,141.52872586438215
939,2022-01-02,192.3718350046825
940,2022-01-09,101.14750651634422
941,2022-01-16,0.0
942,2022-01-23,72.71610307500916
943,2022-01-30,57.6522506920048
944,2022-02-06,0.0
945,2022-02-13,76.61160486705192
946,2022-02-20,82.39101363466183
947,2022-02-27,96.93320554145608
948,2022-03-06,87.24723763280753
949,2022-03-13,54.40679552694406
950,2022-03-20,209.15193743825384
951,2022-03-27,118.72918500670757
952,2022-04-03,126.45203565142184
953,2022-04-10,281.8455036583409
954,2022-04-17,341.02612869608765
955,2022-04-24,232.6090807058476
956,2022-05-01,317.0570303267443
957,2022-05-08,398.7166551460196
958,2022-05-15,194.9710679864315
959,2022-05-22,217.9881794568634
960,2022-05-29,167.5767636037363
961,2022-06-05,0.0
962,2022-06-12,78.16465673116522
963,2022-06-19,57.615219595684664
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
