,date,signs of the flu
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,58.97590150284472
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,60.07640285532617
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,122.8145166744757
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,130.3267535061374
535,2014-04-06,122.57686261141998
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,61.75346950877606
539,2014-05-04,0.0
540,2014-05-11,121.9359341141032
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,77.59134711526728
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,76.56439527042424
559,2014-09-21,0.0
560,2014-09-28,82.99177754328835
561,2014-10-05,0.0
562,2014-10-12,88.24131610242897
563,2014-10-19,75.33469370475942
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,79.87356509518635
574,2015-01-04,86.30456964449228
575,2015-01-11,77.15145095155776
576,2015-01-18,75.16383365323685
577,2015-01-25,0.0
578,2015-02-01,149.316479608817
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,52.55859561989159
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,71.89104647710336
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,81.72695424551998
605,2015-08-09,82.16480327779138
606,2015-08-16,0.0
607,2015-08-23,113.56651926338947
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,258.0079148076013
621,2015-11-29,0.0
622,2015-12-06,123.32014192939609
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,103.50497986131971
630,2016-01-31,0.0
631,2016-02-07,78.15184887173491
632,2016-02-14,0.0
633,2016-02-21,65.59333341097266
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,75.03772827779201
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,134.44192494406363
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,104.97145440520538
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,108.12057525012173
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,51.63942223373496
670,2016-11-06,91.25096423310002
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,50.89102553280148
675,2016-12-11,0.0
676,2016-12-18,46.84699382930087
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,63.96385951319079
680,2017-01-15,0.0
681,2017-01-22,52.62794423897096
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,54.654668925253894
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,157.32824578587886
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,139.26845050744933
698,2017-05-21,0.0
699,2017-05-28,58.71525842413954
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,161.1637300232726
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,41.07858949062634
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,54.13134721572457
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,72.73882073292043
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,63.41306991351588
729,2017-12-24,0.0
730,2017-12-31,61.17266210822873
731,2018-01-07,0.0
732,2018-01-14,102.10202516238061
733,2018-01-21,0.0
734,2018-01-28,54.064603543511524
735,2018-02-04,0.0
736,2018-02-11,42.35928055886552
737,2018-02-18,123.76396654454894
738,2018-02-25,0.0
739,2018-03-04,40.00868968010541
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,74.12250200062422
743,2018-04-01,76.678863233732
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,82.44051563455531
749,2018-05-13,0.0
750,2018-05-20,78.42143617725257
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,44.373825515246565
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,47.72099111626323
770,2018-10-07,0.0
771,2018-10-14,46.50192431413624
772,2018-10-21,0.0
773,2018-10-28,63.55685298428628
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,150.30087647850095
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,81.49171277040459
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,92.08840038957823
786,2019-01-27,133.76570134816194
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,72.75687262679202
790,2019-02-24,177.45504100060745
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,200.75206624801658
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,71.1051139876698
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,54.82833757746703
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,117.58982999930575
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,80.27596730820989
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,134.76720290648342
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,53.610731802722896
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,52.41259547517157
833,2019-12-22,90.30571719123947
834,2019-12-29,0.0
835,2020-01-05,57.38662304896589
836,2020-01-12,51.949058706365314
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,0.0
840,2020-02-09,76.93112967307333
841,2020-02-16,0.0
842,2020-02-23,94.35787011070757
843,2020-03-01,39.75515335795135
844,2020-03-08,0.0
845,2020-03-15,51.80855560769516
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,57.939596100706886
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,45.2563586961532
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,36.70830515013855
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,53.642490428819784
867,2020-08-16,35.71569898836878
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,73.59288953847776
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,39.84295316084006
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,57.51583882733836
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,92.10498618053958
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,126.2260230681072
907,2021-05-23,49.5217738963942
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,58.2868745988067
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,58.80527145522317
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,74.1499151627574
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,103.90092141194326
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,118.58267470413172
961,2022-06-05,0.0
962,2022-06-12,45.91446763114671
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,37.070640350188924
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,73.47674645644582
972,2022-08-21,43.26304110313737
973,2022-08-28,57.24778115142796
974,2022-09-04,107.30633206932062
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,54.893578072036874
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,0.0
986,2022-11-27,0.0
987,2022-12-04,0.0
988,2022-12-11,0.0
989,2022-12-18,47.04658098864986
990,2022-12-25,0.0
991,2023-01-01,91.81400766017195
992,2023-01-08,53.87181315556866
993,2023-01-15,40.146114289673854
994,2023-01-22,0.0
995,2023-01-29,179.75914733098486
