,date,symptoms of pneumonia
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,106.64185537384006
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,123.65971823623511
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,90.37284565754554
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,117.11161990944031
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,80.90457692799806
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,138.30722479107226
625,2015-12-27,0.0
626,2016-01-03,132.1689425923675
627,2016-01-10,248.4441736641547
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,228.15279279843193
631,2016-02-07,83.65253270162383
632,2016-02-14,149.58141261673157
633,2016-02-21,73.08579887272055
634,2016-02-28,120.65189585803347
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,103.55725036676243
639,2016-04-03,55.333516224725166
640,2016-04-10,0.0
641,2016-04-17,71.72113086618444
642,2016-04-24,0.0
643,2016-05-01,60.850976546005725
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,48.1186998659053
647,2016-05-29,0.0
648,2016-06-05,93.49520604856646
649,2016-06-12,0.0
650,2016-06-19,66.82865466208777
651,2016-06-26,0.0
652,2016-07-03,88.98511712646776
653,2016-07-10,90.52255887756756
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,79.11937682943879
658,2016-08-14,0.0
659,2016-08-21,51.19437600352832
660,2016-08-28,118.98325999688149
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,55.836995616588375
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,84.57286625632577
668,2016-10-23,69.69138434435827
669,2016-10-30,90.76112443480235
670,2016-11-06,0.0
671,2016-11-13,160.34439805917114
672,2016-11-20,129.97201950323995
673,2016-11-27,109.55648597543119
674,2016-12-04,0.0
675,2016-12-11,109.71980511433931
676,2016-12-18,119.48073523226215
677,2016-12-25,0.0
678,2017-01-01,119.0591462746137
679,2017-01-08,128.37559254648002
680,2017-01-15,133.75316499171655
681,2017-01-22,147.84867496930977
682,2017-01-29,73.14707903610491
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,39.53577668741089
687,2017-03-05,143.51179221270425
688,2017-03-12,49.86435400513407
689,2017-03-19,62.84447922864375
690,2017-03-26,55.71097451922996
691,2017-04-02,72.17565276463378
692,2017-04-09,75.28495451950114
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,115.23529007758984
696,2017-05-07,89.67671765996721
697,2017-05-14,169.43323834685015
698,2017-05-21,0.0
699,2017-05-28,74.49783003442703
700,2017-06-04,0.0
701,2017-06-11,270.2572633011758
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,43.356035846581044
709,2017-08-06,0.0
710,2017-08-13,75.64256351039504
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,44.08677961374761
715,2017-09-17,0.0
716,2017-09-24,94.96834098414342
717,2017-10-01,60.72605898998847
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,84.62227630553978
721,2017-10-29,72.43115048437897
722,2017-11-05,42.500950415926106
723,2017-11-12,59.701564817394186
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,225.8216633988066
727,2017-12-10,47.45016636054275
728,2017-12-17,61.00551529473414
729,2017-12-24,143.99711528426516
730,2017-12-31,214.36035509222341
731,2018-01-07,97.75224106115981
732,2018-01-14,130.3356888656722
733,2018-01-21,219.1307200144396
734,2018-01-28,127.82799772246386
735,2018-02-04,89.81202089472474
736,2018-02-11,110.21286585801016
737,2018-02-18,0.0
738,2018-02-25,143.5809079337327
739,2018-03-04,120.49982322826612
740,2018-03-11,71.84034507873287
741,2018-03-18,143.35553721917054
742,2018-03-25,52.590907429954704
743,2018-04-01,107.87194869337782
744,2018-04-08,74.2558010484559
745,2018-04-15,0.0
746,2018-04-22,110.34285099263104
747,2018-04-29,0.0
748,2018-05-06,43.85671510763011
749,2018-05-13,56.55326967663193
750,2018-05-20,0.0
751,2018-05-27,229.9340014445191
752,2018-06-03,122.97530930586038
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,90.8245840291878
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,108.9292970057296
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,79.28941318234524
763,2018-08-19,73.66769923207268
764,2018-08-26,0.0
765,2018-09-02,68.41440563805978
766,2018-09-09,64.54469029880111
767,2018-09-16,65.80570256154506
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,163.9390279899382
773,2018-10-28,0.0
774,2018-11-04,72.46330946380267
775,2018-11-11,121.97319119081502
776,2018-11-18,244.9012936833158
777,2018-11-25,218.0565959906634
778,2018-12-02,87.89370471593298
779,2018-12-09,168.4846818442823
780,2018-12-16,155.38214132879094
781,2018-12-23,0.0
782,2018-12-30,125.87120936332673
783,2019-01-06,48.718190637023454
784,2019-01-13,81.31737890151422
785,2019-01-20,150.61165182804558
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,120.86367416729152
789,2019-02-17,69.69918424321077
790,2019-02-24,116.72177959294233
791,2019-03-03,132.46052536698895
792,2019-03-10,310.9832386879504
793,2019-03-17,159.9566479062734
794,2019-03-24,215.27201414458895
795,2019-03-31,143.11705962886663
796,2019-04-07,48.96588593322296
797,2019-04-14,0.0
798,2019-04-21,77.45699335022944
799,2019-04-28,43.518268289206596
800,2019-05-05,51.485377470895436
801,2019-05-12,57.32761004003556
802,2019-05-19,0.0
803,2019-05-26,56.829516665571944
804,2019-06-02,0.0
805,2019-06-09,39.598956119477265
806,2019-06-16,0.0
807,2019-06-23,122.19466798794262
808,2019-06-30,0.0
809,2019-07-07,170.08590673087997
810,2019-07-14,0.0
811,2019-07-21,48.54744058191831
812,2019-07-28,65.24472288686083
813,2019-08-04,73.57730750583002
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,48.96055751531329
818,2019-09-08,0.0
819,2019-09-15,73.19241182828121
820,2019-09-22,38.428860552689486
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,116.07763692116744
824,2019-10-20,48.34704609531574
825,2019-10-27,0.0
826,2019-11-03,127.35334982526683
827,2019-11-10,59.21290812930351
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,156.0449689191276
831,2019-12-08,65.5176463031763
832,2019-12-15,145.70864202732037
833,2019-12-22,117.70159827774009
834,2019-12-29,140.49383942611556
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,110.02154369095929
838,2020-01-26,95.6532728700447
839,2020-02-02,52.644784396318826
840,2020-02-09,0.0
841,2020-02-16,120.95805810898534
842,2020-02-23,153.64415324618062
843,2020-03-01,154.22787264750488
844,2020-03-08,217.6706872718685
845,2020-03-15,201.248034040746
846,2020-03-22,215.60524404482086
847,2020-03-29,214.87848529105221
848,2020-04-05,0.0
849,2020-04-12,53.95388665865909
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,70.5215773874363
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,133.7988258334411
866,2020-08-09,44.94608418474563
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,35.81930646247607
871,2020-09-13,155.77276140051234
872,2020-09-20,54.727330055741504
873,2020-09-27,0.0
874,2020-10-04,69.47502059995666
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,54.537802336211634
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,87.17539801276111
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,62.94461131778116
898,2021-03-21,0.0
899,2021-03-28,55.39728048016236
900,2021-04-04,77.96649627653146
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,56.161788706444085
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,43.5624863708108
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,46.016149603195444
910,2021-06-13,140.40972948293674
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,46.694875670479085
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,68.59523979487766
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,56.59469303205858
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,100.66255998950464
932,2021-11-14,85.13000484474605
933,2021-11-21,45.90368295941832
934,2021-11-28,54.20355699479635
935,2021-12-05,0.0
936,2021-12-12,44.54467244632769
937,2021-12-19,0.0
938,2021-12-26,61.69785436817976
939,2022-01-02,159.11952429637853
940,2022-01-09,0.0
941,2022-01-16,111.86298554029082
942,2022-01-23,75.61735427365586
943,2022-01-30,99.04063286568545
944,2022-02-06,80.09374457801344
945,2022-02-13,51.1569651148936
946,2022-02-20,39.58442317821991
947,2022-02-27,0.0
948,2022-03-06,62.79262017485334
949,2022-03-13,64.30362556432954
950,2022-03-20,0.0
951,2022-03-27,51.02090116542723
952,2022-04-03,42.7990058734972
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
