,date,symptoms of bronchitis
957,2022-05-08,87.93411430484865
958,2022-05-15,46.67100671953481
959,2022-05-22,0.0
960,2022-05-29,50.23267786288765
961,2022-06-05,53.0131556288203
962,2022-06-12,0.0
963,2022-06-19,82.35941590063759
964,2022-06-26,0.0
965,2022-07-03,135.49288001713646
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,51.625049134294656
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,26.660390236437856
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,39.557282366105994
979,2022-10-09,36.5036374236909
980,2022-10-16,0.0
981,2022-10-23,52.32167415000306
982,2022-10-30,39.903585514005464
983,2022-11-06,43.572591992637285
984,2022-11-13,29.244631651034823
985,2022-11-20,44.27754246057608
986,2022-11-27,93.5029617594865
987,2022-12-04,53.23276779482824
988,2022-12-11,34.95781127501092
989,2022-12-18,120.69346517466273
990,2022-12-25,0.0
991,2023-01-01,0.0
992,2023-01-08,86.07201691787296
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
