,date,upper respiratory
613,2015-10-04,201.62898137458637
614,2015-10-11,311.4244248393529
615,2015-10-18,160.5924387651581
616,2015-10-25,134.54964394212337
617,2015-11-01,163.80714608046387
618,2015-11-08,157.12686513360813
619,2015-11-15,106.24960997248644
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,78.37967869921351
623,2015-12-13,233.0390296915164
624,2015-12-20,314.94449871322973
625,2015-12-27,277.3029813388418
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,208.70481855437222
632,2016-02-14,0.0
633,2016-02-21,360.45136557054883
634,2016-02-28,0.0
635,2016-03-06,186.6989236581842
636,2016-03-13,0.0
637,2016-03-20,191.22984374289808
638,2016-03-27,0.0
639,2016-04-03,335.4520104433574
640,2016-04-10,0.0
641,2016-04-17,182.16566339002193
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,166.77104221583298
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,248.8719132532447
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,121.29299936437991
656,2016-07-31,220.1807798325299
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,115.11986382853605
662,2016-09-11,222.93939052941434
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,188.7305715934123
669,2016-10-30,203.44803209219015
670,2016-11-06,92.87477984544527
671,2016-11-13,136.36948529655774
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,133.6024734603573
676,2016-12-18,614.7291876640642
677,2016-12-25,199.52103664106647
678,2017-01-01,203.00350333430023
679,2017-01-08,132.39327733888368
680,2017-01-15,278.37312056195117
681,2017-01-22,0.0
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,195.2800161700653
685,2017-02-19,186.5037676805539
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,131.74040786174345
691,2017-04-02,0.0
692,2017-04-09,150.3336282470999
693,2017-04-16,0.0
694,2017-04-23,97.9053527176788
695,2017-04-30,0.0
696,2017-05-07,245.0242649364558
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,255.8533966374421
700,2017-06-04,156.8320731363625
701,2017-06-11,0.0
702,2017-06-18,620.6124106914541
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,145.24838728646142
710,2017-08-13,154.79769983670903
711,2017-08-20,0.0
712,2017-08-27,108.65470847186639
713,2017-09-03,200.55668105696753
714,2017-09-10,176.56549779817215
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,126.35577988167282
718,2017-10-08,164.81825206269298
719,2017-10-15,147.92588493184937
720,2017-10-22,156.38513973829754
721,2017-10-29,0.0
722,2017-11-05,319.07487329911885
723,2017-11-12,0.0
724,2017-11-19,898.3355323181767
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,403.24343738542746
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,272.6890524654424
732,2018-01-14,0.0
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,282.5877987925475
741,2018-03-18,547.2497562121397
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,635.6020070702261
747,2018-04-29,0.0
748,2018-05-06,316.78757974238465
749,2018-05-13,439.3219838645242
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,930.7998943285575
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,539.2393873639901
762,2018-08-12,0.0
763,2018-08-19,267.75297287093554
764,2018-08-26,0.0
765,2018-09-02,260.90466840083457
766,2018-09-09,485.34368331361674
767,2018-09-16,300.2839053257708
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,466.0570863820305
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,374.48489938841965
779,2018-12-09,353.5140558537787
780,2018-12-16,0.0
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,444.8109543830262
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,986.9414421624707
789,2019-02-17,460.9775964885362
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,269.3745982049151
793,2019-03-17,331.19792884322544
794,2019-03-24,437.0871344085082
795,2019-03-31,699.0271255177328
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,729.0977508595672
799,2019-04-28,404.29129577983383
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,744.0454066335328
806,2019-06-16,0.0
807,2019-06-23,262.411537757864
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,243.61519558958213
811,2019-07-21,268.8191531651994
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,276.12494271394206
815,2019-08-18,0.0
816,2019-08-25,408.9645287201268
817,2019-09-01,282.5584385054913
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,516.574013086654
824,2019-10-20,0.0
825,2019-10-27,256.81360896075427
826,2019-11-03,430.757552025886
827,2019-11-10,0.0
828,2019-11-17,376.1458643525832
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,638.5801209567467
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,0.0
840,2020-02-09,381.49752258003934
841,2020-02-16,0.0
842,2020-02-23,0.0
843,2020-03-01,0.0
844,2020-03-08,0.0
845,2020-03-15,619.302813710633
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,382.84067114318236
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,499.9673234468626
854,2020-05-17,628.1565040601897
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,705.712052974559
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,590.4440279133025
864,2020-07-26,0.0
865,2020-08-02,460.0757903328058
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,373.9011652122715
870,2020-09-06,0.0
871,2020-09-13,964.9118201420982
872,2020-09-20,987.9820883225741
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,435.77503350447256
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,425.36896737907574
888,2021-01-10,497.83862179339053
889,2021-01-17,0.0
890,2021-01-24,658.529843026816
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,794.164322804073
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,563.3243104813472
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,470.831379531121
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,509.5077878607514
913,2021-07-04,558.5482405671463
914,2021-07-11,619.6795982082904
915,2021-07-18,479.7532636834554
916,2021-07-25,0.0
917,2021-08-01,443.0856743474746
918,2021-08-08,760.7800708520831
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,387.87782918706125
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,499.53447536070485
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,656.3715286249427
937,2021-12-19,0.0
938,2021-12-26,620.2443643098412
939,2022-01-02,818.6848951926705
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,844.5985776697318
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,294.24340374959354
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,228.4263800351423
957,2022-05-08,529.2469993687105
958,2022-05-15,0.0
959,2022-05-22,303.5652620885983
960,2022-05-29,0.0
961,2022-06-05,913.7800270472189
962,2022-06-12,647.0168078082456
963,2022-06-19,522.7360902780028
964,2022-06-26,587.4541709624648
965,2022-07-03,0.0
966,2022-07-10,615.2289521396908
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,364.53204495507316
976,2022-09-18,1189.7235647033106
977,2022-09-25,396.60079201936645
978,2022-10-02,494.819672137137
979,2022-10-09,503.194185147785
980,2022-10-16,0.0
981,2022-10-23,342.4809104497822
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,0.0
