,date,flu incubation period
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,21.89573395646086
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,23.76763273979008
617,2015-11-01,11.111610393005833
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,54.77699923515779
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,12.213724868011706
626,2016-01-03,14.53481795623289
627,2016-01-10,16.20421992245364
628,2016-01-17,0.0
629,2016-01-24,38.970419238657605
630,2016-01-31,14.138247496349658
631,2016-02-07,29.33579056382908
632,2016-02-14,24.720446476418218
633,2016-02-21,20.521094821679437
634,2016-02-28,15.124156484255124
635,2016-03-06,13.012755846689252
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,10.652665456326545
640,2016-04-10,16.471811387791924
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,15.219772049799555
645,2016-05-15,0.0
646,2016-05-22,10.511143655811741
647,2016-05-29,11.060146250463031
648,2016-06-05,0.0
649,2016-06-12,15.420837788287384
650,2016-06-19,12.454084234230988
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,14.674920608050794
655,2016-07-24,9.80457251729721
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,12.302184069756656
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,24.64512675857136
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,12.57975224335676
675,2016-12-11,17.493881812589116
676,2016-12-18,14.134770362473398
677,2016-12-25,21.016076168339385
678,2017-01-01,0.0
679,2017-01-08,12.081960005989556
680,2017-01-15,7.689190795266913
681,2017-01-22,0.0
682,2017-01-29,25.85972891411323
683,2017-02-05,18.75099934500089
684,2017-02-12,8.902052271397064
685,2017-02-19,15.756638993020939
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,16.840016386786044
690,2017-03-26,8.007266097891577
691,2017-04-02,0.0
692,2017-04-09,22.92158254396936
693,2017-04-16,23.41457664131191
694,2017-04-23,11.585205102541012
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,10.791634921366496
698,2017-05-21,27.502570159422355
699,2017-05-28,8.57537643494683
700,2017-06-04,19.52104267447011
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,18.783155357624658
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,24.784894513961184
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,35.24532453544171
713,2017-09-03,16.42905859241357
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,11.55687965016206
717,2017-10-01,17.056537874017604
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,14.129267012259671
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,9.253144094275866
727,2017-12-10,13.29524554170174
728,2017-12-17,22.363980830086614
729,2017-12-24,45.984658497982
730,2017-12-31,76.38952241304777
731,2018-01-07,90.35853269857051
732,2018-01-14,68.80185957604677
733,2018-01-21,52.43183162901537
734,2018-01-28,48.398487482909836
735,2018-02-04,44.60608496885188
736,2018-02-11,26.42459473894441
737,2018-02-18,9.01876855452807
738,2018-02-25,27.430477727225007
739,2018-03-04,12.266238861603286
740,2018-03-11,0.0
741,2018-03-18,16.158052367180133
742,2018-03-25,0.0
743,2018-04-01,11.261918835562101
744,2018-04-08,0.0
745,2018-04-15,12.853566912571264
746,2018-04-22,0.0
747,2018-04-29,21.057409656640864
748,2018-05-06,11.34163458998419
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,23.144388958877798
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,28.26224357403198
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,8.798079072514327
761,2018-08-05,0.0
762,2018-08-12,11.919559556975232
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,8.849397797757605
766,2018-09-09,0.0
767,2018-09-16,21.212493189301252
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,11.38748884087633
779,2018-12-09,10.13876208068505
780,2018-12-16,23.802000435735607
781,2018-12-23,26.563588062439756
782,2018-12-30,0.0
783,2019-01-06,27.254292495191216
784,2019-01-13,25.515916923343298
785,2019-01-20,0.0
786,2019-01-27,7.401586398662712
787,2019-02-03,12.466076654480533
788,2019-02-10,0.0
789,2019-02-17,22.561979076638853
790,2019-02-24,11.37846602003306
791,2019-03-03,20.86225657500706
792,2019-03-10,0.0
793,2019-03-17,22.673746328881055
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,30.905457155526495
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,16.57451250044942
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,18.462472701005282
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,20.943639963069767
824,2019-10-20,22.250267218942565
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,17.56903947442426
828,2019-11-17,14.438806421640649
829,2019-11-24,12.678725169594774
830,2019-12-01,16.294121986756014
831,2019-12-08,13.274171956098408
832,2019-12-15,23.00075326677918
833,2019-12-22,50.16205351444499
834,2019-12-29,29.599793153535465
835,2020-01-05,33.015411407504864
836,2020-01-12,43.143757940429246
837,2020-01-19,31.805270011970272
838,2020-01-26,60.33846423520905
839,2020-02-02,68.39968518940613
840,2020-02-09,66.79610834684956
841,2020-02-16,51.35466680468876
842,2020-02-23,36.27508960309743
843,2020-03-01,54.62889692810342
844,2020-03-08,74.2269875026107
845,2020-03-15,78.41303498627909
846,2020-03-22,26.65097882394052
847,2020-03-29,24.411732718293344
848,2020-04-05,15.08687015983119
849,2020-04-12,22.412294633863826
850,2020-04-19,11.769170963591245
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,7.088519909104539
854,2020-05-17,13.431857966433606
855,2020-05-24,14.625611001738257
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,9.92622471165136
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,17.863557228876594
862,2020-07-12,8.749383567609632
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,8.716510509590698
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,19.058706856514732
872,2020-09-20,8.24753579418016
873,2020-09-27,0.0
874,2020-10-04,6.5197781764048
875,2020-10-11,0.0
876,2020-10-18,12.37039916881228
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,15.557420105047557
881,2020-11-22,23.009014497946524
882,2020-11-29,37.64602020370175
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,16.702651066922204
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,9.002750075963974
890,2021-01-24,0.0
891,2021-01-31,8.990841419201004
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,10.424528885202347
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,14.226939962009626
900,2021-04-04,12.866970339098492
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,7.342821489788734
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,10.277301206100224
910,2021-06-13,8.64101802649398
911,2021-06-20,15.01848659250304
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,13.897581280044111
915,2021-07-18,21.082716645824778
916,2021-07-25,0.0
917,2021-08-01,9.063212443783645
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,7.636223386713493
922,2021-09-05,17.873740536569336
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,15.550831856263047
938,2021-12-26,13.198510713273865
939,2022-01-02,16.96917493360303
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,13.027375908326967
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,8.72430982545124
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,13.53205196465784
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,21.434592862813727
957,2022-05-08,14.077905997485383
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,7.946950411136633
961,2022-06-05,0.0
962,2022-06-12,19.714770188559104
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,22.428177990081657
967,2022-07-17,0.0
968,2022-07-24,10.974790366635784
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,42.86516810171299
