,date,symptoms of flu
606,2015-08-16,267.20047715205766
607,2015-08-23,0.0
608,2015-08-30,305.55036533358896
609,2015-09-06,398.59872638751744
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,187.15312584817187
619,2015-11-15,0.0
620,2015-11-22,281.78272923921173
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,165.42639485579417
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,236.92182626485416
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,548.3877398034451
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,392.7709751778589
634,2016-02-28,214.7802533225428
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,265.16220035998174
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,156.89587593280467
642,2016-04-24,0.0
643,2016-05-01,141.47337279673317
644,2016-05-08,182.258353682205
645,2016-05-15,168.01524595382247
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,161.00348939712396
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,160.63096148903324
664,2016-09-25,0.0
665,2016-10-02,441.87781660337316
666,2016-10-09,0.0
667,2016-10-16,220.19765997473704
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,447.6004305054122
678,2017-01-01,0.0
679,2017-01-08,159.03259386715297
680,2017-01-15,210.15886784741065
681,2017-01-22,0.0
682,2017-01-29,620.2609444117683
683,2017-02-05,457.8110396891602
684,2017-02-12,339.4847405299919
685,2017-02-19,469.4182999453895
686,2017-02-26,138.04873637555878
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,155.6588707522128
701,2017-06-11,264.5134455093203
702,2017-06-18,0.0
703,2017-06-25,302.06197559375806
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,138.90512042758152
713,2017-09-03,0.0
714,2017-09-10,203.9904539125487
715,2017-09-17,190.38558451711197
716,2017-09-24,169.01506096293477
717,2017-10-01,0.0
718,2017-10-08,343.6414710399789
719,2017-10-15,233.49165003894336
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,236.03125056934147
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,153.32784631279696
729,2017-12-24,528.9307658956427
730,2017-12-31,491.8328172489264
731,2018-01-07,509.6145869930976
732,2018-01-14,897.3857909045352
733,2018-01-21,763.3369292095414
734,2018-01-28,670.6284050231122
735,2018-02-04,1308.819885348306
736,2018-02-11,1075.1257510483445
737,2018-02-18,389.7934912040436
738,2018-02-25,269.0761109068545
739,2018-03-04,238.73883886242643
740,2018-03-11,416.8872667736158
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,438.21266109833965
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,275.50322578631125
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,220.472109620584
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,243.7670592394808
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,288.49302391073945
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,175.60689693997782
769,2018-09-30,184.15558207095526
770,2018-10-07,612.2725459646804
771,2018-10-14,208.80768662497422
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,146.18641409220768
778,2018-12-02,289.28575143025535
779,2018-12-09,0.0
780,2018-12-16,132.4174822514867
781,2018-12-23,221.60964881413142
782,2018-12-30,0.0
783,2019-01-06,444.69009929282873
784,2019-01-13,0.0
785,2019-01-20,376.73716143765836
786,2019-01-27,333.1753756296441
787,2019-02-03,261.3979786092312
788,2019-02-10,281.4630623305543
789,2019-02-17,302.5247373394119
790,2019-02-24,124.52341004222932
791,2019-03-03,384.766787262368
792,2019-03-10,319.17782744548447
793,2019-03-17,160.8789185446801
794,2019-03-24,0.0
795,2019-03-31,163.86938846684157
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,191.06193545466863
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,209.9135495770247
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,197.64621132119254
811,2019-07-21,291.2821763300848
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,135.25636015665464
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,114.84902884823535
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,121.23770271673253
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,193.51765380923595
825,2019-10-27,354.65556799087204
826,2019-11-03,189.3124485731814
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,185.31219770360852
831,2019-12-08,277.56485248136505
832,2019-12-15,0.0
833,2019-12-22,186.63809202006553
834,2019-12-29,1393.6736700019246
835,2020-01-05,310.00159144628833
836,2020-01-12,264.2955819481232
837,2020-01-19,348.0416618746936
838,2020-01-26,367.2741805422142
839,2020-02-02,495.83799808469143
840,2020-02-09,759.8166526576007
841,2020-02-16,600.4372790985069
842,2020-02-23,219.0583030664679
843,2020-03-01,0.0
844,2020-03-08,810.5598045477958
845,2020-03-15,561.3017136874971
846,2020-03-22,551.4413431442147
847,2020-03-29,388.81279252778603
848,2020-04-05,380.3780747461623
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,136.689127463936
852,2020-05-03,0.0
853,2020-05-10,110.85648601558209
854,2020-05-17,122.37359585679712
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,191.47354932532474
859,2020-06-21,148.6627662065382
860,2020-06-28,328.2353014962861
861,2020-07-05,245.2413218284623
862,2020-07-12,0.0
863,2020-07-19,365.63130658787657
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,112.37328160548978
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,327.55468685465576
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,281.0171653497718
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,161.34153757980584
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,130.54279355703338
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,264.30965842513115
900,2021-04-04,218.5354686367178
901,2021-04-11,176.64529167519026
902,2021-04-18,296.94116080465926
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,292.74564209109957
931,2021-11-07,0.0
932,2021-11-14,314.1541148861734
933,2021-11-21,0.0
934,2021-11-28,704.5075720677149
935,2021-12-05,0.0
936,2021-12-12,173.02369316726728
937,2021-12-19,186.5353583015645
938,2021-12-26,183.26461141659922
939,2022-01-02,282.2520196829414
940,2022-01-09,0.0
941,2022-01-16,151.78903011808274
942,2022-01-23,183.27628893704394
943,2022-01-30,193.4856471375135
944,2022-02-06,0.0
945,2022-02-13,299.06045225996473
946,2022-02-20,216.6427976774517
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,147.05390112317286
950,2022-03-20,238.04889703133756
951,2022-03-27,115.0269132988723
952,2022-04-03,175.25482811332913
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,383.14807133505485
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,169.48989836305836
960,2022-05-29,0.0
961,2022-06-05,108.74854370090277
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,186.7275111916161
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,215.77645910529316
968,2022-07-24,0.0
969,2022-07-31,114.85645042739918
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,430.85538429725193
