,date,signs of the flu
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,21.733960973734423
622,2015-12-06,38.18350039910458
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,35.01471157465209
628,2016-01-17,10.485788086079866
629,2016-01-24,15.416364867446637
630,2016-01-31,0.0
631,2016-02-07,11.181371867183062
632,2016-02-14,14.412540564110827
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,13.671546301584053
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,28.515097643988415
641,2016-04-17,0.0
642,2016-04-24,14.723988127407198
643,2016-05-01,0.0
644,2016-05-08,10.009572522707888
645,2016-05-15,8.976753097294427
646,2016-05-22,13.092076658314019
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,13.704192313072049
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,10.745344534180994
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,21.90623330258551
662,2016-09-11,0.0
663,2016-09-18,31.830809910837793
664,2016-09-25,0.0
665,2016-10-02,17.746348635163585
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,9.5774815249579
676,2016-12-18,0.0
677,2016-12-25,9.340947557911804
678,2017-01-01,0.0
679,2017-01-08,22.961687262902945
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,16.548065756168054
683,2017-02-05,13.272878649170828
684,2017-02-12,11.768259580021775
685,2017-02-19,10.34046542409676
686,2017-02-26,8.757517610327545
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,11.206709195395648
692,2017-04-09,9.052410707743215
693,2017-04-16,11.143370324512379
694,2017-04-23,8.11841927567892
695,2017-04-30,0.0
696,2017-05-07,18.98837168258313
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,8.150477141651791
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,27.11016128969693
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,8.283837877692479
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,38.36748479431586
716,2017-09-24,21.910746030022576
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,14.962078604312186
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,10.182884039523568
727,2017-12-10,16.177127892942345
728,2017-12-17,10.831365856914175
729,2017-12-24,35.47030341617886
730,2017-12-31,26.50565813261055
731,2018-01-07,37.52911944219223
732,2018-01-14,75.09456693895271
733,2018-01-21,48.94412707975756
734,2018-01-28,29.546813672169453
735,2018-02-04,43.18711730704027
736,2018-02-11,26.0888487038817
737,2018-02-18,21.29043783016497
738,2018-02-25,14.034249261195455
739,2018-03-04,19.5311586353275
740,2018-03-11,7.385183042287988
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,10.234841407763007
745,2018-04-15,7.443847245846929
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,14.725783815972857
749,2018-05-13,31.924725963492072
750,2018-05-20,0.0
751,2018-05-27,10.707764289836712
752,2018-06-03,8.91288808449625
753,2018-06-10,12.160437559532506
754,2018-06-17,28.638774051339364
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,9.782376363826547
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,12.380804324672745
761,2018-08-05,0.0
762,2018-08-12,7.5268390481756535
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,16.90567704759857
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,13.694561755242269
772,2018-10-21,0.0
773,2018-10-28,20.3493396335207
774,2018-11-04,11.635737176769888
775,2018-11-11,0.0
776,2018-11-18,16.14262565331719
777,2018-11-25,34.49198445329229
778,2018-12-02,10.946310510777087
779,2018-12-09,9.780338403877519
780,2018-12-16,39.06872520344227
781,2018-12-23,15.726670470521247
782,2018-12-30,25.120173022638987
783,2019-01-06,6.912988030818272
784,2019-01-13,0.0
785,2019-01-20,25.790683292727433
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,14.515117925237647
789,2019-02-17,16.37416429312085
790,2019-02-24,16.530782330488893
791,2019-03-03,0.0
792,2019-03-10,22.125245180072586
793,2019-03-17,10.88879560572975
794,2019-03-24,24.603449647662202
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,11.053587303232645
800,2019-05-05,11.473515703699231
801,2019-05-12,0.0
802,2019-05-19,11.78655221248828
803,2019-05-26,14.74108343819462
804,2019-06-02,0.0
805,2019-06-09,7.6246721291088075
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,10.15942036304134
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,10.915634203316559
815,2019-08-18,0.0
816,2019-08-25,17.156151537920152
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,21.626190490191693
821,2019-09-29,0.0
822,2019-10-06,9.167572623342616
823,2019-10-13,20.17017082747633
824,2019-10-20,7.048508442660959
825,2019-10-27,9.784237216292093
826,2019-11-03,10.98583044853744
827,2019-11-10,7.197116807189827
828,2019-11-17,17.06564693068923
829,2019-11-24,24.040624870762194
830,2019-12-01,23.69777363274497
831,2019-12-08,17.229495462009147
832,2019-12-15,0.0
833,2019-12-22,32.96843643983344
834,2019-12-29,11.25446543331261
835,2020-01-05,19.555631924348
836,2020-01-12,9.64038459928802
837,2020-01-19,28.292214083905996
838,2020-01-26,23.26295486228004
839,2020-02-02,0.0
840,2020-02-09,22.99370451975423
841,2020-02-16,14.89380519869328
842,2020-02-23,28.00902675550375
843,2020-03-01,24.878060002211484
844,2020-03-08,0.0
845,2020-03-15,18.980720905369346
846,2020-03-22,17.002563112721678
847,2020-03-29,0.0
848,2020-04-05,13.126469364564292
849,2020-04-12,0.0
850,2020-04-19,9.597015511028129
851,2020-04-26,12.98811528667957
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,12.778178867901747
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,8.147226520801823
868,2020-08-23,10.042012587617956
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,15.39857524329836
874,2020-10-04,9.491528430227074
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,6.853819597078888
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,31.83457159093592
882,2020-11-29,0.0
883,2020-12-06,11.03976153020445
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,17.3998541168321
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,9.468584522432034
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,10.423383291808168
899,2021-03-28,0.0
900,2021-04-04,7.836615305051986
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,7.679593772122871
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,11.109879671984908
916,2021-07-25,13.200453947973086
917,2021-08-01,0.0
918,2021-08-08,9.341308671221753
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,8.795402690488096
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,10.908019924476847
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,9.913250482639937
938,2021-12-26,0.0
939,2022-01-02,28.383031709144007
940,2022-01-09,31.203796545222275
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,8.202044201481362
946,2022-02-20,9.476573427150583
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,15.97301168055901
951,2022-03-27,0.0
952,2022-04-03,23.021605166398995
953,2022-04-10,0.0
954,2022-04-17,19.475796702542876
955,2022-04-24,12.016544542639114
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,16.41584684167648
963,2022-06-19,0.0
964,2022-06-26,19.383056441834626
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,9.855193752892298
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,9.762445533559772
976,2022-09-18,0.0
977,2022-09-25,13.889433755527724
978,2022-10-02,0.0
979,2022-10-09,0.0
