,date,/m/01c751
188,2007-08-12,0.0
189,2007-08-19,379.6778203289373
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,377.04951690855773
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,187.11820280605667
204,2007-12-02,0.0
205,2007-12-09,202.66925921832393
206,2007-12-16,238.2764653236576
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,197.0131452432427
213,2008-02-03,252.8953818560746
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,167.80069066061665
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,814.6444122319758
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,292.33109350826606
228,2008-05-18,0.0
229,2008-05-25,175.86423021755022
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,239.6172222506679
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,449.14490944998846
238,2008-07-27,0.0
239,2008-08-03,458.604838561286
240,2008-08-10,395.84583387916166
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,169.02523934685465
246,2008-09-21,0.0
247,2008-09-28,872.7869480848103
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,185.68683572840007
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,247.42294446408428
256,2008-11-30,0.0
257,2008-12-07,511.2406873127758
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,235.5533893000027
262,2009-01-11,175.94823158856414
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,185.2128252634184
266,2009-02-08,0.0
267,2009-02-15,180.35270481751283
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,934.2613724049057
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,592.5125568059232
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1690.6995554003495
278,2009-05-03,469.4152675499983
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,335.116476650895
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,172.3431529703104
288,2009-07-12,154.1074187163412
289,2009-07-19,0.0
290,2009-07-26,345.66945525036823
291,2009-08-02,250.7052810293149
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,326.7814657722594
295,2009-08-30,506.6205826294006
296,2009-09-06,340.79453488769934
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,168.5815190578546
301,2009-10-11,399.46105163182176
302,2009-10-18,314.5222186668245
303,2009-10-25,0.0
304,2009-11-01,271.66267102988854
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,308.0113743839058
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,535.5840991871999
312,2009-12-27,0.0
313,2010-01-03,138.30804327032502
314,2010-01-10,0.0
315,2010-01-17,199.0037083540668
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,138.55504445631934
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,744.4971255273814
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,231.2076916470785
327,2010-04-11,343.4506522830108
328,2010-04-18,0.0
329,2010-04-25,158.9131579795489
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,739.1690769469484
334,2010-05-30,193.38815197987486
335,2010-06-06,0.0
336,2010-06-13,219.8618046446205
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,654.5835999694362
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,370.7851332776944
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,350.3599748787461
346,2010-08-22,0.0
347,2010-08-29,226.77314922000227
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,120.2172938288067
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,415.78452960882606
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,254.22002713089728
362,2010-12-12,0.0
363,2010-12-19,351.71063026590593
364,2010-12-26,163.2633462855764
365,2011-01-02,111.89435876263069
366,2011-01-09,0.0
367,2011-01-16,93.90137791124263
368,2011-01-23,123.47599273991848
369,2011-01-30,0.0
370,2011-02-06,292.13151483887606
371,2011-02-13,80.71496611982806
372,2011-02-20,0.0
373,2011-02-27,113.56601781773287
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,176.40070886808974
377,2011-03-27,135.565654933862
378,2011-04-03,0.0
379,2011-04-10,217.38118167229362
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,227.7493608307269
384,2011-05-15,0.0
385,2011-05-22,85.29491941342481
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,76.1331140690017
391,2011-07-03,179.4651322846302
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,163.730375905486
396,2011-08-07,85.69358074356262
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,78.68349395735257
401,2011-09-11,239.96800731604597
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,141.5161289533816
405,2011-10-09,104.64710097829935
406,2011-10-16,155.99040705918208
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,112.61821110399605
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,58.27409110523823
420,2012-01-22,260.29559665582735
421,2012-01-29,66.63568248538006
422,2012-02-05,96.46098502551837
423,2012-02-12,144.3709769509061
424,2012-02-19,151.0319936780773
425,2012-02-26,82.35980940572429
426,2012-03-04,137.0188904689442
427,2012-03-11,67.37278217988299
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,119.6485569719798
433,2012-04-22,90.08792159589339
434,2012-04-29,106.18960028263398
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,228.74657746503772
448,2012-08-05,146.71206589888007
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,76.9958826392905
453,2012-09-09,0.0
454,2012-09-16,72.36230318827295
455,2012-09-23,0.0
456,2012-09-30,115.10293767165635
457,2012-10-07,136.60166639871056
458,2012-10-14,0.0
459,2012-10-21,64.07326558261943
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,68.70891332188803
463,2012-11-18,0.0
464,2012-11-25,51.27090874731982
465,2012-12-02,0.0
466,2012-12-09,77.85963760164542
467,2012-12-16,0.0
468,2012-12-23,80.52537617800816
469,2012-12-30,128.7353927574336
470,2013-01-06,497.8550308638429
471,2013-01-13,500.9785523819106
472,2013-01-20,105.14088771077566
473,2013-01-27,76.59614261131766
474,2013-02-03,65.41244956763433
475,2013-02-10,210.4473311079237
476,2013-02-17,46.34523890474199
477,2013-02-24,98.90165660092055
478,2013-03-03,112.17772056273118
479,2013-03-10,95.81885325657346
480,2013-03-17,95.29542475354627
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,124.73295140265834
484,2013-04-14,0.0
485,2013-04-21,68.9446708648697
486,2013-04-28,49.18571285283296
487,2013-05-05,53.92487342404783
488,2013-05-12,0.0
489,2013-05-19,227.0704790781176
490,2013-05-26,63.383556515750165
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,130.47742029302609
497,2013-07-14,86.95893177161678
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,91.72861173467882
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,107.75678897976016
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,100.12175668158692
512,2013-10-27,54.663889359815734
513,2013-11-03,65.8807807641498
514,2013-11-10,192.49961834914694
515,2013-11-17,118.36118001169838
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,53.90299732963693
519,2013-12-15,0.0
520,2013-12-22,119.66468003139967
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,70.00378249805597
524,2014-01-19,0.0
525,2014-01-26,80.71026842741607
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,143.0294570919602
531,2014-03-09,89.51199480412522
532,2014-03-16,0.0
533,2014-03-23,82.89143879857545
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,81.93358079155385
537,2014-04-20,64.1892735070835
538,2014-04-27,59.712817485294075
539,2014-05-04,106.4943625770977
540,2014-05-11,0.0
541,2014-05-18,115.00877380350597
542,2014-05-25,0.0
543,2014-06-01,197.89673709522546
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,75.85312325410776
547,2014-06-29,0.0
548,2014-07-06,63.5533122339457
549,2014-07-13,251.08796241853483
550,2014-07-20,101.90967581481694
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,68.32627459177014
554,2014-08-17,0.0
555,2014-08-24,66.08838301252116
556,2014-08-31,0.0
557,2014-09-07,127.43856930855671
558,2014-09-14,58.4659725839222
559,2014-09-21,62.85853944237721
560,2014-09-28,102.76679256272307
561,2014-10-05,83.82282272627472
562,2014-10-12,160.63243977678007
563,2014-10-19,0.0
564,2014-10-26,172.5343682913426
565,2014-11-02,133.43031962927918
566,2014-11-09,99.02144551890544
567,2014-11-16,84.8339677922138
568,2014-11-23,68.21644993146856
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,77.44258025276014
572,2014-12-21,0.0
573,2014-12-28,91.85830765069335
574,2015-01-04,82.64632681741755
575,2015-01-11,67.36376880629433
576,2015-01-18,0.0
577,2015-01-25,67.7059938576309
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,129.66532533271638
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,73.22531174942242
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,93.51840649296777
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,61.317112280505874
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,88.69765038954867
602,2015-07-19,82.42404475589095
603,2015-07-26,0.0
604,2015-08-02,64.90006114657704
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,92.32345572841423
614,2015-10-11,50.07001787648782
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,226.74005877478837
620,2015-11-22,56.85695877397843
621,2015-11-29,99.11649620998752
622,2015-12-06,56.59241342478985
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,86.1144572155684
627,2016-01-10,0.0
628,2016-01-17,89.32042389559429
629,2016-01-24,77.46580148523965
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,72.43651673880474
634,2016-02-28,0.0
635,2016-03-06,62.86564968464222
636,2016-03-13,80.11906616804215
637,2016-03-20,0.0
638,2016-03-27,35.045603180155766
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,52.758725719172396
642,2016-04-24,0.0
643,2016-05-01,69.53445465103441
644,2016-05-08,71.84563856664445
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,122.31411373102382
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,74.56471771815528
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,48.76715415246331
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,39.86596838263304
668,2016-10-23,0.0
669,2016-10-30,84.63735661821242
670,2016-11-06,0.0
671,2016-11-13,51.438045867052224
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,77.10678826995404
675,2016-12-11,0.0
676,2016-12-18,116.7644069050458
677,2016-12-25,91.19712991574383
678,2017-01-01,57.64542669926392
679,2017-01-08,41.905858619945484
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,95.32100937568701
683,2017-02-05,32.8382510221913
684,2017-02-12,49.117991126544524
685,2017-02-19,78.26788732979485
686,2017-02-26,30.203837148676673
687,2017-03-05,29.45212224532699
688,2017-03-12,65.11685680252499
689,2017-03-19,0.0
690,2017-03-26,43.815989996193764
691,2017-04-02,0.0
692,2017-04-09,84.38839967849732
693,2017-04-16,0.0
694,2017-04-23,33.5823104194975
695,2017-04-30,42.41575199544139
696,2017-05-07,35.535390734376456
697,2017-05-14,137.65041561452085
698,2017-05-21,0.0
699,2017-05-28,149.17608573427077
700,2017-06-04,78.3398911552217
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,69.58269018040923
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,34.453218285603505
709,2017-08-06,33.74399292611428
710,2017-08-13,55.576003873043724
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,43.65565286058999
715,2017-09-17,36.38167747564406
716,2017-09-24,41.773253459282465
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,43.72288584058839
721,2017-10-29,170.26258899892284
722,2017-11-05,55.57450666378359
723,2017-11-12,0.0
724,2017-11-19,158.19226476344284
725,2017-11-26,49.619676587797066
726,2017-12-03,59.491172103526765
727,2017-12-10,34.066604238183274
728,2017-12-17,0.0
729,2017-12-24,58.09424977203105
730,2017-12-31,224.51886378474978
731,2018-01-07,184.15203546355187
732,2018-01-14,234.64144242730796
733,2018-01-21,238.15020324397042
734,2018-01-28,229.15603068332658
735,2018-02-04,93.81521359358408
736,2018-02-11,29.209244323334072
737,2018-02-18,47.910307026749095
738,2018-02-25,29.27411239653934
739,2018-03-04,89.99233728559891
740,2018-03-11,0.0
741,2018-03-18,83.02149189701406
742,2018-03-25,0.0
743,2018-04-01,107.00759569555073
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,45.02752719403917
750,2018-05-20,41.229379045464675
751,2018-05-27,95.72598674354835
752,2018-06-03,51.825714866658416
753,2018-06-10,35.32909565844552
754,2018-06-17,55.55344210724389
755,2018-06-24,38.98962499283759
756,2018-07-01,53.26380556732285
757,2018-07-08,28.642800539631043
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,32.38460787191959
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,35.70415452502221
765,2018-09-02,55.09193463119766
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,31.427987968635797
769,2018-09-30,54.149934327354245
770,2018-10-07,27.19165162976118
771,2018-10-14,29.557037997285317
772,2018-10-21,0.0
773,2018-10-28,89.64633257158764
774,2018-11-04,0.0
775,2018-11-11,78.57751543647106
776,2018-11-18,0.0
777,2018-11-25,54.26689400579203
778,2018-12-02,28.99001808272945
779,2018-12-09,0.0
780,2018-12-16,81.40545748042433
781,2018-12-23,0.0
782,2018-12-30,68.65512693038745
783,2019-01-06,0.0
784,2019-01-13,115.95850076213887
785,2019-01-20,0.0
786,2019-01-27,68.43644010849471
787,2019-02-03,76.63484048424259
788,2019-02-10,164.12985963157578
789,2019-02-17,58.06198551823155
790,2019-02-24,51.23224111951844
791,2019-03-03,54.0875069914342
792,2019-03-10,83.66652761965484
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,46.52217517458353
796,2019-04-07,39.467378632942655
797,2019-04-14,75.84369535329328
798,2019-04-21,33.46849075864347
799,2019-04-28,30.046865804281765
800,2019-05-05,0.0
801,2019-05-12,59.55287759347755
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,32.64630925275995
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,41.23260347401695
815,2019-08-18,34.80409219307921
816,2019-08-25,36.14833285511643
817,2019-09-01,56.61638161849313
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,70.50588750578018
821,2019-09-29,60.13561298551227
822,2019-10-06,0.0
823,2019-10-13,42.052594394299184
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,53.01329874885998
827,2019-11-10,0.0
828,2019-11-17,50.37597539625715
829,2019-11-24,42.93569016406658
830,2019-12-01,0.0
831,2019-12-08,37.94694915869118
832,2019-12-15,60.727717334772365
833,2019-12-22,73.97156438285276
834,2019-12-29,125.5275634333289
835,2020-01-05,28.91790669771642
836,2020-01-12,140.4926274625394
837,2020-01-19,157.926444132864
838,2020-01-26,329.1258894500493
839,2020-02-02,221.4729737637918
840,2020-02-09,296.2190303254677
841,2020-02-16,149.2046944093408
842,2020-02-23,606.660295235458
843,2020-03-01,907.0553642028663
844,2020-03-08,3109.7123563956857
845,2020-03-15,4650.384381506517
846,2020-03-22,3413.091620589894
847,2020-03-29,3037.5672187743694
848,2020-04-05,2654.985065935236
849,2020-04-12,2173.884817420516
850,2020-04-19,2259.5085641183514
851,2020-04-26,1458.4521154005574
852,2020-05-03,1326.1095600804229
853,2020-05-10,1363.608631337829
854,2020-05-17,1054.8306044538263
855,2020-05-24,1070.2665922124547
856,2020-05-31,481.12841204761685
857,2020-06-07,354.8868788328558
858,2020-06-14,434.0047794271216
859,2020-06-21,415.25665346306084
860,2020-06-28,662.9802023700108
861,2020-07-05,665.8740894161056
862,2020-07-12,1021.0612669022496
863,2020-07-19,826.1012821895039
864,2020-07-26,704.1037240187916
865,2020-08-02,744.1803156623635
866,2020-08-09,865.4632334249441
867,2020-08-16,630.3440555084038
868,2020-08-23,418.77280058310885
869,2020-08-30,353.9210118212905
870,2020-09-06,325.12387391051004
871,2020-09-13,305.4010237669088
872,2020-09-20,413.5004075983278
873,2020-09-27,413.26667741593496
874,2020-10-04,324.7630729284706
875,2020-10-11,407.64471721430726
876,2020-10-18,388.90697441783664
877,2020-10-25,680.4194599338645
878,2020-11-01,302.81485750994443
879,2020-11-08,526.5083901566418
880,2020-11-15,706.2429758621994
881,2020-11-22,684.7540144626167
882,2020-11-29,550.8144998308579
883,2020-12-06,647.2641831790204
884,2020-12-13,603.9466384800087
885,2020-12-20,574.5510191744021
886,2020-12-27,538.7626465094413
887,2021-01-03,323.1988697662512
888,2021-01-10,282.7704958661847
889,2021-01-17,527.2296207559019
890,2021-01-24,445.1390897986639
891,2021-01-31,248.34725820757046
892,2021-02-07,180.71346173229557
893,2021-02-14,224.38371474442604
894,2021-02-21,296.3350846223441
895,2021-02-28,210.22813948373917
896,2021-03-07,316.92943368934283
897,2021-03-14,221.29311317700615
898,2021-03-21,224.50960955369624
899,2021-03-28,253.66489045442174
900,2021-04-04,197.139582071571
901,2021-04-11,293.44526684098554
902,2021-04-18,307.95421754709844
903,2021-04-25,161.2687488569147
904,2021-05-02,145.63209056355416
905,2021-05-09,172.396183506556
906,2021-05-16,120.13989198291462
907,2021-05-23,113.92308464302845
908,2021-05-30,127.91924851696683
909,2021-06-06,108.43442085136381
910,2021-06-13,144.49826756740907
911,2021-06-20,110.83999923565055
912,2021-06-27,71.38646202239579
913,2021-07-04,71.82647373046996
914,2021-07-11,38.46750944020178
915,2021-07-18,118.73096147151372
916,2021-07-25,159.74759617356946
917,2021-08-01,211.7209956946713
918,2021-08-08,325.91411639456567
919,2021-08-15,199.9772126402475
920,2021-08-22,217.95610596534445
921,2021-08-29,222.35179397764028
922,2021-09-05,228.53620509366414
923,2021-09-12,251.23724228500322
924,2021-09-19,393.3083127919506
925,2021-09-26,147.60969510789008
926,2021-10-03,117.56704664947557
927,2021-10-10,56.505715051348375
928,2021-10-17,91.8864956080599
929,2021-10-24,179.13154191369534
930,2021-10-31,71.36617897078784
931,2021-11-07,203.43822835690537
932,2021-11-14,126.45882158882465
933,2021-11-21,0.0
934,2021-11-28,175.26573365635664
935,2021-12-05,188.61683267925613
936,2021-12-12,142.01856960057623
