,date,/m/01c751
322,2010-03-07,348.41310169411844
323,2010-03-14,0.0
324,2010-03-21,154.92621298234408
325,2010-03-28,301.97123156894094
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,356.1583405558871
329,2010-04-25,197.86615279864395
330,2010-05-02,635.2281609776102
331,2010-05-09,0.0
332,2010-05-16,183.98275001068149
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,565.5842627550358
344,2010-08-08,0.0
345,2010-08-15,432.82776249642035
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,231.67534350191042
352,2010-10-03,0.0
353,2010-10-10,231.330372968155
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,337.4518461330861
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,82.95872694977497
371,2011-02-13,0.0
372,2011-02-20,99.76317075118527
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,152.77201867494068
377,2011-03-27,0.0
378,2011-04-03,82.01869067224257
379,2011-04-10,0.0
380,2011-04-17,78.17279427007371
381,2011-04-24,122.27086190316496
382,2011-05-01,0.0
383,2011-05-08,114.90198396427824
384,2011-05-15,0.0
385,2011-05-22,138.32456487808875
386,2011-05-29,101.66358040456156
387,2011-06-05,138.01412465379514
388,2011-06-12,162.82151005854485
389,2011-06-19,0.0
390,2011-06-26,151.64628382719604
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,145.3571390863124
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,77.9523643665568
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,86.18534796459795
407,2011-10-23,0.0
408,2011-10-30,83.51014434781786
409,2011-11-06,0.0
410,2011-11-13,246.59874667514302
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,62.25051568936088
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,136.36537415987368
418,2012-01-08,151.05531653369252
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,92.73882956804262
422,2012-02-05,0.0
423,2012-02-12,467.4288790112996
424,2012-02-19,305.9617755401507
425,2012-02-26,116.51661422423383
426,2012-03-04,130.9451871997826
427,2012-03-11,59.66945090288963
428,2012-03-18,68.29940096973097
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,63.04579247410182
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,132.71461369271228
441,2012-06-17,129.41562822086854
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,139.02017242016277
445,2012-07-15,91.1974015340092
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,65.85430823398302
449,2012-08-12,0.0
450,2012-08-19,149.678237411606
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,122.74275755992095
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,182.13056458604
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,78.45278250292483
464,2012-11-25,291.37244818615864
465,2012-12-02,79.67730038614702
466,2012-12-09,0.0
467,2012-12-16,102.80327158134222
468,2012-12-23,141.488545321795
469,2012-12-30,120.95791075135091
470,2013-01-06,558.0945683646612
471,2013-01-13,456.7173234224602
472,2013-01-20,129.95002442579133
473,2013-01-27,245.347005564874
474,2013-02-03,111.14409214781703
475,2013-02-10,99.87378889979234
476,2013-02-17,254.10855309782755
477,2013-02-24,78.50229868691008
478,2013-03-03,60.77868680336671
479,2013-03-10,0.0
480,2013-03-17,82.75358595411794
481,2013-03-24,56.98097469297694
482,2013-03-31,0.0
483,2013-04-07,51.35326429583795
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,151.84286138760828
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,62.681773156448344
494,2013-06-23,0.0
495,2013-06-30,54.231783087249354
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,107.79046897824037
499,2013-07-28,0.0
500,2013-08-04,87.80280371874966
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,97.98385383966199
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,96.63877575390175
513,2013-11-03,0.0
514,2013-11-10,158.52663241816782
515,2013-11-17,86.21912378128611
516,2013-11-24,0.0
517,2013-12-01,47.09918364871984
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,73.58016701425412
523,2014-01-12,84.60293535866734
524,2014-01-19,55.74486729381408
525,2014-01-26,183.99565174318113
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,86.89226897818467
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,64.78406834245666
533,2014-03-23,170.75812428462677
534,2014-03-30,78.39559551449071
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,72.33580262860332
539,2014-05-04,77.59539936166813
540,2014-05-11,81.688816782154
541,2014-05-18,84.19498116651137
542,2014-05-25,152.0306577300832
543,2014-06-01,96.23328729857603
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,91.00861735637044
547,2014-06-29,0.0
548,2014-07-06,88.29706835235302
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,87.57849594576341
552,2014-08-03,73.20418625967228
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,172.72184898989292
558,2014-09-14,65.87764536467398
559,2014-09-21,0.0
560,2014-09-28,90.28515737461134
561,2014-10-05,165.50321978400342
562,2014-10-12,274.5302051483555
563,2014-10-19,0.0
564,2014-10-26,161.23965506824047
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,145.98912296336604
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,77.82907709172463
571,2014-12-14,193.02297738810802
572,2014-12-21,0.0
573,2014-12-28,170.7576578739183
574,2015-01-04,86.65081866492227
575,2015-01-11,0.0
576,2015-01-18,225.83403387838152
577,2015-01-25,0.0
578,2015-02-01,116.08912778369388
579,2015-02-08,110.75672346514773
580,2015-02-15,0.0
581,2015-02-22,72.8086186477606
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,58.05708150456823
588,2015-04-12,52.859812811662074
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,99.71651626772054
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,94.46890498949953
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,166.26462539954616
604,2015-08-02,0.0
605,2015-08-09,113.99202079758727
606,2015-08-16,0.0
607,2015-08-23,80.71315497748918
608,2015-08-30,0.0
609,2015-09-06,153.27260534002627
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,52.70236378959727
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,60.57945931170637
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,51.44869691741323
627,2016-01-10,0.0
628,2016-01-17,83.55410250996437
629,2016-01-24,170.17975316904543
630,2016-01-31,74.40523083614684
631,2016-02-07,95.12848984642463
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,122.18387975319959
635,2016-03-06,87.13183718930195
636,2016-03-13,79.710811772936
637,2016-03-20,62.11815633710714
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,88.22204732547316
641,2016-04-17,60.918131324548554
642,2016-04-24,96.60434457315925
643,2016-05-01,0.0
644,2016-05-08,162.78370788551243
645,2016-05-15,143.96390296848435
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,73.21844090808496
652,2016-07-03,0.0
653,2016-07-10,96.87984532386841
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,54.95582694296977
657,2016-08-07,48.4475524239793
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,56.012789967190045
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,66.20413501741359
670,2016-11-06,0.0
671,2016-11-13,80.34927863523234
672,2016-11-20,0.0
673,2016-11-27,201.43938543399705
674,2016-12-04,113.63683144066971
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,79.33715662768067
678,2017-01-01,182.23289245042446
679,2017-01-08,306.97139575511613
680,2017-01-15,68.45865494675064
681,2017-01-22,66.51440414286976
682,2017-01-29,64.87874949771268
683,2017-02-05,107.5937166036039
684,2017-02-12,119.65724586854198
685,2017-02-19,62.86907303241864
686,2017-02-26,91.74757926831961
687,2017-03-05,56.29470090741984
688,2017-03-12,160.9675547245577
689,2017-03-19,60.68333927527242
690,2017-03-26,0.0
691,2017-04-02,80.79976289022021
692,2017-04-09,169.95116227910597
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,71.12943707538417
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,42.29744183511968
701,2017-06-11,114.85314744840706
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,51.65221507237125
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,104.98516609981137
712,2017-08-27,0.0
713,2017-09-03,134.34836635685386
714,2017-09-10,156.13399688275797
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,85.34289203773095
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,47.67114208491867
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,54.349096479704784
726,2017-12-03,0.0
727,2017-12-10,91.13212708774945
728,2017-12-17,61.55197025965273
729,2017-12-24,80.5412477629963
730,2017-12-31,130.55078004537654
731,2018-01-07,180.14754346574415
732,2018-01-14,129.30067064880197
733,2018-01-21,229.70540669984277
734,2018-01-28,136.19538757391598
735,2018-02-04,117.49325514062559
736,2018-02-11,86.17932406499531
737,2018-02-18,50.71307537062099
738,2018-02-25,53.39757883221227
739,2018-03-04,0.0
740,2018-03-11,124.46289395301906
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,58.39152623275515
745,2018-04-15,0.0
746,2018-04-22,144.59495841844804
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,46.02924865976712
752,2018-06-03,154.3611279157804
753,2018-06-10,294.3877901408786
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,116.08341748920627
757,2018-07-08,0.0
758,2018-07-15,145.34908291031684
759,2018-07-22,63.20446453574574
760,2018-07-29,50.81320571617947
761,2018-08-05,0.0
762,2018-08-12,52.36868731696559
763,2018-08-19,0.0
764,2018-08-26,104.88032831655244
765,2018-09-02,120.99134826764258
766,2018-09-09,0.0
767,2018-09-16,141.88584445297607
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,158.20166172481723
772,2018-10-21,0.0
773,2018-10-28,97.2740394963861
774,2018-11-04,51.021866411465275
775,2018-11-11,158.2361237164598
776,2018-11-18,54.02414250706132
777,2018-11-25,0.0
778,2018-12-02,42.98350297817127
779,2018-12-09,139.32729825403624
780,2018-12-16,151.98022779543237
781,2018-12-23,112.34999604966083
782,2018-12-30,0.0
783,2019-01-06,59.449795033849256
784,2019-01-13,101.13542009256302
785,2019-01-20,38.58526072736506
786,2019-01-27,44.79461915233897
787,2019-02-03,156.35695968461465
788,2019-02-10,96.31954986920948
789,2019-02-17,72.18138471258702
790,2019-02-24,0.0
791,2019-03-03,92.6814795305891
792,2019-03-10,94.70670527640837
793,2019-03-17,72.30969076831795
794,2019-03-24,130.8744642658282
795,2019-03-31,84.70504598684306
796,2019-04-07,376.37419129180154
797,2019-04-14,0.0
798,2019-04-21,82.91847358150076
799,2019-04-28,69.60189086805109
800,2019-05-05,81.45211203452585
801,2019-05-12,0.0
802,2019-05-19,186.00852681188195
803,2019-05-26,91.20067446668492
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,91.58228476956782
807,2019-06-23,48.11390567446875
808,2019-06-30,56.67549094341879
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,89.866315000459
812,2019-07-28,93.29298833145707
813,2019-08-04,0.0
814,2019-08-11,58.026239969750144
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,164.82510213077745
818,2019-09-08,129.1018121791079
819,2019-09-15,139.08647263789996
820,2019-09-22,95.09217698746018
821,2019-09-29,124.87199082873002
822,2019-10-06,78.91871030855974
823,2019-10-13,72.60023781177136
824,2019-10-20,0.0
825,2019-10-27,106.408195423361
826,2019-11-03,0.0
827,2019-11-10,37.369237345650916
828,2019-11-17,122.7562414747186
829,2019-11-24,87.37390356738847
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,70.81011330271923
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,109.30518190328057
836,2020-01-12,57.376328277309824
837,2020-01-19,210.80978675851108
838,2020-01-26,653.0927589105981
839,2020-02-02,390.45967420939525
840,2020-02-09,260.06724951497665
841,2020-02-16,175.27317692075565
842,2020-02-23,1530.939423662088
843,2020-03-01,2594.363793761542
844,2020-03-08,3484.965311245054
845,2020-03-15,5323.174370387047
846,2020-03-22,4301.895147256718
847,2020-03-29,3986.9904846891054
848,2020-04-05,2906.4961357594193
849,2020-04-12,2157.6367974033715
850,2020-04-19,2547.362119289326
851,2020-04-26,1914.3480289791985
852,2020-05-03,1203.8542545778216
853,2020-05-10,1594.3243718419958
854,2020-05-17,1045.3215626587582
855,2020-05-24,1094.7626789624244
856,2020-05-31,490.83532604380304
857,2020-06-07,585.9690394090917
858,2020-06-14,501.62272262424204
859,2020-06-21,696.4685613513769
860,2020-06-28,907.1771005021063
861,2020-07-05,811.7142617075232
862,2020-07-12,1157.2267897569393
863,2020-07-19,960.6553350238593
864,2020-07-26,737.4464875052922
865,2020-08-02,658.1247431352425
866,2020-08-09,1002.2635074070198
867,2020-08-16,706.7314507316486
868,2020-08-23,420.0109633454296
869,2020-08-30,456.31016671407974
870,2020-09-06,554.520128294371
871,2020-09-13,547.2371150654369
872,2020-09-20,620.1394943664171
873,2020-09-27,499.5732018506428
874,2020-10-04,557.7780287014816
875,2020-10-11,478.76218131952885
876,2020-10-18,658.6657774223863
877,2020-10-25,626.3423930826164
878,2020-11-01,308.7750849101502
879,2020-11-08,449.94843974883594
880,2020-11-15,946.77711630033
881,2020-11-22,918.3898031755766
882,2020-11-29,595.0903590099892
883,2020-12-06,733.7816800340045
884,2020-12-13,671.302609888873
885,2020-12-20,570.338102169008
886,2020-12-27,786.7939432981852
887,2021-01-03,372.8009308736085
888,2021-01-10,519.040313515557
889,2021-01-17,604.3036958473537
890,2021-01-24,516.4221854070389
891,2021-01-31,413.2469659071304
892,2021-02-07,408.25494013833594
893,2021-02-14,297.1575451369639
894,2021-02-21,501.0806577414884
895,2021-02-28,488.4165574378598
896,2021-03-07,272.20342057241714
897,2021-03-14,177.43929391149922
898,2021-03-21,212.80178284706983
899,2021-03-28,323.95217098594077
900,2021-04-04,289.379798102427
901,2021-04-11,266.74244427098876
902,2021-04-18,254.18200009699908
903,2021-04-25,382.49871791930605
904,2021-05-02,379.71340885715284
905,2021-05-09,338.95347444640663
906,2021-05-16,207.1896616360696
907,2021-05-23,222.2453281261465
908,2021-05-30,215.7738860530145
909,2021-06-06,156.28963466851516
910,2021-06-13,134.19242659242695
911,2021-06-20,138.65556734645574
912,2021-06-27,264.015868986105
913,2021-07-04,165.26259826563864
914,2021-07-11,99.9915360423513
915,2021-07-18,278.01129539038817
916,2021-07-25,162.87685388743543
917,2021-08-01,309.1110124433886
918,2021-08-08,436.9996922232122
919,2021-08-15,221.33933939876792
920,2021-08-22,361.69043914950424
921,2021-08-29,376.8590885556742
922,2021-09-05,491.88517591046343
923,2021-09-12,326.9429880186852
924,2021-09-19,754.2069410326593
925,2021-09-26,344.8785081626447
926,2021-10-03,328.7451736351156
927,2021-10-10,208.323291395354
928,2021-10-17,262.8483825519886
929,2021-10-24,157.37220502928113
930,2021-10-31,204.0677729792417
931,2021-11-07,194.08432940156897
932,2021-11-14,233.85620695923083
933,2021-11-21,219.4853104503424
934,2021-11-28,324.83656355430884
935,2021-12-05,214.09505483972342
936,2021-12-12,181.68928826780353
937,2021-12-19,340.9015076070302
938,2021-12-26,499.75159683003534
939,2022-01-02,332.5937587811509
940,2022-01-09,624.2561593675046
941,2022-01-16,440.06874919488695
