,date,flu incubation
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,35.041120004064624
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,16.06845185369038
610,2015-09-13,0.0
611,2015-09-20,22.77372549436861
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,16.129178039501518
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,25.9497783959163
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,27.735393151299792
626,2016-01-03,9.990669990625952
627,2016-01-10,0.0
628,2016-01-17,21.64765808679458
629,2016-01-24,15.825930693494612
630,2016-01-31,22.68821221768455
631,2016-02-07,41.66171869593702
632,2016-02-14,20.16756789065494
633,2016-02-21,15.126080586854815
634,2016-02-28,29.63073419811773
635,2016-03-06,22.490488210932895
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,13.130446192498994
642,2016-04-24,9.887851216967071
643,2016-05-01,12.491294939550237
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,23.467876056955255
647,2016-05-29,22.286687689757784
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,16.08807044019562
651,2016-06-26,11.6581761860853
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,38.12292439317738
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,20.014837250190077
659,2016-08-21,0.0
660,2016-08-28,29.169626045092137
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,11.323154845563552
664,2016-09-25,0.0
665,2016-10-02,24.50951408766622
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,21.268050350666265
670,2016-11-06,0.0
671,2016-11-13,11.548340452280955
672,2016-11-20,0.0
673,2016-11-27,18.122672376962765
674,2016-12-04,0.0
675,2016-12-11,20.812827627112615
676,2016-12-18,28.859449384394644
677,2016-12-25,29.57380204575711
678,2017-01-01,37.27256151109355
679,2017-01-08,24.377596237393586
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,11.104525199506314
683,2017-02-05,24.35458323209645
684,2017-02-12,0.0
685,2017-02-19,21.84914799756965
686,2017-02-26,32.581229252306784
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,15.519176437592838
690,2017-03-26,16.22401436517285
691,2017-04-02,0.0
692,2017-04-09,12.337542275376233
693,2017-04-16,0.0
694,2017-04-23,25.793044105418172
695,2017-04-30,0.0
696,2017-05-07,25.27952344617885
697,2017-05-14,0.0
698,2017-05-21,9.525725251504548
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,9.664675527081489
704,2017-07-02,20.802793085995837
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,9.265803522713629
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,22.9100182897587
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,15.10771683466292
721,2017-10-29,0.0
722,2017-11-05,8.98089468956317
723,2017-11-12,9.054242061082578
724,2017-11-19,28.548691669924644
725,2017-11-26,9.837403799751517
726,2017-12-03,10.639686661174842
727,2017-12-10,0.0
728,2017-12-17,18.028355541835882
729,2017-12-24,79.59679754552545
730,2017-12-31,96.8923158532131
731,2018-01-07,94.90603351015514
732,2018-01-14,88.4924319772435
733,2018-01-21,55.38785901394175
734,2018-01-28,65.66221859042676
735,2018-02-04,46.83995676268199
736,2018-02-11,32.60943138363034
737,2018-02-18,11.695921543405783
738,2018-02-25,45.31572541872051
739,2018-03-04,27.002265086096575
740,2018-03-11,34.179183205264344
741,2018-03-18,15.722942905688477
742,2018-03-25,12.265731441167222
743,2018-04-01,0.0
744,2018-04-08,9.575346367058176
745,2018-04-15,42.86248103354909
746,2018-04-22,0.0
747,2018-04-29,19.651300850771264
748,2018-05-06,11.089538944895812
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,11.589213524648457
754,2018-06-17,23.24534498898718
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,8.744652665593193
761,2018-08-05,8.794561945864059
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,11.330147891962303
765,2018-09-02,17.71846367148728
766,2018-09-09,22.961278222055185
767,2018-09-16,0.0
768,2018-09-23,20.02203736127456
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,25.453415092460936
772,2018-10-21,0.0
773,2018-10-28,18.378627780230545
774,2018-11-04,6.852223894683093
775,2018-11-11,12.395572832380033
776,2018-11-18,8.194393672630543
777,2018-11-25,0.0
778,2018-12-02,14.32260151902656
779,2018-12-09,9.53109987515826
780,2018-12-16,29.20146345721846
781,2018-12-23,28.64217402866287
782,2018-12-30,20.82910236954526
783,2019-01-06,22.392047989008372
784,2019-01-13,18.41641684651816
785,2019-01-20,25.262869112807756
786,2019-01-27,20.473531828175563
787,2019-02-03,22.877260567522576
788,2019-02-10,23.860116004380927
789,2019-02-17,20.66564856114876
790,2019-02-24,27.821368733869342
791,2019-03-03,0.0
792,2019-03-10,28.47208456490853
793,2019-03-17,0.0
794,2019-03-24,18.3535706747307
795,2019-03-31,7.7234363475773895
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,9.85197523010401
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,9.987277814463173
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,8.204054233865962
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,19.81169167123986
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,28.57200958086479
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,10.455291078181586
824,2019-10-20,12.910752557224312
825,2019-10-27,0.0
826,2019-11-03,13.581447316071248
827,2019-11-10,0.0
828,2019-11-17,10.466297901960692
829,2019-11-24,16.532545070989602
830,2019-12-01,10.983602755568704
831,2019-12-08,9.348787852061749
832,2019-12-15,24.17020910175159
833,2019-12-22,48.94015754983767
834,2019-12-29,49.15118573779784
835,2020-01-05,54.888152049928706
836,2020-01-12,55.73876132399851
837,2020-01-19,57.89374804325628
838,2020-01-26,79.69763320883385
839,2020-02-02,74.10597728323899
840,2020-02-09,42.90069379204627
841,2020-02-16,29.446955673961494
842,2020-02-23,46.56283412489667
843,2020-03-01,73.8254297688926
844,2020-03-08,87.04847851868455
845,2020-03-15,75.86762283268331
846,2020-03-22,41.73457157296569
847,2020-03-29,25.043682099851598
848,2020-04-05,26.502990046973512
849,2020-04-12,0.0
850,2020-04-19,12.098083430118567
851,2020-04-26,10.168165572578449
852,2020-05-03,13.709378722049271
853,2020-05-10,0.0
854,2020-05-17,10.589689089797222
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,6.458720976394727
859,2020-06-21,12.686254079074175
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,12.087353750206134
864,2020-07-26,0.0
865,2020-08-02,10.53476790844231
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,23.71271735107262
882,2020-11-29,10.036205844145005
883,2020-12-06,13.676152756339576
884,2020-12-13,0.0
885,2020-12-20,11.08781025558214
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,8.142944908438578
891,2021-01-31,18.029297083903526
892,2021-02-07,8.782272972268554
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,10.931510072143142
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,8.97090665719519
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,27.99682466837269
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,8.501117703307369
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,17.383211894508694
923,2021-09-12,0.0
924,2021-09-19,26.262244573101018
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,28.197129834932134
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,8.570810420603962
938,2021-12-26,44.51229904838411
939,2022-01-02,25.037498694221885
940,2022-01-09,13.163138099796287
941,2022-01-16,11.465099436355947
942,2022-01-23,15.289522580123686
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,11.988838712410033
947,2022-02-27,8.998964347155285
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,54.01358868074892
951,2022-03-27,6.294043515090035
952,2022-04-03,19.597487660456927
953,2022-04-10,13.400350951951983
954,2022-04-17,12.214954941855703
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,13.138128121971747
