,date,influenza incubation period
588,2015-04-12,3.2060956051910603
589,2015-04-19,0.0
590,2015-04-26,1.7498606272328323
591,2015-05-03,2.458484060939794
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,2.2380486945036537
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,3.772705581660939
603,2015-07-26,2.1065538012263807
604,2015-08-02,2.885780213073561
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,2.453545109155248
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,2.2278079860028694
614,2015-10-11,2.0797587701506353
615,2015-10-18,0.0
616,2015-10-25,1.9637772682656345
617,2015-11-01,0.0
618,2015-11-08,6.90999673671968
619,2015-11-15,1.7584048398983123
620,2015-11-22,0.0
621,2015-11-29,1.94828550369377
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,3.7139841298032006
626,2016-01-03,2.4628300455602568
627,2016-01-10,0.0
628,2016-01-17,2.568181840318893
629,2016-01-24,0.0
630,2016-01-31,1.7473427967408983
631,2016-02-07,2.652203861980921
632,2016-02-14,2.043070475056339
633,2016-02-21,3.1893684229002357
634,2016-02-28,7.698351072861415
635,2016-03-06,8.36502502708347
636,2016-03-13,6.1016012919647
637,2016-03-20,6.364611217034674
638,2016-03-27,6.053379552550289
639,2016-04-03,3.4183597851160528
640,2016-04-10,1.6547651475620506
641,2016-04-17,2.857439093023251
642,2016-04-24,0.0
643,2016-05-01,2.291101793531635
644,2016-05-08,1.6691833494403003
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,1.5323260171449433
654,2016-07-17,0.0
655,2016-07-24,2.7183092898155827
656,2016-07-31,0.0
657,2016-08-07,1.5165302837103911
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,2.159012528019633
663,2016-09-18,0.0
664,2016-09-25,1.490964471909821
665,2016-10-02,0.0
666,2016-10-09,1.1330370477801723
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,1.7418354109859693
671,2016-11-13,0.0
672,2016-11-20,2.3922340312039694
673,2016-11-27,2.6315548742959867
674,2016-12-04,0.0
675,2016-12-11,4.3843718483111545
676,2016-12-18,0.0
677,2016-12-25,2.334091563271518
678,2017-01-01,5.043907560040186
679,2017-01-08,0.9925491511311946
680,2017-01-15,1.006523342150092
681,2017-01-22,5.281076206084076
682,2017-01-29,10.701070451510077
683,2017-02-05,8.804689128858257
684,2017-02-12,8.50165678962575
685,2017-02-19,7.415699088594163
686,2017-02-26,6.821897735934645
687,2017-03-05,6.38542445573135
688,2017-03-12,5.60220697215616
689,2017-03-19,8.941397601644736
690,2017-03-26,3.978601310297297
691,2017-04-02,3.758917509951955
692,2017-04-09,1.196635686628575
693,2017-04-16,0.0
694,2017-04-23,4.948739078274386
695,2017-04-30,0.0
696,2017-05-07,2.7630484322080506
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,1.621111156718248
703,2017-06-25,0.0
704,2017-07-02,5.725923192469651
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,1.2996895107453557
713,2017-09-03,1.3047073189267586
714,2017-09-10,2.4979629464940536
715,2017-09-17,0.0
716,2017-09-24,2.175650347017348
717,2017-10-01,1.087651882899389
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,4.054653408268126
721,2017-10-29,1.4235953614598975
722,2017-11-05,1.7836515967363014
723,2017-11-12,0.0
724,2017-11-19,3.0538458332909015
725,2017-11-26,1.3662299189110554
726,2017-12-03,1.667410500600176
727,2017-12-10,4.341525242367613
728,2017-12-17,8.851694212271745
729,2017-12-24,10.673926859074875
730,2017-12-31,11.97730362047289
731,2018-01-07,16.28712369485187
732,2018-01-14,23.069195096484744
733,2018-01-21,13.959780569254175
734,2018-01-28,20.59044827954943
735,2018-02-04,17.478418485565786
736,2018-02-11,13.70779679435169
737,2018-02-18,15.261556386205982
738,2018-02-25,9.932231678998376
739,2018-03-04,1.4240105042564197
740,2018-03-11,4.377135259032474
741,2018-03-18,3.970436490535918
742,2018-03-25,3.4499226651640647
743,2018-04-01,4.753093025229398
744,2018-04-08,4.144801425983549
745,2018-04-15,0.0
746,2018-04-22,1.4962416575833566
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,3.0302948121779036
750,2018-05-20,0.0
751,2018-05-27,4.298491635001949
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,2.7134750212819796
761,2018-08-05,1.7615645930918287
762,2018-08-12,1.2941818373270695
763,2018-08-19,0.0
764,2018-08-26,1.6762612623460766
765,2018-09-02,3.0367251117757084
766,2018-09-09,1.317438734437502
767,2018-09-16,3.56858918471234
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,3.0272398233902713
771,2018-10-14,0.0
772,2018-10-21,2.420336707215208
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,2.1608901687934963
779,2018-12-09,1.8205314134708497
780,2018-12-16,0.0
781,2018-12-23,6.64798651139077
782,2018-12-30,5.956264051990649
783,2019-01-06,1.3792335532510445
784,2019-01-13,1.9169504169797034
785,2019-01-20,7.751843193102101
786,2019-01-27,11.7054333140988
787,2019-02-03,9.157342271093468
788,2019-02-10,7.365624974095999
789,2019-02-17,5.146859321748688
790,2019-02-24,6.7922213263391535
791,2019-03-03,12.329140680814666
792,2019-03-10,12.71116527223573
793,2019-03-17,8.77304116944347
794,2019-03-24,7.043622701354196
795,2019-03-31,5.747585247266957
796,2019-04-07,1.3488283464993935
797,2019-04-14,2.2287613405537745
798,2019-04-21,2.461354509274926
799,2019-04-28,1.4613750710658744
800,2019-05-05,0.0
801,2019-05-12,1.0376915305936085
802,2019-05-19,1.3508887820276734
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,1.8122411354184025
814,2019-08-11,1.0595087939269197
815,2019-08-18,2.3452407752442177
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,1.819356340361541
823,2019-10-13,1.1224712103735306
824,2019-10-20,1.438793033399163
825,2019-10-27,3.0670826021685267
826,2019-11-03,3.811283847098132
827,2019-11-10,2.2302681148923744
828,2019-11-17,2.429585657938012
829,2019-11-24,2.894523831227959
830,2019-12-01,3.1810363859387025
831,2019-12-08,4.343157208446547
832,2019-12-15,8.11313238805235
833,2019-12-22,14.703427783286136
834,2019-12-29,11.209566733002655
835,2020-01-05,8.002803761843495
836,2020-01-12,14.468769495810704
837,2020-01-19,16.35716225853844
838,2020-01-26,19.523707240962896
839,2020-02-02,21.771094428618582
840,2020-02-09,19.589631102535222
841,2020-02-16,23.098669592047784
842,2020-02-23,18.066092483115472
843,2020-03-01,16.05884864251687
844,2020-03-08,21.807627756302303
845,2020-03-15,15.746496603148845
846,2020-03-22,10.92706580716549
847,2020-03-29,5.1982485409785975
848,2020-04-05,5.501931667594796
849,2020-04-12,3.7097028756984414
850,2020-04-19,2.006902168209718
851,2020-04-26,2.131000042368017
852,2020-05-03,1.8310208796070433
853,2020-05-10,1.4827068743311294
854,2020-05-17,0.0
855,2020-05-24,1.0231411208464336
856,2020-05-31,2.1544989382356428
857,2020-06-07,1.1792986216842658
858,2020-06-14,6.269128664438535
859,2020-06-21,1.2776130550464326
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,1.0929155293883863
863,2020-07-19,1.091332931861008
864,2020-07-26,1.5070558031845942
865,2020-08-02,0.0
866,2020-08-09,0.8646786486261029
867,2020-08-16,1.3051109645839076
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,1.7315455457125792
871,2020-09-13,1.7639765084297359
872,2020-09-20,0.7617796186405115
873,2020-09-27,2.4315562167583478
874,2020-10-04,2.951041198544163
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,1.0506866706074183
879,2020-11-08,2.1393094536618276
880,2020-11-15,2.6723946378620838
881,2020-11-22,1.147566386043898
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,1.103768293970646
889,2021-01-17,0.0
890,2021-01-24,1.3396903903134136
891,2021-01-31,1.6144465132070307
892,2021-02-07,2.1490705020645438
893,2021-02-14,2.4725671631087964
894,2021-02-21,1.1083164390238958
895,2021-02-28,0.9222054929601997
896,2021-03-07,1.6447398958603274
897,2021-03-14,1.930277604026516
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,1.0627480686735689
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,2.4512976167069116
910,2021-06-13,0.0
911,2021-06-20,0.9970373006050018
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,1.6939175834204012
922,2021-09-05,0.0
923,2021-09-12,4.329989154570608
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,2.1011537927857393
928,2021-10-17,1.0099252720190777
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,2.8518324522103122
932,2021-11-14,1.0908742683552215
933,2021-11-21,0.0
