,date,flu headache
959,2022-05-22,13.376595740140411
960,2022-05-29,13.033008219645708
961,2022-06-05,0.0
962,2022-06-12,11.403187492304614
963,2022-06-19,48.0579852667275
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,14.099526455123485
973,2022-08-28,22.331722218424932
974,2022-09-04,20.422860128819284
975,2022-09-11,95.7885644612254
976,2022-09-18,52.57190750673114
977,2022-09-25,43.51395326681497
978,2022-10-02,0.0
979,2022-10-09,16.598670373102273
980,2022-10-16,12.252934206728915
981,2022-10-23,35.90568142268968
982,2022-10-30,21.151860023880168
983,2022-11-06,22.005311652250036
984,2022-11-13,25.384349281813723
985,2022-11-20,59.71225376453107
986,2022-11-27,42.42948333025875
987,2022-12-04,70.23948742722571
988,2022-12-11,73.17764028924265
989,2022-12-18,66.11992895198634
990,2022-12-25,0.0
991,2023-01-01,0.0
992,2023-01-08,39.41235639323728
993,2023-01-15,12.121052554367562
994,2023-01-22,52.27854990439123
995,2023-01-29,123.2905585508032
