,date,signs of flu
945,2022-02-13,6.9192742210897435
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,10.933339945583244
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,19.845251399337382
952,2022-04-03,26.533763146822118
953,2022-04-10,17.175404903179505
954,2022-04-17,0.0
955,2022-04-24,7.026284327617112
956,2022-05-01,8.099635645884073
957,2022-05-08,7.225234509447022
958,2022-05-15,29.30104477407075
959,2022-05-22,12.316138700973772
960,2022-05-29,11.141998538599914
961,2022-06-05,0.0
962,2022-06-12,14.251109457264551
963,2022-06-19,7.725079577331734
964,2022-06-26,19.287432577251415
965,2022-07-03,0.0
966,2022-07-10,11.238815057128916
967,2022-07-17,13.796403280961462
968,2022-07-24,13.780548799311426
969,2022-07-31,14.100490986578807
970,2022-08-07,17.765238559245432
971,2022-08-14,12.001337598040417
972,2022-08-21,7.091559887560265
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,9.981228224118402
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,11.980711595109454
982,2022-10-30,23.37464694403403
983,2022-11-06,9.77578026630387
984,2022-11-13,28.76048111535118
985,2022-11-20,29.111318175371927
986,2022-11-27,41.60760315000861
987,2022-12-04,31.105334487373582
988,2022-12-11,36.504730845966954
989,2022-12-18,28.503597039171353
990,2022-12-25,11.014155345411805
991,2023-01-01,12.720305192299136
992,2023-01-08,17.21798739100637
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
