,date,robitussin
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,489.26406666759345
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,372.2299207508482
410,2011-11-13,0.0
411,2011-11-20,389.22969038669623
412,2011-11-27,0.0
413,2011-12-04,323.80953090805934
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,794.9157335260461
421,2012-01-29,0.0
422,2012-02-05,202.3421495848547
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,357.95594121724474
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,237.86734962462555
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,268.3636570719179
435,2012-05-06,0.0
436,2012-05-13,263.69159337784725
437,2012-05-20,0.0
438,2012-05-27,318.37869957391223
439,2012-06-03,0.0
440,2012-06-10,482.20105308413144
441,2012-06-17,202.00153263314974
442,2012-06-24,205.94278019128302
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,209.9404637914939
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,379.0286237130341
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,324.43825329334175
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,198.10618103669017
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,401.94634534184706
471,2013-01-13,428.9999901550117
472,2013-01-20,160.7187920736175
473,2013-01-27,433.41598392055
474,2013-02-03,468.6238658790537
475,2013-02-10,0.0
476,2013-02-17,692.9769471848456
477,2013-02-24,0.0
478,2013-03-03,110.32734098038675
479,2013-03-10,0.0
480,2013-03-17,156.1775818412574
481,2013-03-24,0.0
482,2013-03-31,240.40609841521865
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,410.13241557052464
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,647.637598789064
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,480.58186531182616
494,2013-06-23,0.0
495,2013-06-30,107.25270665968897
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,228.78496656602405
499,2013-07-28,0.0
500,2013-08-04,61.46438869975046
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,50.560723593584115
509,2013-10-06,0.0
510,2013-10-13,150.2244615560465
511,2013-10-20,0.0
512,2013-10-27,88.44272410137155
513,2013-11-03,80.10059417680411
514,2013-11-10,0.0
515,2013-11-17,118.3902479722927
516,2013-11-24,0.0
517,2013-12-01,98.12155987140825
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,100.80847724685516
523,2014-01-12,179.87898872204656
524,2014-01-19,135.5202126919622
525,2014-01-26,126.98510882505428
526,2014-02-02,0.0
527,2014-02-09,57.11743354958527
528,2014-02-16,74.24467908924022
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,79.56453515956838
536,2014-04-13,0.0
537,2014-04-20,106.63797657972971
538,2014-04-27,0.0
539,2014-05-04,136.7636625966445
540,2014-05-11,0.0
541,2014-05-18,226.59889583424516
542,2014-05-25,89.92113862079009
543,2014-06-01,0.0
544,2014-06-08,116.17407870202045
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,98.03074671759776
549,2014-07-13,0.0
550,2014-07-20,136.3738766139881
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,71.58789909864706
554,2014-08-17,226.1212646451311
555,2014-08-24,137.35476484651176
556,2014-08-31,91.77857633228865
557,2014-09-07,72.95654552178114
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,76.15398058093962
561,2014-10-05,124.54386891534597
562,2014-10-12,0.0
563,2014-10-19,76.39350450561876
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,92.15490236274317
567,2014-11-16,81.82997365664616
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,123.89502202224782
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,102.9739669864657
574,2015-01-04,139.53986519088542
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,95.93532002943078
578,2015-02-01,91.04997194739121
579,2015-02-08,0.0
580,2015-02-15,83.29023211802516
581,2015-02-22,81.76780656563457
582,2015-03-01,120.64418566004042
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,78.35751382282207
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,191.2709814150013
595,2015-05-31,192.1096729965737
596,2015-06-07,0.0
597,2015-06-14,123.78313037024387
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,155.04526079675563
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,121.98193637858331
612,2015-09-27,0.0
613,2015-10-04,147.8008550426467
614,2015-10-11,105.43965088509266
615,2015-10-18,252.85884225189392
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,238.67151109724523
619,2015-11-15,0.0
620,2015-11-22,120.12844070985763
621,2015-11-29,298.1490756027059
622,2015-12-06,246.54141999772884
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,145.40160045607422
626,2016-01-03,224.94935641803673
627,2016-01-10,80.3680019846457
628,2016-01-17,96.3071165088524
629,2016-01-24,0.0
630,2016-01-31,129.29383420752558
631,2016-02-07,0.0
632,2016-02-14,215.22734972037168
633,2016-02-21,133.89529057422152
634,2016-02-28,0.0
635,2016-03-06,228.67371965301842
636,2016-03-13,298.12937445757393
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,252.74124742842034
640,2016-04-10,0.0
641,2016-04-17,136.95204985459398
642,2016-04-24,0.0
643,2016-05-01,313.42248864567995
644,2016-05-08,155.21432400450038
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,134.50301988679252
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,354.1068871632979
654,2016-07-17,83.83504165808986
655,2016-07-24,312.1174010525469
656,2016-07-31,164.3807636576684
657,2016-08-07,0.0
658,2016-08-14,122.0796858212263
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,119.94855400562065
662,2016-09-11,0.0
663,2016-09-18,86.75975289518406
664,2016-09-25,0.0
665,2016-10-02,149.24776710108694
666,2016-10-09,0.0
667,2016-10-16,195.95473266060517
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,218.220457751008
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,127.75535350142901
675,2016-12-11,91.42010162648796
676,2016-12-18,242.73890132290106
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,135.55208949017373
680,2017-01-15,171.45560424159424
681,2017-01-22,0.0
682,2017-01-29,139.42930971103644
683,2017-02-05,0.0
684,2017-02-12,313.51473409462284
685,2017-02-19,0.0
686,2017-02-26,79.8501492660678
687,2017-03-05,0.0
688,2017-03-12,250.36298075701933
689,2017-03-19,0.0
690,2017-03-26,92.67520915948666
691,2017-04-02,85.26268016759981
692,2017-04-09,142.31041168699835
693,2017-04-16,0.0
694,2017-04-23,191.5686731824219
695,2017-04-30,0.0
696,2017-05-07,122.91889905779361
697,2017-05-14,165.00129368533624
698,2017-05-21,90.27075728696556
699,2017-05-28,0.0
700,2017-06-04,70.74621570590435
701,2017-06-11,135.56192544834232
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,292.7717095449776
706,2017-07-16,161.8380511317572
707,2017-07-23,79.77450334580051
708,2017-07-30,0.0
709,2017-08-06,84.67002300296318
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,138.2655006730151
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,151.92954240795137
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,80.40544792701844
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,206.01715773962823
722,2017-11-05,126.99788564802095
723,2017-11-12,0.0
724,2017-11-19,75.80017812998409
725,2017-11-26,0.0
726,2017-12-03,89.36727964932145
727,2017-12-10,0.0
728,2017-12-17,71.289732798759
729,2017-12-24,115.01310680719995
730,2017-12-31,167.9450509395519
731,2018-01-07,132.46816447153157
732,2018-01-14,165.1213405688191
733,2018-01-21,202.88415959227032
734,2018-01-28,157.41618333009063
735,2018-02-04,230.5162501269417
736,2018-02-11,114.95538993137166
737,2018-02-18,0.0
738,2018-02-25,155.87291528495317
739,2018-03-04,210.54418897463768
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,95.26836192910858
743,2018-04-01,132.50340214813593
744,2018-04-08,88.79094262410905
745,2018-04-15,72.38987637481395
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,117.0926614435407
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,87.20652757381548
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,199.96970045253596
759,2018-07-22,117.37205116936978
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,262.62341551531324
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,272.3670272728139
768,2018-09-23,0.0
769,2018-09-30,233.5463505770517
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,101.37072563533954
774,2018-11-04,0.0
775,2018-11-11,128.02751807149662
776,2018-11-18,246.1223129883623
777,2018-11-25,134.4760246642653
778,2018-12-02,0.0
779,2018-12-09,229.64262155059774
780,2018-12-16,401.9957156783496
781,2018-12-23,147.26246264434624
782,2018-12-30,345.66820053914205
783,2019-01-06,0.0
784,2019-01-13,109.46703175669613
785,2019-01-20,215.87843075001578
786,2019-01-27,256.8307952077906
787,2019-02-03,113.195638877995
788,2019-02-10,0.0
789,2019-02-17,193.42233557584836
790,2019-02-24,268.13296684808734
791,2019-03-03,0.0
792,2019-03-10,365.6116196238438
793,2019-03-17,127.25083152036171
794,2019-03-24,198.693710104427
795,2019-03-31,0.0
796,2019-04-07,122.21623929798606
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,147.3430900935759
803,2019-05-26,0.0
804,2019-06-02,134.26192759098822
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,104.81607120115275
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,81.09917017881523
813,2019-08-04,95.85119325316236
814,2019-08-11,0.0
815,2019-08-18,74.59889947325526
816,2019-08-25,206.4939452974458
817,2019-09-01,0.0
818,2019-09-08,342.87146075917246
819,2019-09-15,86.95852494927854
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,90.31861703864371
823,2019-10-13,0.0
824,2019-10-20,311.64046450934495
825,2019-10-27,140.00866154446115
826,2019-11-03,0.0
827,2019-11-10,78.50233302609271
828,2019-11-17,129.83188782552403
829,2019-11-24,306.2168749939669
830,2019-12-01,95.64879291346125
831,2019-12-08,178.9809602749392
832,2019-12-15,99.43862143157375
833,2019-12-22,110.25929241696454
834,2019-12-29,156.85435756223166
835,2020-01-05,95.5148956924643
836,2020-01-12,0.0
837,2020-01-19,262.1581840163898
838,2020-01-26,133.46571051050427
839,2020-02-02,98.64244229684205
840,2020-02-09,415.92867524503396
841,2020-02-16,0.0
842,2020-02-23,233.7976382119481
843,2020-03-01,0.0
844,2020-03-08,0.0
845,2020-03-15,223.77818651556876
846,2020-03-22,196.8823151618667
847,2020-03-29,77.6666588819266
848,2020-04-05,0.0
849,2020-04-12,96.47725971260729
850,2020-04-19,0.0
851,2020-04-26,129.68098201275737
852,2020-05-03,88.10411474142036
853,2020-05-10,61.851691104400544
854,2020-05-17,57.95354079827852
855,2020-05-24,134.85589443899676
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,85.36783583154553
864,2020-07-26,0.0
865,2020-08-02,96.9904816071606
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,77.80864836826431
871,2020-09-13,0.0
872,2020-09-20,84.93823507672029
873,2020-09-27,89.89403348343349
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,222.91596510855197
878,2020-11-01,0.0
879,2020-11-08,87.46521022170843
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,340.6277383493075
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,98.73191459755827
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,93.91548918874886
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,107.44462057841766
901,2021-04-11,90.30343526040771
902,2021-04-18,0.0
903,2021-04-25,246.073956039529
904,2021-05-02,159.6892463125203
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,184.93888206126465
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,265.1252696835887
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,278.8903544021987
918,2021-08-08,159.95226283122608
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,187.01769924986027
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,222.37716274127683
928,2021-10-17,0.0
929,2021-10-24,98.93393832612918
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,180.4235933070332
934,2021-11-28,0.0
935,2021-12-05,329.76463620275473
936,2021-12-12,92.20055530747324
937,2021-12-19,426.5201785698888
938,2021-12-26,142.11350988578386
939,2022-01-02,369.92704438997845
940,2022-01-09,124.89553568207383
941,2022-01-16,116.62111835860543
942,2022-01-23,94.8312931907462
943,2022-01-30,276.15523078237334
944,2022-02-06,92.69477912075793
945,2022-02-13,60.45796837218214
946,2022-02-20,134.67661204605986
947,2022-02-27,134.2668470245474
948,2022-03-06,0.0
949,2022-03-13,181.98903569577567
950,2022-03-20,0.0
951,2022-03-27,51.562666145603785
952,2022-04-03,77.39449943045966
953,2022-04-10,102.20813015094393
954,2022-04-17,120.88267503951
955,2022-04-24,153.4278312067288
956,2022-05-01,107.3590064569372
957,2022-05-08,190.95548590152328
958,2022-05-15,194.82680925495072
959,2022-05-22,84.48984618831598
960,2022-05-29,0.0
961,2022-06-05,68.44944689661692
962,2022-06-12,0.0
963,2022-06-19,339.7284159888021
964,2022-06-26,181.50864392805548
