,date,/m/087cyy
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,109.83051016154857
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,273.16271677349374
278,2009-05-03,0.0
279,2009-05-10,161.85137764475147
280,2009-05-17,0.0
281,2009-05-24,234.91121271955853
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,304.37319108002754
295,2009-08-30,548.6647745679226
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,204.1253612420904
301,2009-10-11,158.0665091347099
302,2009-10-18,0.0
303,2009-10-25,140.6093213680417
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,159.96161048997718
307,2009-11-22,0.0
308,2009-11-29,674.4895903382924
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,165.47466460785398
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,329.9769507948534
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,95.46097920788658
330,2010-05-02,0.0
331,2010-05-09,137.95231701956482
332,2010-05-16,144.60329518322925
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,272.523910754979
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,131.58520352103568
340,2010-07-11,123.64207054945676
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,326.5413184298702
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,382.04057278780584
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,188.37255761558217
354,2010-10-17,0.0
355,2010-10-24,218.37083210683645
356,2010-10-31,0.0
357,2010-11-07,100.74091174869203
358,2010-11-14,0.0
359,2010-11-21,245.2484549497122
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,59.64917348723631
372,2011-02-20,0.0
373,2011-02-27,62.96215125005921
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,143.3740030327203
377,2011-03-27,113.3619053394127
378,2011-04-03,0.0
379,2011-04-10,48.14981579751004
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,50.86604011813331
386,2011-05-29,0.0
387,2011-06-05,50.17486908670485
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,87.82119572936074
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,42.57045824209238
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,64.75439447944629
402,2011-09-18,0.0
403,2011-09-25,57.5282383097125
404,2011-10-02,106.5611563067832
405,2011-10-09,36.29101497797655
406,2011-10-16,82.4946969416289
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,32.580289640511715
413,2011-12-04,0.0
414,2011-12-11,67.66906411647899
415,2011-12-18,0.0
416,2011-12-25,72.29914864638954
417,2012-01-01,0.0
418,2012-01-08,127.22511694583372
419,2012-01-15,65.6462012330321
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,82.51598861067517
424,2012-02-19,76.52664904391884
425,2012-02-26,168.26385431666364
426,2012-03-04,146.87763668820685
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,35.78632151128145
433,2012-04-22,0.0
434,2012-04-29,61.366861240640425
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,44.34034043323586
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,88.6895425953369
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,83.89979867971307
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,59.979128326463645
454,2012-09-16,78.49597882211044
455,2012-09-23,0.0
456,2012-09-30,36.1004459691058
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,49.2141536281876
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,166.07922998672876
466,2012-12-09,79.85347326251777
467,2012-12-16,76.92651389611068
468,2012-12-23,0.0
469,2012-12-30,154.28216445709225
470,2013-01-06,187.64271483501514
471,2013-01-13,180.6661256491464
472,2013-01-20,116.2706348401029
473,2013-01-27,84.44999355803935
474,2013-02-03,64.97632539850316
475,2013-02-10,97.36443079026368
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,40.75432508108242
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,33.152534604576815
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,113.25057817494906
488,2013-05-12,32.536359708422836
489,2013-05-19,0.0
490,2013-05-26,61.68406405005224
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,64.17948369457126
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,39.082672092933656
504,2013-09-01,92.51108603640621
505,2013-09-08,0.0
506,2013-09-15,31.94678507702309
507,2013-09-22,103.13071821575448
508,2013-09-29,78.38082273470725
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,80.87970580571562
514,2013-11-10,0.0
515,2013-11-17,31.508880045954
516,2013-11-24,72.973639169331
517,2013-12-01,32.840498175879645
518,2013-12-08,0.0
519,2013-12-15,98.99694024843289
520,2013-12-22,0.0
521,2013-12-29,57.962972076563446
522,2014-01-05,59.08562464497325
523,2014-01-12,63.043823824129724
524,2014-01-19,77.91110806449079
525,2014-01-26,55.623323292293755
526,2014-02-02,0.0
527,2014-02-09,29.579126106499903
528,2014-02-16,30.814644746828904
529,2014-02-23,59.8643504525715
530,2014-03-02,0.0
531,2014-03-09,61.5667569019604
532,2014-03-16,45.616338783975365
533,2014-03-23,28.991404293111493
534,2014-03-30,0.0
535,2014-04-06,55.54393376998053
536,2014-04-13,158.99901787554967
537,2014-04-20,167.69571690597434
538,2014-04-27,75.68701007022077
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,55.51413516962702
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,114.9055220669388
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,87.22535008690001
553,2014-08-10,73.82149149342322
554,2014-08-17,0.0
555,2014-08-24,44.6484380563475
556,2014-08-31,82.62006798113401
557,2014-09-07,47.320603152396835
558,2014-09-14,32.47507908802273
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,59.68125443818396
562,2014-10-12,32.56371611822162
563,2014-10-19,58.15153592965792
564,2014-10-26,62.25965997100734
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,56.773800559071354
568,2014-11-23,0.0
569,2014-11-30,85.4646027092909
570,2014-12-07,74.7596179605205
571,2014-12-14,79.93347572103205
572,2014-12-21,91.2846097241096
573,2014-12-28,45.415735780541944
574,2015-01-04,50.34429970390195
575,2015-01-11,0.0
576,2015-01-18,75.14277783739233
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,51.35601032166898
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,62.29632187747005
584,2015-03-15,0.0
585,2015-03-22,43.92025528273321
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,37.413391412474674
590,2015-04-26,56.678892850558775
591,2015-05-03,0.0
592,2015-05-10,48.730130133261994
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,142.51601906269025
599,2015-06-28,0.0
600,2015-07-05,35.441185611238474
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,35.99642436454531
606,2015-08-16,0.0
607,2015-08-23,34.1263082571708
608,2015-08-30,0.0
609,2015-09-06,73.91888784474752
610,2015-09-13,53.0541423096211
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,50.03356578515014
614,2015-10-11,49.145578644047895
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,93.13037336130053
620,2015-11-22,0.0
621,2015-11-29,77.12316868872925
622,2015-12-06,31.716441276984366
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,40.397446387777705
628,2016-01-17,0.0
629,2016-01-24,23.166882249931884
630,2016-01-31,0.0
631,2016-02-07,31.669768371544112
632,2016-02-14,34.277597283344235
633,2016-02-21,92.8541470305493
634,2016-02-28,71.33455008789285
635,2016-03-06,0.0
636,2016-03-13,34.880934217265214
637,2016-03-20,37.01074319612992
638,2016-03-27,39.45599869600989
639,2016-04-03,0.0
640,2016-04-10,73.33384559895126
641,2016-04-17,33.626083971957485
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,26.16092243432361
651,2016-06-26,51.12736691794535
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,53.845704556141015
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,61.414915989455054
658,2016-08-14,0.0
659,2016-08-21,32.87701637015575
660,2016-08-28,0.0
661,2016-09-04,29.431449642946525
662,2016-09-11,38.66254040414751
663,2016-09-18,35.40824333422034
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,39.036752352828486
668,2016-10-23,37.57081880676734
669,2016-10-30,0.0
670,2016-11-06,38.374735015321114
671,2016-11-13,0.0
672,2016-11-20,72.64195289746085
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,102.13761599028155
679,2017-01-08,54.6447959576682
680,2017-01-15,0.0
681,2017-01-22,43.39741690868424
682,2017-01-29,32.17190827269218
683,2017-02-05,39.969577125437596
684,2017-02-12,67.60231308810711
685,2017-02-19,36.324454683436755
686,2017-02-26,88.67393235437208
687,2017-03-05,24.790377204332895
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,35.721508082835655
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,73.32273609170585
698,2017-05-21,69.87358512425499
699,2017-05-28,55.691480577353
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,24.294745728802763
707,2017-07-23,35.47730337310123
708,2017-07-30,43.550632811875694
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,80.85105452664277
714,2017-09-10,45.971677877668505
715,2017-09-17,58.41152633125032
716,2017-09-24,72.31516380139419
717,2017-10-01,0.0
718,2017-10-08,39.992094536159385
719,2017-10-15,0.0
720,2017-10-22,29.891368109829433
721,2017-10-29,68.80038755683942
722,2017-11-05,47.510427463398784
723,2017-11-12,23.859492758935822
724,2017-11-19,30.483787408980685
725,2017-11-26,0.0
726,2017-12-03,78.46563483772596
727,2017-12-10,57.89798236513681
728,2017-12-17,48.46570819579562
729,2017-12-24,0.0
730,2017-12-31,87.94553709050894
731,2018-01-07,237.98910919075664
732,2018-01-14,268.2459925695166
733,2018-01-21,357.605931292606
734,2018-01-28,369.881139597037
735,2018-02-04,189.20588242125177
736,2018-02-11,248.37137050714904
737,2018-02-18,179.08722462420016
738,2018-02-25,166.4556043188065
739,2018-03-04,129.4615928326164
740,2018-03-11,59.340843272220624
741,2018-03-18,50.869221919706135
742,2018-03-25,99.88236246933188
743,2018-04-01,0.0
744,2018-04-08,36.88351361942988
745,2018-04-15,96.60306208004718
746,2018-04-22,0.0
747,2018-04-29,22.222547829158366
748,2018-05-06,35.44474649113633
749,2018-05-13,0.0
750,2018-05-20,36.78935601553016
751,2018-05-27,35.85734710270074
752,2018-06-03,0.0
753,2018-06-10,24.920679100645224
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,25.689287660423652
758,2018-07-15,0.0
759,2018-07-22,53.56559296081868
760,2018-07-29,41.0826673231003
761,2018-08-05,53.09398890094527
762,2018-08-12,0.0
763,2018-08-19,76.84969527889017
764,2018-08-26,32.55364020284567
765,2018-09-02,58.93309022478725
766,2018-09-09,59.9350548473638
767,2018-09-16,0.0
768,2018-09-23,89.30673075966828
769,2018-09-30,78.4714913897635
770,2018-10-07,95.76554131746798
771,2018-10-14,101.07662579865297
772,2018-10-21,89.67100357213123
773,2018-10-28,56.62669721945963
774,2018-11-04,88.79966618410104
775,2018-11-11,0.0
776,2018-11-18,29.636173624467954
777,2018-11-25,52.547925378173865
778,2018-12-02,33.86500556726551
779,2018-12-09,51.603265999114264
780,2018-12-16,43.53340814576997
781,2018-12-23,0.0
782,2018-12-30,111.60454531524827
783,2019-01-06,100.43025999169954
784,2019-01-13,0.0
785,2019-01-20,67.45060137897244
786,2019-01-27,22.27994587226098
787,2019-02-03,0.0
788,2019-02-10,28.514363080149376
789,2019-02-17,22.471227296378416
790,2019-02-24,30.428190627658346
791,2019-03-03,96.02885444945291
792,2019-03-10,84.44663173748178
793,2019-03-17,65.80663038441271
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,54.01809644057394
799,2019-04-28,21.89757406217328
800,2019-05-05,0.0
801,2019-05-12,39.08156359277778
802,2019-05-19,27.00999375599502
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,65.90814526386761
807,2019-06-23,0.0
808,2019-06-30,37.372865818726964
809,2019-07-07,27.994239483087785
810,2019-07-14,0.0
811,2019-07-21,37.25525954517169
812,2019-07-28,52.26902943197468
813,2019-08-04,40.55519009872292
814,2019-08-11,26.647957695351923
815,2019-08-18,0.0
816,2019-08-25,26.006924500340617
817,2019-09-01,65.74086071508924
818,2019-09-08,76.0451261480733
819,2019-09-15,96.3414904986872
820,2019-09-22,113.62725165403522
821,2019-09-29,0.0
822,2019-10-06,103.66273555874079
823,2019-10-13,75.91402395522879
824,2019-10-20,159.73299837212764
825,2019-10-27,37.50642181166412
826,2019-11-03,44.953068265219976
827,2019-11-10,39.11607430519214
828,2019-11-17,78.03932677387095
829,2019-11-24,31.577076547108888
830,2019-12-01,72.6334778220029
831,2019-12-08,50.54695346894112
832,2019-12-15,196.3930898723566
833,2019-12-22,0.0
834,2019-12-29,155.14494024347928
835,2020-01-05,183.02751493991968
836,2020-01-12,152.10843253099773
837,2020-01-19,156.96908373000835
838,2020-01-26,278.19586042900926
839,2020-02-02,159.15591532547768
840,2020-02-09,133.87533564822968
841,2020-02-16,175.39818166540414
842,2020-02-23,283.7724570501013
843,2020-03-01,281.3137159924207
844,2020-03-08,390.5364815952317
845,2020-03-15,249.1098538987534
846,2020-03-22,268.88286677763585
847,2020-03-29,252.41582467215048
848,2020-04-05,204.6369418093819
849,2020-04-12,108.38437264116281
850,2020-04-19,123.57448383387867
851,2020-04-26,149.4970570137384
852,2020-05-03,142.717068708019
853,2020-05-10,102.25036848931592
854,2020-05-17,137.07129834871785
855,2020-05-24,87.47973931038385
856,2020-05-31,30.82286679005623
857,2020-06-07,0.0
858,2020-06-14,109.79849793183735
859,2020-06-21,0.0
860,2020-06-28,75.64246354939556
861,2020-07-05,44.08111147899997
862,2020-07-12,33.79701077930997
863,2020-07-19,74.77455452141342
864,2020-07-26,53.32642943413489
865,2020-08-02,83.8473849962981
866,2020-08-09,41.01734346560671
867,2020-08-16,87.62719335207497
868,2020-08-23,0.0
869,2020-08-30,89.81934234992116
870,2020-09-06,114.09617354475762
871,2020-09-13,125.91199265167333
872,2020-09-20,132.8116737427231
873,2020-09-27,61.68947412363986
874,2020-10-04,171.30889722159998
875,2020-10-11,0.0
876,2020-10-18,105.04710770710325
877,2020-10-25,132.15531890945257
878,2020-11-01,61.27204645193637
879,2020-11-08,75.51543794682031
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,41.09421495141047
884,2020-12-13,28.46603999974848
885,2020-12-20,23.673138011609737
886,2020-12-27,69.3958350194964
887,2021-01-03,0.0
888,2021-01-10,64.53283853949831
889,2021-01-17,42.640592559361295
890,2021-01-24,38.69452149349061
891,2021-01-31,0.0
892,2021-02-07,33.37590926020699
893,2021-02-14,50.99497017313606
894,2021-02-21,0.0
895,2021-02-28,40.91908247527387
896,2021-03-07,51.92353893793581
897,2021-03-14,51.67322542924468
898,2021-03-21,26.33471513030192
899,2021-03-28,76.0367119691606
900,2021-04-04,59.37886617168955
901,2021-04-11,50.804876056372244
902,2021-04-18,0.0
903,2021-04-25,28.059730564772547
904,2021-05-02,24.772045518785305
905,2021-05-09,23.328749801330826
906,2021-05-16,25.75159169382488
907,2021-05-23,66.01674671048949
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,49.956754237227884
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,38.68089267825965
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,55.467667367657626
917,2021-08-01,46.94744313858676
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,38.70453533046927
921,2021-08-29,78.14258762937921
922,2021-09-05,35.536023649221164
923,2021-09-12,0.0
924,2021-09-19,83.27460451829891
925,2021-09-26,88.9460795748426
926,2021-10-03,138.3584869907425
927,2021-10-10,0.0
928,2021-10-17,79.48893275188927
929,2021-10-24,0.0
930,2021-10-31,26.53807978415243
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,25.214921604596903
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,34.17135890684988
940,2022-01-09,27.958632556110953
941,2022-01-16,0.0
942,2022-01-23,36.75127984665044
943,2022-01-30,0.0
944,2022-02-06,56.17066593771379
945,2022-02-13,0.0
946,2022-02-20,85.73582410747083
947,2022-02-27,26.10664264924126
