,date,/m/028tns
606,2015-08-16,96.01161789400709
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,133.3790704842725
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,183.6263754920568
614,2015-10-11,0.0
615,2015-10-18,101.70510285227097
616,2015-10-25,99.60866271999417
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,72.49183257043593
623,2015-12-13,182.01103909920488
624,2015-12-20,0.0
625,2015-12-27,84.65615286463645
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,115.53911210394375
633,2016-02-21,195.92000669011753
634,2016-02-28,581.6663064818259
635,2016-03-06,646.9807115569251
636,2016-03-13,227.14129551032931
637,2016-03-20,102.44735437009119
638,2016-03-27,194.23043606839744
639,2016-04-03,116.83993924068226
640,2016-04-10,199.66802277930637
641,2016-04-17,144.27904304767893
642,2016-04-24,0.0
643,2016-05-01,148.82121191199147
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,113.48121366267146
651,2016-06-26,93.69741546661045
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,183.4564238891231
657,2016-08-07,100.6004358910811
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,80.79807607471766
667,2016-10-16,193.95217624464252
668,2016-10-23,104.14020585522934
669,2016-10-30,148.65785838002586
670,2016-11-06,0.0
671,2016-11-13,85.25328231929677
672,2016-11-20,150.05889979603725
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,85.81701236192397
676,2016-12-18,166.822198115146
677,2016-12-25,114.9127508279072
678,2017-01-01,74.06179264568105
679,2017-01-08,81.56005210391947
680,2017-01-15,67.82383570192444
681,2017-01-22,165.939810674336
682,2017-01-29,199.21205804286024
683,2017-02-05,749.4536704099185
684,2017-02-12,651.8480900249147
685,2017-02-19,660.0189665524158
686,2017-02-26,269.1994780563738
687,2017-03-05,414.7871646228238
688,2017-03-12,306.74720467965204
689,2017-03-19,326.17039188973575
690,2017-03-26,295.6701875943621
691,2017-04-02,69.70584317014392
692,2017-04-09,64.07776445181165
693,2017-04-16,0.0
694,2017-04-23,129.93328906995026
695,2017-04-30,189.11910982388005
696,2017-05-07,0.0
697,2017-05-14,116.85896140332409
698,2017-05-21,143.56891094770188
699,2017-05-28,150.5737045395808
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,125.54940121123836
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,68.65950016268422
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,136.54194278963098
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,117.70407493596936
718,2017-10-08,0.0
719,2017-10-15,191.3151308353713
720,2017-10-22,0.0
721,2017-10-29,88.3206904497656
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,131.68541319320812
727,2017-12-10,355.1530130801209
728,2017-12-17,372.40518315506915
729,2017-12-24,458.67472655429117
730,2017-12-31,608.4714364695445
731,2018-01-07,1002.3893575701019
732,2018-01-14,1357.7069372639053
733,2018-01-21,1086.112979970143
734,2018-01-28,1299.843365174362
735,2018-02-04,1176.3592322606016
736,2018-02-11,819.263151168045
737,2018-02-18,857.592300029118
738,2018-02-25,492.9453260292048
739,2018-03-04,383.6584312770661
740,2018-03-11,378.7704805258506
741,2018-03-18,224.92376315389126
742,2018-03-25,257.8660183714414
743,2018-04-01,94.99894602654936
744,2018-04-08,117.42284637275895
745,2018-04-15,64.96779784887296
746,2018-04-22,163.48868935920854
747,2018-04-29,142.9083486143045
748,2018-05-06,110.7000525139805
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,91.19765071897436
757,2018-07-08,87.76960881759291
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,79.45561420050878
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,111.86964545989646
769,2018-09-30,65.47704888130824
770,2018-10-07,69.36443895005392
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,77.63152289982304
778,2018-12-02,172.47378119472862
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,155.72209642970682
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,211.75875307004208
785,2019-01-20,367.86894913095836
786,2019-01-27,118.03532602385438
787,2019-02-03,505.5799289488597
788,2019-02-10,566.2581750498512
789,2019-02-17,633.7597741240605
790,2019-02-24,985.8333164119803
791,2019-03-03,1200.6682196480806
792,2019-03-10,1396.766460003711
793,2019-03-17,1258.338415978121
794,2019-03-24,844.9298802315523
795,2019-03-31,844.594182480424
796,2019-04-07,516.0889924748152
797,2019-04-14,128.15012547930743
798,2019-04-21,218.47393755800653
799,2019-04-28,171.15442459383044
800,2019-05-05,87.79453088004276
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,87.91891542901487
804,2019-06-02,106.90825135633604
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,132.51455174051173
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,69.754938577282
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,97.90716562621247
817,2019-09-01,0.0
818,2019-09-08,121.1259096433518
819,2019-09-15,0.0
820,2019-09-22,92.18955926149061
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,58.37928012292548
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,58.5310216943221
829,2019-11-24,0.0
830,2019-12-01,60.179043458562475
831,2019-12-08,0.0
832,2019-12-15,220.60581335750996
833,2019-12-22,161.59577943476546
834,2019-12-29,204.29246803902362
835,2020-01-05,504.1973947011774
836,2020-01-12,440.74825984124
837,2020-01-19,733.670127981586
838,2020-01-26,771.493444394737
839,2020-02-02,1081.9718266365185
840,2020-02-09,1576.299353731122
841,2020-02-16,1783.5686374377808
842,2020-02-23,1840.0875173065385
843,2020-03-01,1726.095462063834
844,2020-03-08,1797.8876142557071
845,2020-03-15,1158.1872053401773
846,2020-03-22,328.693823408834
847,2020-03-29,205.17892628128376
848,2020-04-05,140.44036420951656
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,140.1545383313674
852,2020-05-03,70.64182578729583
853,2020-05-10,140.30689798701218
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,99.85158352863768
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,158.70163346769337
860,2020-06-28,0.0
861,2020-07-05,130.1161963394627
862,2020-07-12,0.0
863,2020-07-19,80.3672260032184
864,2020-07-26,66.1416574821847
865,2020-08-02,60.161153204270995
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,70.49248436747544
873,2020-09-27,90.62850764511698
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,96.22598917072938
879,2020-11-08,0.0
880,2020-11-15,54.1234127319003
881,2020-11-22,0.0
882,2020-11-29,88.72194272056225
883,2020-12-06,83.20026450757688
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,122.0056749978886
887,2021-01-03,92.67789721406177
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,222.18706447890054
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,79.81339176942329
895,2021-02-28,130.2797187156006
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,65.41382624598552
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,74.4890034443952
903,2021-04-25,0.0
904,2021-05-02,68.20086912597282
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,179.23975779076716
908,2021-05-30,0.0
909,2021-06-06,67.0522141494816
910,2021-06-13,0.0
911,2021-06-20,168.3536161772659
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,60.84989773946181
916,2021-07-25,0.0
917,2021-08-01,77.86569490919783
918,2021-08-08,234.417913497276
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,64.76368901064357
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,128.83890207569763
934,2021-11-28,295.3368471154423
935,2021-12-05,176.2369955036828
936,2021-12-12,288.3302627321836
937,2021-12-19,554.1518772883524
938,2021-12-26,656.0582168152118
939,2022-01-02,454.02647800431254
940,2022-01-09,476.6809532078103
941,2022-01-16,550.1093218210766
942,2022-01-23,307.6278819140927
943,2022-01-30,167.07460014780207
944,2022-02-06,182.5637345050132
945,2022-02-13,78.67169017531225
946,2022-02-20,192.15007519049638
947,2022-02-27,205.76964080191445
948,2022-03-06,312.1522036841143
949,2022-03-13,499.12734730267425
950,2022-03-20,326.6060660238389
951,2022-03-27,304.68021989809324
952,2022-04-03,288.1817761304071
953,2022-04-10,121.16550310751123
954,2022-04-17,275.71277434750414
955,2022-04-24,320.5332781986372
956,2022-05-01,170.0995040526881
957,2022-05-08,201.68872179544832
958,2022-05-15,62.109265897701306
959,2022-05-22,0.0
960,2022-05-29,204.0140881458349
