,date,/m/0292d3
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,177.14041472397986
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,222.29856571046722
623,2015-12-13,379.3747678186151
624,2015-12-20,169.09535084906645
625,2015-12-27,301.4294888583795
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,259.6303742243516
629,2016-01-24,116.22661357912682
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,587.4933529448003
635,2016-03-06,0.0
636,2016-03-13,149.03322870042248
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,111.53643106000605
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,113.66742185610322
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,139.13089231054767
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,355.8762962855675
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,174.4498340468363
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,323.5734262797783
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,618.2426080782782
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,284.0973034690502
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,166.89385962012327
680,2017-01-15,0.0
681,2017-01-22,147.50205695530047
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,481.006377440516
688,2017-03-12,286.4603801604148
689,2017-03-19,638.5923541743691
690,2017-03-26,241.92313009101437
691,2017-04-02,343.30228572298813
692,2017-04-09,375.14993593006335
693,2017-04-16,0.0
694,2017-04-23,230.06965448556394
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,391.3606011773204
700,2017-06-04,0.0
701,2017-06-11,348.9000767613804
702,2017-06-18,0.0
703,2017-06-25,227.87588997976025
704,2017-07-02,0.0
705,2017-07-09,136.57639912941596
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,104.12534639723812
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,172.0217890934
713,2017-09-03,0.0
714,2017-09-10,142.44817419038012
715,2017-09-17,0.0
716,2017-09-24,92.9762988098332
717,2017-10-01,135.99143590737546
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,286.4461987876102
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,210.02980216715557
731,2018-01-07,0.0
732,2018-01-14,98.79185167470524
733,2018-01-21,101.89674460188974
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,144.2234416137507
738,2018-02-25,102.47153658792386
739,2018-03-04,0.0
740,2018-03-11,276.7141823403345
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,99.99395805150985
744,2018-04-08,0.0
745,2018-04-15,109.54806446003849
746,2018-04-22,221.19375615303548
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,119.40123474576049
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,278.2458128640265
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,122.39742748743329
765,2018-09-02,326.37908643827143
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,203.2686348768033
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,248.1263641465318
775,2018-11-11,153.30140591985887
776,2018-11-18,217.60456688288278
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,172.03857669300322
781,2018-12-23,0.0
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,146.41269134549708
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,149.48476589671012
800,2019-05-05,254.92069545197077
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,107.90513192015881
804,2019-06-02,0.0
805,2019-06-09,129.02659515359346
806,2019-06-16,113.61682786132593
807,2019-06-23,179.2392055711063
808,2019-06-30,104.16252922042052
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,124.29133279285922
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,124.43688803314957
815,2019-08-18,105.77590702603247
816,2019-08-25,318.54133774326294
817,2019-09-01,140.52564901953554
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,74.58647141958694
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,79.71565469073445
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,301.5744650876965
831,2019-12-08,0.0
832,2019-12-15,113.67174551361198
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,111.14201487918807
839,2020-02-02,192.18697919047472
840,2020-02-09,0.0
841,2020-02-16,178.37597547517416
842,2020-02-23,0.0
843,2020-03-01,196.66105050078124
844,2020-03-08,853.1597773960804
845,2020-03-15,1935.5500503346132
846,2020-03-22,332.43499844841534
847,2020-03-29,223.026182085729
848,2020-04-05,0.0
849,2020-04-12,230.30415211279808
850,2020-04-19,342.7725677114175
851,2020-04-26,0.0
852,2020-05-03,122.99004570847038
853,2020-05-10,148.99921762764495
854,2020-05-17,93.64234445480086
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,99.53787225186817
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,94.94504693684172
861,2020-07-05,126.6499208596785
862,2020-07-12,135.6195607589944
863,2020-07-19,0.0
864,2020-07-26,191.5551378357302
865,2020-08-02,0.0
866,2020-08-09,176.9195795636661
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,72.17722607523241
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,155.21869662113804
876,2020-10-18,136.28884663747917
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,307.0640301643731
889,2021-01-17,0.0
890,2021-01-24,466.1249963830469
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,140.10249104165996
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,82.7350765064636
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,237.47392285842918
907,2021-05-23,0.0
908,2021-05-30,1313.090173331003
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,115.41654448193141
914,2021-07-11,111.03353919371045
915,2021-07-18,88.1310454763792
916,2021-07-25,117.60927699863178
917,2021-08-01,0.0
918,2021-08-08,184.3084191470933
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,107.59202238036907
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,105.50589233047728
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,126.49757952728079
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,538.8686194978545
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,167.22395766589503
943,2022-01-30,318.16595687917453
944,2022-02-06,353.0061439224876
945,2022-02-13,708.8106824950639
946,2022-02-20,196.42512208831437
947,2022-02-27,148.05972921288662
948,2022-03-06,72.67316582787609
949,2022-03-13,78.81174433692247
950,2022-03-20,207.83002868082892
951,2022-03-27,106.95307080411558
952,2022-04-03,288.11363841069175
953,2022-04-10,523.3791294197015
954,2022-04-17,270.28681745228084
955,2022-04-24,606.7840947462847
956,2022-05-01,323.370529436594
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,118.1425894124916
960,2022-05-29,82.25214338933118
961,2022-06-05,371.98641818932305
962,2022-06-12,0.0
963,2022-06-19,115.72818340240357
964,2022-06-26,106.30739825812613
965,2022-07-03,0.0
966,2022-07-10,142.9907089678004
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,127.52454782521764
973,2022-08-28,0.0
974,2022-09-04,147.17864781659708
975,2022-09-11,0.0
976,2022-09-18,126.60964187971105
977,2022-09-25,0.0
978,2022-10-02,441.0446659488988
979,2022-10-09,184.55993028972205
980,2022-10-16,85.5181008063842
981,2022-10-23,0.0
982,2022-10-30,127.01279552767593
983,2022-11-06,0.0
