,date,tussionex
188,2007-08-12,0.0
189,2007-08-19,692.5655874526474
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,266.9752851449961
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,200.38246364987455
205,2007-12-09,358.9173323016039
206,2007-12-16,317.9935042716403
207,2007-12-23,480.8057015235154
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,916.2566673543078
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,189.16696961653656
224,2008-04-20,324.2780369613964
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,600.3657996444805
228,2008-05-18,289.6928535469935
229,2008-05-25,0.0
230,2008-06-01,197.99917945442832
231,2008-06-08,725.1444049449337
232,2008-06-15,608.5158828511821
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,456.60957656305175
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,659.1230838909051
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,295.78401150770367
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,200.31722715769618
249,2008-10-12,283.94662077776775
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,182.9674769763543
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,365.80153673057174
261,2009-01-04,0.0
262,2009-01-11,261.5442736319566
263,2009-01-18,241.1090158776464
264,2009-01-25,0.0
265,2009-02-01,561.0156720915305
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,574.1316962708656
269,2009-03-01,177.63741172342947
270,2009-03-08,354.2332301208999
271,2009-03-15,0.0
272,2009-03-22,199.63273683912087
273,2009-03-29,0.0
274,2009-04-05,178.12529627664122
275,2009-04-12,180.78752132030104
276,2009-04-19,0.0
277,2009-04-26,251.46960689716798
278,2009-05-03,267.99480902601135
279,2009-05-10,0.0
280,2009-05-17,582.9141275115821
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,372.5930236545131
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,170.6842984542574
289,2009-07-19,0.0
290,2009-07-26,186.72916799070825
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,758.1947192858291
296,2009-09-06,309.2558223697714
297,2009-09-13,258.62660996043127
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,422.3677369791441
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,344.20654243209236
307,2009-11-22,190.42035987556682
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,143.4422615426861
311,2009-12-20,0.0
312,2009-12-27,262.96864588442526
313,2010-01-03,0.0
314,2010-01-10,544.6758853529452
315,2010-01-17,169.88154148333243
316,2010-01-24,184.88976755184447
317,2010-01-31,304.3758793196831
318,2010-02-07,0.0
319,2010-02-14,199.87834803643835
320,2010-02-21,158.64292693037928
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,142.98211213824382
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,177.04365468127156
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,176.4968455190169
334,2010-05-30,0.0
335,2010-06-06,401.7056200128436
336,2010-06-13,394.89609361815974
337,2010-06-20,0.0
338,2010-06-27,170.50042660287176
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,748.3590165069205
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,428.4845246893528
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,281.157132030164
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,180.76555108173397
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,167.22523320934968
364,2010-12-26,176.70324681826833
365,2011-01-02,239.786803479269
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,215.05892898202464
369,2011-01-30,254.65854192543108
370,2011-02-06,226.59312542615197
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,93.22450381504457
374,2011-03-06,113.23853488451907
375,2011-03-13,200.58888400513277
376,2011-03-20,74.37036222083744
377,2011-03-27,121.1233616943264
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,105.89976023446539
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,128.47474135502435
393,2011-07-17,0.0
394,2011-07-24,192.61231123559827
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,129.50886701950526
402,2011-09-18,0.0
403,2011-09-25,97.71777898148093
404,2011-10-02,177.6527955890021
405,2011-10-09,92.96140269059434
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,64.25902883645851
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,67.79688703024883
412,2011-11-27,200.53240096912444
413,2011-12-04,233.83443272549528
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,127.50834894075889
417,2012-01-01,0.0
418,2012-01-08,90.23451999156599
419,2012-01-15,164.7741271846219
420,2012-01-22,92.85688303824584
421,2012-01-29,0.0
422,2012-02-05,61.21619889849091
423,2012-02-12,118.6390025562486
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,102.20080755428744
427,2012-03-11,122.97010594908959
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,236.94757970385447
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,124.34070777102338
439,2012-06-03,55.318575522632095
440,2012-06-10,0.0
441,2012-06-17,72.05038152420956
442,2012-06-24,128.74788472037625
443,2012-07-01,79.72464296757056
444,2012-07-08,72.98274336898312
445,2012-07-15,0.0
446,2012-07-22,61.46707396592232
447,2012-07-29,71.70968766088248
448,2012-08-05,109.03550006497048
449,2012-08-12,99.95719444804574
450,2012-08-19,89.5631756938101
451,2012-08-26,0.0
452,2012-09-02,61.58570187736931
453,2012-09-09,53.23756285860337
454,2012-09-16,0.0
455,2012-09-23,73.94070553245238
456,2012-09-30,101.86652963950948
457,2012-10-07,60.01743275117275
458,2012-10-14,83.75635545692735
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,113.85873792704686
463,2012-11-18,106.75468463629308
464,2012-11-25,156.52040443937713
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,118.33546746913228
469,2012-12-30,161.57799940486444
470,2013-01-06,160.54220723320392
471,2013-01-13,0.0
472,2013-01-20,106.22440164878223
473,2013-01-27,89.45232613200653
474,2013-02-03,108.36477660799534
475,2013-02-10,74.51610886049676
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,107.22380354114603
479,2013-03-10,0.0
480,2013-03-17,47.94638070352188
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,71.8427071914756
487,2013-05-05,62.58420584776913
488,2013-05-12,54.14724937230417
489,2013-05-19,72.32863483072089
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,112.42328144619228
499,2013-07-28,0.0
500,2013-08-04,63.970923321974965
501,2013-08-11,76.92232053316968
502,2013-08-18,207.99480694897463
503,2013-08-25,162.22024312781932
504,2013-09-01,0.0
505,2013-09-08,98.09492118381576
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,316.2737461921271
510,2013-10-13,134.13028796604107
511,2013-10-20,0.0
512,2013-10-27,150.4621798216289
513,2013-11-03,0.0
514,2013-11-10,144.76605118861644
515,2013-11-17,95.6060737744981
516,2013-11-24,0.0
517,2013-12-01,54.028777026955666
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,90.19454225539272
521,2013-12-29,89.98590152921611
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,214.54698368381366
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,41.21797454567443
530,2014-03-02,0.0
531,2014-03-09,155.63692985876733
532,2014-03-16,0.0
533,2014-03-23,52.330900516320696
534,2014-03-30,0.0
535,2014-04-06,56.59508656655777
536,2014-04-13,0.0
537,2014-04-20,116.50133149421235
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,54.29979207843143
541,2014-05-18,76.33411596715867
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,124.22186802985924
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,212.87302718487905
555,2014-08-24,99.32317255511408
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,98.17027931932505
561,2014-10-05,55.31008437259651
562,2014-10-12,0.0
563,2014-10-19,89.39835334528433
564,2014-10-26,75.99716769369181
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,148.3533080895266
568,2014-11-23,0.0
569,2014-11-30,119.98205078668495
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,67.38255659997927
573,2014-12-28,248.85476109580767
574,2015-01-04,62.992431810847656
575,2015-01-11,52.730548545415985
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,79.76813204620602
579,2015-02-08,92.56355160038997
580,2015-02-15,76.04029140185054
581,2015-02-22,0.0
582,2015-03-01,45.37123297545212
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,51.9849437728094
591,2015-05-03,0.0
592,2015-05-10,152.28585318245305
593,2015-05-17,94.1567612688418
594,2015-05-24,81.38377559182207
595,2015-05-31,105.03708976403453
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,114.30085252713586
599,2015-06-28,133.24638919943501
600,2015-07-05,0.0
601,2015-07-12,49.83632894910259
602,2015-07-19,85.85699000648374
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,53.7128740541827
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,45.65151678186617
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,128.4739243367392
613,2015-10-04,123.48156558230222
614,2015-10-11,0.0
615,2015-10-18,115.12393983293536
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,79.56527647676948
619,2015-11-15,89.93360884583178
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,44.829864565675344
623,2015-12-13,210.4280901243907
624,2015-12-20,135.64630100927226
625,2015-12-27,110.47116342215736
626,2016-01-03,135.00211863595058
627,2016-01-10,54.31409260876896
628,2016-01-17,60.640566063452546
629,2016-01-24,0.0
630,2016-01-31,86.366527582874
631,2016-02-07,0.0
632,2016-02-14,132.95942082861367
633,2016-02-21,161.67843993975208
634,2016-02-28,76.09724773146283
635,2016-03-06,34.93412711214425
636,2016-03-13,0.0
637,2016-03-20,68.92605754556747
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,46.326170696622384
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,104.88649772279544
646,2016-05-22,67.591942651313
647,2016-05-29,52.45639931806673
648,2016-06-05,80.33367739242044
649,2016-06-12,49.55239068049673
650,2016-06-19,41.12364395808484
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,65.99507289280287
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,87.35239348096952
668,2016-10-23,86.61473053369117
669,2016-10-30,93.92392735300275
670,2016-11-06,118.0638880454512
671,2016-11-13,83.2294933044437
672,2016-11-20,55.14643291161604
673,2016-11-27,62.14471987175943
674,2016-12-04,0.0
675,2016-12-11,89.87199052668342
676,2016-12-18,57.90735252930443
677,2016-12-25,100.08803652720795
678,2017-01-01,99.53936761444854
679,2017-01-08,0.0
680,2017-01-15,106.31047936628785
681,2017-01-22,41.82876904787913
682,2017-01-29,0.0
683,2017-02-05,64.49047612151838
684,2017-02-12,94.64919857565367
685,2017-02-19,86.35324249115222
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,96.47434594470351
689,2017-03-19,193.63052716200224
690,2017-03-26,0.0
691,2017-04-02,33.031300305887655
692,2017-04-09,48.27654518813341
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,71.39033054842974
700,2017-06-04,58.74835618374316
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,58.677119474774074
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,51.19615234316922
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,55.58658203763829
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,74.36437269690077
717,2017-10-01,76.79464599638627
718,2017-10-08,34.31547486870292
719,2017-10-15,68.71089801171252
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,105.4989382313661
723,2017-11-12,0.0
724,2017-11-19,67.87928778593447
725,2017-11-26,0.0
726,2017-12-03,40.313279113849426
727,2017-12-10,0.0
728,2017-12-17,43.97410729412991
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,67.13233026520598
732,2018-01-14,71.90620136506276
733,2018-01-21,72.82645168535554
734,2018-01-28,78.09429907451617
735,2018-02-04,34.98756905859282
736,2018-02-11,75.34429953366961
737,2018-02-18,45.04079484767707
738,2018-02-25,39.61054513931089
739,2018-03-04,0.0
740,2018-03-11,88.30466364798522
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,97.84435151335724
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,78.11362401184763
750,2018-05-20,62.756405846230145
751,2018-05-27,45.32880064295438
752,2018-06-03,0.0
753,2018-06-10,45.53041850194795
754,2018-06-17,84.79923235782339
755,2018-06-24,36.65497649216959
756,2018-07-01,35.312072764629136
757,2018-07-08,62.63491680183029
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,68.85092960938297
772,2018-10-21,57.443067610966324
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,64.51811468295055
776,2018-11-18,0.0
777,2018-11-25,54.69081684056127
778,2018-12-02,0.0
779,2018-12-09,37.673152825598855
780,2018-12-16,89.76870951975592
781,2018-12-23,0.0
782,2018-12-30,90.61672453021245
783,2019-01-06,119.43437808125103
784,2019-01-13,0.0
785,2019-01-20,73.21114801681881
786,2019-01-27,0.0
787,2019-02-03,46.89551630969486
788,2019-02-10,34.469636436810305
789,2019-02-17,51.27725864084232
790,2019-02-24,29.27348843836891
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,50.04252875998629
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,42.201142751639445
799,2019-04-28,53.75875803587332
800,2019-05-05,39.405567124356544
801,2019-05-12,0.0
802,2019-05-19,68.1693239928235
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,51.61751467747283
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,49.782185282779935
816,2019-08-25,0.0
817,2019-09-01,43.26311355015754
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,87.67138332561224
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,71.57061840228921
829,2019-11-24,0.0
830,2019-12-01,46.548196843243865
831,2019-12-08,0.0
832,2019-12-15,55.33360388789078
833,2019-12-22,0.0
834,2019-12-29,53.932329132635736
835,2020-01-05,52.897910186352654
836,2020-01-12,76.58823422880621
837,2020-01-19,0.0
838,2020-01-26,57.069994332321166
839,2020-02-02,45.986985937878174
840,2020-02-09,0.0
841,2020-02-16,0.0
842,2020-02-23,0.0
843,2020-03-01,34.25096219136074
844,2020-03-08,112.31005740148952
845,2020-03-15,0.0
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,21.84563052029357
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,38.25089793777726
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,38.38945562290427
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,88.37754740283272
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,30.148945783112005
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,35.39401431368104
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,63.6072759458133
879,2020-11-08,112.22617904727285
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,73.11731129060668
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,29.736951006171672
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,0.0
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,53.473917645668884
901,2021-04-11,0.0
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,43.54159846324299
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,58.345669889895234
922,2021-09-05,47.75173306291964
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,40.58428343882886
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,58.5708291161597
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,42.818913483760156
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,116.90174342639509
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,45.310649906645516
947,2022-02-27,0.0
948,2022-03-06,60.77215388170597
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,23.924222921510133
953,2022-04-10,0.0
954,2022-04-17,42.95356612930581
955,2022-04-24,0.0
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,55.668020482971755
959,2022-05-22,25.449720807376607
960,2022-05-29,73.15774307846941
961,2022-06-05,37.04881948371155
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
