,date,contagious flu
615,2015-10-18,0.0
616,2015-10-25,120.04972668368438
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,96.52241656536239
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,178.69101942949305
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,120.91428249012532
629,2016-01-24,207.91426262520469
630,2016-01-31,283.30267084116304
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,197.07979913415463
638,2016-03-27,0.0
639,2016-04-03,124.423148109916
640,2016-04-10,92.84737586734073
641,2016-04-17,0.0
642,2016-04-24,177.55506721631815
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,98.1557276387305
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,89.18247058729739
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,122.37883378683202
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,102.59454119995345
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,204.14863665875262
669,2016-10-30,0.0
670,2016-11-06,217.04123345551997
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,170.82856386263867
674,2016-12-04,0.0
675,2016-12-11,84.22738921144162
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,241.9070399538208
679,2017-01-08,144.48847945383693
680,2017-01-15,0.0
681,2017-01-22,126.09756845584249
682,2017-01-29,230.1389810729712
683,2017-02-05,193.38362747053506
684,2017-02-12,103.34454366237551
685,2017-02-19,0.0
686,2017-02-26,180.93827864528353
687,2017-03-05,278.23538392985034
688,2017-03-12,0.0
689,2017-03-19,72.54905914515814
690,2017-03-26,126.44401196680857
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,100.86915118899839
705,2017-07-09,129.63470202143617
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,165.664288930707
709,2017-08-06,0.0
710,2017-08-13,124.78379995201186
711,2017-08-20,0.0
712,2017-08-27,83.51430986215776
713,2017-09-03,148.30425916362287
714,2017-09-10,71.88220887313548
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,72.38951083906964
718,2017-10-08,64.11663898712288
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,99.40692799308286
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,245.87880043881952
729,2017-12-24,355.8552080840287
730,2017-12-31,250.4690208267717
731,2018-01-07,114.48725615026197
732,2018-01-14,341.386772340767
733,2018-01-21,227.45115124220936
734,2018-01-28,347.498720593711
735,2018-02-04,313.57614480385104
736,2018-02-11,261.7630735290756
737,2018-02-18,191.56671714197853
738,2018-02-25,121.43240544581556
739,2018-03-04,56.46655178522659
740,2018-03-11,156.2878647960123
741,2018-03-18,156.29408078039103
742,2018-03-25,74.0302838824627
743,2018-04-01,132.3312671363655
744,2018-04-08,163.32169887479589
745,2018-04-15,0.0
746,2018-04-22,111.70799635794985
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,70.80410673311512
750,2018-05-20,66.30166977328614
751,2018-05-27,79.71273292426774
752,2018-06-03,196.08518340372092
753,2018-06-10,87.68361388909109
754,2018-06-17,122.61296618633713
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,299.0018847179375
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,102.42551420303654
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,110.12575065332851
771,2018-10-14,140.73177431584332
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,116.76144124969076
776,2018-11-18,0.0
777,2018-11-25,183.3840409394722
778,2018-12-02,55.413911911969215
779,2018-12-09,107.49590791097727
780,2018-12-16,141.12658072643828
781,2018-12-23,251.02700314057296
782,2018-12-30,158.81623169661773
783,2019-01-06,109.84953348485476
784,2019-01-13,227.84661146845232
785,2019-01-20,183.58106307820142
786,2019-01-27,124.16949803328362
787,2019-02-03,149.94321301666253
788,2019-02-10,105.43862840658659
789,2019-02-17,218.16125817476973
790,2019-02-24,214.52444324872553
791,2019-03-03,0.0
792,2019-03-10,97.02291830379177
793,2019-03-17,156.4675199799953
794,2019-03-24,148.96281415040164
795,2019-03-31,132.04703480632918
796,2019-04-07,316.6486464011721
797,2019-04-14,173.5876100053334
798,2019-04-21,89.00919959401915
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,98.92804129782732
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,116.78131477966446
822,2019-10-06,202.88317793573484
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,88.8858424259325
826,2019-11-03,58.20738551678346
827,2019-11-10,63.902626783122614
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,242.4977223221775
833,2019-12-22,304.51693024744014
834,2019-12-29,335.0296232937181
835,2020-01-05,318.55984604106294
836,2020-01-12,248.84747668434852
837,2020-01-19,274.1712434495794
838,2020-01-26,235.8356275287698
839,2020-02-02,236.80175618194892
840,2020-02-09,273.8840030616596
841,2020-02-16,327.1097786591449
842,2020-02-23,313.9290589383575
843,2020-03-01,373.4560230955318
844,2020-03-08,431.9923328732539
845,2020-03-15,411.60660691892275
846,2020-03-22,185.85945373110744
847,2020-03-29,64.56149133550242
848,2020-04-05,0.0
849,2020-04-12,74.74333220075683
850,2020-04-19,45.44718816140933
851,2020-04-26,176.68082475321225
852,2020-05-03,81.03620356451746
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,86.73971595609773
857,2020-06-07,0.0
858,2020-06-14,97.5330702194556
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,48.93910418028083
863,2020-07-19,0.0
864,2020-07-26,120.11244263915827
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,105.99584044704294
870,2020-09-06,163.44494973389345
871,2020-09-13,0.0
872,2020-09-20,220.41911642451936
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,69.79867748263655
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,75.49900770909447
889,2021-01-17,52.90144031863171
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,66.55564555787879
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,219.2017425650809
897,2021-03-14,0.0
898,2021-03-21,133.20857295931677
899,2021-03-28,327.6709958988217
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,109.98645494051392
903,2021-04-25,66.32010909062281
904,2021-05-02,0.0
905,2021-05-09,200.49525617726948
906,2021-05-16,67.37053874429431
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,77.24800847340246
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,90.14102919423286
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,89.59029176622582
927,2021-10-10,0.0
928,2021-10-17,195.04095860145222
929,2021-10-24,235.82783138515705
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,60.36796588882855
934,2021-11-28,0.0
935,2021-12-05,61.508799092971636
936,2021-12-12,61.73865139714424
937,2021-12-19,141.45449549276893
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,95.80057420819263
941,2022-01-16,65.31546928437403
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,107.81894453579137
945,2022-02-13,121.51713202152911
946,2022-02-20,0.0
947,2022-02-27,115.13352402809934
948,2022-03-06,126.68895881662776
949,2022-03-13,225.57582929963417
950,2022-03-20,113.91046615085884
951,2022-03-27,168.20812742755487
952,2022-04-03,76.53465883425115
953,2022-04-10,133.7656529363535
954,2022-04-17,0.0
955,2022-04-24,0.0
956,2022-05-01,112.96938852130504
957,2022-05-08,160.37858110376015
958,2022-05-15,126.27040669475306
959,2022-05-22,0.0
960,2022-05-29,67.96158536966537
961,2022-06-05,79.43197128632195
962,2022-06-12,107.24215411683794
963,2022-06-19,99.96565981330399
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,73.24692099283361
969,2022-07-31,0.0
970,2022-08-07,74.00518887267332
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,163.44767635285103
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,50.39503789835162
978,2022-10-02,126.32612883232612
